star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
9.70089073e+02,5.99999889,-7.84505560e-10,3.23058076,3.65205455,1.83385844,-2.34509848,9.70031413e-05,5.81594232,-3.74222569,-1,-0.9984773991240145
1.01342555e+03,5.99999886,-7.64579292e-10,3.22398712,3.65261344,1.82944383,-2.34509848,9.65433209e-05,5.82028328,-3.72919987,-1,-0.9983844486289188
1.05867946e+03,5.99999882,-7.44642672e-10,3.21725779,3.65317849,1.82494908,-2.34509848,9.60595698e-05,5.82470318,-3.71593568,-1,-0.9982873855164854
1.10591511e+03,5.99999879,-7.25592070e-10,3.21022658,3.65370501,1.82038043,-2.34509848,9.56565338e-05,5.82919720,-3.70244889,-1,-0.998186071857471
1.15524538e+03,5.99999876,-7.06279387e-10,3.20329834,3.65429650,1.81573333,-2.34509848,9.52017519e-05,5.83376717,-3.68873372,-1,-0.99808026554055
1.20675589e+03,5.99999872,-6.87082847e-10,3.19602389,3.65483861,1.81101188,-2.34509848,9.47219904e-05,5.83841157,-3.67479646,-1,-0.9979697829231666
1.26055390e+03,5.99999868,-6.68235855e-10,3.18867923,3.65540060,1.80621557,-2.34509848,9.42582258e-05,5.84312943,-3.66063668,-1,-0.9978543939480854
1.31675193e+03,5.99999865,-6.49725426e-10,3.18143394,3.65602652,1.80134108,-2.34509848,9.38185971e-05,5.84792364,-3.64625099,-1,-0.9977338572761288
1.37544046e+03,5.99999861,-6.31101614e-10,3.17391909,3.65661086,1.79641497,-2.34509848,9.33058235e-05,5.85276947,-3.63170683,-1,-0.9976079788407419
1.43671712e+03,5.99999857,-6.12921894e-10,3.16635670,3.65723101,1.79139348,-2.34509848,9.28330204e-05,5.85770898,-3.61688315,-1,-0.9974765492396507
1.50065925e+03,5.99999853,-5.94921006e-10,3.15864559,3.65784861,1.78630274,-2.34509848,9.23416149e-05,5.86271687,-3.60185451,-1,-0.9973394025897057
1.56735215e+03,5.99999849,-5.77409537e-10,3.15068779,3.65843717,1.78114670,-2.34509848,9.18722594e-05,5.86778978,-3.58662748,-1,-0.9971963559347049
1.63711776e+03,5.99999845,-5.60951621e-10,3.14291349,3.65909704,1.77593981,-2.34509848,9.15303037e-05,5.87291165,-3.57125450,-1,-0.9970467187597644
1.70991214e+03,5.99999841,-5.43951050e-10,3.13479539,3.65971307,1.77064871,-2.34509848,9.10480830e-05,5.87811774,-3.55562708,-1,-0.9968905853098492
1.78590016e+03,5.99999837,-5.27206170e-10,3.12663733,3.66035196,1.76529189,-2.34509848,9.05594181e-05,5.88338854,-3.53980309,-1,-0.9967276019625794
1.86522136e+03,5.99999833,-5.10891093e-10,3.11851984,3.66103380,1.75986946,-2.34509848,9.00980151e-05,5.88872407,-3.52378737,-1,-0.9965574694247733
1.94796795e+03,5.99999829,-4.95003478e-10,3.11023403,3.66170555,1.75438307,-2.34509848,8.96530602e-05,5.89412282,-3.50758455,-1,-0.9963799899192755
2.03448245e+03,5.99999825,-4.79415966e-10,3.10176553,3.66236261,1.74883470,-2.34509848,8.91948080e-05,5.89958334,-3.49119564,-1,-0.9961944287900688
2.12476821e+03,5.99999821,-4.64096755e-10,3.09332598,3.66305733,1.74322547,-2.34509848,8.87336072e-05,5.90510303,-3.47462801,-1,-0.9960007788518865
2.21891185e+03,5.99999817,-4.49095578e-10,3.08458486,3.66370358,1.73756243,-2.34509848,8.82541694e-05,5.91067694,-3.45789524,-1,-0.995798854317317
2.31725829e+03,5.99999812,-4.34259440e-10,3.07572215,3.66434684,1.73184454,-2.34509848,8.77333849e-05,5.91630520,-3.44099784,-1,-0.9955879153826892
2.41995594e+03,5.99999808,-4.19847316e-10,3.06686577,3.66501971,1.72607061,-2.34509848,8.72330237e-05,5.92198944,-3.42393183,-1,-0.9953676437299506
2.52709867e+03,5.99999804,-4.05899996e-10,3.05802237,3.66570249,1.72028335,-2.34509848,8.67443537e-05,5.92756836,-3.40685094,-1,-0.9951378380214846
2.63908207e+03,5.99999799,-3.92460338e-10,3.04915783,3.66641832,1.71441942,-2.34509869,8.63057149e-05,5.93330418,-3.38961868,-1,-0.9948976497737759
2.75592299e+03,5.99999795,-3.79145401e-10,3.04026965,3.66715608,1.70849982,-2.34509883,8.58276426e-05,5.93906963,-3.37205287,-1,-0.9946470428460038
2.87778112e+03,5.99999790,-3.66193165e-10,3.03101110,3.66783175,1.70251920,-2.34509886,8.53386648e-05,5.94481567,-3.35418659,-1,-0.9943856747261418
3.00510149e+03,5.99999786,-3.53587593e-10,3.02182258,3.66854355,1.69650135,-2.34509887,8.48533576e-05,5.95056244,-3.33615687,-1,-0.9941125908890023
3.13783206e+03,5.99999781,-3.41288892e-10,3.01242694,3.66922318,1.69044427,-2.34509888,8.43480745e-05,5.95630570,-3.31793389,-1,-0.9938279029528825
3.27662053e+03,5.99999776,-3.29336921e-10,3.00316109,3.66996025,1.68433719,-2.34509923,8.38585869e-05,5.96205369,-3.29947806,-1,-0.9935302216946651
3.42126968e+03,5.99999772,-3.17633485e-10,2.99376867,3.67069277,1.67817594,-2.34509921,8.33492889e-05,5.96779729,-3.28073104,-1,-0.9932199701228156
3.57242511e+03,5.99999767,-3.06469559e-10,2.98419847,3.67139336,1.67198967,-2.34509921,8.28737860e-05,5.97354620,-3.26184945,-1,-0.9928957635184139
3.73001526e+03,5.99999762,-2.95455414e-10,2.97454995,3.67209256,1.66576702,-2.34509920,8.23483830e-05,5.97929912,-3.24276373,-1,-0.9925577553673428
3.89471753e+03,5.99999758,-2.84758186e-10,2.96505323,3.67285129,1.65950118,-2.34509928,8.18366684e-05,5.98505544,-3.22343313,-1,-0.992204492744267
4.06651424e+03,5.99999753,-2.74512241e-10,2.95532920,3.67356899,1.65320377,-2.34509955,8.13455092e-05,5.99081445,-3.20389399,-1,-0.9918360135702375
4.24574703e+03,5.99999748,-2.64598401e-10,2.94558683,3.67429699,1.64687659,-2.34509955,8.08619733e-05,5.99657730,-3.18415497,-1,-0.9914515850767105
4.43307186e+03,5.99999743,-2.54919755e-10,2.93588901,3.67504995,1.64052175,-2.34509951,8.03573098e-05,6.00234719,-3.16423043,-1,-0.9910498003240593
4.62837890e+03,5.99999738,-2.45488338e-10,2.92595323,3.67575392,1.63414593,-2.34509949,7.98137792e-05,6.00811443,-3.14411874,-1,-0.9906308948817995
4.83230926e+03,5.99999733,-2.36452529e-10,2.91631248,3.67655337,1.62772666,-2.34509978,7.93373050e-05,6.01389259,-3.12369507,-1,-0.9901934936614132
5.04526559e+03,5.99999729,-2.27873057e-10,2.90643460,3.67729779,1.62129888,-2.34509967,7.88899407e-05,6.01967435,-3.10315595,-1,-0.989736733036703
5.26746292e+03,5.99999724,-2.19474032e-10,2.89638592,3.67800688,1.61485635,-2.34509968,7.83921449e-05,6.02545864,-3.08242909,-1,-0.9892601517993209
5.49933520e+03,5.99999719,-2.11259302e-10,2.88647466,3.67876044,1.60839360,-2.34509968,7.78762422e-05,6.03125313,-3.06150008,-1,-0.988762819189082
5.74139380e+03,5.99999714,-2.03438542e-10,2.87647978,3.67950060,1.60191585,-2.34510067,7.73979325e-05,6.03705574,-3.04036103,-1,-0.9882436383910636
5.99414209e+03,5.99999709,-1.95783103e-10,2.86645305,3.68024286,1.59541796,-2.34510068,7.68823461e-05,6.04286555,-3.01894938,-1,-0.9877015297491892
6.25791948e+03,5.99999704,-1.88532446e-10,2.85645709,3.68099411,1.58891748,-2.34510068,7.64251802e-05,6.04868858,-2.99743339,-1,-0.9871357652779438
6.53317525e+03,5.99999699,-1.81462646e-10,2.84649145,3.68175684,1.58240919,-2.34510072,7.59454763e-05,6.05452281,-2.97572188,-1,-0.9865453813365024
6.82069249e+03,5.99999693,-1.74743465e-10,2.83659975,3.68254357,1.57588988,-2.34510128,7.55219145e-05,6.06037478,-2.95378766,-1,-0.9859286983097177
7.12081951e+03,5.99999688,-1.68220197e-10,2.82661838,3.68330953,1.56936728,-2.34510111,7.50744096e-05,6.06624179,-2.93165105,-1,-0.9852849691228576
7.43387677e+03,5.99999683,-1.61900240e-10,2.81646754,3.68403157,1.56284779,-2.34510107,7.45984497e-05,6.07212261,-2.90933336,-1,-0.9846135064354246
7.76066477e+03,5.99999678,-1.55828066e-10,2.80646675,3.68479130,1.55632793,-2.34510104,7.41520849e-05,6.07802309,-2.88680814,-1,-0.9839125932903314
8.10179693e+03,5.99999673,-1.49985807e-10,2.79636988,3.68552180,1.54981850,-2.34510105,7.36996079e-05,6.08394588,-2.86413428,-1,-0.9831809139901183
8.45819832e+03,5.99999668,-1.44397791e-10,2.78644830,3.68629377,1.54331377,-2.34510258,7.32887782e-05,6.08989486,-2.84126671,-1,-0.982416484393008
8.83013532e+03,5.99999662,-1.39036110e-10,2.77652183,3.68706263,1.53681281,-2.34510268,7.28956479e-05,6.09587282,-2.81816924,-1,-0.9816187331523061
9.21821109e+03,5.99999657,-1.33851238e-10,2.76647546,3.68779134,1.53033220,-2.34510275,7.24762324e-05,6.10187617,-2.79493509,-1,-0.9807863665767734
9.62331435e+03,5.99999652,-1.28878887e-10,2.75655178,3.68854255,1.52386793,-2.34510284,7.20848024e-05,6.10791153,-2.77152842,-1,-0.979917478490142
1.00464295e+04,5.99999647,-1.24102276e-10,2.74670289,3.68930234,1.51742392,-2.34510266,7.17053931e-05,6.11398578,-2.74796203,-1,-0.9790099574963385
1.04882427e+04,5.99999641,-1.19546760e-10,2.73682390,3.69004123,1.51100665,-2.34510306,7.13449775e-05,6.12009820,-2.72425274,-1,-0.9780623318810904
1.09494677e+04,5.99999636,-1.15169601e-10,2.72705229,3.69079398,1.50461534,-2.34510351,7.10028369e-05,6.12625403,-2.70039409,-1,-0.9770730707535532
1.14308797e+04,5.99999630,-1.10967849e-10,2.71732155,3.69154093,1.49825606,-2.34510428,7.06689293e-05,6.13245522,-2.67639727,-1,-0.9760405114214921
1.19336161e+04,5.99999625,-1.06965399e-10,2.70781853,3.69233095,1.49192452,-2.34510762,7.03925032e-05,6.13871449,-2.65226268,-1,-0.9749622143258925
1.24584859e+04,5.99999620,-1.03148352e-10,2.69821342,3.69307379,1.48563628,-2.34510652,7.01174068e-05,6.14504001,-2.62800528,-1,-0.9738364442783924
1.30068290e+04,5.99999614,-9.94624624e-11,2.68868932,3.69381247,1.47939687,-2.34510674,6.98334816e-05,6.15141099,-2.60369989,-1,-0.9726603273866732
1.35793315e+04,5.99999608,-9.59346613e-11,2.67924846,3.69454271,1.47321596,-2.34510687,6.95589781e-05,6.15786140,-2.57937318,-1,-0.9714323920651536
1.41774638e+04,5.99999603,-9.26280001e-11,2.67025194,3.69536105,1.46708102,-2.34511432,6.94097765e-05,6.16438377,-2.55499433,-1,-0.97014948451783
1.48015721e+04,5.99999597,-8.94288938e-11,2.66102099,3.69608798,1.46101169,-2.34511375,6.91948525e-05,6.17095626,-2.53063047,-1,-0.9688108621956157
1.54543207e+04,5.99999592,-8.63919077e-11,2.65219292,3.69687915,1.45501531,-2.34511668,6.90532741e-05,6.17760612,-2.50637692,-1,-0.9674108105591382
1.61359599e+04,5.99999586,-8.35010519e-11,2.64329419,3.69761088,1.44910249,-2.34511455,6.88985946e-05,6.18431635,-2.48223259,-1,-0.965948792750985
1.68477914e+04,5.99999580,-8.07345822e-11,2.63453652,3.69832825,1.44328891,-2.34511492,6.87432362e-05,6.19111974,-2.45823223,-1,-0.9644220168123293
1.75911889e+04,5.99999574,-7.81142297e-11,2.62599401,3.69905794,1.43755828,-2.34511541,6.86344604e-05,6.19791558,-2.43437750,-1,-0.9628275363547256
1.83693256e+04,5.99999568,-7.56504284e-11,2.61789195,3.69984119,1.43194074,-2.34511744,6.86100986e-05,6.20472016,-2.41081365,-1,-0.9611585453216722
1.91816633e+04,5.99999562,-7.33118332e-11,2.60975565,3.70056300,1.42642897,-2.34511650,6.85712440e-05,6.21150315,-2.38730397,-1,-0.9594161980745739
2.00297133e+04,5.99999556,-7.10854145e-11,2.60178431,3.70127517,1.42101896,-2.34511729,6.85482496e-05,6.21817624,-2.36378195,-1,-0.9575972530928235
2.09173231e+04,5.99999550,-6.89742110e-11,2.59412939,3.70199295,1.41575596,-2.34511788,6.85474132e-05,6.22466506,-2.34043975,-1,-0.955693458043637
2.18438891e+04,5.99999544,-6.69925219e-11,2.58664303,3.70270042,1.41059783,-2.34511704,6.85909768e-05,6.23095435,-2.31679128,-1,-0.9537061075619901
2.28122316e+04,5.99999537,-6.51221523e-11,2.57955397,3.70344101,1.40557211,-2.34512430,6.86943381e-05,6.23699679,-2.29295343,-1,-0.9516291525110018
2.38240951e+04,5.99999531,-6.33597027e-11,2.57250770,3.70413118,1.40066865,-2.34512630,6.87933038e-05,6.24278881,-2.26870737,-1,-0.9494588511896864
2.48806752e+04,5.99999524,-6.16779850e-11,2.56587752,3.70486812,1.39587968,-2.34512744,6.89503561e-05,6.24839570,-2.24400583,-1,-0.9471926392084207
2.59847322e+04,5.99999518,-6.01167682e-11,2.55937745,3.70557604,1.39121379,-2.34512935,6.91455368e-05,6.25403775,-2.21861049,-1,-0.9448245961216729
2.71375480e+04,5.99999511,-5.86185186e-11,2.55322393,3.70630448,1.38668016,-2.34513612,6.93627749e-05,6.25976531,-2.19260445,-1,-0.9423519724387619
2.83419458e+04,5.99999504,-5.72307305e-11,2.54733812,3.70702630,1.38229361,-2.34514200,6.96332021e-05,6.26566280,-2.16602269,-1,-0.9397687128027247
2.96000998e+04,5.99999497,-5.59407338e-11,2.54190019,3.70777640,1.37807445,-2.34514260,6.99761754e-05,6.27180036,-2.13886849,-1,-0.9370701538680283
3.09142711e+04,5.99999489,-5.47497034e-11,2.53682280,3.70851706,1.37405443,-2.34514450,7.03572646e-05,6.27822298,-2.11114581,-1,-0.9342514459011685
3.22874481e+04,5.99999482,-5.36642542e-11,2.53232773,3.70929113,1.37025876,-2.34514631,7.08268956e-05,6.28496703,-2.08272984,-1,-0.9313061792149999
3.37216558e+04,5.99999474,-5.27164485e-11,2.52839791,3.71006692,1.36674227,-2.34514845,7.13908007e-05,6.29202551,-2.05384405,-1,-0.9282300104764788
3.52205472e+04,5.99999467,-5.19051264e-11,2.52539195,3.71091620,1.36354073,-2.34513806,7.21260895e-05,6.29941514,-2.02432995,-1,-0.9250151045272789
3.67852481e+04,5.99999459,-5.12341885e-11,2.52300809,3.71173937,1.36070246,-2.34514871,7.29294270e-05,6.30719448,-1.99405105,-1,-0.9216590466887135
3.84202735e+04,5.99999450,-5.07200963e-11,2.52160918,3.71259012,1.35830151,-2.34514488,7.38733538e-05,6.31528430,-1.96313130,-1,-0.9181521529367358
4.01259141e+04,5.99999442,-5.03831892e-11,2.52129262,3.71346787,1.35638773,-2.34513809,7.49853777e-05,6.32369720,-1.93162448,-1,-0.9144937997617582
4.19070605e+04,5.99999433,-5.02531584e-11,2.52230260,3.71438416,1.35506013,-2.34512911,7.63101046e-05,6.33250034,-1.89940006,-1,-0.9106734975318861
4.37616056e+04,5.99999423,-5.03605173e-11,2.52479201,3.71534554,1.35438208,-2.34512051,7.78972379e-05,6.34168597,-1.86646318,-1,-0.9066957656728272
4.56931976e+04,5.99999414,-5.07637169e-11,2.52909684,3.71636110,1.35450336,-2.34511362,7.98205288e-05,6.35128678,-1.83276504,-1,-0.9025527793215633
4.76972468e+04,5.99999403,-5.15490713e-11,2.53566471,3.71750717,1.35549516,-2.34512139,8.23179073e-05,6.36129170,-1.79834579,-1,-0.8982543827228708
4.97740601e+04,5.99999392,-5.27280573e-11,2.54435944,3.71867041,1.35751606,-2.34511136,8.52180836e-05,6.37172285,-1.76318953,-1,-0.8937999176204976
5.19158723e+04,5.99999381,-5.44235512e-11,2.55573084,3.71992984,1.36068289,-2.34510672,8.88000830e-05,6.38256660,-1.72737848,-1,-0.8892060392488899
5.41150593e+04,5.99999369,-5.67291880e-11,2.56998008,3.72130291,1.36506137,-2.34510266,9.32329500e-05,6.39380570,-1.69098523,-1,-0.8844891002033373
5.63622779e+04,5.99999356,-5.97011852e-11,2.58704359,3.72282708,1.37054478,-2.34510036,9.87208105e-05,6.40540828,-1.65407845,-1,-0.8796691403007768
5.86563815e+04,5.99999341,-6.33310509e-11,2.60641384,3.72453717,1.37680974,-2.34509926,1.05473061e-04,6.41738940,-1.61660348,-1,-0.8747486188328968
6.10099324e+04,5.99999326,-6.74351921e-11,2.62693138,3.72647566,1.38319151,-2.34509878,1.13627764e-04,6.42984148,-1.57817252,-1,-0.8697005914773761
6.34518367e+04,5.99999309,-7.16785249e-11,2.64703446,3.72869639,1.38880160,-2.34509860,1.23329275e-04,6.44285445,-1.53846529,-1,-0.8644630588172736
6.60144066e+04,5.99999290,-7.55407877e-11,2.66496101,3.73127960,1.39259847,-2.34509852,1.34726844e-04,6.45655690,-1.49698403,-1,-0.8589667158422252
6.87086924e+04,5.99999269,-7.86237210e-11,2.67983436,3.73426403,1.39406627,-2.34509850,1.47979321e-04,6.47095557,-1.45347334,-1,-0.8531878612519161
7.15301408e+04,5.99999246,-8.07741070e-11,2.69154178,3.73767394,1.39310016,-2.34509850,1.63482868e-04,6.48585670,-1.40847217,-1,-0.847136261218371
7.44636196e+04,5.99999222,-8.20095898e-11,2.70056094,3.74152076,1.38991610,-2.34509850,1.81747260e-04,6.50113289,-1.36208651,-1,-0.8408443721288934
7.74961347e+04,5.99999198,-8.23480755e-11,2.70713787,3.74586461,1.38451687,-2.34509851,2.03654634e-04,6.51656287,-1.31494134,-1,-0.8343400644545493
8.06155856e+04,5.99999172,-8.19513883e-11,2.71187694,3.75068320,1.37724922,-2.34509853,2.29946458e-04,6.53207372,-1.26706105,-1,-0.8276492920232398
8.37922992e+04,5.99999146,-8.08794023e-11,2.71509025,3.75616086,1.36790056,-2.34509857,2.62724083e-04,6.54739954,-1.21925712,-1,-0.8208356993563234
8.69849357e+04,5.99999120,-7.92189796e-11,2.71730526,3.76246051,1.35640876,-2.34509868,3.04905590e-04,6.56234681,-1.17204514,-1,-0.813987954364603
9.01866395e+04,5.99999095,-7.72377768e-11,2.71918744,3.76944482,1.34338122,-2.34509900,3.58725400e-04,6.57694681,-1.12537101,-1,-0.8071207613216675
9.34109262e+04,5.99999071,-7.51937539e-11,2.72134779,3.77690859,1.32953387,-2.34509981,4.26574007e-04,6.59130461,-1.07897523,-1,-0.8002051312141387
9.66597040e+04,5.99999047,-7.31420959e-11,2.72382504,3.78478944,1.31501080,-2.34510186,5.12450583e-04,6.60535968,-1.03324836,-1,-0.7932369712281327
9.99126502e+04,5.99999023,-7.11948373e-11,2.72711414,3.79309719,1.30003985,-2.34510506,6.21912003e-04,6.61914997,-9.88034665e-01,-1,-0.7862598706251089
1.03195778e+05,5.99999000,-6.94830751e-11,2.73154923,3.80165007,1.28515162,-2.34510907,7.56877812e-04,6.63288501,-9.42691372e-01,-1,-0.7792180348415402
1.06523043e+05,5.99998978,-6.80338852e-11,2.73717247,3.81036445,1.27053449,-2.34513016,9.15073248e-04,6.64663159,-8.97198767e-01,-1,-0.7720815311274856
1.09898448e+05,5.99998955,-6.68311664e-11,2.74391442,3.81921182,1.25621072,-2.34518659,1.11296541e-03,6.66039461,-8.51669474e-01,-1,-0.7648417740540518
1.13317196e+05,5.99998932,-6.58590668e-11,2.75176271,3.82818399,1.24219053,-2.34524712,1.36293790e-03,6.67418702,-8.06104255e-01,-1,-0.757509052494628
1.16766760e+05,5.99998910,-6.51255351e-11,2.76078786,3.83729064,1.22848981,-2.34526787,1.68410682e-03,6.68803994,-7.60474085e-01,-1,-0.750110235058124
1.20233100e+05,5.99998887,-6.46278066e-11,2.77102314,3.84653840,1.21511193,-2.34526689,2.10588472e-03,6.70195071,-7.14749431e-01,-1,-0.7426754355203127
1.23716592e+05,5.99998865,-6.43356411e-11,2.78232840,3.85591122,1.20201892,-2.34524768,2.67169466e-03,6.71592528,-6.69047610e-01,-1,-0.7352038474154038
1.27202429e+05,5.99998842,-6.42426758e-11,2.79471260,3.86541721,1.18919903,-2.34525049,3.44501277e-03,6.72996850,-6.23346889e-01,-1,-0.727727229623587
1.30708757e+05,5.99998820,-6.42947157e-11,2.80786334,3.87502509,1.17655864,-2.34524625,4.50190529e-03,6.74407970,-5.77849823e-01,-1,-0.7202066615910758
1.34211115e+05,5.99998797,-6.45001348e-11,2.82185363,3.88475493,1.16409411,-2.34524654,5.96441725e-03,6.75828414,-5.32353527e-01,-1,-0.7126946086361868
1.37721932e+05,5.99998774,-6.48177421e-11,2.83647251,3.89458907,1.15173527,-2.34523708,7.98944996e-03,6.77251638,-4.87114524e-01,-1,-0.7051644123458805
1.41224518e+05,5.99998752,-6.52406496e-11,2.85170566,3.90452899,1.13947200,-2.34523721,1.07919900e-02,6.78697010,-4.41591204e-01,-1,-0.6976518703638634
1.44726546e+05,5.99998729,-6.57604794e-11,2.86743922,3.91457073,1.12725530,-2.34522983,1.46358263e-02,6.80144461,-3.96305422e-01,-1,-0.6901405252113965
1.48225633e+05,5.99998706,-6.63474507e-11,2.88357978,3.92471028,1.11504649,-2.34522556,1.98014417e-02,6.81602533,-3.51101326e-01,-1,-0.6826354880799086
1.51730816e+05,5.99998682,-6.69753619e-11,2.89998215,3.93493945,1.10278932,-2.34522237,2.65324632e-02,6.83070572,-3.06021838e-01,-1,-0.675117375907316
1.55237055e+05,5.99998659,-6.76313963e-11,2.91658356,3.94525982,1.09044929,-2.34521945,3.46838960e-02,6.84550665,-2.60973499e-01,-1,-0.6675969987669731
1.58735241e+05,5.99998635,-6.83147956e-11,2.93338477,3.95567425,1.07802105,-2.34522376,4.35146132e-02,6.86041925,-2.15899739e-01,-1,-0.6600938941505827
1.62234140e+05,5.99998611,-6.89991047e-11,2.95026267,3.96617680,1.06545489,-2.34523108,5.15251895e-02,6.87543928,-1.70878122e-01,-1,-0.6525892602519898
1.65743210e+05,5.99998586,-6.96573049e-11,2.96708903,3.97676385,1.05269397,-2.34525841,5.73340032e-02,6.89056292,-1.25962984e-01,-1,-0.6450628110248084
1.69255854e+05,5.99998562,-7.02701822e-11,2.98383091,3.98743864,1.03971532,-2.34527589,6.03806778e-02,6.90580390,-8.10214760e-02,-1,-0.6375286960829112
1.72775343e+05,5.99998537,-7.08411531e-11,3.00044622,3.99819651,1.02650725,-2.34527772,6.09610040e-02,6.92114543,-3.60963470e-02,-1,-0.6299798996028971
1.76304199e+05,5.99998512,-7.13395668e-11,3.01686246,4.00903616,1.01303606,-2.34528496,5.99329321e-02,6.93659813,8.88510248e-03,-1,-0.6224110122583772
