star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.79329077e+03,1.51999981,-8.18436263e-11,2.17197113,3.64714945,1.31436381,-2.34509907,5.52191334e-05,5.76476920,-2.75765534,-1,-0.9999189490435177
1.88573295e+03,1.51999980,-7.99897246e-11,2.16613733,3.64761675,1.31051233,-2.34509907,5.49433168e-05,5.76844624,-2.74665160,-1,-0.9999110840285288
1.98333516e+03,1.51999980,-7.81527258e-11,2.15982628,3.64802138,1.30654753,-2.34509907,5.46741480e-05,5.77223315,-2.73531745,-1,-0.999902779996272
2.08567923e+03,1.51999979,-7.62903482e-11,2.15335271,3.64843481,1.30248389,-2.34509907,5.43841936e-05,5.77611573,-2.72369690,-1,-0.9998940725248062
2.19318904e+03,1.51999978,-7.44226798e-11,2.14678802,3.64887732,1.29831652,-2.34509907,5.40867116e-05,5.78009793,-2.71177539,-1,-0.9998849255502638
2.30647371e+03,1.51999977,-7.25527958e-11,2.13996232,3.64930917,1.29403996,-2.34509907,5.37800414e-05,5.78418571,-2.69953807,-1,-0.999875287248489
2.42541416e+03,1.51999976,-7.06717181e-11,2.13300304,3.64975864,1.28966139,-2.34509906,5.34570825e-05,5.78837223,-2.68700345,-1,-0.9998651677508522
2.55041224e+03,1.51999975,-6.88171739e-11,2.12611907,3.65028027,1.28517614,-2.34509906,5.31476469e-05,5.79266114,-2.67416148,-1,-0.9998545328678065
2.68173635e+03,1.51999975,-6.69882726e-11,2.11886000,3.65075949,1.28058817,-2.34509906,5.28448395e-05,5.79705048,-2.66101887,-1,-0.9998433597637801
2.81974107e+03,1.51999974,-6.51436000e-11,2.11128991,3.65121117,1.27589976,-2.34509905,5.25145620e-05,5.80153742,-2.64758397,-1,-0.9998316182709751
2.96485118e+03,1.51999973,-6.32957828e-11,2.10370301,3.65171071,1.27110725,-2.34509905,5.21678631e-05,5.80612515,-2.63384721,-1,-0.9998192722489515
3.11738377e+03,1.51999972,-6.14828338e-11,2.09591300,3.65220992,1.26621380,-2.34509904,5.18324206e-05,5.81081133,-2.61981396,-1,-0.9998062947195742
3.27774471e+03,1.51999971,-5.96913574e-11,2.08805371,3.65274292,1.26121817,-2.34509903,5.14975721e-05,5.81559631,-2.60548454,-1,-0.9997926511512729
3.44632472e+03,1.51999970,-5.78943195e-11,2.08009796,3.65330195,1.25612224,-2.34509903,5.11378709e-05,5.82047904,-2.59085849,-1,-0.9997783083014452
3.62346389e+03,1.51999969,-5.61387923e-11,2.07180353,3.65382503,1.25092885,-2.34509902,5.07901654e-05,5.82545710,-2.57594732,-1,-0.9997632372351075
3.80957003e+03,1.51999968,-5.43986087e-11,2.06329549,3.65434182,1.24564126,-2.34509901,5.04309204e-05,5.83052719,-2.56075778,-1,-0.9997474032556336
4.00507574e+03,1.51999967,-5.26736746e-11,2.05461362,3.65486143,1.24026111,-2.34509899,5.00586244e-05,5.83568765,-2.54529752,-1,-0.999730769557255
4.21052910e+03,1.51999966,-5.09831424e-11,2.04613892,3.65548227,1.23478207,-2.34509898,4.96957169e-05,5.84094394,-2.52955153,-1,-0.999713289509122
4.42631714e+03,1.51999965,-4.93159045e-11,2.03716862,3.65602348,1.22921450,-2.34509896,4.93210332e-05,5.84628742,-2.51354339,-1,-0.9996949301825782
4.65329668e+03,1.51999964,-4.76711714e-11,2.02798924,3.65655626,1.22355926,-2.34509895,4.89342561e-05,5.85167304,-2.49735385,-1,-0.9996756186790602
4.89160646e+03,1.51999962,-4.60495219e-11,2.01868364,3.65709887,1.21782124,-2.34509893,4.85362534e-05,5.85708534,-2.48101140,-1,-0.9996553431945171
5.14196179e+03,1.51999961,-4.44714478e-11,2.00948816,3.65771464,1.21199195,-2.34509891,4.81516474e-05,5.86267313,-2.46425113,-1,-0.9996340428701087
5.40527750e+03,1.51999960,-4.29153855e-11,1.99989162,3.65827137,1.20608022,-2.34509889,4.77485459e-05,5.86834430,-2.44724272,-1,-0.9996116398717592
5.68155624e+03,1.51999959,-4.13978546e-11,1.99028038,3.65886441,1.20008852,-2.34509887,4.73503154e-05,5.87409668,-2.42999437,-1,-0.9995881339740051
5.97236459e+03,1.51999958,-3.99216700e-11,1.98071123,3.65951184,1.19400909,-2.34509885,4.69596432e-05,5.87994274,-2.41247230,-1,-0.9995633918916391
6.27732617e+03,1.51999957,-3.84761250e-11,1.97077271,3.66010345,1.18785661,-2.34509883,4.65601436e-05,5.88586149,-2.39473168,-1,-0.9995374456472109
6.59825939e+03,1.51999955,-3.70619508e-11,1.96083967,3.66073616,1.18162467,-2.34509881,4.61541267e-05,5.89185803,-2.37675281,-1,-0.9995101405297228
6.93496746e+03,1.51999954,-3.56979660e-11,1.95074658,3.66136544,1.17531955,-2.34509878,4.57654419e-05,5.89792825,-2.35855552,-1,-0.9994814932821411
7.28909351e+03,1.51999953,-3.43547239e-11,1.94058879,3.66201593,1.16893969,-2.34509875,4.53556199e-05,5.90407377,-2.34013265,-1,-0.9994513641063554
7.66095793e+03,1.51999952,-3.30566435e-11,1.93016405,3.66263337,1.16249244,-2.34509872,4.49544266e-05,5.91028587,-2.32151052,-1,-0.9994197257434657
8.05128964e+03,1.51999951,-3.17799588e-11,1.91959691,3.66324805,1.15597951,-2.34509870,4.45319203e-05,5.91656370,-2.30268997,-1,-0.9993865161766877
8.46172235e+03,1.51999949,-3.05446428e-11,1.90890754,3.66386489,1.14940115,-2.34509866,4.41129676e-05,5.92290667,-2.28367015,-1,-0.9993515964093682
8.89281274e+03,1.51999948,-2.93389737e-11,1.89807373,3.66447595,1.14276212,-2.34509863,4.36821150e-05,5.92931075,-2.26446584,-1,-0.9993149190789661
9.34562675e+03,1.51999947,-2.81784187e-11,1.88727428,3.66512673,1.13606083,-2.34509861,4.32651375e-05,5.93577762,-2.24507192,-1,-0.9992763934949107
9.82114713e+03,1.51999945,-2.70556333e-11,1.87633314,3.66577085,1.12930202,-2.34509859,4.28500207e-05,5.94230280,-2.22550495,-1,-0.999235936044467
1.03209812e+04,1.51999944,-2.59651171e-11,1.86532995,3.66642842,1.12248528,-2.34509857,4.24285926e-05,5.94888627,-2.20576128,-1,-0.9991934099762529
1.08460442e+04,1.51999943,-2.49073882e-11,1.85413659,3.66706465,1.11561616,-2.34509855,4.20008850e-05,5.95552263,-2.18585866,-1,-0.9991487374213094
1.13973940e+04,1.51999941,-2.38810448e-11,1.84277198,3.66768249,1.10869816,-2.34509854,4.15651375e-05,5.96220857,-2.16580389,-1,-0.9991018283756643
1.19768231e+04,1.51999940,-2.28961349e-11,1.83154747,3.66836207,1.10172674,-2.34509853,4.11441269e-05,5.96894865,-2.14558677,-1,-0.9990525303327521
1.25852055e+04,1.51999939,-2.19458694e-11,1.82005540,3.66899800,1.09470885,-2.34509851,4.07225152e-05,5.97573676,-2.12522478,-1,-0.9990007689323284
1.32241446e+04,1.51999937,-2.10240339e-11,1.80840912,3.66961653,1.08764866,-2.34509850,4.02906392e-05,5.98256853,-2.10473240,-1,-0.9989464077565261
1.38953425e+04,1.51999936,-2.01327526e-11,1.79671712,3.67024480,1.08054611,-2.34509850,3.98544024e-05,5.98944405,-2.08410708,-1,-0.9988893019900452
1.46007943e+04,1.51999935,-1.92789123e-11,1.78519957,3.67094015,1.07339665,-2.34509849,3.94322320e-05,5.99636739,-2.06333974,-1,-0.9988292818890374
1.53414366e+04,1.51999933,-1.84556553e-11,1.77330965,3.67155863,1.06621472,-2.34509848,3.90047042e-05,6.00332510,-2.04246652,-1,-0.9987662677672269
1.61194775e+04,1.51999932,-1.76609654e-11,1.76140939,3.67219134,1.05899916,-2.34509848,3.85731202e-05,6.01031800,-2.02148850,-1,-0.998700071758646
1.69370766e+04,1.51999930,-1.68977000e-11,1.74959027,3.67286221,1.05174787,-2.34509848,3.81470187e-05,6.01734797,-2.00039800,-1,-0.998630510123725
1.77956289e+04,1.51999929,-1.61642411e-11,1.73756309,3.67349494,1.04446881,-2.34509848,3.77208162e-05,6.02440797,-1.97921784,-1,-0.9985574641753462
1.86976088e+04,1.51999928,-1.54603375e-11,1.72551712,3.67413566,1.03716440,-2.34509848,3.72982287e-05,6.03149496,-1.95795297,-1,-0.9984807233906391
1.96450780e+04,1.51999926,-1.47817005e-11,1.71342002,3.67477447,1.02983821,-2.34509848,3.68699943e-05,6.03860575,-1.93661857,-1,-0.9984001123594023
2.06407113e+04,1.51999925,-1.41384482e-11,1.70143477,3.67545259,1.02248935,-2.34509847,3.64667937e-05,6.04574089,-1.91520811,-1,-0.998315403508659
2.16861827e+04,1.51999923,-1.35183947e-11,1.68923252,3.67608062,1.01513218,-2.34509847,3.60545897e-05,6.05288718,-1.89376838,-1,-0.9982264544138678
2.27843003e+04,1.51999922,-1.29220866e-11,1.67693344,3.67668452,1.00777484,-2.34509847,3.56369013e-05,6.06003620,-1.87231738,-1,-0.9981330261608383
2.39380557e+04,1.51999920,-1.23501602e-11,1.66465641,3.67729151,1.00042233,-2.34509847,3.52184832e-05,6.06718360,-1.85087124,-1,-0.9980348642231321
2.51507876e+04,1.51999919,-1.18082999e-11,1.65257507,3.67794268,9.93079328e-01,-2.34509847,3.48201898e-05,6.07432463,-1.82944459,-1,-0.9979316845429138
2.64246652e+04,1.51999918,-1.12889306e-11,1.64039128,3.67855314,9.85766514e-01,-2.34509847,3.44170508e-05,6.08143923,-1.80809866,-1,-0.9978233025638421
2.77635597e+04,1.51999916,-1.07957625e-11,1.62818614,3.67913487,9.78500476e-01,-2.34509847,3.40210762e-05,6.08851021,-1.78688637,-1,-0.9977093889227843
2.91713953e+04,1.51999915,-1.03254096e-11,1.61617857,3.67973466,9.71297106e-01,-2.34509847,3.36263592e-05,6.09552222,-1.76584743,-1,-0.9975896097473474
3.06511469e+04,1.51999913,-9.88235932e-12,1.60420913,3.68029851,9.64184706e-01,-2.34509847,3.32447254e-05,6.10244783,-1.74506713,-1,-0.9974637119319353
3.22076877e+04,1.51999912,-9.46752556e-12,1.59260017,3.68089676,9.57183722e-01,-2.34509847,3.28863338e-05,6.10926746,-1.72460368,-1,-0.997331280862883
3.38440724e+04,1.51999910,-9.07434296e-12,1.58103073,3.68142610,9.50340326e-01,-2.34509847,3.25214516e-05,6.11593607,-1.70459338,-1,-0.9971920566451807
3.55654618e+04,1.51999909,-8.70727173e-12,1.56978590,3.68194078,9.43688534e-01,-2.34509847,3.21700805e-05,6.12242026,-1.68513781,-1,-0.9970456001960486
3.73785003e+04,1.51999907,-8.36583282e-12,1.55905602,3.68246932,9.37266515e-01,-2.34509847,3.18323112e-05,6.12868183,-1.66634944,-1,-0.9968913462074683
3.92873648e+04,1.51999905,-8.05461688e-12,1.54863186,3.68293220,9.31128681e-01,-2.34509847,3.15211836e-05,6.13466800,-1.64838771,-1,-0.9967289393072375
4.12977684e+04,1.51999904,-7.77289486e-12,1.53911503,3.68346965,9.25295363e-01,-2.34509847,3.12491956e-05,6.14035848,-1.63131416,-1,-0.9965578934226873
4.34140184e+04,1.51999902,-7.51164560e-12,1.52983835,3.68388965,9.19817033e-01,-2.34509847,3.09680717e-05,6.14570431,-1.61527384,-1,-0.9963778420871349
4.56426387e+04,1.51999901,-7.27656423e-12,1.52114793,3.68426998,9.14711156e-01,-2.34509847,3.07103036e-05,6.15068804,-1.60032112,-1,-0.9961882302447466
4.79927314e+04,1.51999899,-7.06523536e-12,1.51328301,3.68466958,9.09979491e-01,-2.34509847,3.04768018e-05,6.15530749,-1.58646150,-1,-0.9959882834854756
5.04661732e+04,1.51999897,-6.87619212e-12,1.50585027,3.68500573,9.05590828e-01,-2.34509847,3.02663796e-05,6.15959319,-1.57360210,-1,-0.9957778421389896
5.30698551e+04,1.51999896,-6.70371858e-12,1.49890423,3.68531124,9.01506780e-01,-2.34509847,3.00670171e-05,6.16358246,-1.56163308,-1,-0.9955563199164503
5.58090603e+04,1.51999894,-6.54497841e-12,1.49234356,3.68559389,8.97661146e-01,-2.34509847,2.98793412e-05,6.16733951,-1.55036163,-1,-0.9953232673212408
5.86904516e+04,1.51999892,-6.39806736e-12,1.48604645,3.68586194,8.93976493e-01,-2.34509847,2.97083298e-05,6.17093997,-1.53955893,-1,-0.9950781174798637
6.17287480e+04,1.51999890,-6.25767411e-12,1.47986696,3.68612480,8.90361029e-01,-2.34509847,2.95438930e-05,6.17447329,-1.52895846,-1,-0.9948196180943355
6.49160390e+04,1.51999888,-6.11977490e-12,1.47371458,3.68641065,8.86713144e-01,-2.34509847,2.93845086e-05,6.17803899,-1.51826275,-1,-0.9945484421929325
6.82681811e+04,1.51999886,-5.98035160e-12,1.46724540,3.68668277,8.82934303e-01,-2.34509847,2.92194673e-05,6.18173310,-1.50718053,-1,-0.9942632406987486
7.17934063e+04,1.51999884,-5.83598450e-12,1.46031861,3.68696333,8.78909808e-01,-2.34509847,2.90472383e-05,6.18566767,-1.49537617,-1,-0.9939633132301683
7.54895883e+04,1.51999882,-5.68238664e-12,1.45299874,3.68731684,8.74542837e-01,-2.34509847,2.88621467e-05,6.18993762,-1.48256565,-1,-0.9936488406935848
7.93675469e+04,1.51999880,-5.51710044e-12,1.44479317,3.68768382,8.69706100e-01,-2.34509847,2.86574630e-05,6.19466735,-1.46837620,-1,-0.9933189025363978
8.34346679e+04,1.51999877,-5.33501291e-12,1.43543191,3.68806702,8.64259058e-01,-2.34509847,2.84174558e-05,6.19999499,-1.45239245,-1,-0.9929728703720017
8.76931123e+04,1.51999875,-5.13334536e-12,1.42490493,3.68853137,8.58066866e-01,-2.34509847,2.81394469e-05,6.20605273,-1.43421482,-1,-0.9926105603417142
9.21365937e+04,1.51999873,-4.91289021e-12,1.41283087,3.68903195,8.51028690e-01,-2.34509847,2.78237608e-05,6.21293997,-1.41354717,-1,-0.9922325072947811
9.67745559e+04,1.51999871,-4.67231595e-12,1.39921950,3.68963841,8.43010081e-01,-2.34509847,2.74669475e-05,6.22078916,-1.38999402,-1,-0.9918379077491926
1.01602003e+05,1.51999869,-4.41581234e-12,1.38386459,3.69029136,8.34026732e-01,-2.34509847,2.70662939e-05,6.22958518,-1.36360049,-1,-0.9914271867579753
1.06623170e+05,1.51999867,-4.15073968e-12,1.36688861,3.69094397,8.24233515e-01,-2.34509847,2.66232677e-05,6.23917640,-1.33482052,-1,-0.9909999840057571
1.11863278e+05,1.51999864,-3.88849716e-12,1.34912196,3.69166076,8.13916616e-01,-2.34509847,2.61682953e-05,6.24928467,-1.30448743,-1,-0.9905541536719878
1.17348732e+05,1.51999862,-3.63943097e-12,1.33095538,3.69236523,8.03424375e-01,-2.34509847,2.57171654e-05,6.25957018,-1.27362280,-1,-0.9900874492094662
1.23107837e+05,1.51999860,-3.40816151e-12,1.31294821,3.69308284,7.92985573e-01,-2.34509847,2.52852358e-05,6.26980673,-1.24290554,-1,-0.9895974624182853
1.29153162e+05,1.51999858,-3.19393605e-12,1.29496596,3.69373238,7.82695367e-01,-2.34509847,2.48580041e-05,6.27990286,-1.21260810,-1,-0.9890831239232595
1.35513343e+05,1.51999856,-2.99671191e-12,1.27746479,3.69443507,7.72539413e-01,-2.34509847,2.44597620e-05,6.28994469,-1.18256195,-1,-0.988541997362879
1.42186930e+05,1.51999854,-2.81272870e-12,1.25986106,3.69503483,7.62538026e-01,-2.34509847,2.40521555e-05,6.29976196,-1.15310240,-1,-0.9879742061036821
1.49202003e+05,1.51999853,-2.64205123e-12,1.24260420,3.69565780,7.52663658e-01,-2.34509847,2.36611743e-05,6.30945746,-1.12400777,-1,-0.9873773610888457
1.56573856e+05,1.51999851,-2.48318716e-12,1.22552796,3.69626221,7.42916706e-01,-2.34509847,2.32770340e-05,6.31903119,-1.09528010,-1,-0.9867501610991724
1.64315666e+05,1.51999849,-2.33568620e-12,1.20849461,3.69681662,7.33291223e-01,-2.34509847,2.29003829e-05,6.32848873,-1.06690211,-1,-0.9860914850306108
1.72449714e+05,1.51999847,-2.19864162e-12,1.19166453,3.69736731,7.23774805e-01,-2.34509847,2.25380891e-05,6.33784149,-1.03883827,-1,-0.9853994372074106
1.80995145e+05,1.51999845,-2.07010702e-12,1.17500732,3.69790930,7.14362201e-01,-2.34509847,2.21773834e-05,6.34709474,-1.01107051,-1,-0.9846723887658649
1.89972391e+05,1.51999843,-1.95100195e-12,1.15849786,3.69844064,7.05044810e-01,-2.34509847,2.18351496e-05,6.35625697,-9.83576959e-01,-1,-0.9839086013438294
1.99404489e+05,1.51999842,-1.83935276e-12,1.14217069,3.69897282,6.95816853e-01,-2.34509847,2.14987892e-05,6.36533418,-9.56339426e-01,-1,-0.9831061149447927
2.09306099e+05,1.51999840,-1.73458086e-12,1.12580551,3.69944842,6.86683071e-01,-2.34509847,2.11595162e-05,6.37432140,-9.29370777e-01,-1,-0.9822636822905131
2.19716089e+05,1.51999838,-1.63715697e-12,1.10979589,3.69997708,6.77620930e-01,-2.34509847,2.08448962e-05,6.38323997,-9.02607615e-01,-1,-0.9813779964771226
2.30645998e+05,1.51999836,-1.54569017e-12,1.09378678,3.70046577,6.68639005e-01,-2.34509847,2.05309937e-05,6.39208134,-8.76072890e-01,-1,-0.9804480757622183
2.42123597e+05,1.51999835,-1.45947023e-12,1.07775306,3.70090883,6.59736027e-01,-2.34509847,2.02117861e-05,6.40084728,-8.49766865e-01,-1,-0.9794715573788112
2.54187640e+05,1.51999833,-1.37896014e-12,1.06195288,3.70137835,6.50896893e-01,-2.34509847,1.99094514e-05,6.40955244,-8.23644048e-01,-1,-0.978445144122196
2.66851038e+05,1.51999831,-1.30305906e-12,1.04608308,3.70179402,6.42130657e-01,-2.34509847,1.96021332e-05,6.41818824,-7.97728026e-01,-1,-0.9773677375197001
2.80147868e+05,1.51999830,-1.23143265e-12,1.03025871,3.70218799,6.33430524e-01,-2.34509847,1.92936927e-05,6.42676082,-7.72001301e-01,-1,-0.9762364382875142
2.94126440e+05,1.51999828,-1.16428011e-12,1.01480810,3.70265017,6.24780861e-01,-2.34509847,1.90046836e-05,6.43528527,-7.46418181e-01,-1,-0.9750471361929054
3.08801472e+05,1.51999826,-1.10175733e-12,9.99149979e-01,3.70302830,6.16195539e-01,-2.34509847,1.87204359e-05,6.44374827,-7.21018763e-01,-1,-0.9737985790229705
3.24214098e+05,1.51999825,-1.04224173e-12,9.83560844e-01,3.70339523,6.07667118e-01,-2.34509847,1.84288987e-05,6.45215674,-6.95782952e-01,-1,-0.9724872670817206
3.40418365e+05,1.51999823,-9.86336068e-13,9.68420227e-01,3.70385525,5.99176756e-01,-2.34824672,1.81352655e-05,6.46045905,-6.70583027e-01,-1,-0.9711086020303334
3.57424818e+05,1.51999821,-9.34086433e-13,9.53080531e-01,3.70423766,5.90742096e-01,-2.34848479,1.78672527e-05,6.46853618,-6.45340490e-01,-1,-0.9696616866962947
3.75244904e+05,1.51999820,-8.83692875e-13,9.37213663e-01,3.70444893,5.82386125e-01,-2.34509850,1.75826939e-05,6.47637751,-6.20104683e-01,-1,-0.9681455471645952
3.93998547e+05,1.51999818,-8.36894887e-13,9.21992544e-01,3.70480677,5.74059890e-01,-2.34509849,1.73138136e-05,6.48404835,-5.94726792e-01,-1,-0.9665499802567992
4.13688293e+05,1.51999817,-7.92922869e-13,9.06684115e-01,3.70511561,5.65787982e-01,-2.34509851,1.70461479e-05,6.49154135,-5.69267620e-01,-1,-0.9648747693582814
4.34382178e+05,1.51999815,-7.51170899e-13,8.91609930e-01,3.70546014,5.57561842e-01,-2.34509853,1.67819008e-05,6.49887686,-5.43692431e-01,-1,-0.9631141259409072
4.56090595e+05,1.51999814,-7.12134655e-13,8.76436173e-01,3.70575262,5.49389992e-01,-2.34509857,1.65239538e-05,6.50606235,-5.18015898e-01,-1,-0.9612671657643784
4.78910664e+05,1.51999812,-6.75082907e-13,8.61322318e-01,3.70603255,5.41273219e-01,-2.34509850,1.62628014e-05,6.51310542,-4.92216862e-01,-1,-0.9593256258230441
5.02861080e+05,1.51999810,-6.40067975e-13,8.46294160e-01,3.70630752,5.33209190e-01,-2.34509852,1.60051266e-05,6.52002374,-4.66287887e-01,-1,-0.957287915539365
5.28026983e+05,1.51999809,-6.07080341e-13,8.31302051e-01,3.70656284,5.25202490e-01,-2.34509857,1.57503886e-05,6.52682238,-4.40223319e-01,-1,-0.9551467911705367
5.54452919e+05,1.51999807,-5.75932919e-13,8.16449497e-01,3.70682583,5.17250250e-01,-2.34509857,1.55012960e-05,6.53351643,-4.14009272e-01,-1,-0.9528984627263439
5.82238360e+05,1.51999806,-5.46856172e-13,8.01863780e-01,3.70713061,5.09347816e-01,-2.34509854,1.52706108e-05,6.54012215,-3.87614038e-01,-1,-0.9505344670921027
6.11390975e+05,1.51999804,-5.19150931e-13,7.87145265e-01,3.70736948,5.01510833e-01,-2.34509854,1.50293161e-05,6.54663758,-3.61074634e-01,-1,-0.948054151786446
6.42026870e+05,1.51999803,-4.93111993e-13,7.72550267e-01,3.70760828,4.93735721e-01,-2.34509854,1.47955272e-05,6.55307450,-3.34358677e-01,-1,-0.9454476384677957
6.74207562e+05,1.51999801,-4.68600238e-13,7.58174195e-01,3.70787247,4.86019315e-01,-2.34509852,1.45718454e-05,6.55944813,-3.07446067e-01,-1,-0.9427096932469563
7.08024516e+05,1.51999800,-4.45471871e-13,7.43842172e-01,3.70811415,4.78369942e-01,-2.34509851,1.43499631e-05,6.56576208,-2.80342112e-01,-1,-0.9398325342477761
7.43519219e+05,1.51999798,-4.23570415e-13,7.29608914e-01,3.70834714,4.70787333e-01,-2.34509849,1.41299825e-05,6.57202535,-2.53043784e-01,-1,-0.9368126317408952
7.80882860e+05,1.51999797,-4.03218893e-13,7.15802746e-01,3.70865686,4.63264795e-01,-2.34509851,1.39337690e-05,6.57825841,-2.25491474e-01,-1,-0.9336337192952242
8.20089202e+05,1.51999795,-3.83926775e-13,7.01957141e-01,3.70891973,4.55816255e-01,-2.34509860,1.37343681e-05,6.58446068,-1.97728461e-01,-1,-0.9302980291644621
8.61311423e+05,1.51999793,-3.65789567e-13,6.88388897e-01,3.70921686,4.48437872e-01,-2.34509857,1.35458302e-05,6.59064498,-1.69713620e-01,-1,-0.9267908273000853
9.04623175e+05,1.51999792,-3.48693851e-13,6.74936721e-01,3.70950439,4.41136742e-01,-2.34509856,1.33615105e-05,6.59681752,-1.41446337e-01,-1,-0.9231058473625943
9.50103474e+05,1.51999790,-3.32510321e-13,6.61634924e-01,3.70978949,4.33915639e-01,-2.34509856,1.31797419e-05,6.60298605,-1.12918368e-01,-1,-0.9192363666413781
9.97943439e+05,1.51999789,-3.17402727e-13,6.48583098e-01,3.71009503,4.26778651e-01,-2.34509853,1.30107441e-05,6.60916193,-8.40982998e-02,-1,-0.9151661246609735
1.04821039e+06,1.51999787,-3.03166939e-13,6.35777396e-01,3.71041867,4.19728520e-01,-2.34509853,1.28489530e-05,6.61535627,-5.49787072e-02,-1,-0.9108893938107911
1.10105899e+06,1.51999786,-2.89914284e-13,6.23486132e-01,3.71082956,4.12761096e-01,-2.34509855,1.27086593e-05,6.62158614,-2.55186876e-02,-1,-0.9063930153053802
1.15662188e+06,1.51999784,-2.77434058e-13,6.11303119e-01,3.71121879,4.05891141e-01,-2.34509855,1.25709825e-05,6.62785617,4.27378800e-03,-1,-0.9016657039992242
1.21502924e+06,1.51999783,-2.65724819e-13,5.99451233e-01,3.71164074,3.99121293e-01,-2.34509856,1.24436454e-05,6.63418011,3.44224180e-02,-1,-0.8966963841296004
1.27641228e+06,1.51999781,-2.54752950e-13,5.87941488e-01,3.71209446,3.92458980e-01,-2.34509862,1.23269787e-05,6.64056517,6.49262201e-02,-1,-0.8914738923010036
1.34094957e+06,1.51999779,-2.44535660e-13,5.76831731e-01,3.71259310,3.85906808e-01,-2.34509863,1.22252378e-05,6.64702993,9.58554946e-02,-1,-0.8859830357115485
1.40886440e+06,1.51999778,-2.35014273e-13,5.66241190e-01,3.71316160,3.79474549e-01,-2.34509869,1.21397191e-05,6.65358532,1.27226890e-01,-1,-0.8802048167651499
1.48027941e+06,1.51999776,-2.26276128e-13,5.56250671e-01,3.71382072,3.73161051e-01,-2.34509863,1.20798883e-05,6.66025087,1.59075008e-01,-1,-0.8741288012050838
1.55533801e+06,1.51999775,-2.18112635e-13,5.46603509e-01,3.71449630,3.66986306e-01,-2.34509866,1.20291130e-05,6.66703347,1.91402283e-01,-1,-0.8677427876553163
1.63425303e+06,1.51999773,-2.10544259e-13,5.37499287e-01,3.71523370,3.60959396e-01,-2.34509872,1.19948677e-05,6.67395020,2.24247601e-01,-1,-0.861028668460445
1.71727716e+06,1.51999771,-2.03604393e-13,5.29041058e-01,3.71605096,3.55095757e-01,-2.34509870,1.19825821e-05,6.68102385,2.57652840e-01,-1,-0.8539649446614712
1.80460095e+06,1.51999769,-1.97290065e-13,5.21301497e-01,3.71696074,3.49406416e-01,-2.34509874,1.19960329e-05,6.68827176,2.91652577e-01,-1,-0.8465354041936628
1.89641799e+06,1.51999768,-1.91592633e-13,5.14427983e-01,3.71799224,3.43906672e-01,-2.34509877,1.20404787e-05,6.69571217,3.26286907e-01,-1,-0.838723576347959
