star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.95935136e+03,1.27999985,-6.02798149e-11,2.03105993,3.64513984,1.24792743,-2.34509869,5.05077017e-05,5.75864301,-2.62886015,-1,-0.9999470340655393
2.06176629e+03,1.27999984,-5.89631773e-11,2.02508184,3.64550698,1.24420411,-2.34509869,5.02619765e-05,5.76218467,-2.61826288,-1,-0.9999413215099078
2.16913647e+03,1.27999984,-5.76311771e-11,2.01896487,3.64588855,1.24038249,-2.34509869,5.00038097e-05,5.76582071,-2.60738175,-1,-0.9999353325576484
2.28249732e+03,1.27999983,-5.62971282e-11,2.01279405,3.64631442,1.23644534,-2.34509869,4.97448208e-05,5.76956757,-2.59616976,-1,-0.9999290094545418
2.40134134e+03,1.27999983,-5.49562303e-11,2.00627441,3.64670215,1.23241005,-2.34509869,4.94750096e-05,5.77340938,-2.58467344,-1,-0.9999223805081985
2.52650016e+03,1.27999982,-5.36000678e-11,1.99968339,3.64712714,1.22826457,-2.34509868,4.91887140e-05,5.77735718,-2.57285787,-1,-0.9999153993315084
2.65823842e+03,1.27999981,-5.22554663e-11,1.99283483,3.64754124,1.22401209,-2.34509868,4.89065216e-05,5.78140862,-2.56073269,-1,-0.999908051163238
2.79666699e+03,1.27999980,-5.09169250e-11,1.98609343,3.64803567,1.21965252,-2.34509868,4.86269327e-05,5.78556276,-2.54829966,-1,-0.99990032981922
2.94212162e+03,1.27999980,-4.95869682e-11,1.97890268,3.64846915,1.21519019,-2.34509868,4.83442614e-05,5.78981695,-2.53556592,-1,-0.9998922165718084
3.09504563e+03,1.27999979,-4.82543256e-11,1.97158324,3.64892284,1.21062309,-2.34509868,4.80496832e-05,5.79417246,-2.52252923,-1,-0.9998836866932592
3.25611039e+03,1.27999978,-4.69073189e-11,1.96410456,3.64939060,1.20594822,-2.34509868,4.77286387e-05,5.79863184,-2.50918139,-1,-0.9998747027355318
3.42539427e+03,1.27999977,-4.55848705e-11,1.95637298,3.64984610,1.20117144,-2.34509867,4.74177826e-05,5.80318998,-2.49553626,-1,-0.9998652603272618
3.60340286e+03,1.27999977,-4.42762892e-11,1.94859955,3.65034303,1.19629087,-2.34509867,4.71077532e-05,5.80784792,-2.48158910,-1,-0.999855331267375
3.79052518e+03,1.27999976,-4.29735680e-11,1.94065459,3.65084808,1.19130829,-2.34509866,4.67870579e-05,5.81260508,-2.46734359,-1,-0.9998448938569028
3.98718938e+03,1.27999975,-4.16815824e-11,1.93239892,3.65132441,1.18622778,-2.34509866,4.64576220e-05,5.81745735,-2.45281167,-1,-0.9998339242142616
4.19400021e+03,1.27999974,-4.04007148e-11,1.92396982,3.65180637,1.18104932,-2.34509866,4.61191197e-05,5.82240511,-2.43799094,-1,-0.9998223886073773
4.41166459e+03,1.27999973,-3.91402988e-11,1.91556796,3.65234646,1.17576822,-2.34509865,4.57832886e-05,5.82745299,-2.42287059,-1,-0.9998102476052817
4.64043093e+03,1.27999972,-3.78920343e-11,1.90686302,3.65285775,1.17039316,-2.34509865,4.54356096e-05,5.83259300,-2.40747559,-1,-0.999797487352027
4.88090640e+03,1.27999972,-3.66713505e-11,1.89817771,3.65342230,1.16492141,-2.34509864,4.50968803e-05,5.83782745,-2.39179874,-1,-0.9997840739805548
5.13349520e+03,1.27999971,-3.54655884e-11,1.88922922,3.65396730,1.15935716,-2.34509864,4.47486027e-05,5.84315281,-2.37584851,-1,-0.9997699849451779
5.39919394e+03,1.27999970,-3.42830170e-11,1.88001797,3.65449054,1.15370505,-2.34509863,4.43977742e-05,5.84846739,-2.35980953,-1,-0.999755164656442
5.67865892e+03,1.27999969,-3.31105581e-11,1.87074307,3.65504410,1.14796048,-2.34509862,4.40291679e-05,5.85396446,-2.34333603,-1,-0.9997395765068889
5.97212524e+03,1.27999968,-3.19727857e-11,1.86135519,3.65561334,1.14212806,-2.34509861,4.36746913e-05,5.85954724,-2.32660505,-1,-0.9997232073829831
6.28092286e+03,1.27999967,-3.08566820e-11,1.85187327,3.65620335,1.13620708,-2.34509860,4.33152562e-05,5.86521332,-2.30962543,-1,-0.999705983101493
6.60530945e+03,1.27999966,-2.97578677e-11,1.84204642,3.65674698,1.13020639,-2.34509859,4.29415371e-05,5.87096501,-2.29239050,-1,-0.9996878892899609
6.94621548e+03,1.27999965,-2.86794642e-11,1.83207220,3.65729285,1.12412755,-2.34509858,4.25583915e-05,5.87679465,-2.27492046,-1,-0.9996688740481257
7.30470343e+03,1.27999964,-2.76239221e-11,1.82199477,3.65785261,1.11796932,-2.34509857,4.21682603e-05,5.88270188,-2.25721463,-1,-0.9996488781124003
7.68144647e+03,1.27999963,-2.65983927e-11,1.81182187,3.65842679,1.11173450,-2.34509857,4.17825584e-05,5.88868639,-2.23927724,-1,-0.9996278639343427
8.07746017e+03,1.27999962,-2.56054192e-11,1.80166559,3.65904368,1.10542259,-2.34509856,4.14061998e-05,5.89474817,-2.22110994,-1,-0.9996057748669372
8.49382727e+03,1.27999961,-2.46330528e-11,1.79115329,3.65960644,1.09904091,-2.34509855,4.10162480e-05,5.90088026,-2.20273380,-1,-0.999582550516524
8.93101640e+03,1.27999960,-2.36832283e-11,1.78052668,3.66017425,1.09259200,-2.34509854,4.06183280e-05,5.90707881,-2.18415896,-1,-0.9995581647436038
9.39103900e+03,1.27999959,-2.27665053e-11,1.76995962,3.66079310,1.08607077,-2.34509853,4.02305826e-05,5.91334851,-2.16536554,-1,-0.9995325053529833
9.87446761e+03,1.27999958,-2.18716108e-11,1.75917507,3.66138946,1.07948577,-2.34509852,3.98320074e-05,5.91968244,-2.14637624,-1,-0.999505540409215
1.03822659e+04,1.27999957,-2.10084510e-11,1.74824788,3.66198134,1.07283841,-2.34509852,3.94415654e-05,5.92607883,-2.12719735,-1,-0.9994772161601899
1.09157621e+04,1.27999955,-2.01646284e-11,1.73720522,3.66257389,1.06613198,-2.34509851,3.90365763e-05,5.93253494,-2.10783977,-1,-0.9994474585191733
1.14771547e+04,1.27999954,-1.93479544e-11,1.72612708,3.66318816,1.05936438,-2.34509850,3.86311180e-05,5.93905247,-2.08829674,-1,-0.9994161448575947
1.20669763e+04,1.27999953,-1.85650987e-11,1.71492025,3.66379884,1.05253959,-2.34509850,3.82405925e-05,5.94562817,-2.06858141,-1,-0.999383245467802
1.26867217e+04,1.27999952,-1.78045438e-11,1.70360399,3.66440982,1.04565951,-2.34509849,3.78428912e-05,5.95226005,-2.04869457,-1,-0.9993486769720283
1.33378459e+04,1.27999951,-1.70649782e-11,1.69210500,3.66499999,1.03872968,-2.34509849,3.74341570e-05,5.95894263,-2.02865739,-1,-0.9993123582124929
1.40222316e+04,1.27999950,-1.63532906e-11,1.68060167,3.66561453,1.03174892,-2.34509848,3.70315093e-05,5.96567655,-2.00846144,-1,-0.9992741841749316
1.47413918e+04,1.27999949,-1.56643075e-11,1.66895295,3.66621551,1.02472261,-2.34509848,3.66233541e-05,5.97245774,-1.98812223,-1,-0.9992340704664083
1.54972805e+04,1.27999948,-1.50001504e-11,1.65729188,3.66683653,1.01765004,-2.34509848,3.62162965e-05,5.97928673,-1.96764025,-1,-0.9991919080956487
1.62915157e+04,1.27999946,-1.43629248e-11,1.64542539,3.66742681,1.01053622,-2.34509848,3.58156903e-05,5.98615851,-1.94703097,-1,-0.9991476068129697
1.71263982e+04,1.27999945,-1.37434042e-11,1.63355972,3.66803770,1.00338162,-2.34509848,3.54016961e-05,5.99307159,-1.92629523,-1,-0.9991010382830979
1.80040615e+04,1.27999944,-1.31511250e-11,1.62173889,3.66867936,9.96187884e-01,-2.34509848,3.49997181e-05,6.00002500,-1.90543338,-1,-0.9990520835025111
1.89260551e+04,1.27999943,-1.25854496e-11,1.60965449,3.66927119,9.88962012e-01,-2.34509848,3.46088705e-05,6.00701299,-1.88446986,-1,-0.9990006560423557
1.98948191e+04,1.27999942,-1.20367305e-11,1.59742952,3.66984090,9.81710121e-01,-2.34509848,3.42045115e-05,6.01402952,-1.86342127,-1,-0.998946619797408
2.09130139e+04,1.27999941,-1.15046221e-11,1.58514265,3.67040705,9.74434374e-01,-2.34509847,3.37865459e-05,6.02107226,-1.84229762,-1,-0.9988898263744305
2.19837306e+04,1.27999939,-1.10008598e-11,1.57304292,3.67103356,9.67131504e-01,-2.34509847,3.33931968e-05,6.02814334,-1.82108436,-1,-0.9988301033563672
2.31087342e+04,1.27999938,-1.05157244e-11,1.56075853,3.67162147,9.59813473e-01,-2.34509847,3.29950035e-05,6.03523191,-1.79981425,-1,-0.9987673522940892
2.42910829e+04,1.27999937,-1.00501039e-11,1.54843441,3.67220322,9.52487926e-01,-2.34509847,3.25964453e-05,6.04233060,-1.77851364,-1,-0.9987014026056543
2.55335641e+04,1.27999936,-9.60363222e-12,1.53599574,3.67275562,9.45163771e-01,-2.34509847,3.21970439e-05,6.04943074,-1.75721190,-1,-0.9986320988139504
2.68396433e+04,1.27999935,-9.17706510e-12,1.52358389,3.67330973,9.37849636e-01,-2.34509847,3.18013457e-05,6.05652435,-1.73592884,-1,-0.9985592476184348
2.82131078e+04,1.27999933,-8.77101441e-12,1.51133024,3.67389510,9.30552068e-01,-2.34509847,3.14146093e-05,6.06360468,-1.71468665,-1,-0.9984826377690298
2.96569952e+04,1.27999932,-8.38426286e-12,1.49908765,3.67446616,9.23288653e-01,-2.34509847,3.10325610e-05,6.07065471,-1.69353449,-1,-0.9984020998328312
3.11748346e+04,1.27999931,-8.01786878e-12,1.48683290,3.67500774,9.16078127e-01,-2.34509847,3.06602473e-05,6.07765601,-1.67252627,-1,-0.9983174369617813
3.27714816e+04,1.27999930,-7.67134104e-12,1.47473919,3.67555166,9.08943419e-01,-2.34509847,3.02976183e-05,6.08458594,-1.65173185,-1,-0.9982283783175839
3.44514335e+04,1.27999928,-7.34274568e-12,1.46290691,3.67611163,9.01907343e-01,-2.34509847,2.99386639e-05,6.09142271,-1.63121883,-1,-0.9981346730473954
3.62184831e+04,1.27999927,-7.03487716e-12,1.45110471,3.67660993,8.95009643e-01,-2.34509847,2.95924441e-05,6.09812754,-1.61110316,-1,-0.9980361095943557
3.80784690e+04,1.27999926,-6.74516247e-12,1.43957013,3.67708768,8.88286854e-01,-2.34509847,2.92497266e-05,6.10466462,-1.59148955,-1,-0.9979323622898607
4.00374318e+04,1.27999925,-6.47631662e-12,1.42856200,3.67759253,8.81773098e-01,-2.34509847,2.89250601e-05,6.11100036,-1.57248012,-1,-0.9978230941980402
4.21004786e+04,1.27999923,-6.22819894e-12,1.41805743,3.67809524,8.75515392e-01,-2.34509847,2.86176971e-05,6.11708867,-1.55421267,-1,-0.9977080204522945
4.42713742e+04,1.27999922,-6.00170461e-12,1.40783579,3.67851907,8.69556900e-01,-2.34509847,2.83318373e-05,6.12288728,-1.53681355,-1,-0.9975869310575629
4.65627421e+04,1.27999921,-5.79434044e-12,1.39818928,3.67890924,8.63953305e-01,-2.34509847,2.80554292e-05,6.12834229,-1.52044266,-1,-0.9974591218934012
4.89728990e+04,1.27999919,-5.60507788e-12,1.38913089,3.67926780,8.58706994e-01,-2.34509847,2.77921281e-05,6.13345103,-1.50511072,-1,-0.9973246868518317
5.15165253e+04,1.27999918,-5.43599338e-12,1.38073442,3.67959628,8.53851806e-01,-2.34509847,2.75529060e-05,6.13818054,-1.49091923,-1,-0.997182807081524
5.41963799e+04,1.27999916,-5.28395478e-12,1.37295826,3.67989530,8.49365686e-01,-2.34509847,2.73320346e-05,6.14255142,-1.47780362,-1,-0.9970333286950541
5.70191633e+04,1.27999915,-5.14720567e-12,1.36584004,3.68019261,8.45211945e-01,-2.34509847,2.71311777e-05,6.14659957,-1.46565789,-1,-0.9968758779482912
5.99903565e+04,1.27999913,-5.02357232e-12,1.35911806,3.68044967,8.41336834e-01,-2.34509847,2.69488216e-05,6.15037681,-1.45432553,-1,-0.9967101491190382
6.31190910e+04,1.27999912,-4.90954290e-12,1.35280844,3.68070508,8.37671220e-01,-2.34509847,2.67789347e-05,6.15395054,-1.44360265,-1,-0.9965356328655248
6.64187546e+04,1.27999910,-4.80253207e-12,1.34664007,3.68093431,8.34128557e-01,-2.34509847,2.66188436e-05,6.15740488,-1.43323815,-1,-0.9963515824357659
6.98839760e+04,1.27999909,-4.69954150e-12,1.34076476,3.68122713,8.30605278e-01,-2.34509847,2.64697186e-05,6.16084087,-1.42292907,-1,-0.9961582974330524
7.35315233e+04,1.27999907,-4.59860672e-12,1.33451566,3.68146186,8.27011266e-01,-2.34509847,2.63266985e-05,6.16434639,-1.41241091,-1,-0.9959548425571885
7.73686736e+04,1.27999905,-4.49387808e-12,1.32805865,3.68173510,8.23236271e-01,-2.34509847,2.61721469e-05,6.16802913,-1.40136247,-1,-0.9957408119021349
8.13900981e+04,1.27999903,-4.38415163e-12,1.32103802,3.68199851,8.19199134e-01,-2.34509847,2.60057416e-05,6.17196819,-1.38954543,-1,-0.9955165027005944
8.56280247e+04,1.27999902,-4.26513346e-12,1.31326398,3.68228428,8.14740583e-01,-2.34509847,2.58161478e-05,6.17631917,-1.37649216,-1,-0.9952801173272441
9.00701877e+04,1.27999900,-4.13525783e-12,1.30472752,3.68263552,8.09769878e-01,-2.34509847,2.56021171e-05,6.18117077,-1.36193567,-1,-0.9950323399449652
9.47222685e+04,1.27999898,-3.99184076e-12,1.29491270,3.68298790,8.04157698e-01,-2.34509847,2.53517782e-05,6.18664951,-1.34549467,-1,-0.9947728536535405
9.95918083e+04,1.27999896,-3.83396193e-12,1.28368599,3.68338552,7.97749116e-01,-2.34509847,2.50676027e-05,6.19290741,-1.32671655,-1,-0.9945012378158175
1.04676107e+05,1.27999894,-3.65951827e-12,1.27082704,3.68383180,7.90427077e-01,-2.34509847,2.47358103e-05,6.20005922,-1.30525213,-1,-0.9942176430394416
1.09979147e+05,1.27999892,-3.47038827e-12,1.25628825,3.68436550,7.82090286e-01,-2.34509847,2.43628323e-05,6.20820474,-1.28080801,-1,-0.9939218471919411
1.15499545e+05,1.27999890,-3.27086597e-12,1.24009921,3.68497210,7.72782563e-01,-2.34509847,2.39551507e-05,6.21730193,-1.25350866,-1,-0.9936139274317752
1.21242593e+05,1.27999889,-3.06620456e-12,1.22230100,3.68555502,7.62717616e-01,-2.34509847,2.35058871e-05,6.22714344,-1.22397402,-1,-0.9932935885788916
1.27243499e+05,1.27999887,-2.86767691e-12,1.20379344,3.68617376,7.52226344e-01,-2.34509847,2.30568859e-05,6.23740612,-1.19317699,-1,-0.9929588667823295
1.33538102e+05,1.27999885,-2.68060908e-12,1.18526833,3.68683437,7.41642587e-01,-2.34509847,2.26169309e-05,6.24776323,-1.16209533,-1,-0.9926077629948671
1.40144073e+05,1.27999883,-2.50727336e-12,1.16665911,3.68741769,7.31171324e-01,-2.34509847,2.21854530e-05,6.25801524,-1.13132558,-1,-0.9922392915538618
1.47087965e+05,1.27999882,-2.34677884e-12,1.14825195,3.68797273,7.20857672e-01,-2.34509847,2.17615443e-05,6.26815751,-1.10093144,-1,-0.991851971371647
1.54387062e+05,1.27999880,-2.19849387e-12,1.13015663,3.68852817,7.10699123e-01,-2.34509847,2.13515768e-05,6.27821868,-1.07086932,-1,-0.9914448383718765
1.62066044e+05,1.27999878,-2.06202699e-12,1.11232492,3.68907526,7.00689084e-01,-2.34509847,2.09603585e-05,6.28802898,-1.04142541,-1,-0.9910165159400955
1.70131286e+05,1.27999877,-1.93529264e-12,1.09451714,3.68955606,6.90823605e-01,-2.34509847,2.05742726e-05,6.29770094,-1.01239728,-1,-0.9905666484880894
1.78614636e+05,1.27999875,-1.81799983e-12,1.07710103,3.69007489,6.81077888e-01,-2.34509847,2.02061458e-05,6.30725873,-9.83713139e-01,-1,-0.9900934595808035
1.87526278e+05,1.27999874,-1.70841680e-12,1.05972960,3.69054138,6.71459196e-01,-2.34509847,1.98388806e-05,6.31669603,-9.55392077e-01,-1,-0.9895963811695505
1.96895834e+05,1.27999872,-1.60680787e-12,1.04260742,3.69101534,6.61950190e-01,-2.34509847,1.94867073e-05,6.32602873,-9.27386409e-01,-1,-0.9890737609823138
2.06740809e+05,1.27999871,-1.51158408e-12,1.02556910,3.69145458,6.52552549e-01,-2.34509847,1.91347698e-05,6.33525468,-8.99700189e-01,-1,-0.988524622615689
2.17084773e+05,1.27999869,-1.42328008e-12,1.00859891,3.69185884,6.43258923e-01,-2.34509847,1.87960852e-05,6.34438100,-8.72308514e-01,-1,-0.9879476513694048
2.27958558e+05,1.27999868,-1.34061419e-12,9.91812035e-01,3.69226141,6.34060343e-01,-2.34509847,1.84628202e-05,6.35341625,-8.45191947e-01,-1,-0.987341127479407
2.39385242e+05,1.27999866,-1.26306424e-12,9.75128025e-01,3.69264390,6.24953360e-01,-2.34509847,1.81322417e-05,6.36236395,-8.18337376e-01,-1,-0.9867037636884682
2.51391589e+05,1.27999865,-1.19092623e-12,9.58511727e-01,3.69299932,6.15934383e-01,-2.34509847,1.78134766e-05,6.37122780,-7.91727554e-01,-1,-0.986034067139649
2.64013630e+05,1.27999863,-1.12328029e-12,9.42105137e-01,3.69336826,6.06993198e-01,-2.34509847,1.75015753e-05,6.38001779,-7.65340233e-01,-1,-0.9853300280762474
2.77272380e+05,1.27999862,-1.05985566e-12,9.25709735e-01,3.69370018,5.98131662e-01,-2.34509847,1.71936955e-05,6.38873185,-7.39185862e-01,-1,-0.9845904743121711
2.91204106e+05,1.27999860,-1.00045400e-12,9.09413959e-01,3.69402119,5.89341755e-01,-2.34509847,1.68932319e-05,6.39737739,-7.13240320e-01,-1,-0.9838133829269816
3.05845583e+05,1.27999859,-9.44797008e-13,8.93271033e-01,3.69434666,5.80619350e-01,-2.34509847,1.66012451e-05,6.40595895,-6.87484803e-01,-1,-0.9829967026647407
3.21236499e+05,1.27999858,-8.92486462e-13,8.77226567e-01,3.69466427,5.71961898e-01,-2.34509847,1.63138152e-05,6.41447934,-6.61909040e-01,-1,-0.9821382197866124
3.37403760e+05,1.27999856,-8.43289864e-13,8.61132532e-01,3.69493613,5.63371164e-01,-2.34509847,1.60283770e-05,6.42293574,-6.36525992e-01,-1,-0.9812364335151046
3.54388698e+05,1.27999855,-7.96908891e-13,8.45122235e-01,3.69519917,5.54839930e-01,-2.34509847,1.57457989e-05,6.43133475,-6.11314086e-01,-1,-0.9802890384114558
3.72224687e+05,1.27999853,-7.53277698e-13,8.29098367e-01,3.69542838,5.46369578e-01,-2.34509847,1.54667884e-05,6.43967514,-5.86280317e-01,-1,-0.9792941729225542
3.90996039e+05,1.27999852,-7.12514725e-13,8.13367897e-01,3.69570808,5.37944933e-01,-2.34509847,1.52021726e-05,6.44797223,-5.61372380e-01,-1,-0.9782471342478374
4.10699006e+05,1.27999851,-6.73851132e-13,7.97488036e-01,3.69592011,5.29580950e-01,-2.34509847,1.49324942e-05,6.45621238,-5.36636501e-01,-1,-0.9771481314452864
4.31400839e+05,1.27999849,-6.37567447e-13,7.81769578e-01,3.69614915,5.21263651e-01,-2.34509847,1.46723933e-05,6.46440897,-5.12028899e-01,-1,-0.9759934133520702
4.53160536e+05,1.27999848,-6.03239598e-13,7.65964550e-01,3.69632951,5.13000400e-01,-2.34509847,1.44102458e-05,6.47255386,-4.87579372e-01,-1,-0.9747796891456774
4.76015498e+05,1.27999847,-5.70847199e-13,7.50250063e-01,3.69651005,5.04782088e-01,-2.34509847,1.41526305e-05,6.48065476,-4.63260666e-01,-1,-0.9735048726528013
5.00023248e+05,1.27999845,-5.40314642e-13,7.34496508e-01,3.69665641,4.96612589e-01,-2.34509848,1.38980501e-05,6.48866461,-4.39035535e-01,-1,-0.9721657553242821
5.25298450e+05,1.27999844,-5.12086599e-13,7.19327603e-01,3.69693707,4.88466815e-01,-2.34940445,1.36443838e-05,6.49648621,-4.14686978e-01,-1,-0.9707559413692041
5.51731227e+05,1.27999843,-4.84332750e-13,7.03197335e-01,3.69693535,4.80405110e-01,-2.34509856,1.34020441e-05,6.50406402,-3.90358913e-01,-1,-0.9692815595665952
5.79589747e+05,1.27999841,-4.58692617e-13,6.87611700e-01,3.69705621,4.72370575e-01,-2.34509850,1.31596715e-05,6.51146140,-3.65876282e-01,-1,-0.9677276518959931
6.08838083e+05,1.27999840,-4.34525818e-13,6.72101497e-01,3.69717454,4.64378816e-01,-2.34509851,1.29233503e-05,6.51869084,-3.41284618e-01,-1,-0.9660962223131312
6.39581918e+05,1.27999839,-4.11662762e-13,6.56517361e-01,3.69724836,4.56439118e-01,-2.34509850,1.26868538e-05,6.52575333,-3.16590981e-01,-1,-0.9643813759741934
6.71877873e+05,1.27999838,-3.90112513e-13,6.41165753e-01,3.69736033,4.48539361e-01,-2.34509849,1.24585290e-05,6.53267594,-2.91757736e-01,-1,-0.9625799546422661
7.05819002e+05,1.27999836,-3.69794447e-13,6.25709868e-01,3.69741908,4.40693918e-01,-2.34509862,1.22320871e-05,6.53945614,-2.66803494e-01,-1,-0.9606867679007595
7.41462915e+05,1.27999835,-3.50630069e-13,6.10418721e-01,3.69749653,4.32893455e-01,-2.34509861,1.20122729e-05,6.54611811,-2.41696783e-01,-1,-0.9586986023477805
7.78938928e+05,1.27999834,-3.32500806e-13,5.95093308e-01,3.69753730,4.25149216e-01,-2.34509853,1.17929520e-05,6.55265963,-2.16452161e-01,-1,-0.9566082449251936
8.18318829e+05,1.27999833,-3.15496096e-13,5.80057999e-01,3.69762934,4.17447472e-01,-2.34509856,1.15851787e-05,6.55910583,-1.91029668e-01,-1,-0.9544116914029156
8.59694465e+05,1.27999831,-2.99350600e-13,5.64912562e-01,3.69766382,4.09805785e-01,-2.34509853,1.13750351e-05,6.56545211,-1.65456932e-01,-1,-0.9521038186890585
9.03160958e+05,1.27999830,-2.84170512e-13,5.49865847e-01,3.69769505,4.02219980e-01,-2.34509852,1.11716187e-05,6.57171443,-1.39710041e-01,-1,-0.9496793210170044
9.48842923e+05,1.27999829,-2.69828695e-13,5.34950175e-01,3.69773039,3.94691459e-01,-2.34509857,1.09721413e-05,6.57790039,-1.13778691e-01,-1,-0.9471312475435506
9.96865491e+05,1.27999828,-2.56319407e-13,5.20108510e-01,3.69775339,3.87224620e-01,-2.34509850,1.07772906e-05,6.58401798,-8.76606987e-02,-1,-0.9444526186437665
1.04733827e+06,1.27999826,-2.43636097e-13,5.05554115e-01,3.69782045,3.79813319e-01,-2.34509850,1.05918038e-05,6.59008514,-6.13256531e-02,-1,-0.9416373205430524
1.10039954e+06,1.27999825,-2.31669577e-13,4.91025915e-01,3.69786082,3.72468468e-01,-2.34509850,1.04092756e-05,6.59610311,-3.47825084e-02,-1,-0.9386776401844084
1.15616470e+06,1.27999824,-2.20352231e-13,4.76637808e-01,3.69790351,3.65189034e-01,-2.34509851,1.02299533e-05,6.60208379,-8.02251451e-03,-1,-0.9355671407796893
1.21476883e+06,1.27999823,-2.09753174e-13,4.62473981e-01,3.69796975,3.57974644e-01,-2.34509852,1.00597940e-05,6.60804038,1.89750006e-02,-1,-0.9322982877632345
1.27641534e+06,1.27999821,-1.99758692e-13,4.48440576e-01,3.69803208,3.50833274e-01,-2.34509852,9.89350404e-06,6.61397701,4.62135461e-02,-1,-0.928859735221504
1.34123710e+06,1.27999820,-1.90387885e-13,4.34708011e-01,3.69813511,3.43760941e-01,-2.34509856,9.73596978e-06,6.61991092,7.37205754e-02,-1,-0.9252440718594183
1.40934989e+06,1.27999819,-1.81542638e-13,4.21117605e-01,3.69823532,3.36765314e-01,-2.34509854,9.58224546e-06,6.62584526,1.01489011e-01,-1,-0.9214448396372071
1.48099166e+06,1.27999817,-1.73225096e-13,4.07760205e-01,3.69835427,3.29848723e-01,-2.34509882,9.43446676e-06,6.63179123,1.29550119e-01,-1,-0.9174487660504368
1.55640409e+06,1.27999816,-1.65500349e-13,3.94881912e-01,3.69855537,3.23007358e-01,-2.34509878,9.30027708e-06,6.63776585,1.57940241e-01,-1,-0.9132423705407059
1.63565351e+06,1.27999815,-1.58203507e-13,3.82131282e-01,3.69874519,3.16252420e-01,-2.34509879,9.16903280e-06,6.64377052,1.86638620e-01,-1,-0.9088219533172219
1.71898749e+06,1.27999814,-1.51360098e-13,3.69705305e-01,3.69897189,3.09586034e-01,-2.34509872,9.04515381e-06,6.64981905,2.15677400e-01,-1,-0.9041737052859624
1.80668141e+06,1.27999812,-1.44958012e-13,3.57644877e-01,3.69924344,3.03012705e-01,-2.34509866,8.92952464e-06,6.65592624,2.45083876e-01,-1,-0.8992822661516089
1.89898044e+06,1.27999811,-1.38993714e-13,3.46065549e-01,3.69958757,2.96534782e-01,-2.34509866,8.82457886e-06,6.66210590,2.74887006e-01,-1,-0.8941339606886433
1.99604323e+06,1.27999810,-1.33444014e-13,3.34818997e-01,3.69996338,2.90159891e-01,-2.34509888,8.72915398e-06,6.66836695,3.05090078e-01,-1,-0.8887199396311338
2.09819144e+06,1.27999808,-1.28301287e-13,3.24226274e-01,3.70045202,2.83886251e-01,-2.34509869,8.64739400e-06,6.67472801,3.35742911e-01,-1,-0.8830222612527678
2.20562255e+06,1.27999807,-1.23504404e-13,3.14005195e-01,3.70097548,2.77728791e-01,-2.34509873,8.57381741e-06,6.68119695,3.66851341e-01,-1,-0.877029910406768
2.31868412e+06,1.27999806,-1.19064294e-13,3.04318054e-01,3.70157041,2.71695351e-01,-2.34509877,8.51179184e-06,6.68779026,3.98455049e-01,-1,-0.8707235007025439
