star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
7.52355904e+02,3.99999951,-5.10872149e-10,2.98313116,3.64748638,1.71926997,-2.34509851,8.70514908e-05,5.76578798,-3.56938370,-1,-0.9996681476776682
7.88196565e+02,3.99999949,-5.00328971e-10,2.97774154,3.64792013,1.71570767,-2.34509851,8.66834373e-05,5.76925783,-3.55898261,-1,-0.9996380739441482
8.25899782e+02,3.99999947,-4.89925258e-10,2.97228484,3.64838821,1.71204315,-2.34509851,8.63436712e-05,5.77282698,-3.54828330,-1,-0.9996064373484697
8.65274802e+02,3.99999945,-4.79636767e-10,2.96649700,3.64881523,1.70829520,-2.34509851,8.60222194e-05,5.77647874,-3.53733537,-1,-0.9995733979505962
9.06571357e+02,3.99999943,-4.69182512e-10,2.96079401,3.64931141,1.70445133,-2.34509851,8.56746655e-05,5.78022289,-3.52610953,-1,-0.9995387462015571
9.49810105e+02,3.99999941,-4.58833933e-10,2.95504105,3.64984248,1.70051273,-2.34509851,8.53482214e-05,5.78405974,-3.51460633,-1,-0.9995024647673199
9.94995053e+02,3.99999939,-4.48265851e-10,2.94885237,3.65030757,1.69648819,-2.34509851,8.49712328e-05,5.78798224,-3.50284656,-1,-0.9994645502856291
1.04248411e+03,3.99999937,-4.37751862e-10,2.94253021,3.65078834,1.69236559,-2.34509851,8.45975127e-05,5.79200045,-3.49079922,-1,-0.9994247024366919
1.09211807e+03,3.99999935,-4.27154816e-10,2.93606549,3.65127700,1.68815589,-2.34509851,8.41984879e-05,5.79610369,-3.47849773,-1,-0.9993830548095294
1.14402739e+03,3.99999933,-4.16568702e-10,2.92946963,3.65177729,1.68385738,-2.34509851,8.37908159e-05,5.80029392,-3.46593503,-1,-0.999339497938274
1.19851269e+03,3.99999931,-4.05987825e-10,2.92282986,3.65231514,1.67946181,-2.34509851,8.33725594e-05,5.80457865,-3.45308594,-1,-0.9992937795740686
1.25555346e+03,3.99999929,-3.95481680e-10,2.91604311,3.65286115,1.67497641,-2.34509851,8.29527716e-05,5.80895127,-3.43997395,-1,-0.9992459169267598
1.31524964e+03,3.99999926,-3.85204527e-10,2.90902408,3.65339308,1.67040303,-2.34509851,8.25608056e-05,5.81341072,-3.42660064,-1,-0.999195826137154
1.37774278e+03,3.99999924,-3.74892758e-10,2.90180747,3.65391869,1.66574350,-2.34509851,8.21383884e-05,5.81795500,-3.41297190,-1,-0.9991433884312982
1.44319093e+03,3.99999921,-3.64578029e-10,2.89477993,3.65453784,1.66099144,-2.34509851,8.17026763e-05,5.82258899,-3.39907360,-1,-0.9990884711901659
1.51170790e+03,3.99999919,-3.54467878e-10,2.88730548,3.65508771,1.65615447,-2.34509851,8.12772446e-05,5.82730778,-3.38492181,-1,-0.9990309789163102
1.58345727e+03,3.99999917,-3.44473178e-10,2.87978258,3.65566854,1.65123137,-2.34509851,8.08524808e-05,5.83211090,-3.37051610,-1,-0.9989707743505067
1.65856559e+03,3.99999914,-3.34579121e-10,2.87200898,3.65622790,1.64622584,-2.34509851,8.04159782e-05,5.83699551,-3.35586533,-1,-0.9989077513052337
1.73721893e+03,3.99999911,-3.24772276e-10,2.86428077,3.65684097,1.64113560,-2.34509851,7.99727750e-05,5.84196268,-3.34096456,-1,-0.9988417536500113
1.81954080e+03,3.99999909,-3.15070799e-10,2.85643125,3.65746630,1.63596018,-2.34509851,7.95206464e-05,5.84701386,-3.32581467,-1,-0.9987726777481675
1.90569489e+03,3.99999906,-3.05646091e-10,2.84826215,3.65805025,1.63070772,-2.34509851,7.90920040e-05,5.85214126,-3.31043462,-1,-0.9987003862481775
1.99587461e+03,3.99999903,-2.96290843e-10,2.84004029,3.65865166,1.62539398,-2.34509851,7.86355534e-05,5.85732883,-3.29487337,-1,-0.9986247168606014
2.09041684e+03,3.99999901,-2.87026147e-10,2.83178846,3.65929575,1.61997988,-2.34509851,7.81692490e-05,5.86261447,-3.27901991,-1,-0.9985453869109833
2.18937918e+03,3.99999898,-2.78016738e-10,2.82351568,3.65997421,1.61448657,-2.34509851,7.77314010e-05,5.86797740,-3.26292972,-1,-0.9984623480674284
2.29287852e+03,3.99999895,-2.69192090e-10,2.81496834,3.66061976,1.60892180,-2.34509851,7.72904483e-05,5.87341114,-3.24662623,-1,-0.9983755022480765
2.40120100e+03,3.99999892,-2.60407769e-10,2.80620826,3.66124826,1.60328477,-2.34509851,7.68048397e-05,5.87891697,-3.23010476,-1,-0.9982846093541716
2.51471333e+03,3.99999889,-2.51791630e-10,2.79740919,3.66190389,1.59757397,-2.34509851,7.63155845e-05,5.88449560,-3.21336263,-1,-0.9981893616810426
2.63342940e+03,3.99999887,-2.43364165e-10,2.78869626,3.66260956,1.59180616,-2.34509851,7.58302325e-05,5.89013051,-3.19645629,-1,-0.9980897475736541
2.75778894e+03,3.99999884,-2.35178001e-10,2.77957276,3.66325415,1.58595523,-2.34509851,7.53517678e-05,5.89584809,-3.17929973,-1,-0.9979853980565891
2.88787556e+03,3.99999881,-2.27173648e-10,2.77059795,3.66397179,1.58003254,-2.34509851,7.48846197e-05,5.90163590,-3.16193291,-1,-0.9978762429730821
3.02413565e+03,3.99999878,-2.19424419e-10,2.76136747,3.66464712,1.57406665,-2.34509851,7.44210479e-05,5.90738348,-3.14458452,-1,-0.9977619077593404
3.16678482e+03,3.99999874,-2.11770817e-10,2.75222747,3.66538064,1.56802961,-2.34509851,7.39359199e-05,5.91323922,-3.12696177,-1,-0.9976422114980065
3.31600136e+03,3.99999871,-2.04314257e-10,2.74279692,3.66607278,1.56193005,-2.34509851,7.34434936e-05,5.91919438,-3.10908064,-1,-0.9975170045867627
3.47213358e+03,3.99999868,-1.97005687e-10,2.73321387,3.66675798,1.55576812,-2.34509851,7.29311509e-05,5.92521723,-3.09100467,-1,-0.9973859947602929
3.63556125e+03,3.99999865,-1.89937935e-10,2.72350616,3.66744709,1.54953606,-2.34509851,7.24377883e-05,5.93131337,-3.07271316,-1,-0.9972488633553397
3.80677587e+03,3.99999862,-1.83110773e-10,2.71395075,3.66819955,1.54325343,-2.34509851,7.19694475e-05,5.93745710,-3.05427583,-1,-0.9971051979565174
3.98590484e+03,3.99999859,-1.76432836e-10,2.70415452,3.66891880,1.53691682,-2.34509851,7.14769161e-05,5.94365640,-3.03567330,-1,-0.9969548916630732
4.17336797e+03,3.99999856,-1.69937376e-10,2.69420855,3.66962244,1.53053654,-2.34509851,7.09723782e-05,5.94990129,-3.01692906,-1,-0.99679759221437
4.36956895e+03,3.99999852,-1.63604772e-10,2.68418650,3.67033562,1.52409915,-2.34509851,7.04576993e-05,5.95620320,-2.99801459,-1,-0.996632960875989
4.57495163e+03,3.99999849,-1.57512670e-10,2.67420623,3.67108780,1.51760467,-2.34509851,6.99742483e-05,5.96256190,-2.97893111,-1,-0.9964606252154398
4.78988411e+03,3.99999846,-1.51581781e-10,2.66410453,3.67183651,1.51105641,-2.34509851,6.94794199e-05,5.96897492,-2.95968467,-1,-0.9962802763617085
5.01486010e+03,3.99999842,-1.45817144e-10,2.65397593,3.67259758,1.50446996,-2.34509851,6.89750533e-05,5.97542642,-2.94032367,-1,-0.9960915000450086
5.25017036e+03,3.99999839,-1.40233325e-10,2.64357763,3.67331288,1.49784020,-2.34509850,6.84593791e-05,5.98192205,-2.92083294,-1,-0.9958940522899636
5.49652298e+03,3.99999836,-1.34845915e-10,2.63305780,3.67402319,1.49115967,-2.34509850,6.79510853e-05,5.98846902,-2.90118983,-1,-0.9956873389415172
5.75449012e+03,3.99999832,-1.29628276e-10,2.62269319,3.67479021,1.48444333,-2.34509850,6.74498468e-05,5.99505129,-2.88143964,-1,-0.995470879902849
6.02447062e+03,3.99999829,-1.24580007e-10,2.61223951,3.67555505,1.47768682,-2.34509850,6.69464121e-05,6.00167430,-2.86156525,-1,-0.9952443405091529
6.30688334e+03,3.99999825,-1.19677863e-10,2.60152031,3.67626953,1.47089825,-2.34509850,6.64175182e-05,6.00833108,-2.84158908,-1,-0.9950073692969323
6.60264524e+03,3.99999822,-1.14977611e-10,2.59109865,3.67708321,1.46406006,-2.34509850,6.59351707e-05,6.01503755,-2.82146598,-1,-0.9947591968492763
6.91215096e+03,3.99999819,-1.10601976e-10,2.58046213,3.67785693,1.45719437,-2.34509850,6.55392671e-05,6.02177270,-2.80126090,-1,-0.9944994920255786
7.23592168e+03,3.99999815,-1.06236447e-10,2.56963655,3.67860160,1.45029223,-2.34509849,6.50558667e-05,6.02854483,-2.78094195,-1,-0.9942278175061027
7.57466205e+03,3.99999812,-1.01955613e-10,2.55870410,3.67933077,1.44336766,-2.34509849,6.45257986e-05,6.03534024,-2.76055187,-1,-0.9939435820222798
7.92921180e+03,3.99999808,-9.78402132e-11,2.54782936,3.68009051,1.43641081,-2.34509849,6.40143014e-05,6.04216828,-2.74006256,-1,-0.993646080960536
8.30045632e+03,3.99999805,-9.38678913e-11,2.53686074,3.68084200,1.42942352,-2.34509849,6.34990549e-05,6.04902794,-2.71947805,-1,-0.9933345713942013
8.68900560e+03,3.99999801,-9.00665292e-11,2.52587660,3.68160967,1.42239611,-2.34509849,6.30135335e-05,6.05592836,-2.69877092,-1,-0.9930085414834771
9.09565260e+03,3.99999797,-8.63730649e-11,2.51487954,3.68238138,1.41535417,-2.34509849,6.25071627e-05,6.06284449,-2.67802235,-1,-0.9926673258592806
9.52124361e+03,3.99999794,-8.28659984e-11,2.50387845,3.68316686,1.40828266,-2.34509848,6.20475665e-05,6.06979066,-2.65718210,-1,-0.9923102144035719
9.96646692e+03,3.99999790,-7.94664245e-11,2.49265479,3.68390609,1.40119237,-2.34509848,6.15609805e-05,6.07675665,-2.63628129,-1,-0.9919366295753832
1.04326154e+04,3.99999787,-7.61838697e-11,2.48160188,3.68470060,1.39407689,-2.34509848,6.10876223e-05,6.08374790,-2.61530206,-1,-0.9915454865334539
1.09202689e+04,3.99999783,-7.30370701e-11,2.47034617,3.68545794,1.38693437,-2.34509848,6.06200828e-05,6.09076755,-2.59423961,-1,-0.9911362987283205
1.14307521e+04,3.99999779,-6.99973178e-11,2.45914041,3.68623564,1.37977608,-2.34509848,6.01520553e-05,6.09780010,-2.57312333,-1,-0.990707954627098
1.19648379e+04,3.99999776,-6.71019554e-11,2.44775832,3.68697201,1.37261228,-2.34510596,5.96980409e-05,6.10481363,-2.55195392,-1,-0.9902598056929575
1.25238364e+04,3.99999772,-6.42819127e-11,2.43639587,3.68771845,1.36543818,-2.34510671,5.92190292e-05,6.11179976,-2.53070539,-1,-0.9897907526270247
1.31090525e+04,3.99999768,-6.15903614e-11,2.42509839,3.68848590,1.35825455,-2.34510703,5.87686563e-05,6.11876631,-2.50939032,-1,-0.9892997004937215
1.37215788e+04,3.99999765,-5.90356128e-11,2.41378957,3.68925355,1.35106484,-2.34510757,5.83533758e-05,6.12572158,-2.48802693,-1,-0.988785732497422
1.43626364e+04,3.99999761,-5.65608833e-11,2.40246166,3.69002184,1.34386430,-2.34511241,5.79253099e-05,6.13265932,-2.46657724,-1,-0.9882478240187417
1.50336075e+04,3.99999757,-5.41963222e-11,2.39104480,3.69075847,1.33668261,-2.34511051,5.74990869e-05,6.13960594,-2.44520631,-1,-0.9876848152600289
1.57361785e+04,3.99999754,-5.19462942e-11,2.37976990,3.69152426,1.32951357,-2.34511228,5.71077034e-05,6.14656859,-2.42389670,-1,-0.9870952911708131
1.64716864e+04,3.99999750,-4.97903602e-11,2.36852304,3.69228186,1.32237496,-2.34511280,5.67179820e-05,6.15357626,-2.40270218,-1,-0.9864781298805542
1.72414273e+04,3.99999746,-4.77134313e-11,2.35715020,3.69299588,1.31526048,-2.34511364,5.63037171e-05,6.16056650,-2.38162306,-1,-0.9858322438377135
1.80475833e+04,3.99999743,-4.57382863e-11,2.34593550,3.69373551,1.30817388,-2.34512392,5.59220501e-05,6.16753961,-2.36068517,-1,-0.9851558020522344
1.88921331e+04,3.99999739,-4.38750520e-11,2.33482282,3.69446354,1.30116148,-2.34512373,5.55671481e-05,6.17451751,-2.34008970,-1,-0.9844471442060632
1.97768061e+04,3.99999735,-4.20941045e-11,2.32378003,3.69515878,1.29424962,-2.34512418,5.51933414e-05,6.18152165,-2.31998287,-1,-0.9837048191676275
2.07039534e+04,3.99999731,-4.04153971e-11,2.31302525,3.69587459,1.28744061,-2.34512476,5.48557523e-05,6.18872543,-2.30042310,-1,-0.9829268541397493
2.16749290e+04,3.99999727,-3.88358928e-11,2.30231142,3.69653413,1.28076460,-2.34512122,5.45179111e-05,6.19529887,-2.28068260,-1,-0.9821121129872669
2.26929327e+04,3.99999724,-3.73443815e-11,2.29209797,3.69723951,1.27424711,-2.34510458,5.42131297e-05,6.20172295,-2.26141342,-1,-0.9812579107727423
2.37594778e+04,3.99999720,-3.59713296e-11,2.28202189,3.69787759,1.26793291,-2.34510128,5.39327938e-05,6.20794818,-2.24274042,-1,-0.9803629776931175
2.48788914e+04,3.99999716,-3.46806129e-11,2.27225375,3.69847583,1.26185236,-2.34509937,5.36361677e-05,6.21394405,-2.22475883,-1,-0.9794236828987184
2.60526504e+04,3.99999712,-3.34892801e-11,2.26298634,3.69907287,1.25602459,-2.34509860,5.33766215e-05,6.21969096,-2.20752043,-1,-0.9784387871295595
2.72841028e+04,3.99999708,-3.23971344e-11,2.25412016,3.69962110,1.25049503,-2.34509849,5.31273950e-05,6.22514440,-2.19116302,-1,-0.9774054810942654
2.85748597e+04,3.99999704,-3.13872338e-11,2.24571850,3.70014380,1.24524880,-2.34509847,5.28903085e-05,6.23031915,-2.17564062,-1,-0.9763224129262489
2.99313706e+04,3.99999700,-3.04715982e-11,2.23786946,3.70064108,1.24032972,-2.34509847,5.26782529e-05,6.23517182,-2.16108632,-1,-0.9751841708797742
3.13536735e+04,3.99999695,-2.96376115e-11,2.23049897,3.70112318,1.23568029,-2.34509847,5.25041945e-05,6.23975924,-2.14732765,-1,-0.9739907230692163
3.28450083e+04,3.99999691,-2.88696813e-11,2.22345169,3.70155834,1.23128631,-2.34509847,5.23303640e-05,6.24409518,-2.13432419,-1,-0.9727393509094121
3.44085563e+04,3.99999687,-2.81570996e-11,2.21675361,3.70197086,1.22711223,-2.34509847,5.21668808e-05,6.24821465,-2.12197172,-1,-0.9714273849861885
3.60465079e+04,3.99999682,-2.74847754e-11,2.21023765,3.70236764,1.22306070,-2.34509847,5.20141309e-05,6.25221355,-2.10998079,-1,-0.970052987344997
3.77639022e+04,3.99999677,-2.68501257e-11,2.20394902,3.70279083,1.21906999,-2.34509847,5.19080975e-05,6.25615246,-2.09816863,-1,-0.9686119297002439
3.95650025e+04,3.99999673,-2.62197589e-11,2.19748769,3.70318474,1.21505151,-2.34509847,5.17738837e-05,6.26011933,-2.08627161,-1,-0.967100634736541
4.14487144e+04,3.99999668,-2.55883468e-11,2.19085230,3.70359516,1.21091298,-2.34509847,5.16461769e-05,6.26420488,-2.07401747,-1,-0.965520020759886
4.34183056e+04,3.99999663,-2.49408946e-11,2.18388787,3.70402966,1.20656176,-2.34509847,5.15183830e-05,6.26850095,-2.06113281,-1,-0.9638673458582641
4.54794109e+04,3.99999658,-2.42687521e-11,2.17657594,3.70454085,1.20188342,-2.34509847,5.14221123e-05,6.27312034,-2.04727764,-1,-0.9621378818969558
4.76339540e+04,3.99999653,-2.35457356e-11,2.16830278,3.70502836,1.19677181,-2.34509847,5.12593888e-05,6.27816834,-2.03213727,-1,-0.960330014708154
4.98837798e+04,3.99999648,-2.27655679e-11,2.15922437,3.70558575,1.19111784,-2.34509847,5.10820963e-05,6.28375231,-2.01539071,-1,-0.9584421962447687
5.22304114e+04,3.99999642,-2.19221426e-11,2.14910201,3.70619842,1.18483132,-2.34509847,5.08723194e-05,6.28996142,-1.99677060,-1,-0.9564731484806068
5.46713567e+04,3.99999637,-2.10183245e-11,2.13784047,3.70688194,1.17783351,-2.34509847,5.06448504e-05,6.29687270,-1.97603307,-1,-0.9544249625252968
5.71953651e+04,3.99999632,-2.00367132e-11,2.12508240,3.70770088,1.16981659,-2.34523360,5.04350575e-05,6.30327801,-1.94639844,-1,-0.9523070787054652
5.98092861e+04,3.99999627,-1.90115895e-11,2.11170636,3.70861072,1.16130889,-2.34522009,5.01604125e-05,6.30783256,-1.90779488,-1,-0.9501137496372187
6.25457218e+04,3.99999622,-1.80714144e-11,2.09849554,3.70956771,1.15278951,-2.34525375,5.00224357e-05,6.31342678,-1.87023798,-1,-0.9478176190486518
6.54098536e+04,3.99999617,-1.71924456e-11,2.08525531,3.71047464,1.14435554,-2.34526401,4.98884073e-05,6.31988429,-1.83362805,-1,-0.9454143392508962
6.84090443e+04,3.99999612,-1.63610426e-11,2.07214574,3.71137044,1.13600914,-2.34526621,4.97533125e-05,6.32676426,-1.79788967,-1,-0.9428977321523938
7.15551053e+04,3.99999607,-1.55940118e-11,2.05967661,3.71238894,1.12773759,-2.34527683,4.97720164e-05,6.33400398,-1.76267799,-1,-0.9402578868618221
7.48457064e+04,3.99999602,-1.48646603e-11,2.04698163,3.71329468,1.11957860,-2.34527220,4.97054990e-05,6.34147958,-1.72793033,-1,-0.9374967586392653
7.82928463e+04,3.99999597,-1.41796573e-11,2.03473661,3.71426266,1.11152014,-2.34532559,4.97062085e-05,6.34914764,-1.69348802,-1,-0.9346042794308339
8.19008658e+04,3.99999592,-1.35386239e-11,2.02252814,3.71518101,1.10357920,-2.34528042,4.97016990e-05,6.35695629,-1.65930297,-1,-0.9315768068912468
8.56809934e+04,3.99999587,-1.29332849e-11,2.01054362,3.71609512,1.09575872,-2.34523476,4.97006397e-05,6.36487865,-1.62527886,-1,-0.9284049192378858
8.96400623e+04,3.99999582,-1.23651489e-11,1.99903694,3.71707044,1.08805475,-2.34542916,4.97665841e-05,6.37290952,-1.59133145,-1,-0.9250828827641131
9.37833691e+04,3.99999577,-1.18378445e-11,1.98754672,3.71799091,1.08046870,-2.34518350,4.98449064e-05,6.38104543,-1.55735095,-1,-0.921606253117271
9.81261390e+04,3.99999572,-1.13389581e-11,1.97645724,3.71893725,1.07303127,-2.34515072,4.99408434e-05,6.38925049,-1.52345683,-1,-0.9179622549021849
1.02671232e+05,3.99999567,-1.08735773e-11,1.96558600,3.71986543,1.06573930,-2.34513253,5.00562235e-05,6.39752023,-1.48952742,-1,-0.9141484883060316
1.07435402e+05,3.99999562,-1.04393372e-11,1.95521750,3.72084940,1.05858711,-2.34513143,5.02483890e-05,6.40588004,-1.45540723,-1,-0.9101508952085097
1.12424450e+05,3.99999557,-1.00357952e-11,1.94515264,3.72182214,1.05160919,-2.34512158,5.04671008e-05,6.41428926,-1.42125308,-1,-0.9059646080172452
1.17650464e+05,3.99999552,-9.65790577e-12,1.93540460,3.72278437,1.04481072,-2.34511282,5.06983942e-05,6.42276742,-1.38692156,-1,-0.9015794837471304
1.23125229e+05,3.99999547,-9.30754174e-12,1.92613249,3.72377088,1.03820164,-2.34510910,5.09878599e-05,6.43132464,-1.35237045,-1,-0.8969856336589608
1.28862962e+05,3.99999541,-8.98832689e-12,1.91758420,3.72483959,1.03179008,-2.34510602,5.14132801e-05,6.43996958,-1.31755240,-1,-0.892171128333537
1.34871959e+05,3.99999536,-8.69096125e-12,1.90932880,3.72586617,1.02560921,-2.34510302,5.18274262e-05,6.44869789,-1.28245112,-1,-0.8871290066354803
1.41169836e+05,3.99999531,-8.41910733e-12,1.90172784,3.72693370,1.01967368,-2.34510134,5.23279196e-05,6.45753916,-1.24689883,-1,-0.8818444870603512
1.47764947e+05,3.99999525,-8.17353011e-12,1.89473988,3.72800783,1.01403143,-2.34510063,5.28957077e-05,6.46647586,-1.21106494,-1,-0.8763105598052383
1.54680478e+05,3.99999520,-7.95835764e-12,1.88869036,3.72916002,1.00870229,-2.34509999,5.36319588e-05,6.47555216,-1.17477854,-1,-0.870507769604364
1.61923650e+05,3.99999514,-7.76371774e-12,1.88337178,3.73031580,1.00373144,-2.34509950,5.44138074e-05,6.48477408,-1.13798599,-1,-0.8644300573498969
1.69508050e+05,3.99999508,-7.59882941e-12,1.87902827,3.73151237,9.99166543e-01,-2.34509912,5.53431156e-05,6.49416491,-1.10063611,-1,-0.858066022252735
1.77456881e+05,3.99999502,-7.46485654e-12,1.87587895,3.73276436,9.95087904e-01,-2.34509884,5.64470889e-05,6.50375241,-1.06266794,-1,-0.8513961947824791
1.85774904e+05,3.99999496,-7.36568862e-12,1.87421891,3.73411694,9.91552732e-01,-2.34509868,5.78122251e-05,6.51356027,-1.02403314,-1,-0.8444165800059642
1.94475102e+05,3.99999490,-7.30184713e-12,1.87406603,3.73552583,9.88658499e-01,-2.34509862,5.94051817e-05,6.52361423,-9.84671994e-01,-1,-0.8371162839477053
2.03563220e+05,3.99999483,-7.27961868e-12,1.87576009,3.73701701,9.86523178e-01,-2.34509856,6.13066257e-05,6.53393527,-9.44529391e-01,-1,-0.8294904860046711
2.13031478e+05,3.99999476,-7.30923175e-12,1.87978992,3.73865967,9.85252778e-01,-2.34509854,6.36915445e-05,6.54454892,-9.03588076e-01,-1,-0.8215457143390175
2.22885993e+05,3.99999469,-7.39855709e-12,1.88635351,3.74040094,9.85052031e-01,-2.34509853,6.65688774e-05,6.55549756,-8.61793105e-01,-1,-0.8132768362042264
2.33079563e+05,3.99999461,-7.56153059e-12,1.89587087,3.74230397,9.86004644e-01,-2.34509852,7.01634180e-05,6.56677895,-8.19220263e-01,-1,-0.8047234585810292
2.43577928e+05,3.99999453,-7.81349747e-12,1.90869188,3.74439823,9.88226630e-01,-2.34509853,7.46975014e-05,6.57842169,-7.75928540e-01,-1,-0.7959143288775832
2.54333682e+05,3.99999445,-8.16184469e-12,1.92469800,3.74670554,9.91615076e-01,-2.34509853,8.03859652e-05,6.59042833,-7.31986684e-01,-1,-0.7868892252500794
2.65334062e+05,3.99999435,-8.59854004e-12,1.94322992,3.74924531,9.95801497e-01,-2.34509854,8.74002051e-05,6.60283364,-6.87316129e-01,-1,-0.7776588570730163
2.76639656e+05,3.99999425,-9.09722350e-12,1.96306458,3.75202058,1.00016828,-2.34509856,9.58334618e-05,6.61573776,-6.41557076e-01,-1,-0.7681723852347346
2.88353367e+05,3.99999414,-9.61588918e-12,1.98278696,3.75504175,1.00398714,-2.34509858,1.05732463e-04,6.62930460,-5.94143994e-01,-1,-0.7583434643020291
3.00547522e+05,3.99999402,-1.01189728e-11,2.00156276,3.75833394,1.00679066,-2.34509860,1.17220187e-04,6.64357906,-5.44974538e-01,-1,-0.7481114050224247
3.13198273e+05,3.99999389,-1.06005432e-11,2.01959769,3.76194000,1.00859600,-2.34509864,1.30677775e-04,6.65853919,-4.93942158e-01,-1,-0.7374962181428486
3.26240118e+05,3.99999375,-1.10770882e-11,2.03744784,3.76593302,1.00953504,-2.34509870,1.46914589e-04,6.67406096,-4.41496993e-01,-1,-0.7265528660897205
3.39569090e+05,3.99999360,-1.15609410e-11,2.05568436,3.77040418,1.00971098,-2.34509879,1.67026196e-04,6.69009920,-3.87728506e-01,-1,-0.7153685870937434
3.53111776e+05,3.99999344,-1.20607506e-11,2.07447819,3.77543238,1.00905148,-2.34509896,1.92588813e-04,6.70650818,-3.33280674e-01,-1,-0.7040049816649891
3.66696352e+05,3.99999327,-1.25681861e-11,2.09395552,3.78119751,1.00725989,-2.34509930,2.26144331e-04,6.72315801,-2.78499333e-01,-1,-0.6926062265302305
3.80092163e+05,3.99999310,-1.30641916e-11,2.11397566,3.78791285,1.00383929,-2.34510007,2.71524900e-04,6.73978898,-2.24267385e-01,-1,-0.6813658632372941
3.92898245e+05,3.99999293,-1.34992125e-11,2.13386762,3.79594384,9.97723283e-01,-2.34510305,3.35505770e-04,6.75587630,-1.72362883e-01,-1,-0.6706203388312588
4.05015488e+05,3.99999276,-1.38534685e-11,2.15341781,3.80507969,9.89226673e-01,-2.34511665,4.19861473e-04,6.77130106,-1.23075596e-01,-1,-0.6604528160565054
4.16578637e+05,3.99999260,-1.41559618e-11,2.17276141,3.81494183,9.79174194e-01,-2.34516465,5.28937819e-04,6.78623596,-7.57312634e-02,-1,-0.6507502310043309
4.27708872e+05,3.99999244,-1.44239199e-11,2.19202059,3.82530745,9.68072538e-01,-2.34523838,6.73929002e-04,6.80082237,-2.98420007e-02,-1,-0.6414109020950355
4.38698947e+05,3.99999228,-1.46941918e-11,2.21153851,3.83588364,9.56679132e-01,-2.34557669,8.66320973e-04,6.81543578,1.56590412e-02,-1,-0.6321891807959952
4.49591257e+05,3.99999212,-1.49731456e-11,2.23132340,3.84661830,9.45102251e-01,-2.34561716,1.12530433e-03,6.83013779,6.10295911e-02,-1,-0.623049493658032
4.60420931e+05,3.99999195,-1.52576783e-11,2.25127997,3.85748647,9.33344186e-01,-2.34551860,1.48170771e-03,6.84494126,1.06328266e-01,-1,-0.6139623640990923
