star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
6.34167383e+02,1.99989166e+02,-1.69295502e-05,6.57620570,4.65115929,1.50846143,-2.34509852,5.03162693e+02,7.47197315,-4.76691293e-01,-1,-0.958376434687917
6.43097093e+02,1.99989015e+02,-1.69276991e-05,6.57617027,4.65181477,1.50713274,-2.34509852,5.04412358e+02,7.47314000,-4.73191096e-01,-1,-0.9568725021326865
6.52026804e+02,1.99988864e+02,-1.69258480e-05,6.57613483,4.65247026,1.50580405,-2.34509852,5.05662022e+02,7.47430686,-4.69690898e-01,-1,-0.9553685694090369
6.60956514e+02,1.99988712e+02,-1.69239968e-05,6.57609940,4.65312575,1.50447535,-2.34509852,5.06911687e+02,7.47547371,-4.66190700e-01,-1,-0.9538646368538064
6.69886225e+02,1.99988561e+02,-1.69221457e-05,6.57606397,4.65378124,1.50314666,-2.34509852,5.08161351e+02,7.47664056,-4.62690503e-01,-1,-0.9523607041301569
6.78880725e+02,1.99988409e+02,-1.69202080e-05,6.57602879,4.65444001,1.50181153,-2.34509852,5.09415663e+02,7.47781357,-4.59171819e-01,-1,-0.950845859709899
6.89000236e+02,1.99988238e+02,-1.69167676e-05,6.57599815,4.65515580,1.50036463,-2.34509852,5.10750673e+02,7.47909361,-4.55332142e-01,-1,-0.9491415420964587
6.99119747e+02,1.99988067e+02,-1.69133272e-05,6.57596751,4.65587159,1.49891773,-2.34509852,5.12085683e+02,7.48037364,-4.51492465e-01,-1,-0.9474372244830185
7.09239257e+02,1.99987896e+02,-1.69098869e-05,6.57593687,4.65658738,1.49747083,-2.34509852,5.13420693e+02,7.48165367,-4.47652788e-01,-1,-0.9457329070379972
7.19358768e+02,1.99987726e+02,-1.69064465e-05,6.57590623,4.65730317,1.49602392,-2.34509852,5.14755703e+02,7.48293371,-4.43813111e-01,-1,-0.9440285894245569
7.29478279e+02,1.99987555e+02,-1.69030061e-05,6.57587559,4.65801896,1.49457702,-2.34509852,5.16090713e+02,7.48421374,-4.39973434e-01,-1,-0.9423242718111167
7.39597790e+02,1.99987384e+02,-1.68995657e-05,6.57584495,4.65873475,1.49313012,-2.34509852,5.17425722e+02,7.48549378,-4.36133757e-01,-1,-0.9406199541976764
7.49717300e+02,1.99987213e+02,-1.68961253e-05,6.57581431,4.65945055,1.49168322,-2.34509852,5.18760732e+02,7.48677381,-4.32294080e-01,-1,-0.9389156367526551
7.59836811e+02,1.99987042e+02,-1.68926850e-05,6.57578367,4.66016634,1.49023631,-2.34509852,5.20095742e+02,7.48805384,-4.28454403e-01,-1,-0.9372113191392148
7.69956322e+02,1.99986871e+02,-1.68892446e-05,6.57575303,4.66088213,1.48878941,-2.34509852,5.21430752e+02,7.48933388,-4.24614726e-01,-1,-0.9355070015257747
7.80876456e+02,1.99986687e+02,-1.68820560e-05,6.57571888,4.66163349,1.48726961,-2.34509852,5.22732217e+02,7.49068538,-4.20559687e-01,-1,-0.9336678438117973
7.92202218e+02,1.99986497e+02,-1.68729685e-05,6.57568297,4.66240288,1.48571287,-2.34509852,5.24016687e+02,7.49207310,-4.16395535e-01,-1,-0.9317603706481008
8.03527980e+02,1.99986306e+02,-1.68638810e-05,6.57564705,4.66317227,1.48415614,-2.34509853,5.25301156e+02,7.49346081,-4.12231384e-01,-1,-0.9298528974844043
8.14853742e+02,1.99986116e+02,-1.68547935e-05,6.57561114,4.66394166,1.48259940,-2.34509853,5.26585626e+02,7.49484853,-4.08067233e-01,-1,-0.9279454243207077
8.26179504e+02,1.99985925e+02,-1.68457060e-05,6.57557522,4.66471105,1.48104266,-2.34509853,5.27870096e+02,7.49623624,-4.03903081e-01,-1,-0.926037951157011
8.37505266e+02,1.99985734e+02,-1.68366185e-05,6.57553930,4.66548044,1.47948593,-2.34509853,5.29154566e+02,7.49762395,-3.99738930e-01,-1,-0.9241304779933145
8.48831028e+02,1.99985544e+02,-1.68275310e-05,6.57550339,4.66624983,1.47792919,-2.34509853,5.30439036e+02,7.49901167,-3.95574779e-01,-1,-0.9222230048296179
8.60684464e+02,1.99985345e+02,-1.68160928e-05,6.57546896,4.66704373,1.47632417,-2.34509853,5.31697880e+02,7.50044421,-3.91276181e-01,-1,-0.9202266613546628
8.73079117e+02,1.99985138e+02,-1.68022436e-05,6.57543607,4.66786277,1.47466964,-2.34509853,5.32930442e+02,7.50192272,-3.86839686e-01,-1,-0.9181391666703465
8.85473770e+02,1.99984930e+02,-1.67883943e-05,6.57540317,4.66868182,1.47301511,-2.34509853,5.34163004e+02,7.50340123,-3.82403192e-01,-1,-0.9160516719860302
8.97868424e+02,1.99984723e+02,-1.67745451e-05,6.57537028,4.66950086,1.47136057,-2.34509853,5.35395566e+02,7.50487974,-3.77966697e-01,-1,-0.9139641771332949
9.10263077e+02,1.99984515e+02,-1.67606958e-05,6.57533738,4.67031990,1.46970604,-2.34509853,5.36628128e+02,7.50635825,-3.73530202e-01,-1,-0.9118766824489787
9.22657730e+02,1.99984308e+02,-1.67468466e-05,6.57530449,4.67113895,1.46805150,-2.34509853,5.37860690e+02,7.50783676,-3.69093708e-01,-1,-0.9097891877646624
9.35379742e+02,1.99984095e+02,-1.67318692e-05,6.57527162,4.67197133,1.46637031,-2.34509853,5.39081702e+02,7.50934002,-3.64583034e-01,-1,-0.9076465596149427
9.48801279e+02,1.99983872e+02,-1.67144811e-05,6.57523879,4.67283221,1.46463213,-2.34509853,5.40278032e+02,7.51089619,-3.59913851e-01,-1,-0.9053861181856543
9.62222817e+02,1.99983649e+02,-1.66970929e-05,6.57520597,4.67369309,1.46289396,-2.34509853,5.41474363e+02,7.51245236,-3.55244667e-01,-1,-0.9031256765879468
9.75644354e+02,1.99983425e+02,-1.66797048e-05,6.57517315,4.67455397,1.46115579,-2.34509853,5.42670693e+02,7.51400852,-3.50575484e-01,-1,-0.9008652351586584
9.89065891e+02,1.99983202e+02,-1.66623167e-05,6.57514032,4.67541485,1.45941762,-2.34509853,5.43867024e+02,7.51556469,-3.45906300e-01,-1,-0.89860479372937
1.00248743e+03,1.99982979e+02,-1.66449286e-05,6.57510750,4.67627573,1.45767944,-2.34509853,5.45063354e+02,7.51712085,-3.41237117e-01,-1,-0.8963443519632436
1.01667709e+03,1.99982744e+02,-1.66271060e-05,6.57507606,4.67716450,1.45588618,-2.34509853,5.46294520e+02,7.51872615,-3.36420956e-01,-1,-0.8939545440499236
1.03121526e+03,1.99982503e+02,-1.66090864e-05,6.57504525,4.67806593,1.45406792,-2.34509853,5.47541491e+02,7.52035373,-3.31538113e-01,-1,-0.8915060404415784
1.04575342e+03,1.99982263e+02,-1.65910667e-05,6.57501443,4.67896735,1.45224967,-2.34509853,5.48788462e+02,7.52198132,-3.26655270e-01,-1,-0.889057538517423
1.06029158e+03,1.99982023e+02,-1.65730470e-05,6.57498362,4.67986878,1.45043141,-2.34509854,5.50035433e+02,7.52360890,-3.21772428e-01,-1,-0.8866090365932674
1.07482974e+03,1.99981783e+02,-1.65550274e-05,6.57495281,4.68077020,1.44861316,-2.34509854,5.51282403e+02,7.52523649,-3.16889585e-01,-1,-0.8841605346691119
1.08936790e+03,1.99981542e+02,-1.65370077e-05,6.57492199,4.68167162,1.44679490,-2.34509854,5.52529374e+02,7.52686407,-3.12006742e-01,-1,-0.8817120327449565
1.10451025e+03,1.99981293e+02,-1.65172188e-05,6.57488879,4.68258887,1.44494380,-2.34509854,5.53749533e+02,7.52852147,-3.07034160e-01,-1,-0.8791617737636799
1.12039157e+03,1.99981033e+02,-1.64952660e-05,6.57485267,4.68352548,1.44305253,-2.34509854,5.54936898e+02,7.53021534,-3.01951822e-01,-1,-0.8764870582165867
1.13627288e+03,1.99980773e+02,-1.64733131e-05,6.57481655,4.68446209,1.44116125,-2.34509854,5.56124263e+02,7.53190921,-2.96869484e-01,-1,-0.8738123443536832
1.15215420e+03,1.99980513e+02,-1.64513603e-05,6.57478043,4.68539869,1.43926998,-2.34509854,5.57311628e+02,7.53360308,-2.91787145e-01,-1,-0.87113762880659
1.16803552e+03,1.99980253e+02,-1.64294074e-05,6.57474430,4.68633530,1.43737871,-2.34509854,5.58498994e+02,7.53529695,-2.86704807e-01,-1,-0.8684629132594966
1.18391684e+03,1.99979993e+02,-1.64074546e-05,6.57470818,4.68727190,1.43548744,-2.34509854,5.59686359e+02,7.53699082,-2.81622468e-01,-1,-0.8657881977124035
1.19979816e+03,1.99979733e+02,-1.63855017e-05,6.57467206,4.68820851,1.43359617,-2.34509854,5.60873724e+02,7.53868469,-2.76540130e-01,-1,-0.8631134821653101
1.21650466e+03,1.99979461e+02,-1.63545398e-05,6.57462660,4.68915979,1.43167087,-2.34509854,5.61787851e+02,7.54041231,-2.71355792e-01,-1,-0.8602997906530484
1.23376765e+03,1.99979182e+02,-1.63175023e-05,6.57457485,4.69012097,1.42972263,-2.34509854,5.62517712e+02,7.54216270,-2.66102667e-01,-1,-0.8573923756685059
1.25103065e+03,1.99978903e+02,-1.62804648e-05,6.57452310,4.69108216,1.42777439,-2.34509854,5.63247573e+02,7.54391308,-2.60849542e-01,-1,-0.8544849589997737
1.26829364e+03,1.99978624e+02,-1.62434273e-05,6.57447134,4.69204334,1.42582614,-2.34509854,5.63977434e+02,7.54566347,-2.55596417e-01,-1,-0.8515775440152311
1.28555663e+03,1.99978344e+02,-1.62063898e-05,6.57441959,4.69300452,1.42387790,-2.34509854,5.64707295e+02,7.54741385,-2.50343292e-01,-1,-0.8486701290306886
1.30294790e+03,1.99978063e+02,-1.61689910e-05,6.57436739,4.69396793,1.42192498,-2.34509855,5.65428605e+02,7.54916802,-2.45078866e-01,-1,-0.8457411092607516
1.32146686e+03,1.99977768e+02,-1.61284153e-05,6.57431128,4.69495093,1.41993092,-2.34509855,5.66074747e+02,7.55095546,-2.39715083e-01,-1,-0.8426221651032132
1.33998583e+03,1.99977472e+02,-1.60878396e-05,6.57425516,4.69593393,1.41793686,-2.34509855,5.66720889e+02,7.55274290,-2.34351300e-01,-1,-0.8395032192614851
1.35850479e+03,1.99977176e+02,-1.60472639e-05,6.57419904,4.69691694,1.41594280,-2.34509855,5.67367031e+02,7.55453034,-2.28987517e-01,-1,-0.8363842751039468
1.37702376e+03,1.99976880e+02,-1.60066882e-05,6.57414292,4.69789994,1.41394874,-2.34509855,5.68013173e+02,7.55631777,-2.23623735e-01,-1,-0.8332653292622186
1.39580087e+03,1.99976581e+02,-1.59668503e-05,6.57408569,4.69888467,1.41195065,-2.34509855,5.68690091e+02,7.55810683,-2.18255303e-01,-1,-0.8301029077477299
1.41568338e+03,1.99976267e+02,-1.59301717e-05,6.57402370,4.69987686,1.40993529,-2.34509855,5.69498793e+02,7.55990279,-2.12866965e-01,-1,-0.8267543159044677
1.43556588e+03,1.99975954e+02,-1.58934932e-05,6.57396171,4.70086904,1.40791993,-2.34509855,5.70307495e+02,7.56169876,-2.07478627e-01,-1,-0.8234057257453952
1.45544838e+03,1.99975640e+02,-1.58568147e-05,6.57389971,4.70186122,1.40590457,-2.34509855,5.71116197e+02,7.56349472,-2.02090289e-01,-1,-0.8200571355863228
1.47533089e+03,1.99975327e+02,-1.58201361e-05,6.57383772,4.70285340,1.40388921,-2.34509855,5.71924899e+02,7.56529069,-1.96701950e-01,-1,-0.8167085437430606
1.49521339e+03,1.99975013e+02,-1.57834576e-05,6.57377573,4.70384558,1.40187385,-2.34509855,5.72733601e+02,7.56708665,-1.91313612e-01,-1,-0.813359953583988
1.51626097e+03,1.99974685e+02,-1.57440043e-05,6.57370029,4.70482771,1.39987188,-2.34509855,5.73431596e+02,7.56886137,-1.85989419e-01,-1,-0.8098151418520483
1.53781202e+03,1.99974350e+02,-1.57033519e-05,6.57361903,4.70580549,1.39787568,-2.34509856,5.74081751e+02,7.57062691,-1.80692943e-01,-1,-0.8061855362215854
1.55936307e+03,1.99974016e+02,-1.56626995e-05,6.57353778,4.70678328,1.39587949,-2.34509856,5.74731907e+02,7.57239244,-1.75396468e-01,-1,-0.8025559305911225
1.58091412e+03,1.99973681e+02,-1.56220471e-05,6.57345653,4.70776106,1.39388330,-2.34509856,5.75382062e+02,7.57415798,-1.70099993e-01,-1,-0.7989263249606595
1.60246517e+03,1.99973346e+02,-1.55813947e-05,6.57337527,4.70873884,1.39188711,-2.34509856,5.76032217e+02,7.57592351,-1.64803518e-01,-1,-0.7952967193301965
1.62401622e+03,1.99973012e+02,-1.55407423e-05,6.57329402,4.70971662,1.38989091,-2.34509856,5.76682372e+02,7.57768905,-1.59507043e-01,-1,-0.7916671136997336
1.64665563e+03,1.99972665e+02,-1.54882287e-05,6.57319383,4.71067476,1.38792455,-2.34509856,5.76853415e+02,7.57942124,-1.54310336e-01,-1,-0.7878542075997358
1.66996450e+03,1.99972310e+02,-1.54284189e-05,6.57308198,4.71162081,1.38597653,-2.34509856,5.76729743e+02,7.58113293,-1.49174999e-01,-1,-0.7839285517364841
1.69327338e+03,1.99971955e+02,-1.53686092e-05,6.57297014,4.71256686,1.38402851,-2.34509856,5.76606071e+02,7.58284462,-1.44039663e-01,-1,-0.7800028941890429
1.71658226e+03,1.99971600e+02,-1.53087994e-05,6.57285830,4.71351291,1.38208049,-2.34509856,5.76482400e+02,7.58455631,-1.38904326e-01,-1,-0.7760772366416016
1.73989113e+03,1.99971245e+02,-1.52489897e-05,6.57274645,4.71445895,1.38013247,-2.34509857,5.76358728e+02,7.58626800,-1.33768990e-01,-1,-0.7721515807783499
1.76428271e+03,1.99970878e+02,-1.51957436e-05,6.57262386,4.71537738,1.37823431,-2.34509857,5.76413005e+02,7.58791720,-1.28822579e-01,-1,-0.7680435760127405
1.78944136e+03,1.99970502e+02,-1.51471476e-05,6.57249365,4.71627625,1.37637148,-2.34509857,5.76593353e+02,7.58952212,-1.24010015e-01,-1,-0.7638063821082743
1.81460001e+03,1.99970126e+02,-1.50985517e-05,6.57236344,4.71717511,1.37450865,-2.34509857,5.76773701e+02,7.59112704,-1.19197451e-01,-1,-0.759569188203808
1.83975865e+03,1.99969749e+02,-1.50499557e-05,6.57223323,4.71807397,1.37264582,-2.34509857,5.76954049e+02,7.59273196,-1.14384887e-01,-1,-0.7553319959835316
1.86491730e+03,1.99969373e+02,-1.50013598e-05,6.57210302,4.71897284,1.37078298,-2.34509857,5.77134397e+02,7.59433688,-1.09572324e-01,-1,-0.7510948020790654
1.89007595e+03,1.99968997e+02,-1.49527638e-05,6.57197280,4.71987170,1.36892015,-2.34509857,5.77314745e+02,7.59594181,-1.04759760e-01,-1,-0.7468576081745992
1.91745385e+03,1.99968596e+02,-1.49023477e-05,6.57181546,4.72070219,1.36718051,-2.34509857,5.77266805e+02,7.59741408,-1.00370074e-01,-1,-0.7422466504722947
1.94485676e+03,1.99968195e+02,-1.48519111e-05,6.57165782,4.72153190,1.36544225,-2.34509858,5.77216294e+02,7.59888485,-9.59851540e-02,-1,-0.7376314806115654
1.97225967e+03,1.99967794e+02,-1.48014745e-05,6.57150017,4.72236162,1.36370400,-2.34509858,5.77165782e+02,7.60035562,-9.16002337e-02,-1,-0.7330163107508361
1.99966259e+03,1.99967392e+02,-1.47510379e-05,6.57134252,4.72319134,1.36196574,-2.34509858,5.77115270e+02,7.60182640,-8.72153135e-02,-1,-0.7284011392059172
2.02706550e+03,1.99966991e+02,-1.47006013e-05,6.57118487,4.72402105,1.36022749,-2.34509858,5.77064758e+02,7.60329717,-8.28303933e-02,-1,-0.723785969345188
2.05446841e+03,1.99966590e+02,-1.46501647e-05,6.57102723,4.72485077,1.35848923,-2.34509858,5.77014246e+02,7.60476795,-7.84454730e-02,-1,-0.7191707994844587
2.08380724e+03,1.99966169e+02,-1.45881613e-05,6.57085629,4.72564635,1.35681260,-2.34509858,5.76402714e+02,7.60617804,-7.42550579e-02,-1,-0.7142295839724908
2.11356210e+03,1.99965744e+02,-1.45236722e-05,6.57068251,4.72643460,1.35514920,-2.34509859,5.75670617e+02,7.60757510,-7.01064418e-02,-1,-0.7092183011166839
2.14331696e+03,1.99965318e+02,-1.44591832e-05,6.57050872,4.72722285,1.35348581,-2.34509859,5.74938521e+02,7.60897216,-6.59578257e-02,-1,-0.7042070182608771
2.17307182e+03,1.99964893e+02,-1.43946941e-05,6.57033493,4.72801110,1.35182242,-2.34509859,5.74206425e+02,7.61036921,-6.18092096e-02,-1,-0.6991957354050702
2.20282668e+03,1.99964468e+02,-1.43302050e-05,6.57016114,4.72879935,1.35015902,-2.34509859,5.73474329e+02,7.61176627,-5.76605935e-02,-1,-0.6941844525492633
2.23364275e+03,1.99964032e+02,-1.42713650e-05,6.56999775,4.72959275,1.34849052,-2.34509859,5.72943846e+02,7.61317493,-5.34767731e-02,-1,-0.6889944417989409
2.26582657e+03,1.99963581e+02,-1.42198058e-05,6.56984773,4.73039280,1.34681542,-2.34509859,5.72673215e+02,7.61459856,-4.92475792e-02,-1,-0.683574076003223
2.29801039e+03,1.99963131e+02,-1.41682466e-05,6.56969772,4.73119284,1.34514033,-2.34509860,5.72402583e+02,7.61602218,-4.50183854e-02,-1,-0.678153710207505
2.33019422e+03,1.99962681e+02,-1.41166874e-05,6.56954771,4.73199289,1.34346523,-2.34509860,5.72131952e+02,7.61744580,-4.07891916e-02,-1,-0.6727333427275974
2.36237804e+03,1.99962231e+02,-1.40651281e-05,6.56939770,4.73279293,1.34179013,-2.34509860,5.71861320e+02,7.61886942,-3.65599977e-02,-1,-0.6673129769318795
2.39456186e+03,1.99961781e+02,-1.40135689e-05,6.56924769,4.73359298,1.34011504,-2.34509860,5.71590688e+02,7.62029305,-3.23308039e-02,-1,-0.6618926111361618
2.42801733e+03,1.99961319e+02,-1.39618767e-05,6.56912335,4.73443564,1.33836754,-2.34509860,5.71351570e+02,7.62180768,-2.78284213e-02,-1,-0.6562580753580078
2.46295811e+03,1.99960842e+02,-1.39100289e-05,6.56902899,4.73532809,1.33653547,-2.34509861,5.71149260e+02,7.62342861,-2.30069472e-02,-1,-0.6503733852004161
2.49789889e+03,1.99960365e+02,-1.38581812e-05,6.56893463,4.73622053,1.33470341,-2.34509861,5.70946950e+02,7.62504954,-1.81854731e-02,-1,-0.6444886950428244
2.53283967e+03,1.99959888e+02,-1.38063334e-05,6.56884027,4.73711297,1.33287134,-2.34509861,5.70744640e+02,7.62667047,-1.33639990e-02,-1,-0.6386040048852327
2.56778045e+03,1.99959412e+02,-1.37544857e-05,6.56874591,4.73800542,1.33103927,-2.34509861,5.70542331e+02,7.62829139,-8.54252487e-03,-1,-0.632719314727641
2.60272123e+03,1.99958935e+02,-1.37026379e-05,6.56865155,4.73889786,1.32920720,-2.34509862,5.70340021e+02,7.62991232,-3.72105076e-03,-1,-0.6268346245700493
2.63766201e+03,1.99958458e+02,-1.36507902e-05,6.56855719,4.73979031,1.32737513,-2.34509862,5.70137711e+02,7.63153325,1.10042334e-03,-1,-0.6209499344124576
2.67520428e+03,1.99957959e+02,-1.35973522e-05,6.56853770,4.74084217,1.32526167,-2.34509862,5.70069113e+02,7.63348261,6.90645352e-03,-1,-0.6146271039901645
2.71318322e+03,1.99957456e+02,-1.35436472e-05,6.56853079,4.74192079,1.32310098,-2.34509862,5.70022960e+02,7.63548710,1.28777465e-02,-1,-0.608230730056504
2.75116215e+03,1.99956952e+02,-1.34899422e-05,6.56852387,4.74299940,1.32094028,-2.34509862,5.69976807e+02,7.63749159,1.88490395e-02,-1,-0.6018343578070331
2.78914109e+03,1.99956449e+02,-1.34362372e-05,6.56851696,4.74407802,1.31877958,-2.34509863,5.69930653e+02,7.63949608,2.48203325e-02,-1,-0.5954379838733727
2.82712003e+03,1.99955946e+02,-1.33825322e-05,6.56851004,4.74515664,1.31661889,-2.34509863,5.69884500e+02,7.64150056,3.07916255e-02,-1,-0.5890416099397122
2.86509897e+03,1.99955442e+02,-1.33288272e-05,6.56850313,4.74623526,1.31445819,-2.34509863,5.69838347e+02,7.64350505,3.67629185e-02,-1,-0.5826452360060517
2.90307791e+03,1.99954939e+02,-1.32751222e-05,6.56849621,4.74731388,1.31229749,-2.34509863,5.69792194e+02,7.64550954,4.27342115e-02,-1,-0.5762488620723912
2.94270853e+03,1.99954425e+02,-1.32029604e-05,6.56851803,4.74848279,1.30997058,-2.34509864,5.69061884e+02,7.64770824,4.92906870e-02,-1,-0.5695743138953541
2.98361421e+03,1.99953903e+02,-1.31165502e-05,6.56856204,4.74972141,1.30751536,-2.34509864,5.67803422e+02,7.65005688,5.62989096e-02,-1,-0.5626850214271951
3.02451989e+03,1.99953380e+02,-1.30301401e-05,6.56860606,4.75096002,1.30506014,-2.34509864,5.66544959e+02,7.65240551,6.33071323e-02,-1,-0.5557957289590363
3.06542556e+03,1.99952858e+02,-1.29437300e-05,6.56865007,4.75219863,1.30260492,-2.34509864,5.65286497e+02,7.65475414,7.03153550e-02,-1,-0.5489064381750671
3.10633124e+03,1.99952335e+02,-1.28573198e-05,6.56869408,4.75343725,1.30014969,-2.34509865,5.64028034e+02,7.65710277,7.73235777e-02,-1,-0.5420171457069083
3.14729115e+03,1.99951812e+02,-1.27707990e-05,6.56873846,4.75467720,1.29769198,-2.34509865,5.62764856e+02,7.65945416,8.43401275e-02,-1,-0.5351187198780389
