star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.91067971e+03,1.91999946,-6.20347813e-11,2.17878287,3.66162772,1.28881314,-2.34509870,5.33002825e-05,5.88423944,-2.59888280,-1,-0.9992743929816976
5.15453843e+03,1.91999944,-5.98446721e-11,2.16910018,3.66223370,1.28275985,-2.34509869,5.28780615e-05,5.89008167,-2.58136067,-1,-0.9992327507212704
5.41030275e+03,1.91999943,-5.76807714e-11,2.15935643,3.66285932,1.27663673,-2.34509869,5.24312530e-05,5.89599416,-2.56362961,-1,-0.999189075414431
5.67883644e+03,1.91999941,-5.56061980e-11,2.14965303,3.66353445,1.27043476,-2.34509868,5.20189820e-05,5.90198696,-2.54566243,-1,-0.9991432195604657
5.96048759e+03,1.91999940,-5.35735140e-11,2.13972424,3.66418496,1.26416935,-2.34509866,5.15919403e-05,5.90804225,-2.52750578,-1,-0.9990951237181767
6.25571618e+03,1.91999938,-5.15801669e-11,2.12952168,3.66479861,1.25784078,-2.34509865,5.11465105e-05,5.91416138,-2.50915802,-1,-0.9990447093395955
6.56588485e+03,1.91999937,-4.96443413e-11,2.11935668,3.66545447,1.25144655,-2.34509863,5.07037962e-05,5.92034639,-2.49060806,-1,-0.9989917437350335
6.89093628e+03,1.91999935,-4.77672059e-11,2.10904749,3.66610497,1.24499096,-2.34509862,5.02649055e-05,5.92659204,-2.47187246,-1,-0.998936236692676
7.23211444e+03,1.91999934,-4.59552309e-11,2.09872006,3.66678162,1.23847395,-2.34509861,4.98384650e-05,5.93289917,-2.45295305,-1,-0.9988779757873828
7.59008666e+03,1.91999932,-4.41717448e-11,2.08815189,3.66742666,1.23189977,-2.34509860,4.93805207e-05,5.93926449,-2.43386151,-1,-0.9988168470632962
7.96543279e+03,1.91999930,-4.24509736e-11,2.07750755,3.66808043,1.22527006,-2.34509858,4.89323969e-05,5.94568587,-2.41460260,-1,-0.9987527515029824
8.35925014e+03,1.91999929,-4.07781075e-11,2.06705004,3.66880872,1.21858473,-2.34509857,4.84831685e-05,5.95216295,-2.39517572,-1,-0.9986855017255313
8.77248033e+03,1.91999927,-3.91747805e-11,2.05614330,3.66944996,1.21184887,-2.34509856,4.80459272e-05,5.95869205,-2.37559277,-1,-0.9986149369362616
9.20600048e+03,1.91999926,-3.76149034e-11,2.04521053,3.67010918,1.20506407,-2.34509855,4.75992875e-05,5.96527061,-2.35585749,-1,-0.9985409073547613
9.66079758e+03,1.91999924,-3.61035971e-11,2.03430348,3.67079975,1.19822940,-2.34509854,4.71521766e-05,5.97189924,-2.33596976,-1,-0.9984632444387919
1.01377391e+04,1.91999922,-3.46532123e-11,2.02325137,3.67147750,1.19134785,-2.34509853,4.67181236e-05,5.97857563,-2.31594049,-1,-0.998381800055813
1.06381277e+04,1.91999921,-3.32419319e-11,2.01223680,3.67218812,1.18441931,-2.34509852,4.62735055e-05,5.98529930,-2.29576906,-1,-0.9982963517585528
1.11628730e+04,1.91999919,-3.18817456e-11,2.00100642,3.67286467,1.17745101,-2.34509851,4.58296619e-05,5.99206420,-2.27547288,-1,-0.9982067442167737
1.17133375e+04,1.91999917,-3.05629004e-11,1.98961442,3.67351956,1.17044524,-2.34509850,4.53741109e-05,5.99886755,-2.25506087,-1,-0.9981127447646935
1.22910703e+04,1.91999915,-2.92937265e-11,1.97825475,3.67420213,1.16340027,-2.34509850,4.49251022e-05,6.00571090,-2.23452470,-1,-0.9980140888719906
1.28968628e+04,1.91999914,-2.80644241e-11,1.96670079,3.67485259,1.15632237,-2.34509849,4.44641383e-05,6.01258918,-2.21388680,-1,-0.9979106413961328
1.35329241e+04,1.91999912,-2.68971110e-11,1.95549035,3.67561084,1.14920065,-2.34509848,4.40417845e-05,6.01951240,-2.19311322,-1,-0.99780202510264
1.41995789e+04,1.91999910,-2.57647141e-11,1.94385281,3.67627536,1.14205284,-2.34509848,4.35983970e-05,6.02646458,-2.17225624,-1,-0.9976881845444812
1.48991235e+04,1.91999908,-2.46715759e-11,1.93229531,3.67697516,1.13487449,-2.34509848,4.31538057e-05,6.03344855,-2.15130434,-1,-0.997568727596566
1.56327867e+04,1.91999907,-2.36240562e-11,1.92059879,3.67765225,1.12767204,-2.34509848,4.27151595e-05,6.04045792,-2.13027274,-1,-0.9974434444242426
1.64022531e+04,1.91999905,-2.26097419e-11,1.90876820,3.67830740,1.12044645,-2.34509848,4.22632461e-05,6.04749191,-2.10916582,-1,-0.9973120473586841
1.72097740e+04,1.91999903,-2.16387916e-11,1.89705956,3.67900304,1.11320085,-2.34509848,4.18232508e-05,6.05454749,-2.08799455,-1,-0.9971741519591746
1.80567711e+04,1.91999901,-2.07123648e-11,1.88526572,3.67968551,1.10593900,-2.34509848,4.13963555e-05,6.06162165,-2.06676954,-1,-0.9970295154507103
1.89450158e+04,1.91999900,-1.98206409e-11,1.87327907,3.68032232,1.09867205,-2.34509847,4.09615324e-05,6.06870367,-2.04552087,-1,-0.9968778353421599
1.98774337e+04,1.91999898,-1.89643858e-11,1.86153972,3.68102643,1.09139415,-2.34509847,4.05343969e-05,6.07579847,-2.02423658,-1,-0.9967186120467253
2.08554986e+04,1.91999896,-1.81484857e-11,1.84969538,3.68170137,1.08412211,-2.34509847,4.01172363e-05,6.08288994,-2.00296152,-1,-0.9965515938926048
2.18814204e+04,1.91999894,-1.73658830e-11,1.83772130,3.68233890,1.07686001,-2.34509847,3.96965368e-05,6.08997337,-1.98170686,-1,-0.996376403508707
2.29581515e+04,1.91999892,-1.66153078e-11,1.82582676,3.68298372,1.06962310,-2.34509847,3.92743088e-05,6.09703361,-1.96052521,-1,-0.9961925367317619
2.40879259e+04,1.91999891,-1.58988083e-11,1.81393598,3.68361096,1.06242322,-2.34509847,3.88545375e-05,6.10405993,-1.93944022,-1,-0.9959996120752687
2.52741380e+04,1.91999889,-1.52223075e-11,1.80218026,3.68424580,1.05527567,-2.34509847,3.84558133e-05,6.11103773,-1.91850297,-1,-0.9957970498983237
2.65197779e+04,1.91999887,-1.45753749e-11,1.79068955,3.68491186,1.04819820,-2.34509847,3.80577061e-05,6.11795022,-1.89776201,-1,-0.995584339599859
2.78272201e+04,1.91999885,-1.39752785e-11,1.77919557,3.68552865,1.04121764,-2.34509847,3.76967648e-05,6.12477020,-1.87729928,-1,-0.9953610757010489
2.92000761e+04,1.91999883,-1.34009349e-11,1.76780810,3.68610750,1.03436621,-2.34509847,3.73192310e-05,6.13146575,-1.85721153,-1,-0.9951266414881523
3.06427904e+04,1.91999881,-1.28621090e-11,1.75674732,3.68669106,1.02766869,-2.34509847,3.69569291e-05,6.13801208,-1.83757138,-1,-0.9948802780011187
3.21591485e+04,1.91999879,-1.23618448e-11,1.74603392,3.68725939,1.02117534,-2.34509847,3.66159608e-05,6.14436040,-1.81852344,-1,-0.9946213388132921
3.37533862e+04,1.91999877,-1.19007609e-11,1.73588701,3.68785573,1.01490919,-2.34509847,3.63083902e-05,6.15048833,-1.80013737,-1,-0.9943491006030432
3.54273577e+04,1.91999876,-1.14704507e-11,1.72588156,3.68834943,1.00891906,-2.34509847,3.59917863e-05,6.15634864,-1.78255278,-1,-0.9940632467399914
3.71901998e+04,1.91999874,-1.10778363e-11,1.71657693,3.68885929,1.00324703,-2.34509847,3.57031029e-05,6.16189914,-1.76590088,-1,-0.9937622169887469
3.90416604e+04,1.91999872,-1.07199557e-11,1.70767190,3.68930282,9.97907461e-01,-2.34509847,3.54289408e-05,6.16712533,-1.75022232,-1,-0.9934460543988831
4.09919325e+04,1.91999870,-1.03950326e-11,1.69939814,3.68972603,9.92924170e-01,-2.34509847,3.51721631e-05,6.17200369,-1.73558760,-1,-0.9931130183742034
4.30418448e+04,1.91999867,-1.01029109e-11,1.69166985,3.69011307,9.88285936e-01,-2.34509847,3.49405627e-05,6.17654469,-1.72196525,-1,-0.9927629674026831
4.51977121e+04,1.91999865,-9.83855147e-12,1.68460448,3.69050908,9.83961222e-01,-2.34509847,3.47347230e-05,6.18077902,-1.70926150,-1,-0.9923948231445927
4.74640469e+04,1.91999863,-9.59784206e-12,1.67787243,3.69085329,9.79906788e-01,-2.34509847,3.45425757e-05,6.18474942,-1.69734900,-1,-0.992007815027938
4.98451088e+04,1.91999861,-9.37541567e-12,1.67149471,3.69118556,9.76053392e-01,-2.34509847,3.43660900e-05,6.18852353,-1.68602675,-1,-0.9916012156669092
5.23432046e+04,1.91999859,-9.16521657e-12,1.66523681,3.69148221,9.72331140e-01,-2.34509847,3.41930234e-05,6.19216959,-1.67508736,-1,-0.9911746311433953
5.49754733e+04,1.91999856,-8.96303178e-12,1.65904083,3.69177592,9.68645719e-01,-2.34509847,3.40271827e-05,6.19578036,-1.66425487,-1,-0.9907251347353111
5.77344972e+04,1.91999854,-8.76229347e-12,1.65273586,3.69207233,9.64900428e-01,-2.34509847,3.38609978e-05,6.19945024,-1.65324531,-1,-0.9902539931178659
6.06266703e+04,1.91999851,-8.55837418e-12,1.64641318,3.69244093,9.61001884e-01,-2.34509847,3.37009602e-05,6.20327097,-1.64178222,-1,-0.9897601144268312
6.36680289e+04,1.91999849,-8.34820616e-12,1.63937891,3.69277046,9.56825695e-01,-2.34509847,3.35318785e-05,6.20736469,-1.62950001,-1,-0.9892407602414489
6.68519878e+04,1.91999846,-8.12188366e-12,1.63175643,3.69313549,9.52284392e-01,-2.34509847,3.33367537e-05,6.21181716,-1.61614250,-1,-0.9886970550760007
7.01860110e+04,1.91999843,-7.87776253e-12,1.62334077,3.69354577,9.47255988e-01,-2.34509847,3.31215876e-05,6.21674811,-1.60134769,-1,-0.9881277243489099
7.36752161e+04,1.91999841,-7.61016527e-12,1.61393210,3.69401646,9.41610286e-01,-2.34509847,3.28754764e-05,6.22228530,-1.58473731,-1,-0.9875318941589605
7.73173538e+04,1.91999838,-7.31713853e-12,1.60317416,3.69451070,9.35242828e-01,-2.34509847,3.25869094e-05,6.22853116,-1.56599970,-1,-0.9869099486053405
8.11206655e+04,1.91999835,-6.99735218e-12,1.59108473,3.69510813,9.28003253e-01,-2.34509847,3.22683360e-05,6.23563400,-1.54469187,-1,-0.9862604803546355
8.50789497e+04,1.91999833,-6.65343179e-12,1.57750205,3.69578220,9.19863773e-01,-2.34509847,3.19138096e-05,6.24362113,-1.52072864,-1,-0.9855845483990278
8.91936822e+04,1.91999830,-6.29102276e-12,1.56222181,3.69646311,9.10861834e-01,-2.34509847,3.15094816e-05,6.25245704,-1.49421697,-1,-0.9848819007251876
9.34796420e+04,1.91999827,-5.92344697e-12,1.54604401,3.69727108,9.01156995e-01,-2.34509847,3.11040973e-05,6.26198549,-1.46562794,-1,-0.9841500136137794
9.79507476e+04,1.91999825,-5.56327708e-12,1.52908878,3.69808135,8.91058844e-01,-2.34509847,3.06844640e-05,6.27190424,-1.43586656,-1,-0.9833865102877835
1.02626749e+05,1.91999822,-5.22171294e-12,1.51180742,3.69885705,8.80866759e-01,-2.34509847,3.02622753e-05,6.28191898,-1.40581681,-1,-0.9825880181606323
1.07528707e+05,1.91999820,-4.90289857e-12,1.49463285,3.69962279,8.70747993e-01,-2.34509847,2.98500873e-05,6.29186479,-1.37597656,-1,-0.9817509408084686
1.12674528e+05,1.91999818,-4.60901294e-12,1.47769313,3.70038323,8.60757251e-01,-2.34509847,2.94650786e-05,6.30169222,-1.34649236,-1,-0.9808722204650082
1.18071788e+05,1.91999815,-4.33472636e-12,1.46091855,3.70112034,8.50895742e-01,-2.34509847,2.90815648e-05,6.31158827,-1.31704539,-1,-0.9799505634231201
1.23737249e+05,1.91999813,-4.07961119e-12,1.44439200,3.70186426,8.41144622e-01,-2.34509847,2.87151903e-05,6.32118069,-1.28826708,-1,-0.9789831073387011
1.29680545e+05,1.91999810,-3.84237498e-12,1.42799810,3.70258161,8.31512984e-01,-2.34509847,2.83577943e-05,6.33065729,-1.25983154,-1,-0.9779682070725615
1.35913482e+05,1.91999808,-3.62091548e-12,1.41165262,3.70325368,8.21996090e-01,-2.34509847,2.79989791e-05,6.34002355,-1.23172948,-1,-0.9769038465863714
1.42452813e+05,1.91999806,-3.41340378e-12,1.39545522,3.70390940,8.12585967e-01,-2.34509847,2.76410289e-05,6.34928786,-1.20393409,-1,-0.9757871650729023
1.49313628e+05,1.91999804,-3.21990709e-12,1.37940625,3.70455271,8.03274857e-01,-2.34509847,2.72933803e-05,6.35845742,-1.17642375,-1,-0.9746155857052526
1.56513927e+05,1.91999801,-3.03918992e-12,1.36358301,3.70520719,7.94054275e-01,-2.34509847,2.69611633e-05,6.36753922,-1.14917530,-1,-0.9733860347336394
1.64066295e+05,1.91999799,-2.86984935e-12,1.34783809,3.70583645,7.84923299e-01,-2.34509847,2.66307550e-05,6.37653501,-1.12218231,-1,-0.9720963630946727
1.71987707e+05,1.91999797,-2.71162732e-12,1.33217207,3.70644406,7.75875076e-01,-2.34509847,2.63079224e-05,6.38545192,-1.09542865,-1,-0.9707436720715432
1.80299560e+05,1.91999795,-2.56235606e-12,1.31671189,3.70706474,7.66903625e-01,-2.34509847,2.59887186e-05,6.39429573,-1.06889795,-1,-0.9693243078295782
1.89013954e+05,1.91999793,-2.42336465e-12,1.30122820,3.70764124,7.58008774e-01,-2.34509847,2.56771476e-05,6.40305517,-1.04257698,-1,-0.9678362041258681
1.98165722e+05,1.91999790,-2.29220704e-12,1.28605335,3.70826355,7.49176720e-01,-2.34684125,2.53626383e-05,6.41162312,-1.01629242,-1,-0.9662734127422911
2.07761551e+05,1.91999788,-2.16990837e-12,1.27089065,3.70885311,7.40416256e-01,-2.34569317,2.50845020e-05,6.41996873,-9.90017216e-01,-1,-0.9646347917808026
2.17818131e+05,1.91999786,-2.05368895e-12,1.25561409,3.70937752,7.31729151e-01,-2.34509850,2.47761549e-05,6.42810443,-9.63746647e-01,-1,-0.9629174911922985
2.28368064e+05,1.91999784,-1.94424706e-12,1.24054608,3.70992346,7.23103261e-01,-2.34509848,2.44739340e-05,6.43605532,-9.37439978e-01,-1,-0.961115943732866
2.39439184e+05,1.91999782,-1.84170112e-12,1.22554071,3.71045194,7.14543631e-01,-2.34509851,2.41785599e-05,6.44382962,-9.11096442e-01,-1,-0.9592253963607574
2.51052499e+05,1.91999780,-1.74507718e-12,1.21067947,3.71098563,7.06045634e-01,-2.34509852,2.38898082e-05,6.45144505,-8.84696739e-01,-1,-0.9572422616684481
2.63230117e+05,1.91999778,-1.65424528e-12,1.19593506,3.71151820,6.97608284e-01,-2.34509850,2.36101902e-05,6.45891394,-8.58230561e-01,-1,-0.955162764408149
2.76007658e+05,1.91999776,-1.56890203e-12,1.18121047,3.71202362,6.89235145e-01,-2.34509849,2.33311524e-05,6.46624301,-8.31691140e-01,-1,-0.9529808219705672
2.89404647e+05,1.91999774,-1.48802005e-12,1.16652140,3.71250527,6.80927308e-01,-2.34509851,2.30454314e-05,6.47344211,-8.05071636e-01,-1,-0.9506931001910076
3.03465996e+05,1.91999772,-1.41230838e-12,1.15217577,3.71304671,6.72671622e-01,-2.34509851,2.27896417e-05,6.48053457,-7.78322400e-01,-1,-0.9482919297222338
3.18212482e+05,1.91999770,-1.34065169e-12,1.13769162,3.71351799,6.64486976e-01,-2.34509852,2.25159272e-05,6.48751194,-7.51486383e-01,-1,-0.9457737626031765
3.33674144e+05,1.91999768,-1.27297988e-12,1.12338444,3.71400307,6.56363230e-01,-2.34509850,2.22504751e-05,6.49439329,-7.24524568e-01,-1,-0.9431334692577398
3.49902669e+05,1.91999766,-1.20927336e-12,1.10909604,3.71445804,6.48309087e-01,-2.34509851,2.19835366e-05,6.50118006,-6.97440105e-01,-1,-0.9403622234134215
3.66922641e+05,1.91999764,-1.14906728e-12,1.09505811,3.71494536,6.40315493e-01,-2.34509852,2.17287798e-05,6.50789120,-6.70202112e-01,-1,-0.9374558270110736
3.84783516e+05,1.91999762,-1.09262222e-12,1.08103950,3.71540237,6.32392161e-01,-2.34509850,2.14778723e-05,6.51452793,-6.42821473e-01,-1,-0.9344058347524032
4.03522407e+05,1.91999760,-1.03903415e-12,1.06735798,3.71591266,6.24530821e-01,-2.34509866,2.12394033e-05,6.52110665,-6.15262726e-01,-1,-0.9312059090776494
4.23183462e+05,1.91999758,-9.89311445e-13,1.05360984,3.71637011,6.16741846e-01,-2.34509851,2.10099571e-05,6.52763053,-5.87539169e-01,-1,-0.9278485111031778
4.43792202e+05,1.91999756,-9.41781713e-13,1.03996852,3.71681784,6.09025723e-01,-2.34509852,2.07711820e-05,6.53410698,-5.59639715e-01,-1,-0.9243292827640874
4.65444013e+05,1.91999754,-8.96991576e-13,1.02658559,3.71729399,6.01381975e-01,-2.34509850,2.05448348e-05,6.54054698,-5.31527903e-01,-1,-0.9206319355772227
4.88139504e+05,1.91999752,-8.54914148e-13,1.01327861,3.71775138,5.93813702e-01,-2.34509851,2.03244821e-05,6.54695750,-5.03217745e-01,-1,-0.9167563655473824
5.11969955e+05,1.91999750,-8.15242816e-13,1.00018684,3.71822262,5.86325321e-01,-2.34509849,2.01130274e-05,6.55334723,-4.74684094e-01,-1,-0.9126869853478892
5.36984769e+05,1.91999748,-7.78218352e-13,9.87445313e-01,3.71874470,5.78910406e-01,-2.34509850,1.99297947e-05,6.55973296,-4.45893689e-01,-1,-0.9084153587309358
5.63216066e+05,1.91999746,-7.43039114e-13,9.74771571e-01,3.71924061,5.71581723e-01,-2.34509850,1.97399490e-05,6.56611181,-4.16867850e-01,-1,-0.903936000760798
5.90762202e+05,1.91999744,-7.09984778e-13,9.62253270e-01,3.71972951,5.64344775e-01,-2.34509851,1.95566879e-05,6.57249666,-3.87574858e-01,-1,-0.8992321157856061
6.19659323e+05,1.91999742,-6.78829634e-13,9.49974674e-01,3.72023229,5.57199900e-01,-2.34509851,1.93833382e-05,6.57889635,-3.58002658e-01,-1,-0.8942975313742679
6.49988878e+05,1.91999740,-6.49589301e-13,9.38028601e-01,3.72077113,5.50149184e-01,-2.34509851,1.92282257e-05,6.58532131,-3.28126768e-01,-1,-0.8891183389797791
6.81845657e+05,1.91999738,-6.22187737e-13,9.26313451e-01,3.72131594,5.43201991e-01,-2.34509851,1.90845146e-05,6.59178187,-2.97930273e-01,-1,-0.8836783518942544
7.15281402e+05,1.91999736,-5.96353813e-13,9.14990153e-01,3.72190658,5.36359073e-01,-2.34509857,1.89569422e-05,6.59829069,-2.67390954e-01,-1,-0.8779687344531785
7.50367526e+05,1.91999734,-5.72481857e-13,9.03954266e-01,3.72251353,5.29627229e-01,-2.34509852,1.88543901e-05,6.60485923,-2.36493393e-01,-1,-0.8719772918958151
7.87222753e+05,1.91999732,-5.50019897e-13,8.93323721e-01,3.72316140,5.23016212e-01,-2.34509853,1.87671681e-05,6.61150063,-2.05201541e-01,-1,-0.8656837504516507
8.25917759e+05,1.91999730,-5.29011506e-13,8.82999908e-01,3.72382074,5.16535623e-01,-2.34509853,1.86927626e-05,6.61822406,-1.73503739e-01,-1,-0.8590760412129262
8.66541908e+05,1.91999728,-5.09454705e-13,8.73153773e-01,3.72453035,5.10193335e-01,-2.34509854,1.86428085e-05,6.62504232,-1.41371166e-01,-1,-0.8521389040365521
9.09186761e+05,1.91999726,-4.91282955e-13,8.63721333e-01,3.72526783,5.04002157e-01,-2.34509855,1.86125403e-05,6.63196847,-1.08772278e-01,-1,-0.8448567036112015
9.53975627e+05,1.91999724,-4.74609426e-13,8.55051758e-01,3.72611719,4.97968644e-01,-2.34509857,1.86283765e-05,6.63902476,-7.56599727e-02,-1,-0.8372083832139856
1.00101602e+06,1.91999721,-4.59246969e-13,8.46745605e-01,3.72696779,4.92114376e-01,-2.34509858,1.86609696e-05,6.64622318,-4.20182877e-02,-1,-0.8291755833374503
1.05041552e+06,1.91999719,-4.45140154e-13,8.39082606e-01,3.72788027,4.86457922e-01,-2.34509859,1.87246274e-05,6.65358271,-7.80242008e-03,-1,-0.8207399332037258
1.10228496e+06,1.91999717,-4.32343630e-13,8.32136683e-01,3.72886336,4.81018772e-01,-2.34509861,1.88268382e-05,6.66112111,2.70214703e-02,-1,-0.8118825065400509
1.15674279e+06,1.91999715,-4.20889692e-13,8.25973085e-01,3.72992152,4.75820649e-01,-2.34509863,1.89733941e-05,6.66886208,6.25006105e-02,-1,-0.8025830763652142
1.21391304e+06,1.91999712,-4.10806423e-13,8.20755742e-01,3.73108130,4.70892419e-01,-2.34509865,1.91755565e-05,6.67682435,9.86793652e-02,-1,-0.792820462835572
1.27391799e+06,1.91999710,-4.02106114e-13,8.16470338e-01,3.73232017,4.66271977e-01,-2.34509867,1.94325013e-05,6.68503375,1.35610476e-01,-1,-0.7825737849442648
