  Mass,   Radius,      Age, Class  ,   FeH,           Lum, AbsMagn,     Teff, CoreTemp, CoreDensity,     Mdot, WindSpeed, Phase,    SurfZ,  SurfNuc,  SurfVol,        Magnetic,  Lifetime,     Spin,  MinCoilMass
  3.24,   356.12, 3.22E+08, M4Iab  ,  0.19,    11482.0125,   -5.32,   3166.1, 1.19E+08,    3.89E+09, 3.83E-06,    117852,     5, 1.45E-02, 1.24E-04, 9.85E-01,         0.00002,  3.22E+08, 1.54E+08,     1.26E+26
 17.20,  1284.32, 6.31E+06, M3Ia   ,  0.35,   178818.0403,   -8.30,   3312.0, 1.94E+08,    7.15E+05, 1.72E-05,    147781,     3, 4.52E-02, 2.99E-05, 9.55E-01,         0.00004,  6.76E+06, 1.30E+08,     2.19E+28
  1.13,   122.84, 6.49E+09, M3II   , -0.08,     1637.1296,   -3.21,   3312.6, 9.98E+07,    1.28E+09, 2.55E-08,    118322,     5, 1.43E-02, 2.04E-04, 9.85E-01,         0.00026,  6.49E+09, 7.54E+08,     8.87E+26
  8.67,    87.00, 3.48E+07, F4Iab  ,  0.09,    13485.5570,   -5.49,   6668.5, 2.11E+08,    3.62E+06, 1.17E-07,    391652,     3, 1.44E-02, 4.53E-05, 9.86E-01,         0.00003,  3.52E+07, 4.30E+06,     2.75E+26
  2.14,   204.49, 1.11E+09, M3Ib   , -0.03,     4331.4422,   -4.26,   3274.5, 8.04E+07,    1.80E+09, 2.19E-07,    126386,     5, 1.44E-02, 2.40E-04, 9.85E-01,         0.00008,  1.11E+09, 1.76E+08,     4.08E+26
  0.86,   151.45, 1.15E+10, M4II   ,  0.17,     1995.6275,   -3.42,   3134.8, 9.11E+07,    1.37E+09, 1.44E-07,     93297,     5, 1.41E-02, 1.90E-04, 9.86E-01,         0.00014,  1.15E+10, 3.39E+09,     3.60E+26
  1.41,   178.25, 3.18E+09, M4II   , -0.08,     2977.6385,   -3.85,   3193.6, 9.45E+07,    1.53E+09, 1.91E-07,    109725,     5, 1.44E-02, 2.14E-04, 9.85E-01,         0.00062,  3.18E+09, 4.76E+08,     1.27E+28
  1.41,   255.12, 2.01E+09, M5Ib   ,  0.00,     4841.8575,   -4.38,   3014.4, 8.66E+07,    1.91E+09, 1.47E-06,     91984,     5, 1.45E-02, 2.14E-04, 9.85E-01,         0.00088,  2.01E+09, 6.27E+08,     5.41E+28
  1.12,   124.25, 6.65E+09, M3II   , -0.01,     1658.0438,   -3.22,   3304.2, 9.93E+07,    1.29E+09, 2.78E-08,    117132,     5, 1.43E-02, 2.04E-04, 9.86E-01,         0.00053,  6.65E+09, 8.00E+08,     3.83E+27
  1.45,   158.05, 2.83E+09, M3II   ,  0.15,     2561.0386,   -3.69,   3266.1, 9.11E+07,    1.52E+09, 7.03E-08,    118474,     5, 1.44E-02, 2.13E-04, 9.85E-01,         0.00022,  2.83E+09, 3.50E+08,     1.28E+27
  2.01,   237.68, 1.11E+09, M4Ib   ,  0.06,     5199.4310,   -4.46,   3179.2, 7.94E+07,    2.04E+09, 6.07E-07,    113718,     5, 1.45E-02, 2.39E-04, 9.85E-01,         0.00005,  1.11E+09, 2.43E+08,     1.96E+26
  1.22,   209.02, 4.22E+09, M4II   , -0.08,     3480.6362,   -4.02,   3066.5, 9.05E+07,    1.59E+09, 5.47E-07,     94352,     5, 1.44E-02, 2.09E-04, 9.85E-01,         0.00015,  4.22E+09, 9.96E+08,     1.00E+27
  1.05,   253.86, 3.61E+09, M5Ib   ,  0.18,     4211.7418,   -4.23,   2918.4, 8.68E+07,    1.78E+09, 2.18E-06,     79597,     5, 1.44E-02, 2.10E-04, 9.85E-01,         0.00061,  3.61E+09, 1.66E+09,     2.09E+28
  2.63,   252.67, 6.01E+08, M3Iab  ,  0.04,     6404.9694,   -4.69,   3248.4, 9.04E+07,    2.30E+09, 5.88E-07,    126065,     5, 1.46E-02, 1.78E-04, 9.85E-01,         0.00002,  6.01E+08, 1.45E+08,     5.67E+25
  0.85,   137.13, 8.19E+09, M4II   , -0.12,     1747.9711,   -3.28,   3187.0, 8.65E+07,    1.48E+09, 9.05E-08,     97013,     5, 1.42E-02, 1.93E-04, 9.86E-01,         0.00014,  8.19E+09, 2.14E+09,     2.89E+26
  1.05,    82.49, 5.73E+09, M0II   , -0.29,     1205.0269,   -2.87,   3744.3, 9.81E+07,    1.30E+09, 6.39E-09,    139313,     5, 4.55E-03, 1.52E-04, 9.95E-01,         0.00025,  5.73E+09, 4.38E+08,     5.37E+26
  0.91,   173.44, 1.07E+10, M4II   , -0.00,     2423.6807,   -3.63,   3075.2, 9.16E+07,    1.42E+09, 3.00E-07,     89242,     5, 1.42E-02, 1.90E-04, 9.86E-01,         0.00026,  1.07E+10, 3.44E+09,     1.65E+27
  9.25,    64.11, 2.86E+07, A4Iab  , -0.14,    17010.8979,   -5.75,   8232.9, 1.84E+08,    2.31E+06, 5.75E-08,    476254,     3, 1.44E-02, 4.33E-05, 9.86E-01,         0.00004,  2.95E+07, 2.52E+06,     8.52E+26
  7.75,   104.60, 4.34E+07, G8Iab  ,  0.06,     8714.5835,   -5.02,   5452.9, 2.08E+08,    4.35E+06, 3.39E-08,    337718,     3, 1.44E-02, 4.95E-05, 9.86E-01,         0.00006,  4.37E+07, 6.45E+06,     6.83E+26
  1.25,   162.54, 3.89E+09, M4II   ,  0.15,     2509.6400,   -3.67,   3204.4, 8.88E+07,    1.55E+09, 1.06E-07,    108339,     5, 1.44E-02, 2.11E-04, 9.85E-01,         0.00096,  3.89E+09, 6.11E+08,     2.37E+28
  0.94,   121.34, 1.13E+10, M3II   ,  0.13,     1511.5958,   -3.12,   3267.3, 9.93E+07,    1.24E+09, 3.28E-08,    108740,     5, 1.41E-02, 1.91E-04, 9.86E-01,         0.00050,  1.13E+10, 1.98E+09,     2.97E+27
  1.31,   193.52, 3.43E+09, M4II   ,  0.04,     3237.4934,   -3.95,   3129.8, 8.90E+07,    1.56E+09, 3.25E-07,    101580,     5, 1.44E-02, 2.13E-04, 9.85E-01,         0.00091,  3.43E+09, 6.60E+08,     3.17E+28
  3.61,   230.47, 2.23E+08, M0Iab  , -0.28,     8698.4044,   -5.02,   3671.8, 2.39E+08,    1.63E+09, 6.72E-07,    154630,     4, 4.56E-03, 1.06E-04, 9.95E-01,         0.00004,  2.23E+08, 6.46E+07,     3.31E+26
  1.63,   165.20, 2.08E+09, M3II   ,  0.02,     2851.6403,   -3.81,   3281.7, 9.25E+07,    1.51E+09, 8.38E-08,    122846,     5, 1.45E-02, 2.15E-04, 9.85E-01,         0.00005,  2.08E+09, 2.60E+08,     9.38E+25
  5.09,   157.68, 1.13E+08, M0Ib   ,  0.16,     4627.4410,   -4.33,   3791.2, 2.84E+08,    2.78E+08, 1.52E-08,    222318,     4, 1.44E-02, 7.25E-05, 9.86E-01,         0.00005,  1.13E+08, 2.12E+07,     1.82E+26
 12.54,   834.80, 1.21E+07, M2Ia   ,  0.21,    87963.8909,   -7.53,   3440.4, 2.34E+08,    1.75E+06, 4.76E-06,    152134,     3, 1.44E-02, 3.29E-05, 9.86E-01,         0.00002,  1.22E+07, 8.68E+07,     1.24E+27
  1.00,   183.87, 1.15E+10, M5Ib   ,  0.26,     1999.5864,   -3.42,   2846.4, 9.57E+07,    1.35E+09, 1.16E-07,     91089,     5, 4.48E-02, 2.30E-04, 9.55E-01,         0.00016,  1.15E+10, 3.26E+09,     4.65E+26
  1.12,   175.46, 5.91E+09, M4II   ,  0.16,     2660.9923,   -3.73,   3129.7, 9.18E+07,    1.49E+09, 2.21E-07,     98563,     5, 1.43E-02, 2.05E-04, 9.85E-01,         0.00024,  5.92E+09, 1.21E+09,     1.69E+27
  1.44,   191.67, 2.28E+09, M4II   ,  0.20,     3316.9376,   -3.97,   3164.0, 8.64E+07,    1.73E+09, 5.48E-07,    107034,     5, 1.45E-02, 2.10E-04, 9.85E-01,         0.00075,  2.28E+09, 4.22E+08,     2.22E+28
  0.94,   117.72, 1.02E+10, M3II   ,  0.25,     1453.4025,   -3.08,   3284.7, 9.24E+07,    1.33E+09, 4.00E-08,    110364,     5, 1.42E-02, 1.92E-04, 9.86E-01,         0.00018,  1.02E+10, 1.68E+09,     3.76E+26
  1.88,   222.69, 1.83E+09, M5II   ,  0.32,     3438.1384,   -4.01,   2961.8, 8.58E+07,    1.59E+09, 1.82E-07,    113600,     5, 4.56E-02, 2.16E-04, 9.54E-01,         0.00002,  1.83E+09, 3.02E+08,     1.48E+25
  1.10,   314.10, 5.72E+09, M7II   ,  0.31,     3953.2661,   -4.16,   2582.4, 8.91E+07,    1.70E+09, 2.04E-06,     73117,     5, 4.53E-02, 2.37E-04, 9.55E-01,         0.00040,  5.72E+09, 2.92E+09,     8.35E+27
  1.03,   177.23, 6.95E+09, M4II   ,  0.00,     2601.2684,   -3.71,   3096.4, 8.99E+07,    1.50E+09, 3.04E-07,     94034,     5, 1.45E-02, 2.00E-04, 9.85E-01,         0.00028,  6.95E+09, 1.72E+09,     2.14E+27
  1.46,   259.87, 1.39E+09, M5Ib   ,  0.08,     5057.3745,   -4.43,   3019.5, 7.96E+07,    2.11E+09, 1.62E-06,     92590,     5, 1.45E-02, 2.26E-04, 9.85E-01,         0.00084,  1.39E+09, 5.17E+08,     5.19E+28
  1.37,   253.10, 2.38E+09, M5Ib   , -0.14,     4715.6226,   -4.35,   3006.5, 8.77E+07,    1.85E+09, 1.45E-06,     90758,     5, 1.44E-02, 2.11E-04, 9.85E-01,         0.00011,  2.38E+09, 7.25E+08,     7.76E+26
  1.21,   141.85, 5.20E+09, M3II   ,  0.02,     2048.8763,   -3.45,   3260.6, 9.82E+07,    1.36E+09, 5.36E-08,    114027,     5, 1.43E-02, 2.09E-04, 9.85E-01,         0.00031,  5.20E+09, 6.65E+08,     1.83E+27
  1.24,   271.09, 2.27E+09, M5Ib   ,  0.03,     4935.3712,   -4.40,   2938.3, 8.61E+07,    1.93E+09, 2.48E-06,     83709,     5, 1.45E-02, 2.09E-04, 9.85E-01,         0.00044,  2.27E+09, 9.63E+08,     1.40E+28
  1.13,   157.19, 5.30E+09, M4II   ,  0.15,     2306.6914,   -3.58,   3190.5, 8.90E+07,    1.50E+09, 1.28E-07,    104915,     5, 1.43E-02, 2.07E-04, 9.85E-01,         0.00036,  5.30E+09, 9.08E+08,     2.96E+27
  1.08,   128.78, 7.27E+09, M3II   , -0.07,     1724.6421,   -3.26,   3277.8, 9.87E+07,    1.32E+09, 3.66E-08,    113248,     5, 1.43E-02, 2.00E-04, 9.86E-01,         0.00034,  7.27E+09, 9.83E+08,     1.67E+27
  6.64,    74.71, 6.02E+07, G5Ib   ,  0.14,     5084.3877,   -4.44,   5639.1, 1.90E+08,    4.69E+06, 5.65E-09,    371076,     3, 1.44E-02, 5.65E-05, 9.86E-01,         0.00003,  6.12E+07, 4.73E+06,     8.59E+25
  1.41,   187.18, 2.95E+09, M4II   , -0.07,     3190.6796,   -3.93,   3170.8, 9.00E+07,    1.60E+09, 2.25E-07,    107156,     5, 1.44E-02, 2.13E-04, 9.85E-01,         0.00029,  2.95E+09, 4.89E+08,     3.03E+27
  0.85,   177.74, 1.02E+10, M5II   ,  0.09,     2453.4419,   -3.64,   3047.0, 8.95E+07,    1.47E+09, 4.79E-07,     85262,     5, 1.42E-02, 1.90E-04, 9.86E-01,         0.00016,  1.02E+10, 3.98E+09,     6.10E+26
  1.63,   181.31, 1.90E+09, M3II   , -0.04,     3246.3064,   -3.95,   3235.6, 8.75E+07,    1.66E+09, 1.83E-07,    117195,     5, 1.45E-02, 2.16E-04, 9.85E-01,         0.00002,  1.90E+09, 2.87E+08,     1.36E+25
  0.99,   203.23, 1.11E+10, M6II   ,  0.30,     2248.5717,   -3.55,   2788.1, 9.33E+07,    1.44E+09, 2.06E-07,     86080,     5, 4.48E-02, 2.29E-04, 9.55E-01,         0.00071,  1.11E+10, 3.74E+09,     1.09E+28
  2.45,   347.58, 7.89E+08, M5Ib   ,  0.38,     7081.5825,   -4.80,   2840.1, 8.85E+07,    2.27E+09, 1.49E-06,    103756,     5, 4.56E-02, 1.75E-04, 9.54E-01,         0.00004,  7.90E+08, 2.81E+08,     1.68E+26
  1.90,   212.31, 1.36E+09, M3Ib   ,  0.02,     4313.3749,   -4.26,   3210.3, 8.20E+07,    1.74E+09, 3.20E-07,    116836,     5, 1.45E-02, 2.32E-04, 9.85E-01,         0.00005,  1.36E+09, 2.44E+08,     1.46E+26
  1.58,   157.22, 2.29E+09, M3II   , -0.11,     2629.0583,   -3.72,   3296.3, 9.59E+07,    1.47E+09, 6.34E-08,    124036,     5, 1.44E-02, 2.13E-04, 9.85E-01,         0.00009,  2.29E+09, 2.67E+08,     2.45E+26
  1.24,   221.45, 3.33E+09, M5II   , -0.02,     3796.8255,   -4.12,   3044.7, 8.83E+07,    1.71E+09, 7.50E-07,     92572,     5, 1.44E-02, 2.12E-04, 9.85E-01,         0.00069,  3.33E+09, 8.87E+08,     2.31E+28
  2.40,   243.05, 7.76E+08, M3Ib   ,  0.21,     5817.7422,   -4.58,   3233.5, 8.46E+07,    2.11E+09, 5.32E-07,    122760,     5, 1.45E-02, 2.07E-04, 9.85E-01,         0.00003,  7.77E+08, 1.69E+08,     8.82E+25
  1.53,   257.19, 1.64E+09, M5Ib   ,  0.15,     5078.5706,   -4.43,   3038.3, 8.39E+07,    1.96E+09, 1.37E-06,     95301,     5, 1.45E-02, 2.15E-04, 9.85E-01,         0.00008,  1.64E+09, 5.04E+08,     4.21E+26
  1.95,   258.11, 1.10E+09, M4Ib   ,  0.15,     5731.0500,   -4.57,   3125.9, 7.95E+07,    2.15E+09, 1.04E-06,    107406,     5, 1.46E-02, 2.40E-04, 9.85E-01,         0.00008,  1.10E+09, 2.88E+08,     5.59E+26
  0.85,   190.23, 1.09E+10, M5II   ,  0.14,     2675.9059,   -3.74,   3009.9, 9.00E+07,    1.47E+09, 6.80E-07,     82403,     5, 1.42E-02, 1.89E-04, 9.86E-01,         0.00025,  1.09E+10, 4.73E+09,     1.81E+27
  1.15,   216.55, 3.43E+09, M5II   ,  0.23,     3559.7760,   -4.05,   3029.7, 8.68E+07,    1.74E+09, 1.09E-06,     90040,     5, 1.44E-02, 2.11E-04, 9.85E-01,         0.00013,  3.43E+09, 1.04E+09,     7.67E+26
 11.56,   455.78, 1.43E+07, M2Iab  ,  0.27,    26163.4567,   -6.21,   3438.5, 1.81E+08,    1.41E+06, 5.50E-07,    201773,     3, 4.56E-02, 3.83E-05, 9.54E-01,         0.00001,  1.51E+07, 3.77E+07,     9.63E+25
  1.04,   214.92, 3.80E+09, M5II   ,  0.18,     3390.1710,   -4.00,   3004.3, 8.58E+07,    1.70E+09, 1.15E-06,     86078,     5, 1.44E-02, 2.10E-04, 9.85E-01,         0.00018,  3.80E+09, 1.37E+09,     1.27E+27
  1.27,   190.35, 3.52E+09, M4II   , -0.02,     3126.9337,   -3.91,   3128.4, 8.93E+07,    1.62E+09, 4.58E-07,    101058,     5, 1.44E-02, 2.12E-04, 9.85E-01,         0.00060,  3.52E+09, 6.94E+08,     1.31E+28
  2.22,   258.44, 6.78E+08, M4Ib   , -0.10,     6035.1357,   -4.62,   3164.6, 8.25E+07,    2.53E+09, 9.90E-07,    114559,     5, 1.56E-02, 1.91E-04, 9.84E-01,         0.00007,  6.78E+08, 2.01E+08,     4.70E+26
  7.64,   235.43, 4.36E+07, K7Iab  , -0.26,    13307.4662,   -5.48,   4040.4, 3.15E+08,    3.32E+07, 3.04E-07,    222883,     4, 4.55E-03, 4.73E-05, 9.95E-01,         0.00009,  4.37E+07, 2.21E+07,     2.77E+27
  1.16,   257.75, 3.27E+09, M5Ib   ,  0.21,     4478.1697,   -4.30,   2941.1, 8.78E+07,    1.81E+09, 2.04E-06,     82882,     5, 1.44E-02, 2.12E-04, 9.85E-01,         0.00016,  3.27E+09, 1.28E+09,     1.57E+27
  3.61,   207.37, 2.73E+08, M2Ib   ,  0.02,     5698.5675,   -4.56,   3482.5, 1.92E+08,    1.49E+09, 1.26E-07,    163070,     4, 1.44E-02, 1.13E-04, 9.85E-01,         0.00002,  2.73E+08, 5.71E+07,     3.44E+25
  0.95,   105.64, 1.06E+10, M3II   , -0.05,     1255.2273,   -2.92,   3342.6, 9.44E+07,    1.27E+09, 3.63E-08,    117227,     5, 1.42E-02, 1.91E-04, 9.86E-01,         0.00044,  1.06E+10, 1.44E+09,     1.73E+27
  0.98,   148.84, 9.32E+09, M4II   ,  0.23,     2032.2681,   -3.44,   3176.6, 9.40E+07,    1.36E+09, 9.95E-08,    100463,     5, 1.42E-02, 1.94E-04, 9.86E-01,         0.00030,  9.32E+09, 1.94E+09,     1.74E+27
  5.14,   326.07, 1.07E+08, M3Iab  ,  0.11,    13053.9798,   -5.46,   3416.7, 2.84E+08,    2.36E+09, 1.33E-06,    155224,     4, 1.44E-02, 6.51E-05, 9.86E-01,         0.00002,  1.07E+08, 6.17E+07,     8.88E+25
  6.59,   118.20, 6.16E+07, K6Ib   ,  0.24,     3782.9333,   -4.11,   4163.7, 2.12E+08,    6.25E+06, 2.85E-09,    292783,     3, 1.44E-02, 5.68E-05, 9.86E-01,         0.00002,  6.21E+07, 9.50E+06,     1.76E+25
  2.71,   186.84, 6.18E+08, M3Ib   ,  0.22,     4261.1383,   -4.24,   3411.7, 9.84E+07,    1.84E+09, 9.78E-08,    148857,     5, 1.44E-02, 1.82E-04, 9.85E-01,         0.00008,  6.19E+08, 8.87E+07,     3.30E+26
  1.01,   199.48, 3.98E+09, M5II   ,  0.04,     3047.7784,   -3.88,   3036.5, 8.44E+07,    1.61E+09, 7.06E-07,     88007,     5, 1.44E-02, 2.09E-04, 9.85E-01,         0.00025,  3.98E+09, 1.36E+09,     2.14E+27
 15.44,   917.02, 9.99E+06, M2Ia   , -0.00,   113957.5805,   -7.81,   3502.0, 2.04E+08,    1.05E+06, 7.17E-06,    163137,     3, 1.44E-02, 3.40E-05, 9.86E-01,         0.00003,  1.04E+07, 8.50E+07,     6.79E+27
  3.09,   282.31, 4.75E+08, M5Ib   ,  0.47,     6153.2387,   -4.64,   3042.6, 1.12E+08,    2.45E+09, 3.62E-07,    129331,     5, 4.56E-02, 1.32E-04, 9.54E-01,         0.00004,  4.76E+08, 1.27E+08,     1.32E+26
  3.09,   260.26, 3.91E+08, M3Iab  , -0.14,     7243.9734,   -4.82,   3300.8, 1.10E+08,    2.95E+09, 5.81E-07,    134673,     5, 1.45E-02, 1.39E-04, 9.85E-01,         0.00002,  3.91E+08, 1.07E+08,     6.28E+25
  1.01,   127.04, 8.89E+09, M3II   , -0.12,     1653.4891,   -3.22,   3265.5, 9.82E+07,    1.30E+09, 3.77E-08,    110420,     5, 1.42E-02, 1.96E-04, 9.86E-01,         0.00099,  8.89E+09, 1.36E+09,     1.37E+28
  1.75,   164.56, 1.71E+09, M3II   ,  0.06,     2916.0382,   -3.83,   3306.4, 8.81E+07,    1.55E+09, 7.04E-08,    127322,     5, 1.45E-02, 2.15E-04, 9.85E-01,         0.00004,  1.71E+09, 2.10E+08,     4.37E+25
  2.38,   241.12, 7.92E+08, M3Ib   ,  0.12,     5739.1695,   -4.57,   3235.4, 8.42E+07,    2.08E+09, 5.13E-07,    122895,     5, 1.45E-02, 2.10E-04, 9.85E-01,         0.00010,  7.92E+08, 1.70E+08,     8.91E+26
  0.97,   125.48, 1.03E+10, M3II   , -0.06,     1598.5551,   -3.18,   3258.2, 9.84E+07,    1.28E+09, 3.80E-08,    108463,     5, 1.42E-02, 1.93E-04, 9.86E-01,         0.00037,  1.03E+10, 1.75E+09,     1.80E+27
  1.74,   200.90, 1.70E+09, M4Ib   ,  0.01,     3831.9827,   -4.13,   3204.0, 8.90E+07,    1.65E+09, 2.66E-07,    114834,     5, 1.45E-02, 2.16E-04, 9.85E-01,         0.00007,  1.70E+09, 2.86E+08,     2.24E+26
  1.51,   231.67, 2.15E+09, M4Ib   , -0.04,     4382.0773,   -4.27,   3085.4, 8.84E+07,    1.77E+09, 7.51E-07,     99664,     5, 1.45E-02, 2.11E-04, 9.85E-01,         0.00003,  2.15E+09, 5.03E+08,     4.92E+25
  9.20,   105.43, 2.92E+07, F5Iab  ,  0.18,    16657.5662,   -5.72,   6386.4, 2.16E+08,    3.35E+06, 1.27E-07,    366407,     3, 1.44E-02, 4.33E-05, 9.86E-01,         0.00005,  2.95E+07, 5.35E+06,     1.16E+27
  1.06,   228.17, 4.67E+09, M5II   ,  0.10,     3674.3848,   -4.08,   2975.1, 8.87E+07,    1.67E+09, 1.27E-06,     84033,     5, 1.44E-02, 2.06E-04, 9.85E-01,         0.00015,  4.67E+09, 1.69E+09,     1.07E+27
  4.73,   122.14, 1.35E+08, K9Ib   ,  0.10,     3106.9633,   -3.90,   3899.2, 2.55E+08,    2.34E+08, 3.31E-09,    243601,     4, 1.44E-02, 7.97E-05, 9.86E-01,         0.00003,  1.36E+08, 1.62E+07,     3.82E+25
  1.43,   255.94, 2.02E+09, M5Ib   ,  0.19,     4879.2315,   -4.39,   3015.4, 8.68E+07,    1.90E+09, 1.48E-06,     92210,     5, 1.45E-02, 2.14E-04, 9.85E-01,         0.00011,  2.02E+09, 6.22E+08,     8.54E+26
  6.76,   111.68, 5.79E+07, K4Iab  ,  0.16,     4960.4595,   -4.41,   4583.8, 2.02E+08,    5.20E+06, 6.25E-09,    305395,     3, 1.44E-02, 5.55E-05, 9.86E-01,         0.00009,  5.85E+07, 8.44E+06,     6.00E+26
  2.39,   214.37, 8.46E+08, M3Ib   ,  0.12,     4870.1356,   -4.39,   3293.3, 8.51E+07,    1.86E+09, 2.48E-07,    130492,     5, 1.44E-02, 2.19E-04, 9.85E-01,         0.00002,  8.46E+08, 1.45E+08,     1.98E+25
  1.43,   227.03, 2.41E+09, M4Ib   ,  0.01,     4160.0510,   -4.22,   3076.5, 8.88E+07,    1.78E+09, 8.86E-07,     97977,     5, 1.44E-02, 2.12E-04, 9.85E-01,         0.00052,  2.41E+09, 5.67E+08,     1.50E+28
  1.85,   311.24, 8.57E+08, M5Iab  ,  0.24,     7092.3657,   -4.80,   3002.5, 8.04E+07,    2.50E+09, 3.14E-06,     95328,     5, 1.56E-02, 2.19E-04, 9.84E-01,         0.00002,  8.57E+08, 3.81E+08,     3.87E+25
  1.08,   254.49, 4.69E+09, M6II   ,  0.39,     3078.3643,   -3.89,   2695.1, 8.70E+07,    1.70E+09, 6.77E-07,     80522,     5, 4.53E-02, 2.39E-04, 9.54E-01,         0.00017,  4.69E+09, 1.89E+09,     1.00E+27
  1.83,   250.96, 1.31E+09, M4Ib   , -0.09,     5358.5031,   -4.49,   3117.4, 8.01E+07,    2.01E+09, 9.37E-07,    105645,     5, 1.45E-02, 2.59E-04, 9.85E-01,         0.00002,  1.31E+09, 3.26E+08,     2.28E+25
  2.45,   203.11, 7.36E+08, M3Ib   ,  0.03,     4575.4181,   -4.32,   3330.9, 8.41E+07,    2.06E+09, 1.70E-07,    135652,     5, 1.45E-02, 2.01E-04, 9.85E-01,         0.00002,  7.37E+08, 1.23E+08,     2.14E+25
  2.43,   242.16, 7.40E+08, M3Ib   ,  0.20,     5826.9617,   -4.58,   3240.7, 8.52E+07,    2.15E+09, 5.03E-07,    123903,     5, 1.45E-02, 2.01E-04, 9.85E-01,         0.00001,  7.40E+08, 1.62E+08,     1.10E+25
  1.00,   195.97, 6.95E+09, M5II   ,  0.18,     2927.0628,   -3.84,   3032.7, 8.98E+07,    1.55E+09, 8.08E-07,     88060,     5, 1.45E-02, 2.00E-04, 9.85E-01,         0.00030,  6.95E+09, 2.14E+09,     2.93E+27
  3.13,   282.83, 3.95E+08, M3Iab  ,  0.06,     8177.7620,   -4.95,   3263.8, 1.16E+08,    2.82E+09, 1.02E-06,    129982,     5, 1.44E-02, 1.39E-04, 9.85E-01,         0.00003,  3.95E+08, 1.20E+08,     1.38E+26
  1.78,   326.11, 1.73E+09, M6II   ,  0.36,     5398.0575,   -4.50,   2739.7, 8.34E+07,    1.89E+09, 1.36E-06,     91240,     5, 4.56E-02, 2.16E-04, 9.54E-01,         0.00003,  1.73E+09, 5.72E+08,     8.13E+25
