star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.76397503e+03,5.39999912,-3.58052848e-10,2.90694046,3.60252761,1.77109217,-1.34509847,1.48318345e-04,5.87270494,-3.57971480,-1,-0.998697473332385
1.84276989e+03,5.39999909,-3.49823501e-10,2.90098418,3.60309767,1.76697389,-1.34509847,1.48454834e-04,5.87670208,-3.56764632,-1,-0.9986119288922218
1.92502392e+03,5.39999906,-3.41624079e-10,2.89484970,3.60366398,1.76277405,-1.34509847,1.48549569e-04,5.88077879,-3.55533507,-1,-0.9985226289690096
2.01079823e+03,5.39999903,-3.33450182e-10,2.88881999,3.60429776,1.75849164,-1.34509847,1.48746293e-04,5.88493564,-3.54278041,-1,-0.9984295072180561
2.10048963e+03,5.39999900,-3.25447449e-10,2.88239648,3.60487452,1.75412636,-1.34509847,1.48845783e-04,5.88917455,-3.52997929,-1,-0.998332132838554
2.19415905e+03,5.39999897,-3.17315800e-10,2.87591604,3.60547782,1.74967953,-1.34509847,1.48883015e-04,5.89349275,-3.51693721,-1,-0.99823043968123
2.29188863e+03,5.39999894,-3.09308787e-10,2.86932881,3.60609408,1.74515340,-1.34509847,1.48942224e-04,5.89788896,-3.50365637,-1,-0.9981243385699585
2.39389408e+03,5.39999891,-3.01348947e-10,2.86270226,3.60674065,1.74054699,-1.34509847,1.49018048e-04,5.90236375,-3.49013821,-1,-0.9980135953169869
2.50039400e+03,5.39999888,-2.93632880e-10,2.85609621,3.60743354,1.73585818,-1.34509847,1.49237126e-04,5.90691906,-3.47637619,-1,-0.9978979725970046
2.61169966e+03,5.39999885,-2.85838898e-10,2.84912658,3.60807452,1.73109139,-1.34509847,1.49239478e-04,5.91155314,-3.46237857,-1,-0.9977771324765742
2.72791145e+03,5.39999882,-2.78177103e-10,2.84218339,3.60876188,1.72624508,-1.34509847,1.49322548e-04,5.91626568,-3.44814584,-1,-0.9976509659662726
2.84920543e+03,5.39999878,-2.70541156e-10,2.83505043,3.60943932,1.72132372,-1.34509847,1.49316683e-04,5.92105343,-3.43369090,-1,-0.997519281924772
2.97580977e+03,5.39999875,-2.63020225e-10,2.82774360,3.61011047,1.71632801,-1.34509847,1.49277064e-04,5.92591619,-3.41901542,-1,-0.9973818326369945
3.10799215e+03,5.39999872,-2.55572214e-10,2.82041773,3.61081452,1.71125698,-1.34509847,1.49247137e-04,5.93085424,-3.40412019,-1,-0.9972383274934289
3.24597501e+03,5.39999868,-2.48285001e-10,2.81293569,3.61151530,1.70611440,-1.34509847,1.49210068e-04,5.93580522,-3.38912608,-1,-0.9970885249998295
3.39001350e+03,5.39999865,-2.41033886e-10,2.80538182,3.61223352,1.70090103,-1.34509847,1.49125236e-04,5.94084971,-3.37388549,-1,-0.9969321481500071
3.54035420e+03,5.39999861,-2.34015514e-10,2.79773331,3.61296488,1.69561404,-1.34509847,1.49106732e-04,5.94600484,-3.35834885,-1,-0.9967689292418799
3.69730711e+03,5.39999857,-2.26999832e-10,2.79000873,3.61371162,1.69025827,-1.34509847,1.49008156e-04,5.95121561,-3.34263710,-1,-0.9965985317207987
3.86129144e+03,5.39999854,-2.20192409e-10,2.78218330,3.61446893,1.68483094,-1.34509847,1.48951556e-04,5.95651044,-3.32668542,-1,-0.9964205004671689
4.03240560e+03,5.39999850,-2.13480867e-10,2.77412386,3.61520030,1.67933848,-1.34509847,1.48803074e-04,5.96187067,-3.31054161,-1,-0.9962347286411743
4.21102009e+03,5.39999846,-2.06892222e-10,2.76612493,3.61598073,1.67377816,-1.34509847,1.48704318e-04,5.96729904,-3.29419875,-1,-0.9960408140057262
4.39735412e+03,5.39999843,-2.00427378e-10,2.75791611,3.61673987,1.66815547,-1.34509847,1.48538125e-04,5.97279036,-3.27766965,-1,-0.9958385185732614
4.59181369e+03,5.39999839,-1.94105763e-10,2.74965515,3.61751746,1.66246980,-1.34509847,1.48383212e-04,5.97834442,-3.26095177,-1,-0.9956274015657559
4.79503839e+03,5.39999835,-1.87827938e-10,2.74121896,3.61828136,1.65672392,-1.34509847,1.48103337e-04,5.98395902,-3.24405433,-1,-0.995406768605829
5.00711827e+03,5.39999831,-1.81859368e-10,2.73294024,3.61911681,1.65091366,-1.34509847,1.48048420e-04,5.98963747,-3.22696385,-1,-0.9951765219297835
5.22822940e+03,5.39999827,-1.75923513e-10,2.72435203,3.61990190,1.64504938,-1.34509847,1.47810824e-04,5.99537141,-3.20970808,-1,-0.9949364703854352
5.45931060e+03,5.39999823,-1.70119455e-10,2.71569492,3.62069878,1.63912705,-1.34509847,1.47556603e-04,6.00116381,-3.19228047,-1,-0.9946855947333149
5.70039622e+03,5.39999819,-1.64436634e-10,2.70692293,3.62149363,1.63315135,-1.34509847,1.47261322e-04,6.00701022,-3.17469386,-1,-0.9944238576809958
5.95186992e+03,5.39999815,-1.58924108e-10,2.69820704,3.62233020,1.62712027,-1.34509847,1.47035915e-04,6.01291207,-3.15694389,-1,-0.9941508427041018
6.21470179e+03,5.39999811,-1.53533608e-10,2.68929129,3.62314315,1.62103649,-1.34509847,1.46733533e-04,6.01886815,-3.13903304,-1,-0.9938654966145702
6.48870193e+03,5.39999807,-1.48264146e-10,2.68034772,3.62397405,1.61490291,-1.34509847,1.46423009e-04,6.02487389,-3.12097591,-1,-0.9935680255792649
6.77489464e+03,5.39999803,-1.43181956e-10,2.67126884,3.62479626,1.60871905,-1.34509847,1.46127248e-04,6.03093075,-3.10276560,-1,-0.9932573175564862
7.07343818e+03,5.39999799,-1.38199882e-10,2.66214007,3.62562939,1.60248840,-1.34509847,1.45792046e-04,6.03703424,-3.08441687,-1,-0.9929332007296572
7.38522855e+03,5.39999795,-1.33358989e-10,2.65305318,3.62649740,1.59620895,-1.34509847,1.45489350e-04,6.04318715,-3.06592242,-1,-0.9925947023472764
7.71046661e+03,5.39999790,-1.28677817e-10,2.64382405,3.62735152,1.58988614,-1.34509847,1.45176893e-04,6.04938431,-3.04729978,-1,-0.9922416043436445
8.05004971e+03,5.39999786,-1.24119467e-10,2.63444930,3.62819029,1.58352123,-1.34509847,1.44810759e-04,6.05562534,-3.02854989,-1,-0.9918729325016186
8.40410389e+03,5.39999782,-1.19655924e-10,2.62492033,3.62900937,1.57711858,-1.34509847,1.44357314e-04,6.06190576,-3.00968673,-1,-0.9914885499845922
8.77423911e+03,5.39999777,-1.15354137e-10,2.61558088,3.62989862,1.57067035,-1.34509847,1.44007359e-04,6.06823237,-2.99068922,-1,-0.9910867089231375
9.16001524e+03,5.39999773,-1.11203057e-10,2.60605828,3.63076059,1.56418511,-1.34509847,1.43635246e-04,6.07459505,-2.97157873,-1,-0.9906678871488598
9.56305474e+03,5.39999769,-1.07142937e-10,2.59653432,3.63164168,1.55766096,-1.34510248,1.43215615e-04,6.08096230,-2.95231100,-1,-0.9902303232215789
9.98347734e+03,5.39999764,-1.03234232e-10,2.58687903,3.63250706,1.55110255,-1.34510683,1.42792269e-04,6.08732206,-2.93288426,-1,-0.9897738871552042
1.04219574e+04,5.39999760,-9.94377676e-11,2.57715569,3.63337163,1.54451174,-1.34510922,1.42337291e-04,6.09367526,-2.91330222,-1,-0.9892978468239514
1.08802329e+04,5.39999755,-9.57748319e-11,2.56748125,3.63426551,1.53788676,-1.34511022,1.41909313e-04,6.10002354,-2.89355325,-1,-0.988800315372179
1.13581132e+04,5.39999751,-9.22117270e-11,2.55768297,3.63514189,1.53123485,-1.34511021,1.41414974e-04,6.10636192,-2.87365475,-1,-0.9882814997701397
1.18567549e+04,5.39999747,-8.87590833e-11,2.54798465,3.63605793,1.52455361,-1.34510972,1.40935587e-04,6.11269428,-2.85359687,-1,-0.9877401443432944
1.23776262e+04,5.39999742,-8.54671170e-11,2.53811436,3.63694337,1.51784759,-1.34510942,1.40469825e-04,6.11901900,-2.83339456,-1,-0.9871746551253991
1.29210032e+04,5.39999737,-8.22626044e-11,2.52824217,3.63783988,1.51111848,-1.34510889,1.39958460e-04,6.12534096,-2.81305661,-1,-0.9865847323656842
1.34876454e+04,5.39999733,-7.91400176e-11,2.51816858,3.63869340,1.50437464,-1.34510854,1.39333550e-04,6.13165757,-2.79260604,-1,-0.9859695515052597
1.40796855e+04,5.39999728,-7.61450183e-11,2.50833736,3.63961807,1.49760969,-1.34510841,1.38790695e-04,6.13798062,-2.77202757,-1,-0.9853267971567063
1.46974770e+04,5.39999724,-7.32697539e-11,2.49826911,3.64048802,1.49083566,-1.34511198,1.38195186e-04,6.14430559,-2.75136333,-1,-0.9846560855391583
1.53421104e+04,5.39999719,-7.04863980e-11,2.48821818,3.64136688,1.48405249,-1.34512889,1.37564353e-04,6.15063860,-2.73062046,-1,-0.9839562327402133
1.60150446e+04,5.39999715,-6.77885039e-11,2.47840193,3.64230898,1.47726016,-1.34514263,1.36939451e-04,6.15698472,-2.70980905,-1,-0.9832256548902665
1.67174474e+04,5.39999710,-6.52516691e-11,2.46829828,3.64317884,1.47046862,-1.34514770,1.36355211e-04,6.16333985,-2.68897498,-1,-0.9824630841553854
1.74508269e+04,5.39999705,-6.27508573e-11,2.45821386,3.64405062,1.46368284,-1.34514710,1.35626617e-04,6.16971003,-2.66812448,-1,-0.9816668832514858
1.82162089e+04,5.39999701,-6.03714825e-11,2.44816815,3.64492733,1.45690656,-1.34514568,1.34939508e-04,6.17611766,-2.64724721,-1,-0.9808359385083772
1.90149941e+04,5.39999696,-5.80836567e-11,2.43812387,3.64579578,1.45014753,-1.34514142,1.34225344e-04,6.18250682,-2.62648218,-1,-0.9799687292418764
1.98495116e+04,5.39999691,-5.58970114e-11,2.42827989,3.64670421,1.44340868,-1.34514940,1.33539961e-04,6.18891165,-2.60580851,-1,-0.9790627268409092
2.07210851e+04,5.39999686,-5.38092705e-11,2.41839187,3.64758607,1.43670095,-1.34518375,1.32831636e-04,6.19532379,-2.58525978,-1,-0.9781164942171243
2.16305828e+04,5.39999682,-5.17828264e-11,2.40839939,3.64841998,1.43003690,-1.34521264,1.32011916e-04,6.20171332,-2.56488836,-1,-0.9771290888003726
2.25801342e+04,5.39999677,-4.98488459e-11,2.39860365,3.64928063,1.42341772,-1.34523774,1.31212368e-04,6.20813073,-2.54453647,-1,-0.9760981986773473
2.35724663e+04,5.39999672,-4.80222907e-11,2.38887450,3.65012948,1.41685545,-1.34525345,1.30451781e-04,6.21441450,-2.52447734,-1,-0.9750208632527974
2.46092116e+04,5.39999667,-4.62748503e-11,2.37932965,3.65099345,1.41035507,-1.34524798,1.29685898e-04,6.22058984,-2.50453981,-1,-0.9738953101865149
2.56911163e+04,5.39999662,-4.46060479e-11,2.36978537,3.65182212,1.40392560,-1.34530611,1.28877331e-04,6.22661240,-2.48465977,-1,-0.9727207293588896
2.68218581e+04,5.39999657,-4.30207076e-11,2.36045689,3.65266726,1.39757107,-1.34534757,1.28091367e-04,6.23242846,-2.46476230,-1,-0.9714931280375585
2.80028911e+04,5.39999652,-4.15031938e-11,2.35118106,3.65348549,1.39129671,-1.34537228,1.27274504e-04,6.23800455,-2.44473979,-1,-0.9702109275640856
2.92347208e+04,5.39999647,-4.00565833e-11,2.34186778,3.65425379,1.38510347,-1.34539165,1.26442948e-04,6.24333224,-2.42450670,-1,-0.9688735791372608
3.05237046e+04,5.39999642,-3.86791596e-11,2.33286966,3.65506204,1.37898791,-1.34542704,1.25625017e-04,6.24836773,-2.40404777,-1,-0.9674741807811954
3.18678002e+04,5.39999637,-3.73644192e-11,2.32392059,3.65584590,1.37294565,-1.34544924,1.24808675e-04,6.25322309,-2.38324527,-1,-0.9660149497396301
3.32731329e+04,5.39999632,-3.61138905e-11,2.31514356,3.65663723,1.36697447,-1.34546418,1.24012072e-04,6.25799250,-2.36205553,-1,-0.9644892360183988
3.47386543e+04,5.39999627,-3.49110024e-11,2.30632497,3.65738464,1.36107037,-1.34547907,1.23182958e-04,6.26271544,-2.34052096,-1,-0.9628981778236109
3.62708184e+04,5.39999622,-3.37530489e-11,2.29771431,3.65815157,1.35523116,-1.34548691,1.22334371e-04,6.26743501,-2.31869077,-1,-0.9612347683046065
3.78697014e+04,5.39999617,-3.26663162e-11,2.28938915,3.65896415,1.34944343,-1.34548349,1.21590878e-04,6.27219976,-2.29660258,-1,-0.9594989247340815
3.95405452e+04,5.39999611,-3.16254331e-11,2.28095674,3.65972163,1.34371227,-1.34545049,1.20842410e-04,6.27703483,-2.27429413,-1,-0.9576849561900531
4.12832802e+04,5.39999606,-3.06144087e-11,2.27263959,3.66048478,1.33802739,-1.34540503,1.20058401e-04,6.28195755,-2.25177497,-1,-0.9557929382344685
4.31055403e+04,5.39999600,-2.96470652e-11,2.26446484,3.66126421,1.33238116,-1.34535758,1.19294260e-04,6.28698833,-2.22902717,-1,-0.9538145830462469
4.50056384e+04,5.39999595,-2.87296006e-11,2.25638609,3.66205606,1.32675808,-1.34533201,1.18593135e-04,6.29213966,-2.20603990,-1,-0.951751722242641
4.69922967e+04,5.39999589,-2.78416132e-11,2.24838762,3.66286143,1.32114810,-1.34531529,1.17878913e-04,6.29747916,-2.18268751,-1,-0.94959488647862
4.90627908e+04,5.39999584,-2.69718344e-11,2.24028635,3.66363879,1.31554275,-1.34529806,1.17117987e-04,6.30296565,-2.15902133,-1,-0.9473470335267186
5.12273979e+04,5.39999578,-2.61416315e-11,2.23234238,3.66446223,1.30992388,-1.34529026,1.16414191e-04,6.30863915,-2.13498900,-1,-0.9449970058403601
5.34840397e+04,5.39999572,-2.53270912e-11,2.22426260,3.66525945,1.30428955,-1.34528356,1.15669106e-04,6.31444850,-2.11075212,-1,-0.9425470597470511
5.58409089e+04,5.39999566,-2.45339277e-11,2.21618014,3.66606846,1.29863030,-1.34527620,1.14914182e-04,6.32045953,-2.08616167,-1,-0.9399883007588147
5.83012612e+04,5.39999560,-2.37824850e-11,2.20841110,3.66697536,1.29293198,-1.34527340,1.14263416e-04,6.32668140,-2.06118780,-1,-0.937317194291874
6.08658910e+04,5.39999554,-2.30352255e-11,2.20030190,3.66781126,1.28720558,-1.34527062,1.13527722e-04,6.33310059,-2.03585669,-1,-0.9345328778977995
6.35464288e+04,5.39999548,-2.23130139e-11,2.19236392,3.66870766,1.28144379,-1.34535063,1.12795697e-04,6.33972791,-2.01013398,-1,-0.9316227248061227
6.63424662e+04,5.39999542,-2.16202808e-11,2.18448085,3.66963554,1.27564650,-1.34539175,1.12126215e-04,6.34655132,-1.98403266,-1,-0.9285871784004524
6.92595658e+04,5.39999536,-2.09396462e-11,2.17666316,3.67059428,1.26982018,-1.34539533,1.11428374e-04,6.35356421,-1.95755787,-1,-0.9254201995875928
7.23030104e+04,5.39999530,-2.02873964e-11,2.16867867,3.67152245,1.26397159,-1.34534864,1.10789922e-04,6.36075940,-1.93072589,-1,-0.9221160530420612
7.54818079e+04,5.39999524,-1.96501394e-11,2.16084964,3.67249780,1.25810638,-1.34555046,1.10070538e-04,6.36813216,-1.90351513,-1,-0.9186649592457197
7.87982331e+04,5.39999517,-1.90389093e-11,2.15293689,3.67345578,1.25223403,-1.34566847,1.09409940e-04,6.37567013,-1.87594776,-1,-0.9150644485388404
8.22597460e+04,5.39999511,-1.84415127e-11,2.14522042,3.67446207,1.24636322,-1.34568425,1.08741529e-04,6.38336744,-1.84801865,-1,-0.9113064218966442
8.58727327e+04,5.39999504,-1.78801415e-11,2.13764645,3.67550202,1.24049634,-1.34566148,1.08185740e-04,6.39122382,-1.81972436,-1,-0.9073839461847957
8.96439694e+04,5.39999498,-1.73352617e-11,2.13021131,3.67656709,1.23464863,-1.34562730,1.07619631e-04,6.39923493,-1.79107540,-1,-0.9032896647529316
9.35800781e+04,5.39999491,-1.68153129e-11,2.12281378,3.67762640,1.22883124,-1.34597295,1.07007779e-04,6.40739811,-1.76207405,-1,-0.8990163883594852
9.76889875e+04,5.39999484,-1.63154827e-11,2.11557745,3.67870239,1.22306109,-1.34607195,1.06458322e-04,6.41570591,-1.73272115,-1,-0.8945555091307612
1.01978754e+05,5.39999477,-1.58409822e-11,2.10861208,3.67981639,1.21735042,-1.34607748,1.05969222e-04,6.42415440,-1.70300426,-1,-0.889898280554262
1.06457226e+05,5.39999470,-1.53885327e-11,2.10191660,3.68095980,1.21171584,-1.34591401,1.05535019e-04,6.43273864,-1.67291852,-1,-0.885036181934803
1.11132736e+05,5.39999463,-1.49675255e-11,2.09542861,3.68210987,1.20617172,-1.34566202,1.05205311e-04,6.44145918,-1.64245315,-1,-0.8799601670091171
1.16014391e+05,5.39999456,-1.45659645e-11,2.08922982,3.68327344,1.20074518,-1.34599542,1.04741405e-04,6.45031946,-1.61160012,-1,-0.8746603486701444
1.21111571e+05,5.39999449,-1.41973701e-11,2.08373595,3.68455014,1.19544485,-1.34621805,1.04390841e-04,6.45932452,-1.58034187,-1,-0.8691265434256026
1.26433374e+05,5.39999441,-1.38607869e-11,2.07854125,3.68582633,1.19029512,-1.34622145,1.04182160e-04,6.46847291,-1.54866909,-1,-0.8633488739393731
1.31992979e+05,5.39999434,-1.35451258e-11,2.07370590,3.68709731,1.18533548,-1.34607456,1.04008134e-04,6.47776755,-1.51654987,-1,-0.857313032296233
1.37797361e+05,5.39999426,-1.32631700e-11,2.06963218,3.68845063,1.18059199,-1.34631131,1.03834637e-04,6.48720595,-1.48396853,-1,-0.8510114460165794
1.43857178e+05,5.39999418,-1.30123673e-11,2.06617477,3.68983238,1.17609979,-1.34635000,1.03773569e-04,6.49679005,-1.45088885,-1,-0.8444325441344477
1.50182393e+05,5.39999410,-1.27980183e-11,2.06349776,3.69126380,1.17189844,-1.34635433,1.03819732e-04,6.50652712,-1.41727712,-1,-0.8375655102176829
1.56782964e+05,5.39999402,-1.26198419e-11,2.06170363,3.69274576,1.16803746,-1.34635036,1.03952519e-04,6.51642228,-1.38309736,-1,-0.830399533262431
1.63665250e+05,5.39999393,-1.24885469e-11,2.06111184,3.69434024,1.16455260,-1.34629378,1.04251883e-04,6.52647749,-1.34832438,-1,-0.8229277095557466
1.70839949e+05,5.39999384,-1.23994077e-11,2.06161693,3.69599145,1.16150271,-1.34622290,1.04660631e-04,6.53670223,-1.31290333,-1,-0.8151384247052588
1.78312076e+05,5.39999375,-1.23650011e-11,2.06358126,3.69776323,1.15894133,-1.34608097,1.05265084e-04,6.54710829,-1.27679689,-1,-0.8070262341252747
1.86083721e+05,5.39999365,-1.23864549e-11,2.06705710,3.69964602,1.15691365,-1.34581212,1.06070711e-04,6.55771128,-1.23997573,-1,-0.798588868786064
1.94147578e+05,5.39999355,-1.24746037e-11,2.07221399,3.70168550,1.15541315,-1.34560892,1.07115471e-04,6.56851577,-1.20243993,-1,-0.7898342605207417
2.02507044e+05,5.39999345,-1.26265652e-11,2.07898282,3.70388023,1.15440810,-1.34609245,1.08236551e-04,6.57954379,-1.16414422,-1,-0.7807587213417506
2.11160086e+05,5.39999334,-1.28372119e-11,2.08712865,3.70625077,1.15373994,-1.34605009,1.09745530e-04,6.59080757,-1.12504532,-1,-0.7713644583961923
2.20121955e+05,5.39999322,-1.30891963e-11,2.09619379,3.70879932,1.15317540,-1.34598604,1.11490733e-04,6.60233164,-1.08506321,-1,-0.7616349142809957
2.29410682e+05,5.39999310,-1.33567516e-11,2.10556943,3.71155101,1.15235986,-1.34587839,1.13444672e-04,6.61413322,-1.04409602,-1,-0.7515505134578508
2.39054771e+05,5.39999297,-1.36063003e-11,2.11458521,3.71447789,1.15101398,-1.34558062,1.15541278e-04,6.62623821,-1.00201200,-1,-0.7410803102696117
2.49070956e+05,5.39999283,-1.38142080e-11,2.12293251,3.71762345,1.14889651,-1.34622751,1.17456121e-04,6.63863897,-9.58767439e-01,-1,-0.730206137279193
2.59478812e+05,5.39999268,-1.39754636e-11,2.13045530,3.72092963,1.14604553,-1.34651884,1.19518458e-04,6.65133471,-9.14307922e-01,-1,-0.7189067426890007
2.70261773e+05,5.39999253,-1.41029021e-11,2.13768801,3.72444577,1.14262961,-1.34650291,1.21777956e-04,6.66429539,-8.68702949e-01,-1,-0.7072001115452132
2.81426610e+05,5.39999237,-1.42245047e-11,2.14509497,3.72813737,1.13894990,-1.34632658,1.24343897e-04,6.67737451,-8.22271602e-01,-1,-0.6950788928429004
2.92910390e+05,5.39999221,-1.43556060e-11,2.15314322,3.73214604,1.13495669,-1.34640898,1.27383723e-04,6.69082676,-7.74666203e-01,-1,-0.6826114104327901
3.04700484e+05,5.39999204,-1.45174126e-11,2.16220214,3.73643203,1.13091417,-1.34624479,1.31287852e-04,6.70455649,-7.25889577e-01,-1,-0.6698113751170192
3.16744617e+05,5.39999186,-1.47258528e-11,2.17260458,3.74105347,1.12687250,-1.34540718,1.36602745e-04,6.71850808,-6.76213530e-01,-1,-0.6567355397803505
3.28975206e+05,5.39999168,-1.49871861e-11,2.18454284,3.74608431,1.12277996,-1.34621383,1.43397059e-04,6.73261411,-6.25937143e-01,-1,-0.6434572765932478
3.41320778e+05,5.39999149,-1.53104375e-11,2.19814554,3.75156291,1.11862411,-1.34566358,1.53419522e-04,6.74669548,-5.75699130e-01,-1,-0.6300541809441891
3.53655329e+05,5.39999130,-1.56975957e-11,2.21342558,3.75752838,1.11433318,-1.34589177,1.67444991e-04,6.76122242,-5.24556919e-01,-1,-0.6166630503557323
3.65662227e+05,5.39999111,-1.61119113e-11,2.22997838,3.76440292,1.10886050,-1.34596664,1.88217603e-04,6.77531128,-4.74719012e-01,-1,-0.6036276395750497
3.77000452e+05,5.39999093,-1.64749479e-11,2.24712821,3.77244949,1.10134228,-1.34548204,2.18999358e-04,6.78879052,-4.27457659e-01,-1,-0.5913181804292484
3.87914488e+05,5.39999074,-1.68424931e-11,2.26507730,3.78110018,1.09301543,-1.34512639,2.61053257e-04,6.80197569,-3.81574381e-01,-1,-0.5794692463802411
3.98418919e+05,5.39999057,-1.72184937e-11,2.28371713,3.79022981,1.08407610,-1.34515320,3.17673912e-04,6.81490636,-3.36949638e-01,-1,-0.5680650041602825
4.08631578e+05,5.39999039,-1.76206195e-11,2.30312325,3.79965337,1.07493203,-1.34519772,3.93275513e-04,6.82773959,-2.93066838e-01,-1,-0.556977527175966
4.18643153e+05,5.39999021,-1.80718091e-11,2.32337077,3.80924578,1.06587097,-1.34537480,4.80560443e-04,6.84059884,-2.49494513e-01,-1,-0.5461083590788762
4.28460207e+05,5.39999003,-1.85758431e-11,2.34441423,3.81897460,1.05693506,-1.34562271,5.93431434e-04,6.85349862,-2.06163691e-01,-1,-0.5354503746813954
4.38080908e+05,5.39998985,-1.91311045e-11,2.36618034,3.82882193,1.04812346,-1.34562807,7.40978576e-04,6.86645200,-1.63047784e-01,-1,-0.5250055629129333
4.47498107e+05,5.39998966,-1.97380419e-11,2.38859680,3.83877715,1.03942126,-1.34559479,9.35537373e-04,6.87946369,-1.20152883e-01,-1,-0.5147816851579601
4.56710973e+05,5.39998948,-2.03935447e-11,2.41158220,3.84883089,1.03080648,-1.34553500,1.19611745e-03,6.89254502,-7.74849688e-02,-1,-0.5047796436000669
4.65719482e+05,5.39998929,-2.11008454e-11,2.43505998,3.85897541,1.02225631,-1.34551530,1.55204248e-03,6.90569204,-3.50315589e-02,-1,-0.4949994642950978
