star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
5.92034010e+03,1.83999952,-4.76077643e-11,2.05425716,3.63499761,1.27981051,-1.84509871,7.09928749e-05,5.88492131,-2.58481596,-1,-0.9995497930682192
6.22574908e+03,1.83999951,-4.59335695e-11,2.04481360,3.63567973,1.27372450,-1.84509870,7.05374854e-05,5.89077162,-2.56726094,-1,-0.9995221130002766
6.54724313e+03,1.83999949,-4.42863529e-11,2.03523557,3.63637058,1.26755377,-1.84509870,7.00576745e-05,5.89670630,-2.54945438,-1,-0.9994929750975629
6.88474526e+03,1.83999948,-4.26948732e-11,2.02556585,3.63707988,1.26130031,-1.84509869,6.96056282e-05,5.90272474,-2.53139926,-1,-0.9994623863378964
7.23983353e+03,1.83999946,-4.11404864e-11,2.01574073,3.63779106,1.25496539,-1.84509868,6.91429710e-05,5.90882312,-2.51309962,-1,-0.9994302036972967
7.61278857e+03,1.83999945,-3.96066776e-11,2.00566140,3.63847899,1.24854987,-1.84509868,6.86363595e-05,5.91500280,-2.49455267,-1,-0.999396401741484
8.00457238e+03,1.83999943,-3.81121332e-11,1.99545378,3.63917101,1.24206202,-1.84509867,6.81219753e-05,5.92125381,-2.47578918,-1,-0.9993608932817144
8.41688438e+03,1.83999942,-3.66603815e-11,1.98517772,3.63988317,1.23549967,-1.84509866,6.76074978e-05,5.92757845,-2.45680338,-1,-0.9993235242948117
8.84999878e+03,1.83999940,-3.52617822e-11,1.97488561,3.64062825,1.22886345,-1.84509865,6.71195868e-05,5.93397631,-2.43759707,-1,-0.9992842699283587
9.30476054e+03,1.83999939,-3.38885565e-11,1.96425730,3.64132119,1.22216343,-1.84509864,6.65845970e-05,5.94043866,-2.41819582,-1,-0.9992430536012733
9.78341492e+03,1.83999937,-3.25571512e-11,1.95384638,3.64210888,1.21538259,-1.84509863,6.60669938e-05,5.94698100,-2.39854960,-1,-0.9991996718193772
1.02861794e+04,1.83999936,-3.12694514e-11,1.94300518,3.64281583,1.20854807,-1.84509861,6.55295393e-05,5.95357855,-2.37873930,-1,-0.9991541048718515
1.08144554e+04,1.83999934,-3.00138661e-11,1.93206248,3.64352743,1.20165354,-1.84509860,6.49698303e-05,5.96023658,-2.35874685,-1,-0.9991062257440915
1.13696821e+04,1.83999932,-2.88015613e-11,1.92116187,3.64428120,1.19469568,-1.84509859,6.44201447e-05,5.96695813,-2.33856134,-1,-0.9990559039991985
1.19530367e+04,1.83999931,-2.76265457e-11,1.91007736,3.64501709,1.18768165,-1.84509857,6.38553782e-05,5.97373621,-2.31820641,-1,-0.9990030329442523
1.25660782e+04,1.83999929,-2.64849542e-11,1.89889772,3.64575872,1.18060858,-1.84509856,6.32728000e-05,5.98057350,-2.29766972,-1,-0.9989474712827331
1.32102550e+04,1.83999927,-2.53883674e-11,1.88755726,3.64648408,1.17348762,-1.84509855,6.26953532e-05,5.98745963,-2.27698382,-1,-0.998889087742108
1.38876243e+04,1.83999926,-2.43354242e-11,1.87636463,3.64727456,1.16631035,-1.84509854,6.21363882e-05,5.99440369,-2.25612477,-1,-0.9988276958726016
1.45994895e+04,1.83999924,-2.33078356e-11,1.86501556,3.64804906,1.15908682,-1.84509853,6.15371691e-05,6.00139585,-2.23512199,-1,-0.9987631775434351
1.53473156e+04,1.83999922,-2.23275210e-11,1.85345764,3.64879393,1.15181812,-1.84509852,6.09566455e-05,6.00843448,-2.21398140,-1,-0.9986953999775715
1.61330140e+04,1.83999921,-2.13696562e-11,1.84173742,3.64951826,1.14450934,-1.84509851,6.03307085e-05,6.01551527,-2.19271536,-1,-0.998624189939496
1.69587661e+04,1.83999919,-2.04525531e-11,1.82999653,3.65025738,1.13716066,-1.84509851,5.97153198e-05,6.02263773,-2.17132381,-1,-0.9985493497228403
1.78267495e+04,1.83999917,-1.95721507e-11,1.81831616,3.65103186,1.12977152,-1.84509850,5.91048983e-05,6.02980294,-2.14980379,-1,-0.998470681965641
1.87389068e+04,1.83999915,-1.87191363e-11,1.80645354,3.65177583,1.12235227,-1.84509849,5.84655789e-05,6.03700030,-2.12819068,-1,-0.9983880106046404
1.96976850e+04,1.83999914,-1.79082306e-11,1.79460862,3.65254016,1.11490114,-1.84509849,5.78520326e-05,6.04423146,-2.10647585,-1,-0.9983011138614015
2.07049063e+04,1.83999912,-1.71214717e-11,1.78255859,3.65326571,1.10742503,-1.84509849,5.72068367e-05,6.05148974,-2.08468126,-1,-0.9982098265848542
2.17637125e+04,1.83999910,-1.63704071e-11,1.77058150,3.65401972,1.09992846,-1.84509848,5.65729539e-05,6.05877087,-2.06281881,-1,-0.998113864024899
2.28767589e+04,1.83999908,-1.56560910e-11,1.75869826,3.65480535,1.09241557,-1.84509848,5.59590034e-05,6.06607040,-2.04089987,-1,-0.9980129855242886
2.40460519e+04,1.83999907,-1.49603960e-11,1.74661614,3.65554322,1.08489877,-1.84509848,5.53001443e-05,6.07337731,-2.01895792,-1,-0.9979070092373934
2.52748775e+04,1.83999905,-1.43018956e-11,1.73447963,3.65626590,1.07738517,-1.84509848,5.46678367e-05,6.08068441,-1.99701790,-1,-0.9977956373448653
2.65667847e+04,1.83999903,-1.36735977e-11,1.72246115,3.65701308,1.06988157,-1.84509848,5.40412085e-05,6.08798466,-1.97510248,-1,-0.9976785481909327
2.79249237e+04,1.83999901,-1.30713947e-11,1.71047415,3.65775535,1.06240353,-1.84509848,5.34056581e-05,6.09526206,-1.95325342,-1,-0.9975554562641807
2.93531442e+04,1.83999899,-1.25000938e-11,1.69842610,3.65846231,1.05496558,-1.84509847,5.27830030e-05,6.10250359,-1.93151355,-1,-0.9974260126555576
3.08551668e+04,1.83999898,-1.19539453e-11,1.68653404,3.65917457,1.04759502,-1.84509847,5.21499093e-05,6.10968308,-1.90995980,-1,-0.997289880156705
3.24348614e+04,1.83999896,-1.14434603e-11,1.67477913,3.65987932,1.04030808,-1.84509847,5.15559823e-05,6.11678377,-1.88864472,-1,-0.9971467080277892
3.40966397e+04,1.83999894,-1.09589357e-11,1.66319741,3.66056617,1.03314351,-1.84509847,5.09586469e-05,6.12376688,-1.86768377,-1,-0.9969960964241302
3.58448503e+04,1.83999892,-1.05028168e-11,1.65173315,3.66120197,1.02613979,-1.84509847,5.03698875e-05,6.13059487,-1.84718750,-1,-0.9968376512199778
3.76850322e+04,1.83999890,-1.00753604e-11,1.64061793,3.66182691,1.01933231,-1.84509847,4.97911378e-05,6.13723363,-1.82725848,-1,-0.9966708704003082
3.96230371e+04,1.83999888,-9.68486336e-12,1.63004983,3.66247234,1.01275738,-1.84509847,4.92652987e-05,6.14364813,-1.80800234,-1,-0.9964952236092244
4.16636951e+04,1.83999886,-9.32082898e-12,1.61978867,3.66305038,1.00647074,-1.84509847,4.87431148e-05,6.14978439,-1.78958741,-1,-0.9963102730812873
4.38154006e+04,1.83999884,-8.98932912e-12,1.61006400,3.66359664,1.00051588,-1.84509847,4.82557596e-05,6.15559856,-1.77213791,-1,-0.9961152580086048
4.60794599e+04,1.83999882,-8.68722397e-12,1.60086690,3.66409944,9.94911715e-01,-1.84509847,4.77977104e-05,6.16107161,-1.75571218,-1,-0.9959100599975633
4.84687443e+04,1.83999880,-8.41401178e-12,1.59226120,3.66455306,9.89701624e-01,-1.84509847,4.73666040e-05,6.16616099,-1.74043891,-1,-0.9956935124863332
5.09849382e+04,1.83999878,-8.17014028e-12,1.58453848,3.66505077,9.84844855e-01,-1.84509847,4.69826367e-05,6.17090566,-1.72619958,-1,-0.9954654628130429
5.36344776e+04,1.83999876,-7.94951977e-12,1.57715040,3.66545651,9.80339337e-01,-1.84509847,4.66274486e-05,6.17530825,-1.71298670,-1,-0.9952253276650563
5.64263160e+04,1.83999874,-7.74873578e-12,1.57023628,3.66583194,9.76131416e-01,-1.84509847,4.62974563e-05,6.17942076,-1.70064553,-1,-0.9949722955616882
5.93672236e+04,1.83999872,-7.56404437e-12,1.56363364,3.66617712,9.72139736e-01,-1.84509847,4.59934448e-05,6.18332263,-1.68893632,-1,-0.9947057529008237
6.24622639e+04,1.83999869,-7.38973020e-12,1.55732674,3.66653350,9.68273527e-01,-1.84509847,4.57019269e-05,6.18710251,-1.67759385,-1,-0.994425240763331
6.57138820e+04,1.83999867,-7.22189912e-12,1.55092782,3.66685048,9.64440104e-01,-1.84509847,4.54238067e-05,6.19085110,-1.66634685,-1,-0.9941305375429753
6.91383420e+04,1.83999865,-7.05325390e-12,1.54456853,3.66721649,9.60528441e-01,-1.84509847,4.51302931e-05,6.19467662,-1.65486764,-1,-0.993820169178997
7.27412838e+04,1.83999862,-6.88483845e-12,1.53782539,3.66758584,9.56418161e-01,-1.84509847,4.48539504e-05,6.19869727,-1.64280347,-1,-0.9934936245115237
7.65218473e+04,1.83999860,-6.70631117e-12,1.53054138,3.66797140,9.52005043e-01,-1.84509847,4.45459472e-05,6.20301501,-1.62984683,-1,-0.9931509814938183
8.04907791e+04,1.83999857,-6.51398248e-12,1.52259156,3.66840662,9.47159688e-01,-1.84509847,4.41985263e-05,6.20775678,-1.61561931,-1,-0.9927912661315399
8.46556457e+04,1.83999854,-6.30452616e-12,1.51361515,3.66887263,9.41739465e-01,-1.84509847,4.38081399e-05,6.21306225,-1.59970160,-1,-0.9924137926516832
8.90198110e+04,1.83999852,-6.07477847e-12,1.50355846,3.66942392,9.35608544e-01,-1.84509847,4.33623669e-05,6.21906424,-1.58169529,-1,-0.9920182561746058
9.35808742e+04,1.83999849,-5.82125831e-12,1.49207473,3.67003392,9.28646686e-01,-1.84509847,4.28435892e-05,6.22588163,-1.56124340,-1,-0.99160487429151
9.83425054e+04,1.83999846,-5.54504270e-12,1.47887408,3.67069850,9.20717193e-01,-1.84509847,4.22593502e-05,6.23364897,-1.53793946,-1,-0.9911733143709933
1.03304697e+05,1.83999844,-5.24697741e-12,1.46397057,3.67142897,9.11804505e-01,-1.84509847,4.15875118e-05,6.24238214,-1.51173758,-1,-0.990723577101865
1.08475867e+05,1.83999841,-4.93967026e-12,1.44779882,3.67227680,9.02022970e-01,-1.84509847,4.08727180e-05,6.25196921,-1.48297407,-1,-0.9902548995372988
1.13867869e+05,1.83999839,-4.63315002e-12,1.43041303,3.67310776,8.91668139e-01,-1.84509847,4.01275224e-05,6.26212228,-1.45251289,-1,-0.9897662073524556
1.19516396e+05,1.83999836,-4.34081943e-12,1.41282831,3.67401414,8.81063030e-01,-1.84509847,3.93942123e-05,6.27252424,-1.42130706,-1,-0.9892542655911625
1.25443569e+05,1.83999834,-4.06513805e-12,1.39504230,3.67485355,8.70491196e-01,-1.84509847,3.86552966e-05,6.28289783,-1.39018538,-1,-0.9887170693654723
1.31673348e+05,1.83999831,-3.81245362e-12,1.37758170,3.67571369,8.60040625e-01,-1.84509847,3.79658691e-05,6.29315814,-1.35940606,-1,-0.9881524471137372
1.38219162e+05,1.83999829,-3.57685062e-12,1.36014174,3.67650193,8.49744155e-01,-1.84509847,3.72808722e-05,6.30339827,-1.32884602,-1,-0.9875591817282203
1.45102336e+05,1.83999826,-3.35856950e-12,1.34303739,3.67732884,8.39538162e-01,-1.84509847,3.66234175e-05,6.31342448,-1.29878032,-1,-0.9869353404646756
1.52330348e+05,1.83999824,-3.15528525e-12,1.32592283,3.67808501,8.29468556e-01,-1.84509847,3.59802586e-05,6.32331855,-1.26910446,-1,-0.9862802455710993
1.59931369e+05,1.83999822,-2.96647932e-12,1.30908016,3.67884913,8.19518983e-01,-1.84509847,3.53562368e-05,6.33309865,-1.23976725,-1,-0.985591343831165
1.67922257e+05,1.83999819,-2.79075344e-12,1.29241903,3.67960193,8.09682805e-01,-1.84509847,3.47492860e-05,6.34277112,-1.21075889,-1,-0.9848671073572991
1.76316366e+05,1.83999817,-2.62651440e-12,1.27578582,3.68030533,7.99959398e-01,-1.84509847,3.41536295e-05,6.35233496,-1.18207999,-1,-0.9841063258392243
1.85140631e+05,1.83999815,-2.47381027e-12,1.25938200,3.68101619,7.90335767e-01,-1.84509847,3.35802111e-05,6.36180253,-1.15368746,-1,-0.9833065580827425
1.94410762e+05,1.83999813,-2.33054793e-12,1.24300431,3.68168325,7.80812815e-01,-1.84509847,3.30128749e-05,6.37117395,-1.12558092,-1,-0.982466380246723
2.04157743e+05,1.83999811,-2.19737466e-12,1.22688980,3.68237296,7.71376128e-01,-1.84509847,3.24700540e-05,6.38046323,-1.09772424,-1,-0.9815829841648009
2.14396995e+05,1.83999808,-2.07223260e-12,1.21077733,3.68301842,7.62028981e-01,-1.84509847,3.19329302e-05,6.38966608,-1.07012730,-1,-0.9806549721887222
2.25161741e+05,1.83999806,-1.95522731e-12,1.19489735,3.68368367,7.52758481e-01,-1.84509847,3.14111268e-05,6.39879583,-1.04274774,-1,-0.9796793332253052
2.36470144e+05,1.83999804,-1.84568545e-12,1.17901759,3.68431046,7.43565025e-01,-1.84509847,3.09040465e-05,6.40785218,-1.01558572,-1,-0.9786544211111855
2.48350652e+05,1.83999802,-1.74279004e-12,1.16316161,3.68490517,7.34447619e-01,-1.84509847,3.04059363e-05,6.41683667,-9.88642866e-01,-1,-0.9775776575247537
2.60834802e+05,1.83999800,-1.64584090e-12,1.14740337,3.68548939,7.25400069e-01,-1.84509847,2.99117149e-05,6.42575459,-9.61900563e-01,-1,-0.9764461841797122
2.73958168e+05,1.83999798,-1.55538574e-12,1.13184362,3.68609333,7.16412304e-01,-1.84509847,2.94392589e-05,6.43461495,-9.35333956e-01,-1,-0.9752567769051901
2.87738143e+05,1.83999796,-1.47015728e-12,1.11618447,3.68663762,7.07494149e-01,-1.84509847,2.89725597e-05,6.44340783,-9.08967086e-01,-1,-0.9740078593250714
3.02227777e+05,1.83999794,-1.38978256e-12,1.10065287,3.68718433,6.98634921e-01,-1.84509847,2.85095085e-05,6.45214441,-8.82763151e-01,-1,-0.9726946233698476
3.17453950e+05,1.83999792,-1.31433948e-12,1.08522732,3.68773039,6.89830028e-01,-1.84509847,2.80593781e-05,6.46082882,-8.56717489e-01,-1,-0.971314632830124
3.33443829e+05,1.83999790,-1.24311606e-12,1.06972950,3.68822881,6.81084287e-01,-1.84509847,2.76132475e-05,6.46945679,-8.30843485e-01,-1,-0.9698654254848951
3.50254501e+05,1.83999788,-1.17642712e-12,1.05450781,3.68877472,6.72381613e-01,-1.84509847,2.71847701e-05,6.47804372,-8.05092487e-01,-1,-0.9683418273800792
3.67910756e+05,1.83999786,-1.11315752e-12,1.03916034,3.68926147,6.63734385e-01,-1.84509847,2.67532826e-05,6.48657843,-7.79496582e-01,-1,-0.9667415917288129
3.86498371e+05,1.83999784,-1.05463635e-12,1.02439025,3.68987813,6.55116020e-01,-1.84751410,2.62824538e-05,6.49500308,-7.53892354e-01,-1,-0.9650569443222698
4.05993805e+05,1.83999782,-9.98611185e-13,1.00935596,3.69040054,6.46554059e-01,-1.84923189,2.58223239e-05,6.50320619,-7.28248317e-01,-1,-0.9632900187469591
4.26412572e+05,1.83999780,-9.44763432e-13,9.93547946e-01,3.69068922,6.38072693e-01,-1.84509862,2.55151250e-05,6.51117089,-7.02615497e-01,-1,-0.9614394089257767
4.47946641e+05,1.83999778,-8.94976667e-13,9.78519496e-01,3.69116366,6.29609588e-01,-1.84509854,2.51181174e-05,6.51897478,-6.76808250e-01,-1,-0.9594877161726629
4.70563966e+05,1.83999776,-8.48005981e-13,9.63538045e-01,3.69162734,6.21191493e-01,-1.84509851,2.47285387e-05,6.52661176,-6.50901398e-01,-1,-0.9574378449060055
4.94305271e+05,1.83999774,-8.03506350e-13,9.48437956e-01,3.69203490,6.12826332e-01,-1.84509853,2.43399425e-05,6.53408352,-6.24896240e-01,-1,-0.9552861041960652
5.19268190e+05,1.83999772,-7.61409671e-13,9.33389540e-01,3.69242988,6.04512166e-01,-1.84509867,2.39528304e-05,6.54140152,-5.98766029e-01,-1,-0.953023645201025
5.45498379e+05,1.83999770,-7.21913462e-13,9.18577848e-01,3.69286276,5.96240548e-01,-1.84509855,2.35806755e-05,6.54858907,-5.72482198e-01,-1,-0.9506463299902256
5.73045935e+05,1.83999768,-6.84487811e-13,9.03626892e-01,3.69323183,5.88026934e-01,-1.84509874,2.32084543e-05,6.55563951,-5.46076047e-01,-1,-0.9481496181327872
6.02006745e+05,1.83999766,-6.49275188e-13,8.88878116e-01,3.69362702,5.79862176e-01,-1.84509865,2.28464500e-05,6.56257506,-5.19501169e-01,-1,-0.9455248191223771
6.32432875e+05,1.83999764,-6.16101884e-13,8.74265000e-01,3.69403048,5.71748690e-01,-1.84509866,2.24935534e-05,6.56940628,-4.92758171e-01,-1,-0.9427672140721519
6.64420096e+05,1.83999762,-5.84688033e-13,8.59694748e-01,3.69441661,5.63691314e-01,-1.84509861,2.21421970e-05,6.57613789,-4.65844777e-01,-1,-0.9398681229891824
6.98012183e+05,1.83999760,-5.55377989e-13,8.45264778e-01,3.69481209,5.55685360e-01,-1.84509895,2.18119896e-05,6.58278622,-4.38745130e-01,-1,-0.9368235784230874
7.33335975e+05,1.83999758,-5.27430977e-13,8.30821468e-01,3.69517249,5.47742915e-01,-1.84509855,2.14751945e-05,6.58934907,-4.11458485e-01,-1,-0.9336220846014182
7.70435463e+05,1.83999757,-5.01100621e-13,8.16585101e-01,3.69555627,5.39857156e-01,-1.84509857,2.11480708e-05,6.59584431,-3.83963771e-01,-1,-0.9302596544971108
8.09447392e+05,1.83999755,-4.76380680e-13,8.02354024e-01,3.69590802,5.32038129e-01,-1.84509885,2.08316900e-05,6.60227603,-3.56253970e-01,-1,-0.9267238945292994
8.50410683e+05,1.83999753,-4.52968753e-13,7.88252059e-01,3.69625949,5.24284201e-01,-1.84509862,2.05189773e-05,6.60865616,-3.28325674e-01,-1,-0.9230112771791651
8.93532811e+05,1.83999751,-4.31058627e-13,7.74479892e-01,3.69666233,5.16592440e-01,-1.84509863,2.02210414e-05,6.61499886,-3.00133426e-01,-1,-0.9191029984086064
9.38805920e+05,1.83999749,-4.10335927e-13,7.60732528e-01,3.69703515,5.08973123e-01,-1.84509870,1.99278745e-05,6.62130552,-2.71707752e-01,-1,-0.9149997702288217
9.86418677e+05,1.83999747,-3.90802424e-13,7.47126943e-01,3.69740581,5.01428999e-01,-1.84509855,1.96416077e-05,6.62758876,-2.43014884e-01,-1,-0.9106844932232234
1.03648104e+06,1.83999745,-3.72396082e-13,7.33883174e-01,3.69783087,4.93957001e-01,-1.84509855,1.93639230e-05,6.63386025,-2.14028606e-01,-1,-0.9061472015914909
1.08909914e+06,1.83999743,-3.55311223e-13,7.20770371e-01,3.69824925,4.86563841e-01,-1.84509914,1.91079977e-05,6.64012783,-1.84744453e-01,-1,-0.9013782763849907
1.14443247e+06,1.83999741,-3.39078900e-13,7.07832292e-01,3.69866813,4.79257038e-01,-1.84509884,1.88516802e-05,6.64639728,-1.55146627e-01,-1,-0.8963632623081502
1.20257762e+06,1.83999739,-3.23805386e-13,6.95156474e-01,3.69910878,4.72037831e-01,-1.84509863,1.86046194e-05,6.65268027,-1.25220371e-01,-1,-0.8910934051397854
1.26378087e+06,1.83999738,-3.09581166e-13,6.82867528e-01,3.69960035,4.64910211e-01,-1.84509897,1.83744174e-05,6.65899155,-9.49248568e-02,-1,-0.8855463838363796
1.32812118e+06,1.83999736,-2.96229663e-13,6.70854360e-01,3.70011236,4.57879606e-01,-1.84509883,1.81546323e-05,6.66534081,-6.42532556e-02,-1,-0.879715042032836
1.39576680e+06,1.83999734,-2.83692417e-13,6.59279116e-01,3.70068390,4.50948908e-01,-1.84509861,1.79451645e-05,6.67174325,-3.31729786e-02,-1,-0.8735841307622402
1.46695606e+06,1.83999732,-2.72120712e-13,6.47939157e-01,3.70125803,4.44130674e-01,-1.84509871,1.77569919e-05,6.67821119,-1.65981224e-03,-1,-0.867132049511756
1.54181926e+06,1.83999730,-2.61186949e-13,6.37048949e-01,3.70188277,4.37436092e-01,-1.84509915,1.75726673e-05,6.68474776,3.02606834e-02,-1,-0.8603469888288491
1.62053865e+06,1.83999728,-2.51120124e-13,6.26620970e-01,3.70256237,4.30862903e-01,-1.84509889,1.74108810e-05,6.69137671,6.26851248e-02,-1,-0.8532124308875452
1.70337588e+06,1.83999726,-2.41751574e-13,6.16734011e-01,3.70331081,4.24422528e-01,-1.84509887,1.72626792e-05,6.69811494,9.56696326e-02,-1,-0.8457046616183458
1.79053023e+06,1.83999724,-2.33061753e-13,6.07321937e-01,3.70410314,4.18131847e-01,-1.84509881,1.71285297e-05,6.70497421,1.29211483e-01,-1,-0.8378056197188636
1.88219549e+06,1.83999722,-2.25056563e-13,5.98572547e-01,3.70498082,4.12001796e-01,-1.84509874,1.70119220e-05,6.71197358,1.63350520e-01,-1,-0.8294977414607281
1.97860441e+06,1.83999719,-2.17826550e-13,5.90525312e-01,3.70594743,4.06044957e-01,-1.84509911,1.69225820e-05,6.71913440,1.98137204e-01,-1,-0.8207599320620713
2.08000324e+06,1.83999717,-2.11230483e-13,5.83260435e-01,3.70701332,4.00280725e-01,-1.84509903,1.68519633e-05,6.72647469,2.33606816e-01,-1,-0.8115698731983603
2.18671775e+06,1.83999715,-2.05329777e-13,5.76768903e-01,3.70816339,3.94734824e-01,-1.84509930,1.68064896e-05,6.73402172,2.69826442e-01,-1,-0.8018980394256029
2.29891911e+06,1.83999713,-2.00084318e-13,5.71191583e-01,3.70942002,3.89432909e-01,-1.84509902,1.67852449e-05,6.74179424,3.06835583e-01,-1,-0.7917289171291382
