star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
5.93004604e+03,9.79999831e-01,-1.97738981e-11,1.59579466,3.61883901,1.08289647,-1.84509886,4.72367630e-05,5.81726167,-2.24943060,-1,-0.999904219813276
6.24448783e+03,9.79999825e-01,-1.91951341e-11,1.58795338,3.61932314,1.07800757,-1.84509884,4.69776221e-05,5.82189673,-2.23555588,-1,-0.9998969327331386
6.57545183e+03,9.79999818e-01,-1.86272742e-11,1.57979037,3.61977932,1.07301369,-1.84509882,4.67142614e-05,5.82663316,-2.22137611,-1,-0.9998892627564775
6.92381848e+03,9.79999812e-01,-1.80615812e-11,1.57148063,3.62025061,1.06791625,-1.84509879,4.64400291e-05,5.83146993,-2.20689450,-1,-0.999881189479399
7.29041818e+03,9.79999806e-01,-1.74997724e-11,1.56293134,3.62072483,1.06269317,-1.84509877,4.61572278e-05,5.83635494,-2.19217330,-1,-0.9998726936576693
7.67616807e+03,9.79999799e-01,-1.69396055e-11,1.55420863,3.62120639,1.05736869,-1.84509874,4.58551882e-05,5.84138162,-2.17708420,-1,-0.9998637540368847
8.08194113e+03,9.79999792e-01,-1.63908296e-11,1.54527364,3.62167854,1.05195689,-1.84509872,4.55502912e-05,5.84652165,-2.16169020,-1,-0.9998543503860348
8.50890858e+03,9.79999785e-01,-1.58526935e-11,1.53630689,3.62219108,1.04644843,-1.84509870,4.52599535e-05,5.85175047,-2.14602697,-1,-0.9998444555624993
8.95891426e+03,9.79999778e-01,-1.53204675e-11,1.52708510,3.62268788,1.04084394,-1.84509867,4.49477589e-05,5.85707686,-2.13007319,-1,-0.9998340268359219
9.43210899e+03,9.79999771e-01,-1.47972746e-11,1.51775213,3.62320358,1.03514605,-1.84509865,4.46358171e-05,5.86249705,-2.11383881,-1,-0.9998230607111008
9.92946062e+03,9.79999764e-01,-1.42863509e-11,1.50822005,3.62370781,1.02937156,-1.84509863,4.43202999e-05,5.86799389,-2.09737317,-1,-0.999811534758446
1.04538049e+04,9.79999757e-01,-1.37824105e-11,1.49844040,3.62420040,1.02349656,-1.84509861,4.39858369e-05,5.87358733,-2.08061036,-1,-0.999799383260428
1.10049489e+04,9.79999749e-01,-1.32868826e-11,1.48874404,3.62476118,1.01752681,-1.84509859,4.36646856e-05,5.87927374,-2.06356921,-1,-0.9997866106881335
1.15851723e+04,9.79999742e-01,-1.28097143e-11,1.47876945,3.62528830,1.01148528,-1.84509858,4.33489015e-05,5.88503180,-2.04630980,-1,-0.9997731642107636
1.21951839e+04,9.79999734e-01,-1.23379143e-11,1.46855510,3.62579803,1.00535863,-1.84509856,4.30054386e-05,5.89087374,-2.02880187,-1,-0.9997590274021227
1.28374123e+04,9.79999727e-01,-1.18755719e-11,1.45815142,3.62630352,9.99145825e-01,-1.84509855,4.26497413e-05,5.89680132,-2.01103799,-1,-0.9997441439802427
1.35124635e+04,9.79999719e-01,-1.14259457e-11,1.44773392,3.62683869,9.92866730e-01,-1.84509853,4.23025465e-05,5.90279516,-1.99307608,-1,-0.9997284999012822
1.42239017e+04,9.79999711e-01,-1.09895940e-11,1.43717797,3.62738152,9.86503098e-01,-1.84509852,4.19594471e-05,5.90887219,-1.97486449,-1,-0.9997120125661345
1.49714786e+04,9.79999703e-01,-1.05640996e-11,1.42636799,3.62789577,9.80069617e-01,-1.84509851,4.16007361e-05,5.91501878,-1.95644250,-1,-0.9996946877290664
1.57580471e+04,9.79999695e-01,-1.01501968e-11,1.41556697,3.62844775,9.73565146e-01,-1.84509850,4.12494849e-05,5.92123549,-1.93780305,-1,-0.9996764592751035
1.65861826e+04,9.79999687e-01,-9.74767047e-12,1.40454074,3.62897703,9.66993471e-01,-1.84509850,4.08842930e-05,5.92751982,-1.91895968,-1,-0.9996572675202382
1.74568233e+04,9.79999678e-01,-9.35578836e-12,1.39333308,3.62949420,9.60355297e-01,-1.84509849,4.05077521e-05,5.93387069,-1.89991212,-1,-0.9996370907220087
1.83724920e+04,9.79999670e-01,-8.97653723e-12,1.38207703,3.63003008,9.53655516e-01,-1.84509849,4.01369881e-05,5.94028388,-1.88067882,-1,-0.9996158704153942
1.93365588e+04,9.79999662e-01,-8.61058500e-12,1.37083934,3.63060286,9.46891097e-01,-1.84509848,3.97804976e-05,5.94676204,-1.86124833,-1,-0.9995935284994887
2.03508398e+04,9.79999653e-01,-8.25600481e-12,1.35934802,3.63113928,9.40072606e-01,-1.84509848,3.94083901e-05,5.95329548,-1.84164921,-1,-0.9995700228868002
2.14174781e+04,9.79999645e-01,-7.91149082e-12,1.34769479,3.63166096,9.33202624e-01,-1.84509848,3.90219564e-05,5.95988104,-1.82189388,-1,-0.9995453039117248
2.25392532e+04,9.79999636e-01,-7.57598744e-12,1.33588632,3.63217302,9.26274276e-01,-1.84509848,3.86193343e-05,5.96652536,-1.80196192,-1,-0.9995193071603077
2.37196295e+04,9.79999627e-01,-7.25632270e-12,1.32407459,3.63270757,9.19299305e-01,-1.84509848,3.82421378e-05,5.97321752,-1.78188227,-1,-0.9994919523462724
2.49609459e+04,9.79999619e-01,-6.94627455e-12,1.31206035,3.63321247,9.12282387e-01,-1.84509848,3.78466846e-05,5.97995373,-1.76167107,-1,-0.9994631852664176
2.62674767e+04,9.79999610e-01,-6.65001793e-12,1.30019538,3.63377868,9.05217490e-01,-1.84509848,3.74819197e-05,5.98673915,-1.74131316,-1,-0.9994329068653134
2.76413714e+04,9.79999601e-01,-6.36140748e-12,1.28804370,3.63429065,8.98117709e-01,-1.84509847,3.70829867e-05,5.99356036,-1.72084286,-1,-0.999401067329038
2.90867138e+04,9.79999592e-01,-6.08311091e-12,1.27581031,3.63480164,8.90979035e-01,-1.84509847,3.66803916e-05,6.00042121,-1.70024816,-1,-0.9993675720169336
3.06078968e+04,9.79999583e-01,-5.81694167e-12,1.26364937,3.63534086,8.83820113e-01,-1.84509847,3.62919930e-05,6.00730497,-1.67958606,-1,-0.9993323191250562
3.22074341e+04,9.79999574e-01,-5.56209065e-12,1.25121606,3.63582371,8.76637757e-01,-1.84509847,3.58950126e-05,6.01421442,-1.65884441,-1,-0.9992952503992745
3.38910853e+04,9.79999565e-01,-5.31782625e-12,1.23892318,3.63635053,8.69437682e-01,-1.84509847,3.55116239e-05,6.02114528,-1.63803917,-1,-0.9992562323628431
3.56617991e+04,9.79999556e-01,-5.08199628e-12,1.22642655,3.63682773,8.62234975e-01,-1.84509847,3.51050366e-05,6.02808266,-1.61721337,-1,-0.9992151966806555
3.75255111e+04,9.79999547e-01,-4.85703681e-12,1.21401235,3.63732375,8.55035830e-01,-1.84509847,3.47096173e-05,6.03501971,-1.59638331,-1,-0.9991720057972269
3.94862286e+04,9.79999537e-01,-4.64221031e-12,1.20149161,3.63778246,8.47858026e-01,-1.84509847,3.43082396e-05,6.04193956,-1.57560592,-1,-0.9991265668447606
4.15507432e+04,9.79999528e-01,-4.43647851e-12,1.18920085,3.63828163,8.40714323e-01,-1.84509847,3.39119873e-05,6.04882940,-1.55491911,-1,-0.9990787224302667
4.37230419e+04,9.79999519e-01,-4.24390203e-12,1.17684215,3.63873682,8.33624599e-01,-1.84509847,3.35346658e-05,6.05566971,-1.53438248,-1,-0.9990283801563941
4.60104287e+04,9.79999509e-01,-4.06043002e-12,1.16467788,3.63919856,8.26618965e-01,-1.84509847,3.31568624e-05,6.06243143,-1.51408324,-1,-0.9989753707554593
4.84184825e+04,9.79999500e-01,-3.88675455e-12,1.15258997,3.63962213,8.19727871e-01,-1.84509847,3.27748227e-05,6.06908551,-1.49410550,-1,-0.9989195649383772
5.09553555e+04,9.79999490e-01,-3.72344038e-12,1.14085612,3.64006243,8.12980343e-01,-1.84509847,3.24059670e-05,6.07560366,-1.47453260,-1,-0.9988607737807219
5.36285807e+04,9.79999481e-01,-3.57177143e-12,1.12933106,3.64045771,8.06427266e-01,-1.84509847,3.20478984e-05,6.08193754,-1.45551274,-1,-0.9987988227078138
5.64468913e+04,9.79999471e-01,-3.43032139e-12,1.11815234,3.64082525,8.00102828e-01,-1.84509847,3.16940065e-05,6.08805297,-1.43714996,-1,-0.9987335093307522
5.94189028e+04,9.79999461e-01,-3.30147643e-12,1.10763727,3.64122267,7.94050453e-01,-1.84509847,3.13798461e-05,6.09390738,-1.41957021,-1,-0.9986646339882932
6.25485270e+04,9.79999451e-01,-3.18276277e-12,1.09749041,3.64155067,7.88321017e-01,-1.84509847,3.10648911e-05,6.09945125,-1.40292286,-1,-0.9985921060258197
6.58558854e+04,9.79999440e-01,-3.07468015e-12,1.08793585,3.64184419,7.82956692e-01,-1.84509847,3.07608346e-05,6.10464339,-1.38733083,-1,-0.9985154591345022
6.93416413e+04,9.79999430e-01,-2.97810446e-12,1.07922933,3.64216556,7.77960707e-01,-1.84509847,3.04977037e-05,6.10948031,-1.37280665,-1,-0.998434677942592
7.30161513e+04,9.79999419e-01,-2.89127171e-12,1.07102910,3.64242000,7.73351704e-01,-1.84509847,3.02446315e-05,6.11394438,-1.35940343,-1,-0.9983495224394524
7.68936840e+04,9.79999408e-01,-2.81349850e-12,1.06347611,3.64265040,7.69114400e-01,-1.84509847,3.00109660e-05,6.11804966,-1.34707728,-1,-0.998259661955195
8.09860220e+04,9.79999397e-01,-2.74352540e-12,1.05651942,3.64286840,7.65200071e-01,-1.84509847,2.97974024e-05,6.12184319,-1.33568745,-1,-0.9981648234321248
8.53014847e+04,9.79999385e-01,-2.67975618e-12,1.04999076,3.64306129,7.61549950e-01,-1.84509847,2.95965728e-05,6.12538172,-1.32506386,-1,-0.998064814071013
8.98451547e+04,9.79999373e-01,-2.62124172e-12,1.04373709,3.64323278,7.58080148e-01,-1.84509847,2.94132228e-05,6.12874620,-1.31496368,-1,-0.9979595160843563
9.46287559e+04,9.79999361e-01,-2.56571624e-12,1.03790602,3.64346380,7.54702562e-01,-1.84509847,2.92492180e-05,6.13202192,-1.30513077,-1,-0.9978486577748116
9.96791752e+04,9.79999348e-01,-2.51309064e-12,1.03186586,3.64364413,7.51321819e-01,-1.84509847,2.90971928e-05,6.13530134,-1.29528559,-1,-0.9977316160477359
1.04976669e+05,9.79999335e-01,-2.45880729e-12,1.02562928,3.64382156,7.47848674e-01,-1.84509847,2.89254492e-05,6.13867084,-1.28517038,-1,-0.9976088484542559
1.10575565e+05,9.79999322e-01,-2.40278006e-12,1.01899455,3.64400643,7.44161563e-01,-1.84509847,2.87460668e-05,6.14224848,-1.27442900,-1,-0.9974790959686439
1.16442677e+05,9.79999308e-01,-2.34387067e-12,1.01187150,3.64420744,7.40198026e-01,-1.84509847,2.85546593e-05,6.14609503,-1.26288311,-1,-0.99734312766965
1.22626619e+05,9.79999294e-01,-2.28008350e-12,1.00405407,3.64445565,7.35792889e-01,-1.84509847,2.83463318e-05,6.15037094,-1.25004519,-1,-0.9971998169445749
1.29116838e+05,9.79999279e-01,-2.20944420e-12,9.95120434e-01,3.64469192,7.30853520e-01,-1.84509847,2.80925213e-05,6.15516626,-1.23564760,-1,-0.9970494083555573
1.35920686e+05,9.79999265e-01,-2.13127893e-12,9.84955295e-01,3.64495590,7.25242993e-01,-1.84509847,2.77989751e-05,6.16061494,-1.21928733,-1,-0.9968917315225306
1.43045481e+05,9.79999250e-01,-2.04440977e-12,9.73328482e-01,3.64526265,7.18816084e-01,-1.84509847,2.74571462e-05,6.16685858,-1.20054144,-1,-0.9967266168533663
1.50495226e+05,9.79999235e-01,-1.94903771e-12,9.59999926e-01,3.64563179,7.11413535e-01,-1.84509847,2.70743021e-05,6.17405331,-1.17894048,-1,-0.9965539715799185
1.58259656e+05,9.79999221e-01,-1.84426266e-12,9.44652082e-01,3.64601229,7.02978614e-01,-1.84509847,2.66163052e-05,6.18225533,-1.15431459,-1,-0.9963740335900255
1.66340698e+05,9.79999206e-01,-1.73337584e-12,9.27332242e-01,3.64640215,6.93538976e-01,-1.84509847,2.61021983e-05,6.19143852,-1.12674357,-1,-0.9961867582261261
1.74763533e+05,9.79999192e-01,-1.62130690e-12,9.08744682e-01,3.64687212,6.83305262e-01,-1.84509847,2.55725487e-05,6.20139743,-1.09684498,-1,-0.9959915619272219
1.83558995e+05,9.79999179e-01,-1.51163981e-12,8.89092613e-01,3.64727747,6.72668525e-01,-1.84509847,2.50068744e-05,6.21175306,-1.06575275,-1,-0.9957877301259872
1.92788369e+05,9.79999165e-01,-1.40887864e-12,8.69335032e-01,3.64768489,6.61974891e-01,-1.84509847,2.44511992e-05,6.22217054,-1.03447358,-1,-0.9955738425636638
2.02501225e+05,9.79999152e-01,-1.31458120e-12,8.49877492e-01,3.64810617,6.51403562e-01,-1.84509847,2.39232920e-05,6.23247609,-1.00352875,-1,-0.9953487504725816
2.12706294e+05,9.79999139e-01,-1.22755459e-12,8.30432175e-01,3.64844187,6.41009502e-01,-1.84509847,2.33970476e-05,6.24276958,-9.72813237e-01,-1,-0.9951122515148243
2.23452411e+05,9.79999127e-01,-1.14734179e-12,8.11328284e-01,3.64876370,6.30813891e-01,-1.84509847,2.28822302e-05,6.25273540,-9.42922019e-01,-1,-0.9948632139560937
2.34765047e+05,9.79999114e-01,-1.07367719e-12,7.92501490e-01,3.64907415,6.20779595e-01,-1.84509847,2.23888051e-05,6.26252979,-9.13517199e-01,-1,-0.994601047514741
2.46666055e+05,9.79999102e-01,-1.00542757e-12,7.73906880e-01,3.64936739,6.10895805e-01,-1.84509847,2.19051150e-05,6.27218222,-8.84539103e-01,-1,-0.9943252457550212
2.59183729e+05,9.79999090e-01,-9.42314255e-13,7.55471340e-01,3.64962926,6.01154293e-01,-1.84509847,2.14336209e-05,6.28169920,-8.55964697e-01,-1,-0.9940351529732334
2.72345855e+05,9.79999078e-01,-8.83689937e-13,7.37113756e-01,3.64984156,5.91550907e-01,-1.84509847,2.09670048e-05,6.29108402,-8.27787786e-01,-1,-0.9937301252384018
2.86198521e+05,9.79999066e-01,-8.29075540e-13,7.19003757e-01,3.65005375,5.82071529e-01,-1.84509847,2.05084673e-05,6.30035095,-7.99970566e-01,-1,-0.9934090944770066
3.00767486e+05,9.79999054e-01,-7.78539094e-13,7.00985300e-01,3.65022844,5.72712913e-01,-1.84509847,2.00637512e-05,6.30950411,-7.72492315e-01,-1,-0.9930714637330985
3.16098050e+05,9.79999043e-01,-7.31650506e-13,6.83200375e-01,3.65040754,5.63462252e-01,-1.84509847,1.96351689e-05,6.31855673,-7.45314115e-01,-1,-0.9927161831947865
3.32212069e+05,9.79999032e-01,-6.87713160e-13,6.65406458e-01,3.65052799,5.54324398e-01,-1.84509847,1.92041836e-05,6.32750199,-7.18461572e-01,-1,-0.9923427463568011
3.49178443e+05,9.79999020e-01,-6.46960962e-13,6.47920537e-01,3.65067889,5.45279641e-01,-1.84509847,1.87935974e-05,6.33635787,-6.91873159e-01,-1,-0.9919495564853832
3.67008203e+05,9.79999009e-01,-6.08673635e-13,6.30336621e-01,3.65075396,5.36337540e-01,-1.84509847,1.83776164e-05,6.34511588,-6.65581714e-01,-1,-0.9915363579409086
3.85769667e+05,9.79998998e-01,-5.72780300e-13,6.12977204e-01,3.65084215,5.27481456e-01,-1.84509847,1.79692770e-05,6.35379262,-6.39534054e-01,-1,-0.9911015674772672
4.05501713e+05,9.79998987e-01,-5.39708235e-13,5.95719471e-01,3.65091416,5.18708561e-01,-1.84509847,1.75850248e-05,6.36239068,-6.13721056e-01,-1,-0.9906442841102052
4.26242766e+05,9.79998977e-01,-5.08402783e-13,5.78459628e-01,3.65094248,5.10022004e-01,-1.84509847,1.71935480e-05,6.37090663,-5.88154579e-01,-1,-0.9901636173535876
4.48053409e+05,9.79998966e-01,-4.79108841e-13,5.61265020e-01,3.65094699,5.01415683e-01,-1.84509847,1.68093779e-05,6.37934653,-5.62815369e-01,-1,-0.989658163217264
4.71011740e+05,9.79998955e-01,-4.51711072e-13,5.44232160e-01,3.65095617,4.92880891e-01,-1.84509847,1.64357415e-05,6.38771883,-5.37682401e-01,-1,-0.9891261118069945
4.95138741e+05,9.79998945e-01,-4.25969507e-13,5.27164317e-01,3.65091853,4.84422244e-01,-1.84509847,1.60641262e-05,6.39601929,-5.12764919e-01,-1,-0.9885669768721587
5.20512951e+05,9.79998935e-01,-4.01867445e-13,5.10267746e-01,3.65089151,4.76027995e-01,-1.84509847,1.57041439e-05,6.40425827,-4.88030353e-01,-1,-0.9879789382984934
5.47205909e+05,9.79998924e-01,-3.79145566e-13,4.93307635e-01,3.65081276,4.67705445e-01,-1.84509847,1.53421924e-05,6.41242861,-4.63501655e-01,-1,-0.9873603381943236
5.75266264e+05,9.79998914e-01,-3.57832555e-13,4.76424964e-01,3.65072206,4.59445514e-01,-1.84509847,1.49884586e-05,6.42053894,-4.39149466e-01,-1,-0.9867100491358369
6.04771383e+05,9.79998904e-01,-3.37776386e-13,4.59574689e-01,3.65060883,4.51246846e-01,-1.84509847,1.46390098e-05,6.42859093,-4.14973869e-01,-1,-0.9860262781694665
6.35808074e+05,9.79998894e-01,-3.18904910e-13,4.42758654e-01,3.65047459,4.43107296e-01,-1.84509847,1.42940475e-05,6.43658697,-3.90969808e-01,-1,-0.9853070135497235
6.68442000e+05,9.79998884e-01,-3.01296319e-13,4.26109587e-01,3.65035718,4.35017588e-01,-1.84509847,1.39651960e-05,6.44453581,-3.67100160e-01,-1,-0.9845507335592081
7.02765754e+05,9.79998874e-01,-2.84588619e-13,4.09327799e-01,3.65017585,4.26989358e-01,-1.84509847,1.36300861e-05,6.45242692,-3.43404497e-01,-1,-0.9837552923870495
7.38823809e+05,9.79998864e-01,-2.68838951e-13,3.92576357e-01,3.64997558,4.19014177e-01,-1.84509847,1.32998627e-05,6.46026815,-3.19862021e-01,-1,-0.9829196593867967
7.76776952e+05,9.79998854e-01,-2.54023011e-13,3.75850469e-01,3.64975487,4.11092638e-01,-1.84509847,1.29745950e-05,6.46805754,-2.96473863e-01,-1,-0.9820401083751265
8.16660784e+05,9.79998844e-01,-2.40048705e-13,3.59222527e-01,3.64953581,4.03216802e-01,-1.84509847,1.26561412e-05,6.47580351,-2.73217916e-01,-1,-0.9811158143111305
8.58625922e+05,9.79998834e-01,-2.26922029e-13,3.42546102e-01,3.64927866,3.95392886e-01,-1.84509847,1.23424814e-05,6.48349932,-2.50108952e-01,-1,-0.9801432866977314
9.02717138e+05,9.79998825e-01,-2.14515900e-13,3.25884094e-01,3.64900130,3.87616608e-01,-1.84509847,1.20321426e-05,6.49114967,-2.27136194e-01,-1,-0.9791214879592561
9.49098875e+05,9.79998815e-01,-2.02806908e-13,3.09210726e-01,3.64869682,3.79888883e-01,-1.84509847,1.17247084e-05,6.49875352,-2.04297364e-01,-1,-0.978046607185841
9.97875051e+05,9.79998806e-01,-1.91761788e-13,2.92638952e-01,3.64839644,3.72203756e-01,-1.84509847,1.14240271e-05,6.50631694,-1.81581825e-01,-1,-0.9769162361136426
1.04914433e+06,9.79998796e-01,-1.81393834e-13,2.76047151e-01,3.64806914,3.64562447e-01,-1.84509847,1.11305097e-05,6.51383821,-1.58991442e-01,-1,-0.9757280882384572
1.10308765e+06,9.79998787e-01,-1.71567609e-13,2.59478543e-01,3.64772632,3.56963784e-01,-1.84509847,1.08387953e-05,6.52131947,-1.36521758e-01,-1,-0.9744779703844799
1.15975294e+06,9.79998777e-01,-1.62297102e-13,2.42842315e-01,3.64734485,3.49408615e-01,-1.84509847,1.05502363e-05,6.52875930,-1.14175768e-01,-1,-0.9731647718136504
1.21935034e+06,9.79998768e-01,-1.53521296e-13,2.26207489e-01,3.64694258,3.41895730e-01,-1.84509847,1.02640707e-05,6.53615901,-9.19505791e-02,-1,-0.9717836226038756
1.28202250e+06,9.79998759e-01,-1.45242901e-13,2.09573378e-01,3.64652016,3.34423518e-01,-1.84509847,9.98260122e-06,6.54351987,-6.98422452e-02,-1,-0.9703312168905579
1.34788169e+06,9.79998750e-01,-1.37404341e-13,1.92933229e-01,3.64607660,3.26990565e-01,-1.84509847,9.70400661e-06,6.55084250,-4.78467200e-02,-1,-0.9688049528551318
1.41714884e+06,9.79998740e-01,-1.30023689e-13,1.76297396e-01,3.64561475,3.19596343e-01,-1.84509848,9.43135063e-06,6.55812778,-2.59643145e-02,-1,-0.9671997105209721
1.48998451e+06,9.79998731e-01,-1.23010110e-13,1.59635227e-01,3.64512668,3.12241403e-01,-1.84509848,9.15909532e-06,6.56537471,-4.19196243e-03,-1,-0.9655117689654023
1.56653931e+06,9.79998722e-01,-1.16426734e-13,1.42987223e-01,3.64462401,3.04922747e-01,-1.84509848,8.89507189e-06,6.57258587,1.74807746e-02,-1,-0.9637376378535675
1.64686992e+06,9.79998713e-01,-1.10196309e-13,1.26023321e-01,3.64401680,2.97655223e-01,-1.84527582,8.62563450e-06,6.57963799,3.91248996e-02,-1,-0.9618760036459976
1.73163578e+06,9.79998704e-01,-1.04235372e-13,1.09646325e-01,3.64354673,2.90406853e-01,-1.84509849,8.37083675e-06,6.58649686,6.09251868e-02,-1,-0.9599115840479131
1.82065695e+06,9.79998695e-01,-9.87434815e-14,9.30878924e-02,3.64301172,2.83197655e-01,-1.84509853,8.12677783e-06,6.59316356,8.28251290e-02,-1,-0.9578485491068129
1.91417568e+06,9.79998686e-01,-9.34765022e-14,7.64279829e-02,3.64242988,2.76031387e-01,-1.84509852,7.87818118e-06,6.59965136,1.04829061e-01,-1,-0.955681284762418
2.01247420e+06,9.79998677e-01,-8.84973509e-14,5.97813520e-02,3.64183075,2.68906320e-01,-1.84509850,7.63391750e-06,6.60597310,1.26953492e-01,-1,-0.9534032504317252
2.11587661e+06,9.79998669e-01,-8.37985398e-14,4.31545650e-02,3.64121508,2.61824267e-01,-1.84509851,7.39457205e-06,6.61213579,1.49203952e-01,-1,-0.9510069352089083
2.22460738e+06,9.79998660e-01,-7.93633169e-14,2.65630126e-02,3.64058622,2.54786218e-01,-1.84509852,7.16046126e-06,6.61815305,1.71598995e-01,-1,-0.9484871370790621
2.33891319e+06,9.79998651e-01,-7.51537076e-14,1.00102221e-02,3.63994464,2.47792978e-01,-1.84509853,6.92954780e-06,6.62403814,1.94141912e-01,-1,-0.9458381393181838
2.45915071e+06,9.79998642e-01,-7.12250635e-14,-6.38704468e-03,3.63932080,2.40842029e-01,-1.84509853,6.71063480e-06,6.62980381,2.16855097e-01,-1,-0.9430516762219199
2.58554601e+06,9.79998634e-01,-6.75152403e-14,-2.27734909e-02,3.63867473,2.33940944e-01,-1.84509854,6.49595621e-06,6.63545475,2.39725517e-01,-1,-0.9401225086959164
2.71848931e+06,9.79998625e-01,-6.40098847e-14,-3.90625218e-02,3.63802847,2.27088961e-01,-1.84509855,6.28694594e-06,6.64100492,2.62772026e-01,-1,-0.9370415935261296
2.85839467e+06,9.79998616e-01,-6.07096075e-14,-5.52360558e-02,3.63738594,2.20287246e-01,-1.84509857,6.08500065e-06,6.64646580,2.86003770e-01,-1,-0.9337993350147306
3.00553106e+06,9.79998608e-01,-5.75898406e-14,-7.13191264e-02,3.63673991,2.13537765e-01,-1.84509858,5.88821483e-06,6.65184632,3.09426368e-01,-1,-0.930389499874647
3.16032597e+06,9.79998599e-01,-5.46673339e-14,-8.72490426e-02,3.63610624,2.06840151e-01,-1.84509860,5.70045604e-06,6.65715771,3.33054070e-01,-1,-0.9268021811724275
3.32318236e+06,9.79998590e-01,-5.19136516e-14,-1.03017658e-01,3.63548595,2.00196413e-01,-1.84509863,5.51987359e-06,6.66241063,3.56893050e-01,-1,-0.9230280404489183
