star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
5.86389870e+02,9.99998891,-1.35709306e-08,3.59014923,3.62001662,2.07771853,-1.84509847,1.26837297e-03,5.78262981,-4.23334483,-1,-0.9978425295543298
6.10007756e+02,9.99998860,-1.32813926e-08,3.58528450,3.62049123,2.07433694,-1.84509847,1.26131451e-03,5.78595421,-4.22333327,-1,-0.9976931178412001
6.34537148e+02,9.99998828,-1.29863381e-08,3.58030951,3.62097214,2.07088762,-1.84509847,1.25355002e-03,5.78938975,-4.21302132,-1,-0.9975379397494456
6.60109083e+02,9.99998795,-1.26956473e-08,3.57522117,3.62145445,2.06737884,-1.84509847,1.24588814e-03,5.79286110,-4.20258887,-1,-0.9973761663114505
6.86631887e+02,9.99998762,-1.24088199e-08,3.57006436,3.62195372,2.06380189,-1.84509847,1.23845391e-03,5.79638322,-4.19198498,-1,-0.9972083774762158
7.14283410e+02,9.99998728,-1.21197098e-08,3.56474908,3.62245806,2.06013556,-1.84509847,1.23060542e-03,5.79999302,-4.18111806,-1,-0.9970334481272436
7.42982365e+02,9.99998694,-1.18317886e-08,3.55940013,3.62297962,2.05641797,-1.84509847,1.22256946e-03,5.80367313,-4.17004969,-1,-0.9968518925031887
7.72849420e+02,9.99998660,-1.15481133e-08,3.55389640,3.62350007,2.05262522,-1.84509847,1.21468289e-03,5.80741207,-4.15880637,-1,-0.9966629472329095
8.03917733e+02,9.99998624,-1.12667305e-08,3.54833277,3.62403527,2.04877300,-1.84509855,1.20669889e-03,5.81123762,-4.14728566,-1,-0.9964664025519256
8.36174126e+02,9.99998589,-1.09865788e-08,3.54292388,3.62461194,2.04491522,-1.84509878,1.19831152e-03,5.81496655,-4.13581693,-1,-0.996262341827036
8.69761442e+02,9.99998553,-1.06891213e-08,3.53734169,3.62516288,2.04102223,-1.84509897,1.18737106e-03,5.81874992,-4.12412693,-1,-0.9960498614033861
9.04662392e+02,9.99998516,-1.04325244e-08,3.53138892,3.62573089,2.03690983,-1.84509914,1.18140521e-03,5.82272539,-4.11172147,-1,-0.9958290706548255
9.40984931e+02,9.99998479,-1.01691528e-08,3.52546767,3.62629053,2.03282992,-1.84509930,1.17377271e-03,5.82666059,-4.09941560,-1,-0.9955992866353237
9.78754891e+02,9.99998441,-9.90665619e-09,3.51944092,3.62685863,2.02868035,-1.84509944,1.16586974e-03,5.83063970,-4.08684538,-1,-0.9953603459262168
1.01795135e+03,9.99998403,-9.63842946e-09,3.51309480,3.62746860,2.02428736,-1.84509958,1.15785441e-03,5.83479894,-4.07342233,-1,-0.9951123808844763
1.05867134e+03,9.99998365,-9.35919142e-09,3.50657537,3.62809186,2.01978111,-1.84509970,1.14825368e-03,5.83903101,-4.05958385,-1,-0.9948547776652664
1.10100859e+03,9.99998326,-9.08517156e-09,3.49996874,3.62871476,2.01523201,-1.84509982,1.13857114e-03,5.84328291,-4.04555326,-1,-0.9945869433192244
1.14509279e+03,9.99998287,-8.83023017e-09,3.49363407,3.62931874,2.01085671,-1.84509993,1.12946326e-03,5.84737387,-4.03207322,-1,-0.9943080574001392
1.19094355e+03,9.99998247,-8.58400470e-09,3.48716339,3.62992173,2.00641538,-1.84510005,1.12092203e-03,5.85150311,-4.01830473,-1,-0.9940179958510273
1.23857901e+03,9.99998207,-8.33222842e-09,3.48046320,3.63055986,2.00178903,-1.84510015,1.11173950e-03,5.85577594,-4.00385282,-1,-0.9937166439144345
1.28805403e+03,9.99998167,-8.08294888e-09,3.47352206,3.63121228,1.99701363,-1.84510026,1.10270110e-03,5.86017039,-3.98883684,-1,-0.9934036545344649
1.33946681e+03,9.99998127,-7.83321185e-09,3.46646551,3.63187365,1.99216261,-1.84510083,1.09299165e-03,5.86461565,-3.97349935,-1,-0.9930784064772692
1.39299209e+03,9.99998086,-7.59444296e-09,3.45965059,3.63250181,1.98749882,-1.84510110,1.08285561e-03,5.86886272,-3.95869909,-1,-0.9927397943008638
1.44865680e+03,9.99998044,-7.37185448e-09,3.45284771,3.63314812,1.98280477,-1.84510123,1.07424578e-03,5.87312960,-3.94371440,-1,-0.9923876476404059
1.50642154e+03,9.99998003,-7.14331466e-09,3.44563566,3.63383625,1.97782248,-1.84510130,1.06523800e-03,5.87765965,-3.92768175,-1,-0.9920222157485803
1.56649178e+03,9.99997961,-6.91719740e-09,3.43846809,3.63450438,1.97290243,-1.84510135,1.05525641e-03,5.88212521,-3.91177137,-1,-0.9916421987789615
1.62888963e+03,9.99997919,-6.69462657e-09,3.43106149,3.63519905,1.96780980,-1.84510142,1.04559217e-03,5.88674040,-3.89517575,-1,-0.9912474568590404
1.69378725e+03,9.99997876,-6.47598729e-09,3.42359178,3.63589772,1.96267760,-1.84510149,1.03562746e-03,5.89138636,-3.87833808,-1,-0.9908369008684556
1.76123819e+03,9.99997834,-6.26169721e-09,3.41608703,3.63660592,1.95750882,-1.84510157,1.02544254e-03,5.89606290,-3.86126127,-1,-0.9904101920386467
1.83133252e+03,9.99997791,-6.05627792e-09,3.40851338,3.63731382,1.95230621,-1.84510167,1.01577019e-03,5.90076968,-3.84394944,-1,-0.9899667605678542
1.90416410e+03,9.99997748,-5.85427006e-09,3.40087443,3.63802099,1.94707238,-1.84510178,1.00572186e-03,5.90550623,-3.82640610,-1,-0.9895060126779814
1.97991883e+03,9.99997704,-5.65682024e-09,3.39343953,3.63873000,1.94193691,-1.84510213,9.94923568e-04,5.91015599,-3.80909493,-1,-0.9890267723265381
2.05868042e+03,9.99997661,-5.47509873e-09,3.38572227,3.63944732,1.93664364,-1.84510224,9.86492278e-04,5.91496313,-3.79106642,-1,-0.9885285099464618
2.14056494e+03,9.99997617,-5.28925400e-09,3.37806857,3.64016605,1.93137933,-1.84510234,9.76126195e-04,5.91974929,-3.77300504,-1,-0.9880104912545257
2.22565723e+03,9.99997573,-5.11558888e-09,3.37039407,3.64088301,1.92610817,-1.84510247,9.66968367e-04,5.92455746,-3.75476378,-1,-0.98747217953505
2.31410838e+03,9.99997529,-4.94493416e-09,3.36283298,3.64161246,1.92086873,-1.84510260,9.57213221e-04,5.92934866,-3.73649003,-1,-0.9869126189609239
2.40604008e+03,9.99997485,-4.77676707e-09,3.35501156,3.64233941,1.91550411,-1.84510275,9.47373684e-04,5.93428426,-3.71759087,-1,-0.9863310396956187
2.50169044e+03,9.99997440,-4.61785425e-09,3.34735730,3.64307577,1.91020427,-1.84510344,9.38023947e-04,5.93917935,-3.69876016,-1,-0.9857259354052056
2.60096611e+03,9.99997396,-4.45752795e-09,3.33953932,3.64383108,1.90478466,-1.84510358,9.27838013e-04,5.94421764,-3.67929951,-1,-0.9850978966414139
2.70412276e+03,9.99997351,-4.30509257e-09,3.33166540,3.64457691,1.89935602,-1.84510367,9.18241507e-04,5.94929552,-3.65961075,-1,-0.984445305982062
2.81160400e+03,9.99997306,-4.15814602e-09,3.32401764,3.64532044,1.89404508,-1.84510379,9.08237180e-04,5.95429104,-3.64017168,-1,-0.9837653570570092
2.92311716e+03,9.99997260,-4.01754767e-09,3.31616119,3.64607771,1.88860233,-1.84510396,8.99124587e-04,5.95945895,-3.62000801,-1,-0.9830599013582171
3.03900619e+03,9.99997215,-3.87936699e-09,3.30836044,3.64685036,1.88315665,-1.84510416,8.89524219e-04,5.96467238,-3.59961485,-1,-0.9823267629856609
3.15964549e+03,9.99997169,-3.74647004e-09,3.30058444,3.64760080,1.87776778,-1.84510438,8.79835197e-04,5.96987551,-3.57920130,-1,-0.981563573406213
3.28498618e+03,9.99997123,-3.62242267e-09,3.29289771,3.64836330,1.87239941,-1.84510462,8.71156653e-04,5.97510988,-3.55862497,-1,-0.9807706418450319
3.41532631e+03,9.99997077,-3.49795492e-09,3.28530414,3.64911944,1.86709034,-1.84510560,8.61159746e-04,5.98033902,-3.53804211,-1,-0.9799460827751445
3.55079147e+03,9.99997031,-3.38231956e-09,3.27755757,3.64989474,1.86166646,-1.84510572,8.52758177e-04,5.98575672,-3.51670441,-1,-0.979089101687802
3.69149584e+03,9.99996985,-3.26671327e-09,3.26985311,3.65067377,1.85625616,-1.84510585,8.43355908e-04,5.99122777,-3.49513901,-1,-0.9781989762563152
3.83801127e+03,9.99996938,-3.15672195e-09,3.26237590,3.65142725,1.85101060,-1.84510607,8.33823239e-04,5.99658912,-3.47396310,-1,-0.9772720888373372
3.99056664e+03,9.99996891,-3.05703006e-09,3.25515432,3.65216547,1.84592338,-1.84510634,8.25533596e-04,6.00185116,-3.45312683,-1,-0.9763069914878598
4.14888666e+03,9.99996844,-2.96120983e-09,3.24780166,3.65291935,1.84073929,-1.84510663,8.17824656e-04,6.00730811,-3.43155484,-1,-0.9753054257503102
4.31354315e+03,9.99996796,-2.86457039e-09,3.24049896,3.65368919,1.83554824,-1.84510696,8.09046732e-04,6.01286436,-3.40959512,-1,-0.974263774171128
4.48468395e+03,9.99996748,-2.77166235e-09,3.23316664,3.65446002,1.83034044,-1.84510730,8.00527267e-04,6.01854314,-3.38717888,-1,-0.9731811014833855
4.66266314e+03,9.99996700,-2.68219108e-09,3.22611691,3.65522050,1.82529461,-1.84510764,7.91626311e-04,6.02412417,-3.36510061,-1,-0.9720551677025483
4.84774150e+03,9.99996651,-2.60071936e-09,3.21897708,3.65598833,1.82018903,-1.84510796,7.84492816e-04,6.02990612,-3.34229306,-1,-0.9708843230795001
5.04011377e+03,9.99996603,-2.51773434e-09,3.21196337,3.65676958,1.81511967,-1.84510829,7.76008585e-04,6.03576619,-3.31919400,-1,-0.9696673356480519
5.24015397e+03,9.99996553,-2.44063404e-09,3.20519350,3.65753206,1.81020979,-1.84510861,7.68075912e-04,6.04155712,-3.29635754,-1,-0.9684018392790357
5.44824715e+03,9.99996504,-2.36702963e-09,3.19837115,3.65830859,1.80524554,-1.84510893,7.60688922e-04,6.04757522,-3.27271518,-1,-0.9670853980651845
5.66426867e+03,9.99996454,-2.29552112e-09,3.19158892,3.65911860,1.80023441,-1.84510926,7.53409546e-04,6.05382140,-3.24825280,-1,-0.9657188005053472
5.88922745e+03,9.99996403,-2.22808287e-09,3.18522096,3.65988877,1.79551010,-1.84511169,7.45902813e-04,6.05985226,-3.22463852,-1,-0.9642956639594513
6.12319471e+03,9.99996352,-2.16609537e-09,3.17886997,3.66068092,1.79075030,-1.84511122,7.39680000e-04,6.06614196,-3.20010864,-1,-0.962815537874801
6.36650171e+03,9.99996300,-2.10425640e-09,3.17278982,3.66146095,1.78615016,-1.84511118,7.32433132e-04,6.07241289,-3.17570454,-1,-0.96127632663098
6.61928601e+03,9.99996248,-2.04759378e-09,3.16689856,3.66226131,1.78160381,-1.84511136,7.26230883e-04,6.07884210,-3.15078265,-1,-0.9596771599945023
6.88277128e+03,9.99996195,-1.99526971e-09,3.16128386,3.66302875,1.77726158,-1.84511166,7.20439606e-04,6.08523625,-3.12607330,-1,-0.9580102967716388
7.15670432e+03,9.99996142,-1.94592908e-09,3.15598810,3.66382251,1.77302618,-1.84511200,7.14889313e-04,6.09175088,-3.10101861,-1,-0.9562773387588316
7.44100769e+03,9.99996087,-1.89867300e-09,3.15070765,3.66464044,1.76875009,-1.84511235,7.09773148e-04,6.09864847,-3.07465034,-1,-0.9544787758578044
7.73670141e+03,9.99996032,-1.85277689e-09,3.14584826,3.66546264,1.76467600,-1.84511273,7.04104579e-04,6.10559160,-3.04824202,-1,-0.9526081552075506
8.04503537e+03,9.99995976,-1.81368639e-09,3.14145659,3.66626207,1.76088131,-1.84511313,6.99803716e-04,6.11248894,-3.02216224,-1,-0.9506575697411075
8.36529484e+03,9.99995919,-1.77751502e-09,3.13729746,3.66708144,1.75716300,-1.84511353,6.96059842e-04,6.11969054,-2.99511681,-1,-0.948631540990746
8.69863399e+03,9.99995860,-1.74419636e-09,3.13371126,3.66789522,1.75374234,-1.84511389,6.92247255e-04,6.12689165,-2.96827269,-1,-0.9465227674343512
9.04527183e+03,9.99995800,-1.71557167e-09,3.13057833,3.66871558,1.75053516,-1.84511431,6.89404151e-04,6.13426318,-2.94100916,-1,-0.94432986356861
9.40575366e+03,9.99995739,-1.69042747e-09,3.12800300,3.66955023,1.74757819,-1.84511471,6.86983112e-04,6.14181198,-2.91333110,-1,-0.9420493797110588
9.78034416e+03,9.99995677,-1.66864868e-09,3.12592327,3.67040224,1.74483431,-1.84511506,6.85107713e-04,6.14970881,-2.88465477,-1,-0.9396796414403615
1.01701944e+04,9.99995612,-1.65266823e-09,3.12468836,3.67125523,1.74251088,-1.84511537,6.84217322e-04,6.15765418,-2.85614502,-1,-0.9372133668456546
1.05753113e+04,9.99995545,-1.64155168e-09,3.12413298,3.67212864,1.74048637,-1.84511579,6.84331272e-04,6.16597011,-2.82667572,-1,-0.934650512149563
1.09965886e+04,9.99995476,-1.63514234e-09,3.12460767,3.67300120,1.73897859,-1.84511610,6.84796674e-04,6.17441079,-2.79724172,-1,-0.931985423364914
1.14342619e+04,9.99995405,-1.63603741e-09,3.12611716,3.67388615,1.73796343,-1.84511634,6.86777325e-04,6.18308999,-2.76749317,-1,-0.9292166100365663
1.18884841e+04,9.99995330,-1.64426119e-09,3.12882580,3.67479200,1.73750605,-1.84511645,6.90086182e-04,6.19204036,-2.73740558,-1,-0.9263431048869687
1.23594650e+04,9.99995252,-1.66131984e-09,3.13289788,3.67571707,1.73769196,-1.84511635,6.95061770e-04,6.20127443,-2.70706196,-1,-0.9233635806772049
1.28471782e+04,9.99995170,-1.68904940e-09,3.13850716,3.67666126,1.73860822,-1.84511619,7.02129946e-04,6.21080125,-2.67655421,-1,-0.9202782044192264
1.33511969e+04,9.99995084,-1.72963776e-09,3.14583654,3.67763013,1.74033516,-1.84511568,7.11788398e-04,6.22061725,-2.64601064,-1,-0.9170896761395793
1.38715483e+04,9.99994992,-1.78615204e-09,3.15514012,3.67863422,1.74297877,-1.84511492,7.24663542e-04,6.23072024,-2.61559554,-1,-0.9137978237653441
1.44066501e+04,9.99994894,-1.85993057e-09,3.16639289,3.67967585,1.74652190,-1.84511405,7.40965936e-04,6.24105255,-2.58542164,-1,-0.9104126572590416
1.49561320e+04,9.99994788,-1.95322699e-09,3.17963226,3.68077024,1.75095279,-1.84511311,7.61075262e-04,6.25154423,-2.55557061,-1,-0.9069365192163377
1.55194456e+04,9.99994674,-2.06627507e-09,3.19463082,3.68193948,1.75611360,-1.84511216,7.84976469e-04,6.26210910,-2.52598689,-1,-0.9033728789309479
1.60960971e+04,9.99994550,-2.19857160e-09,3.21111259,3.68323862,1.76175620,-1.84511126,8.12686190e-04,6.27281970,-2.49589841,-1,-0.8997248602855068
1.66900321e+04,9.99994414,-2.34736553e-09,3.22829010,3.68467160,1.76747901,-1.84511042,8.44239463e-04,6.28327751,-2.46610781,-1,-0.8959675025847466
1.73042167e+04,9.99994264,-2.50283981e-09,3.24524370,3.68631828,1.77266244,-1.84510977,8.78409977e-04,6.29383601,-2.43485347,-1,-0.8920820416563648
1.79469844e+04,9.99994097,-2.65074974e-09,3.26052830,3.68818382,1.77657367,-1.84510930,9.13883212e-04,6.30428499,-2.40272404,-1,-0.8880157580270198
1.86200596e+04,9.99993913,-2.77871273e-09,3.27354466,3.69031083,1.77882781,-1.84510901,9.49444130e-04,6.31502183,-2.36866175,-1,-0.8837577427797103
1.93187743e+04,9.99993714,-2.89227385e-09,3.28518300,3.69269321,1.77988223,-1.84510872,9.86776750e-04,6.32624646,-2.33267482,-1,-0.8793375266640084
2.00483631e+04,9.99993499,-2.98025087e-09,3.29453024,3.69530725,1.77932776,-1.84510849,1.02565863e-03,6.33782422,-2.29594273,-1,-0.8747219944995991
2.08010420e+04,9.99993271,-3.05415195e-09,3.30320457,3.69819851,1.77788242,-1.84510824,1.06895759e-03,6.35003763,-2.25767840,-1,-0.8699603895072769
2.15691208e+04,9.99993033,-3.14196601e-09,3.31290914,3.70146758,1.77619657,-1.84510789,1.12681371e-03,6.36286729,-2.21803130,-1,-0.865101361509313
2.23454640e+04,9.99992785,-3.21726814e-09,3.32256788,3.70551052,1.77294006,-1.84510780,1.20422589e-03,6.37589361,-2.17836854,-1,-0.8601900511791373
2.31075281e+04,9.99992537,-3.28435295e-09,3.33228017,3.71085660,1.76710403,-1.84510754,1.32439327e-03,6.38901148,-2.13879883,-1,-0.8553690734381253
2.38655924e+04,9.99992286,-3.33347349e-09,3.34155636,3.71695200,1.75955132,-1.84510683,1.48853165e-03,6.40207739,-2.09979593,-1,-0.8505733992729785
2.46183848e+04,9.99992033,-3.37347436e-09,3.35074912,3.72364671,1.75075829,-1.84511035,1.70984421e-03,6.41504215,-2.06139178,-1,-0.84581107625579
2.53603255e+04,9.99991782,-3.40600040e-09,3.35992735,3.73092584,1.74078915,-1.84510847,2.00566663e-03,6.42779175,-2.02382880,-1,-0.8411174033746625
2.60892140e+04,9.99991532,-3.43016781e-09,3.36899208,3.73873212,1.72970896,-1.84511492,2.40026329e-03,6.44026846,-1.98719906,-1,-0.8365063014553099
2.68148990e+04,9.99991283,-3.44750604e-09,3.37787506,3.74685999,1.71789471,-1.84510735,2.91822559e-03,6.45262819,-1.95098278,-1,-0.8319154655505792
2.75458690e+04,9.99991030,-3.45813405e-09,3.38644163,3.75517740,1.70554317,-1.84509867,3.58887435e-03,6.46499715,-1.91475996,-1,-0.8272911956245355
2.82867489e+04,9.99990774,-3.46008197e-09,3.39449770,3.76362814,1.69266972,-1.84509853,4.44888779e-03,6.47742379,-1.87833874,-1,-0.8226042335872695
2.90509468e+04,9.99990510,-3.44365657e-09,3.40121919,3.77209794,1.67909086,-1.84509888,5.52674515e-03,6.48988641,-1.84181406,-1,-0.8177697569787689
2.98216674e+04,9.99990245,-3.42249804e-09,3.40779796,3.78071355,1.66514903,-1.84509987,6.91058839e-03,6.50249323,-1.80461056,-1,-0.8128940163984956
3.06104838e+04,9.99989977,-3.38930603e-09,3.41348808,3.78937945,1.65066229,-1.84510197,8.65370643e-03,6.51518509,-1.76693483,-1,-0.8079037979822951
3.14216311e+04,9.99989704,-3.34092873e-09,3.41804480,3.79805932,1.63558091,-1.84510436,1.08106534e-02,6.52798689,-1.72863895,-1,-0.8027723095970241
3.22578895e+04,9.99989427,-3.27788266e-09,3.42144635,3.80672506,1.61995021,-1.84510479,1.32815639e-02,6.54089547,-1.68966629,-1,-0.7974819631128709
3.31214001e+04,9.99989148,-3.20210471e-09,3.42375670,3.81535317,1.60384915,-1.84510293,1.62229099e-02,6.55389840,-1.64999459,-1,-0.792019213481012
3.40142118e+04,9.99988866,-3.11600475e-09,3.42507820,3.82392396,1.58736834,-1.84510237,1.98095481e-02,6.56698540,-1.60960686,-1,-0.786371098929211
3.49381614e+04,9.99988583,-3.02262638e-09,3.42556610,3.83242296,1.57061428,-1.84510287,2.42194940e-02,6.58014979,-1.56849172,-1,-0.7805259994744316
3.58945198e+04,9.99988299,-2.92527476e-09,3.42543982,3.84084405,1.55370897,-1.84510306,2.96796336e-02,6.59338072,-1.52667105,-1,-0.7744758751360329
3.68839276e+04,9.99988015,-2.82768140e-09,3.42497384,3.84919010,1.53678387,-1.84510323,3.64860490e-02,6.60667094,-1.48417699,-1,-0.7682166733437117
3.79063056e+04,9.99987732,-2.73329636e-09,3.42448130,3.85747286,1.51997208,-1.84510343,4.50426292e-02,6.62001669,-1.44105473,-1,-0.7617488951333218
3.89727033e+04,9.99987446,-2.63974491e-09,3.42365948,3.86559666,1.50331357,-1.84510415,5.56673653e-02,6.63332743,-1.39764883,-1,-0.7550026390444096
4.00566787e+04,9.99987165,-2.56298224e-09,3.42429798,3.87382373,1.48717868,-1.84510483,6.96194355e-02,6.64673731,-1.35355821,-1,-0.7481451827291146
4.11674068e+04,9.99986885,-2.49742620e-09,3.42583490,3.88205962,1.47147536,-1.84510552,8.78611873e-02,6.66017086,-1.30911422,-1,-0.741118483208147
4.23022214e+04,9.99986605,-2.44346641e-09,3.42843140,3.89032075,1.45625135,-1.84510653,1.12098187e-01,6.67362138,-1.26440692,-1,-0.733939407423347
4.34713662e+04,9.99986322,-2.39763673e-09,3.43173501,3.89852857,1.44148753,-1.84510718,1.43242801e-01,6.68701436,-1.21974750,-1,-0.7265431515745018
4.46403522e+04,9.99986044,-2.37082425e-09,3.43712180,3.90690273,1.42743260,-1.84510544,1.84592981e-01,6.70044679,-1.17491501,-1,-0.7191479003278485
4.58203203e+04,9.99985765,-2.35669041e-09,3.44385941,3.91534964,1.41390757,-1.84510664,2.37798714e-01,6.71387254,-1.13015505,-1,-0.7116831740073142
4.70086552e+04,9.99985486,-2.35401444e-09,3.45186561,3.92386998,1.40086999,-1.84510794,3.04800912e-01,6.72730469,-1.08549786,-1,-0.7041655175506358
4.82019440e+04,9.99985204,-2.36227670e-09,3.46108987,3.93246746,1.38828717,-1.84510833,3.85646618e-01,6.74073820,-1.04101784,-1,-0.6966165216808673
4.94147919e+04,9.99984917,-2.37717163e-09,3.47103871,3.94107734,1.37604182,-1.84510891,4.75471631e-01,6.75413883,-9.96883715e-01,-1,-0.6889437908316733
5.06095336e+04,9.99984631,-2.40641632e-09,3.48253185,3.94983199,1.36427909,-1.84510963,5.68162828e-01,6.76756763,-9.52906097e-01,-1,-0.6813856036109935
5.18018097e+04,9.99984341,-2.44469003e-09,3.49495714,3.95866854,1.35281863,-1.84511059,6.49227543e-01,6.78100117,-9.09215238e-01,-1,-0.6738430142943722
5.30181575e+04,9.99984040,-2.48768756e-09,3.50762475,3.96750572,1.34147809,-1.84511870,7.06965425e-01,6.79441046,-8.65921242e-01,-1,-0.6661481423418305
5.42150556e+04,9.99983739,-2.53798666e-09,3.52134798,3.97646398,1.33042319,-1.84511717,7.39986967e-01,6.80786810,-8.22801891e-01,-1,-0.6585763132813098
5.53967478e+04,9.99983435,-2.59894695e-09,3.53587498,3.98552775,1.31955915,-1.84511836,7.56587417e-01,6.82137026,-7.79867864e-01,-1,-0.6511006799416372
5.65930949e+04,9.99983119,-2.66274910e-09,3.55052529,3.99462566,1.30868848,-1.84511943,7.62630311e-01,6.83489904,-7.37230746e-01,-1,-0.643532336622979
5.77871573e+04,9.99982799,-2.63939327e-09,3.56553060,4.00379808,1.29784630,-1.84511886,7.37329378e-01,6.84849347,-6.94739571e-01,-1,-0.6359784467969403
5.89597162e+04,9.99982519,-2.22332598e-09,3.58113696,4.01307654,1.28709256,-1.84511956,6.03343430e-01,6.86216593,-6.52303330e-01,-1,-0.6285605926335889
6.01302214e+04,9.99982290,-1.78251415e-09,3.59697356,4.02242155,1.27632084,-1.84512047,4.70117649e-01,6.87588158,-6.10089425e-01,-1,-0.6211557306082831
6.13318524e+04,9.99982110,-1.32579634e-09,3.61242049,4.03178325,1.26532090,-1.84512215,3.41061496e-01,6.88965390,-5.68114604e-01,-1,-0.6135539602271433
6.25178606e+04,9.99981987,-8.47442030e-10,3.62819206,4.04123393,1.25430533,-1.84512712,2.13028013e-01,6.90353186,-5.26097592e-01,-1,-0.606051022963916
6.36806944e+04,9.99981898,-7.91013242e-10,3.64439535,4.05077956,1.24331572,-1.84512952,1.94613793e-01,6.91746552,-4.84182534e-01,-1,-0.5986946918281278
6.48433169e+04,9.99981800,-8.79677570e-10,3.66052450,4.06039376,1.23215188,-1.84512717,2.12406721e-01,6.93148287,-4.42324538e-01,-1,-0.5913396974205711
6.60084704e+04,9.99981690,-9.77712834e-10,3.67647324,4.07007542,1.22076292,-1.84512715,2.32141043e-01,6.94560724,-4.00443489e-01,-1,-0.5839686913748037
6.71766854e+04,9.99981569,-1.08569286e-09,3.69221882,4.07982223,1.20914211,-1.84512721,2.53851514e-01,6.95983578,-3.58542158e-01,-1,-0.576578317636274
6.83485572e+04,9.99981433,-1.20432368e-09,3.70773156,4.08963288,1.19727717,-1.84512758,2.78584649e-01,6.97416431,-3.16623164e-01,-1,-0.5691648102120039
