star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.72603040e+03,4.39999886,-2.48828241e-10,2.78825211,3.63690832,1.64298656,-1.84509848,1.12642813e-04,5.88784237,-3.30282088,-1,-0.9983201826998626
2.85675589e+03,4.39999883,-2.40764602e-10,2.77959006,3.63761201,1.63724817,-1.84509848,1.11961244e-04,5.89343638,-3.28600850,-1,-0.998224433530241
2.99370999e+03,4.39999880,-2.32849226e-10,2.77089377,3.63834578,1.63143247,-1.84509848,1.11269584e-04,5.89910644,-3.26896743,-1,-0.9981241222493173
3.13728963e+03,4.39999877,-2.25100579e-10,2.76213910,3.63910385,1.62553901,-1.84509848,1.10572167e-04,5.90485329,-3.25169466,-1,-0.9980189581278858
3.28745128e+03,4.39999873,-2.17447276e-10,2.75321149,3.63985403,1.61957484,-1.84509848,1.09827309e-04,5.91066945,-3.23421101,-1,-0.9979089730492565
3.44514479e+03,4.39999870,-2.10219554e-10,2.74436683,3.64061020,1.61364018,-1.84509848,1.09148843e-04,5.91640622,-3.21690280,-1,-0.9977934713009959
3.61001717e+03,4.39999867,-2.03155132e-10,2.73550700,3.64142668,1.60757729,-1.84509848,1.08502286e-04,5.92227648,-3.19920860,-1,-0.9976727114286977
3.78288696e+03,4.39999863,-1.96088975e-10,2.72616915,3.64216001,1.60144170,-1.84509848,1.07738381e-04,5.92826086,-3.18121528,-1,-0.9975460938972189
3.96373724e+03,4.39999860,-1.89129585e-10,2.71696817,3.64296478,1.59523168,-1.84509848,1.06943752e-04,5.93431953,-3.16300127,-1,-0.997413631099521
4.15335487e+03,4.39999856,-1.82466967e-10,2.70756963,3.64377619,1.58890958,-1.84509848,1.06224819e-04,5.94049393,-3.14444545,-1,-0.9972747467043039
4.35180642e+03,4.39999853,-1.75930028e-10,2.69795947,3.64454388,1.58256913,-1.84509848,1.05442945e-04,5.94668605,-3.12583976,-1,-0.9971293919527354
4.55966282e+03,4.39999849,-1.69517943e-10,2.68842599,3.64536611,1.57615792,-1.84509848,1.04628486e-04,5.95294951,-3.10702085,-1,-0.9969771486702622
4.77755788e+03,4.39999846,-1.63362949e-10,2.67883655,3.64620249,1.56969044,-1.84509848,1.03849739e-04,5.95927000,-3.08803137,-1,-0.9968175526262187
5.00548400e+03,4.39999842,-1.57295445e-10,2.66888387,3.64699104,1.56313701,-1.84509848,1.03016049e-04,5.96567700,-3.06878197,-1,-0.9966506093871835
5.24414836e+03,4.39999838,-1.51439133e-10,2.65890202,3.64779209,1.55654399,-1.84509848,1.02188510e-04,5.97212429,-3.04941329,-1,-0.9964758009830363
5.49435299e+03,4.39999835,-1.45700994e-10,2.64877814,3.64857856,1.54990910,-1.84509848,1.01303773e-04,5.97861439,-3.02991778,-1,-0.9962925399712935
5.75647803e+03,4.39999831,-1.40238683e-10,2.63900441,3.64948218,1.54321499,-1.84509848,1.00483257e-04,5.98516294,-3.01024824,-1,-0.9961005479204929
6.03064348e+03,4.39999827,-1.34854309e-10,2.62863085,3.65027062,1.53645133,-1.84509848,9.95967074e-05,5.99178313,-2.99036321,-1,-0.9958997369372912
6.31786624e+03,4.39999823,-1.29673516e-10,2.61845436,3.65112534,1.52965365,-1.84509848,9.87167993e-05,5.99843764,-2.97037793,-1,-0.9956893621988495
6.61883400e+03,4.39999820,-1.24674847e-10,2.60803566,3.65193618,1.52282262,-1.84509848,9.78345768e-05,6.00512745,-2.95028788,-1,-0.9954689200103913
6.93417273e+03,4.39999816,-1.19829020e-10,2.59785227,3.65283164,1.51594001,-1.84509848,9.69332280e-05,6.01186853,-2.93004706,-1,-0.9952379518836165
7.26411666e+03,4.39999812,-1.15107961e-10,2.58728142,3.65366070,1.50899646,-1.84509848,9.60079874e-05,6.01867228,-2.90962012,-1,-0.9949962862580436
7.60970127e+03,4.39999808,-1.10545284e-10,2.57674377,3.65451077,1.50202750,-1.84509848,9.50678285e-05,6.02550230,-2.88911471,-1,-0.9947431647020143
7.97153539e+03,4.39999804,-1.06168893e-10,2.56611644,3.65536056,1.49501425,-1.84509848,9.41522059e-05,6.03237705,-2.86847305,-1,-0.9944781412813276
8.35063587e+03,4.39999800,-1.01938279e-10,2.55555927,3.65624362,1.48796955,-1.84509848,9.32197733e-05,6.03928305,-2.84773763,-1,-0.9942004712097666
8.74772159e+03,4.39999796,-9.78144027e-11,2.54484454,3.65710841,1.48088260,-1.84509848,9.22481479e-05,6.04623199,-2.82687284,-1,-0.9939096279476104
9.16350791e+03,4.39999792,-9.38676385e-11,2.53401517,3.65796073,1.47376328,-1.84509848,9.13044011e-05,6.05321431,-2.80591128,-1,-0.9936050875333422
9.59878007e+03,4.39999788,-9.00627915e-11,2.52305531,3.65881022,1.46658436,-1.84509848,9.03711641e-05,6.06025745,-2.78476714,-1,-0.9932862748222222
1.00548996e+04,4.39999784,-8.63987571e-11,2.51230007,3.65971378,1.45939963,-1.84509848,8.94211294e-05,6.06730759,-2.76360290,-1,-0.9929521925690543
1.05323151e+04,4.39999780,-8.28599087e-11,2.50125530,3.66055790,1.45218901,-1.84509848,8.84695761e-05,6.07438551,-2.74235634,-1,-0.9926025121992239
1.10325337e+04,4.39999776,-7.94503445e-11,2.49039741,3.66146538,1.44494509,-1.84509848,8.75079675e-05,6.08149717,-2.72100928,-1,-0.9922361298236118
1.15561127e+04,4.39999772,-7.61633843e-11,2.47924846,3.66231076,1.43767986,-1.84509848,8.65513883e-05,6.08863181,-2.69959601,-1,-0.9918526372508832
1.21044473e+04,4.39999768,-7.29822582e-11,2.46812422,3.66318662,1.43036602,-1.84509848,8.55789753e-05,6.09581534,-2.67803872,-1,-0.9914510125744351
1.26787747e+04,4.39999764,-6.99648892e-11,2.45697931,3.66405661,1.42305358,-1.84509848,8.46512261e-05,6.10299928,-2.65647956,-1,-0.9910303496138992
1.32803015e+04,4.39999760,-6.70475543e-11,2.44585188,3.66494926,1.41570458,-1.84509848,8.37096715e-05,6.11022073,-2.63480724,-1,-0.9905897646017098
1.39101747e+04,4.39999756,-6.42446748e-11,2.43458745,3.66580532,1.40836023,-1.84509848,8.27717928e-05,6.11744012,-2.61314433,-1,-0.990128417423995
1.45699643e+04,4.39999752,-6.15521042e-11,2.42338185,3.66668307,1.40100194,-1.84509848,8.18342417e-05,6.12467532,-2.59143680,-1,-0.9896451581428484
1.52607358e+04,4.39999748,-5.89413146e-11,2.41198753,3.66751432,1.39364228,-1.84509848,8.08724910e-05,6.13191407,-2.56972296,-1,-0.9891392063386268
1.59846683e+04,4.39999744,-5.64776161e-11,2.40084630,3.66841234,1.38627561,-1.84509848,7.99618254e-05,6.13916034,-2.54798631,-1,-0.9886089659414629
1.67426304e+04,4.39999739,-5.40995751e-11,2.38955094,3.66928004,1.37889255,-1.84509848,7.90470543e-05,6.14642436,-2.52619700,-1,-0.9880538007500406
1.75363980e+04,4.39999735,-5.18161692e-11,2.37816996,3.67011812,1.37152590,-1.84509848,7.81341394e-05,6.15367376,-2.50445069,-1,-0.9874724100161255
1.83684522e+04,4.39999731,-4.96449264e-11,2.36699786,3.67097529,1.36422551,-1.84509848,7.72291838e-05,6.16085952,-2.48289981,-1,-0.986862976471603
1.92400089e+04,4.39999727,-4.75997860e-11,2.35578261,3.67180696,1.35695454,-1.84509848,7.63867423e-05,6.16801788,-2.46143385,-1,-0.9862246095371734
2.01532285e+04,4.39999723,-4.56203976e-11,2.34466228,3.67264628,1.34971574,-1.84509848,7.55112099e-05,6.17514597,-2.44006111,-1,-0.9855557268396816
2.11104390e+04,4.39999718,-4.37351179e-11,2.33367453,3.67347266,1.34256910,-1.84509847,7.46378525e-05,6.18218457,-2.41895383,-1,-0.98485462324827
2.21133578e+04,4.39999714,-4.19655134e-11,2.32268013,3.67426610,1.33548501,-1.84509847,7.38276891e-05,6.18916312,-2.39802502,-1,-0.9841200408627088
2.31649383e+04,4.39999710,-4.02836474e-11,2.31196325,3.67508318,1.32849242,-1.84509847,7.30225664e-05,6.19605272,-2.37736638,-1,-0.9833498164813335
2.42677881e+04,4.39999705,-3.87165277e-11,2.30149799,3.67588054,1.32166507,-1.84509847,7.22660878e-05,6.20278069,-2.35719515,-1,-0.9825420401817969
2.54240701e+04,4.39999701,-3.72120337e-11,2.29120336,3.67663097,1.31501689,-1.84509847,7.14725829e-05,6.20933345,-2.33755213,-1,-0.9816951277598327
2.66368232e+04,4.39999697,-3.58277830e-11,2.28103288,3.67732762,1.30853836,-1.84509847,7.07654806e-05,6.21572033,-2.31840608,-1,-0.9808068533897693
2.79118736e+04,4.39999692,-3.45593571e-11,2.27181526,3.67811818,1.30234843,-1.84509847,7.00900553e-05,6.22182320,-2.30011343,-1,-0.9798729497033065
2.92480766e+04,4.39999688,-3.33764659e-11,2.26260689,3.67877136,1.29643788,-1.84509847,6.94421992e-05,6.22765204,-2.28264208,-1,-0.978894255129694
3.06516142e+04,4.39999683,-3.22884361e-11,2.25381525,3.67939794,1.29078890,-1.84509847,6.88388262e-05,6.23322384,-2.26594140,-1,-0.9778662416968689
3.21236096e+04,4.39999679,-3.12967709e-11,2.24562616,3.67999846,1.28549331,-1.84509847,6.82713572e-05,6.23844776,-2.25028520,-1,-0.976788086723139
3.36712576e+04,4.39999674,-3.03849574e-11,2.23788136,3.68057369,1.28047045,-1.84509847,6.77377776e-05,6.24340301,-2.23543390,-1,-0.9756545204166255
3.52950567e+04,4.39999669,-2.95478421e-11,2.23050421,3.68108767,1.27575392,-1.84509847,6.72348021e-05,6.24805723,-2.22148449,-1,-0.9744651776537316
3.69988755e+04,4.39999664,-2.87846288e-11,2.22354233,3.68157845,1.27129141,-1.84509847,6.67806407e-05,6.25246101,-2.20828745,-1,-0.9732172248995625
3.87859844e+04,4.39999659,-2.80665634e-11,2.21691153,3.68207898,1.26697497,-1.84509847,6.63464932e-05,6.25672091,-2.19552108,-1,-0.9719082667675386
4.06593223e+04,4.39999654,-2.73848635e-11,2.21031750,3.68253170,1.26277250,-1.84509847,6.59328430e-05,6.26086887,-2.18309183,-1,-0.9705361506764411
4.26227914e+04,4.39999649,-2.67291190e-11,2.20382962,3.68296499,1.25866199,-1.84509847,6.55213294e-05,6.26492615,-2.17093300,-1,-0.9690980184812388
4.46843162e+04,4.39999643,-2.60797930e-11,2.19718169,3.68345267,1.25436265,-1.84509847,6.51389865e-05,6.26917003,-2.15821614,-1,-0.9675880659252815
4.68418241e+04,4.39999638,-2.54153243e-11,2.19031230,3.68398282,1.24986767,-1.84509847,6.47362025e-05,6.27360707,-2.14491933,-1,-0.966007811073095
4.90987058e+04,4.39999632,-2.47194957e-11,2.18281707,3.68450606,1.24507356,-1.84509847,6.43009500e-05,6.27833982,-2.13073660,-1,-0.964354770425023
5.14585401e+04,4.39999626,-2.39786098e-11,2.17458220,3.68505210,1.23986406,-1.84509847,6.38193535e-05,6.28348318,-2.11532015,-1,-0.9626263227085946
5.39242626e+04,4.39999621,-2.31780821e-11,2.16560285,3.68567945,1.23411967,-1.84509847,6.32681888e-05,6.28915548,-2.09831811,-1,-0.9608203177596577
5.64972731e+04,4.39999615,-2.23376131e-11,2.15578307,3.68639555,1.22777759,-1.84509847,6.27029677e-05,6.29541863,-2.07954513,-1,-0.958935730302364
5.91815006e+04,4.39999609,-2.14178226e-11,2.14465816,3.68715547,1.22069529,-1.84509847,6.20339870e-05,6.30241366,-2.05858151,-1,-0.9569696825621691
6.19743413e+04,4.39999603,-2.04398114e-11,2.13236434,3.68800916,1.21284101,-1.84509847,6.13009221e-05,6.31016583,-2.03529955,-1,-0.954924081678131
6.48577088e+04,4.39999597,-1.94000776e-11,2.11892020,3.68902306,1.20409114,-1.84532324,6.04753888e-05,6.31605099,-2.00071073,-1,-0.9528121749349334
6.78674919e+04,4.39999592,-1.84069157e-11,2.10530408,3.69007287,1.19518346,-1.84535810,5.97047152e-05,6.32166265,-1.96351839,-1,-0.9506076757774545
7.10205000e+04,4.39999586,-1.74748273e-11,2.09172864,3.69110968,1.18632210,-1.84535970,5.89796586e-05,6.32820954,-1.92740130,-1,-0.9482982722526708
7.43249830e+04,4.39999581,-1.66019880e-11,2.07830522,3.69213840,1.17755297,-1.84536395,5.82925264e-05,6.33522005,-1.89227149,-1,-0.9458779217664834
7.77853618e+04,4.39999575,-1.57876498e-11,2.06506490,3.69319769,1.16881421,-1.84536892,5.76713192e-05,6.34262687,-1.85728621,-1,-0.9433433862548853
8.14085120e+04,4.39999569,-1.50064890e-11,2.05193880,3.69426122,1.16012412,-1.84536549,5.70316621e-05,6.35032973,-1.82244307,-1,-0.9406896297222901
8.52053924e+04,4.39999564,-1.42819283e-11,2.03902842,3.69532057,1.15155022,-1.84534756,5.64538905e-05,6.35820290,-1.78816383,-1,-0.9379086254556211
8.91849366e+04,4.39999558,-1.36023004e-11,2.02619109,3.69632443,1.14312384,-1.84537310,5.58929894e-05,6.36617617,-1.75455267,-1,-0.9349938300884565
9.33558119e+04,4.39999553,-1.29555134e-11,2.01361959,3.69734365,1.13479964,-1.84540930,5.53251418e-05,6.37426380,-1.72111453,-1,-0.9319388953043521
9.77240260e+04,4.39999547,-1.23565829e-11,2.00129892,3.69839330,1.12654002,-1.84543502,5.48378736e-05,6.38247859,-1.68752244,-1,-0.928739420796326
1.02300634e+05,4.39999542,-1.17918523e-11,1.98909097,3.69939463,1.11843338,-1.84546694,5.43573029e-05,6.39071886,-1.65438640,-1,-0.9253873093168937
1.07096262e+05,4.39999536,-1.12634788e-11,1.97722960,3.70044571,1.11040054,-1.84575194,5.39135390e-05,6.39910117,-1.62091751,-1,-0.9218747778372723
1.12123060e+05,4.39999531,-1.07637622e-11,1.96553259,3.70146322,1.10251700,-1.84570065,5.34917951e-05,6.40745359,-1.58778300,-1,-0.9181929271564652
1.17391166e+05,4.39999525,-1.02994066e-11,1.95411618,3.70247102,1.09479319,-1.84552520,5.31214852e-05,6.41581440,-1.55501427,-1,-0.9143343317518628
1.22908005e+05,4.39999520,-9.85851801e-12,1.94286209,3.70349107,1.08712605,-1.84572130,5.27487627e-05,6.42429521,-1.52159863,-1,-0.9102935532228562
1.28695159e+05,4.39999514,-9.44873398e-12,1.93203842,3.70451993,1.07965651,-1.84574436,5.24212193e-05,6.43274688,-1.48861324,-1,-0.9060547839516749
1.34755429e+05,4.39999509,-9.06827127e-12,1.92154940,3.70558416,1.07228353,-1.84574184,5.21610870e-05,6.44127770,-1.45523568,-1,-0.9016159723612003
1.41113905e+05,4.39999503,-8.70776787e-12,1.91139673,3.70663916,1.06509719,-1.84581795,5.18898860e-05,6.44982462,-1.42199943,-1,-0.8969587414182628
1.47772559e+05,4.39999497,-8.37430045e-12,1.90154939,3.70769733,1.05805719,-1.84581911,5.16795787e-05,6.45841327,-1.38855759,-1,-0.8920816467422565
1.54754743e+05,4.39999492,-8.06254654e-12,1.89210521,3.70878761,1.05115453,-1.84583393,5.15088346e-05,6.46710277,-1.35459442,-1,-0.886967584288599
1.62070958e+05,4.39999486,-7.77249952e-12,1.88311991,3.70988790,1.04446131,-1.84576684,5.13736992e-05,6.47581185,-1.32066998,-1,-0.8816088626573177
1.69745876e+05,4.39999480,-7.50712204e-12,1.87461442,3.71101410,1.03795617,-1.84618525,5.12816159e-05,6.48459370,-1.28641958,-1,-0.8759874109770555
1.77783612e+05,4.39999474,-7.25924276e-12,1.86647174,3.71212494,1.03166314,-1.84621648,5.12281950e-05,6.49345091,-1.25181848,-1,-0.8701002152385857
1.86214079e+05,4.39999468,-7.03355224e-12,1.85906100,3.71331786,1.02557193,-1.84634033,5.12525744e-05,6.50244985,-1.21650781,-1,-0.8639253658287881
1.95051335e+05,4.39999462,-6.82821383e-12,1.85231697,3.71452724,1.01978116,-1.84664033,5.13154527e-05,6.51150173,-1.18108412,-1,-0.8574525660425092
2.04314270e+05,4.39999456,-6.64428220e-12,1.84619334,3.71574518,1.01428347,-1.84656656,5.14617138e-05,6.52066956,-1.14515272,-1,-0.850667980002644
2.14027975e+05,4.39999450,-6.48376028e-12,1.84105369,3.71704454,1.00911492,-1.84676657,5.16990131e-05,6.52997128,-1.10866033,-1,-0.8435532299435786
2.24203428e+05,4.39999443,-6.34448720e-12,1.83693667,3.71841254,1.00432041,-1.84742654,5.20055647e-05,6.53942441,-1.07157813,-1,-0.8361002750893014
2.34863122e+05,4.39999436,-6.22977867e-12,1.83374788,3.71979745,9.99956188e-01,-1.84731378,5.24507943e-05,6.54905459,-1.03383026,-1,-0.8282926405650783
2.46035275e+05,4.39999430,-6.13990846e-12,1.83184674,3.72124338,9.96113761e-01,-1.84692308,5.30203339e-05,6.55888213,-9.95336744e-01,-1,-0.8201096582512611
2.57721817e+05,4.39999422,-6.08103318e-12,1.83165967,3.72282621,9.92854565e-01,-1.84722953,5.37524017e-05,6.56893103,-9.56054220e-01,-1,-0.8115499145299139
2.69940306e+05,4.39999415,-6.05435527e-12,1.83310396,3.72447654,9.90276052e-01,-1.84735530,5.46710672e-05,6.57923424,-9.15905815e-01,-1,-0.8026005491400405
2.82688042e+05,4.39999407,-6.06519507e-12,1.83667656,3.72625133,9.88512767e-01,-1.84729567,5.58312466e-05,6.58982979,-8.74876652e-01,-1,-0.7932635396818626
2.95950623e+05,4.39999399,-6.12449596e-12,1.84272596,3.72818895,9.87662233e-01,-1.84750962,5.73308886e-05,6.60074029,-8.32974694e-01,-1,-0.7835494348214505
3.09677492e+05,4.39999391,-6.23819790e-12,1.85170145,3.73033271,9.87862461e-01,-1.84666315,5.92961161e-05,6.61209789,-7.89369416e-01,-1,-0.7734952647567293
3.23821524e+05,4.39999382,-6.42691459e-12,1.86396319,3.73268916,9.89280432e-01,-1.84771810,6.18113186e-05,6.62380887,-7.44902784e-01,-1,-0.7631355459360093
3.38339109e+05,4.39999372,-6.69300417e-12,1.87945987,3.73524599,9.91915100e-01,-1.84704399,6.50802559e-05,6.63584630,-6.99927586e-01,-1,-0.75250222026509
3.53178597e+05,4.39999362,-7.03169517e-12,1.89757796,3.73807915,9.95307835e-01,-1.84722989,6.91935994e-05,6.64831377,-6.53866435e-01,-1,-0.7416331185037641
3.68432180e+05,4.39999351,-7.41851549e-12,1.91698240,3.74118232,9.98803706e-01,-1.84692198,7.42648823e-05,6.66129085,-6.06617999e-01,-1,-0.7304607151262466
3.84244242e+05,4.39999339,-7.81556679e-12,1.93621353,3.74452995,1.00172403,-1.84661118,8.02648122e-05,6.67490740,-5.57666886e-01,-1,-0.7188792568620266
4.00663399e+05,4.39999326,-8.20383388e-12,1.95476051,3.74817375,1.00370990,-1.84578241,8.74312887e-05,6.68916616,-5.07000676e-01,-1,-0.7068531351880049
4.17634345e+05,4.39999311,-8.58261418e-12,1.97297819,3.75214623,1.00487378,-1.84527323,9.60885151e-05,6.70406923,-4.54440797e-01,-1,-0.6944228586811627
4.35016007e+05,4.39999296,-8.97623465e-12,1.99168828,3.75653397,1.00545335,-1.84511836,1.07005913e-04,6.71951316,-4.00382217e-01,-1,-0.6816917554881838
4.52701157e+05,4.39999280,-9.39506535e-12,2.01120916,3.76140843,1.00546488,-1.84510036,1.21080494e-04,6.73538399,-3.45396447e-01,-1,-0.6687383641707534
4.70594511e+05,4.39999262,-9.82752244e-12,2.03150717,3.76684453,1.00474167,-1.84509930,1.39358354e-04,6.75155696,-2.90037117e-01,-1,-0.6556324749731324
4.88305466e+05,4.39999245,-1.02994601e-11,2.05326295,3.77303269,1.00324324,-1.84509965,1.64176708e-04,6.76798258,-2.33898387e-01,-1,-0.6426601829246963
5.05615942e+05,4.39999226,-1.07922407e-11,2.07610182,3.78009570,1.00053667,-1.84510067,1.98307471e-04,6.78435785,-1.78480871e-01,-1,-0.6299812195277793
5.21897410e+05,4.39999208,-1.12489096e-11,2.09905260,3.78850310,9.95197247e-01,-1.84510452,2.47807985e-04,6.80009949,-1.25758916e-01,-1,-0.6180559474081637
5.37118330e+05,4.39999191,-1.16502716e-11,2.12175113,3.79798911,9.87574508e-01,-1.84512224,3.17499908e-04,6.81515284,-7.58928626e-02,-1,-0.6069074678662145
5.51618280e+05,4.39999174,-1.20241001e-11,2.14433419,3.80810627,9.78631705e-01,-1.84518520,4.04861753e-04,6.82978819,-2.80233918e-02,-1,-0.5962870588545197
5.65492792e+05,4.39999157,-1.23771048e-11,2.16691533,3.81868464,9.68765533e-01,-1.84528699,5.18183726e-04,6.84412731,1.83439699e-02,-1,-0.5861247484825758
5.79056647e+05,4.39999140,-1.27464098e-11,2.18987593,3.82946567,9.58683772e-01,-1.84566419,6.69108993e-04,6.85848969,6.42955225e-02,-1,-0.5761899771298937
5.92305010e+05,4.39999122,-1.31415014e-11,2.21335838,3.84039759,9.48561168e-01,-1.84577501,8.72667986e-04,6.87292817,1.10096003e-01,-1,-0.5664862861657591
6.05286042e+05,4.39999105,-1.35615937e-11,2.23727389,3.85145537,9.38403359e-01,-1.84570125,1.15144563e-03,6.88743555,1.55626627e-01,-1,-0.5569784003293321
