star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
3.53474256e+02,1.29999844e+01,-3.42663419e-08,3.81294610,3.61453563,2.20007895,-1.84509864,1.84597041e-03,5.75903156,-4.47394114,-1,-0.9984202598546007
3.67159157e+02,1.29999840e+01,-3.37051877e-08,3.80916139,3.61491157,2.19743471,-1.84509869,1.83824458e-03,5.76159848,-4.46587013,-1,-0.998272153575363
3.81352228e+02,1.29999835e+01,-3.31553601e-08,3.80521961,3.61529243,2.19470209,-1.84509873,1.83161887e-03,5.76423778,-4.45750346,-1,-0.998118547572896
3.96152507e+02,1.29999830e+01,-3.25847444e-08,3.80124599,3.61566909,2.19196198,-1.84509877,1.82345414e-03,5.76687874,-4.44910935,-1,-0.9979583699980367
4.11503687e+02,1.29999825e+01,-3.20105883e-08,3.79715203,3.61606922,2.18911472,-1.84509881,1.81535324e-03,5.76961049,-4.44034364,-1,-0.9977922302392099
4.27427490e+02,1.29999820e+01,-3.14211433e-08,3.79297384,3.61646823,2.18622762,-1.84509884,1.80604726e-03,5.77237092,-4.43143814,-1,-0.997619893207788
4.43943359e+02,1.29999815e+01,-3.08346070e-08,3.78879013,3.61687649,2.18331924,-1.84509887,1.79665809e-03,5.77514434,-4.42244790,-1,-0.99744114847986
4.61117304e+02,1.29999810e+01,-3.02575202e-08,3.78449906,3.61729282,2.18034105,-1.84509890,1.78763350e-03,5.77797370,-4.41320345,-1,-0.9972552816552638
4.78971540e+02,1.29999804e+01,-2.96735500e-08,3.78000916,3.61772410,2.17723353,-1.84509894,1.77863610e-03,5.78091193,-4.40350467,-1,-0.9970620523098275
4.97472412e+02,1.29999799e+01,-2.90718420e-08,3.77540186,3.61816561,2.17404686,-1.84509900,1.76864560e-03,5.78391338,-4.39352070,-1,-0.9968618246783252
5.16660945e+02,1.29999794e+01,-2.84630989e-08,3.77067800,3.61862778,2.17076059,-1.84509904,1.75828111e-03,5.78699701,-4.38317808,-1,-0.9966541547633833
5.36648411e+02,1.29999788e+01,-2.78540759e-08,3.76585935,3.61908613,2.16743458,-1.84509907,1.74739501e-03,5.79010637,-4.37266784,-1,-0.9964378383120878
5.57337196e+02,1.29999782e+01,-2.72593576e-08,3.76099033,3.61955474,2.16406285,-1.84509911,1.73704265e-03,5.79325052,-4.36196967,-1,-0.9962139317622123
5.78869823e+02,1.29999777e+01,-2.66610746e-08,3.75598194,3.62002862,2.16061087,-1.84509914,1.72621941e-03,5.79645911,-4.35096167,-1,-0.9959808926436112
6.01191974e+02,1.29999771e+01,-2.60666597e-08,3.75098912,3.62051389,2.15714394,-1.84509916,1.71510879e-03,5.79967153,-4.33986193,-1,-0.995739308818548
6.24396198e+02,1.29999765e+01,-2.54835659e-08,3.74586545,3.62100611,2.15359766,-1.84509919,1.70453071e-03,5.80295097,-4.32844716,-1,-0.9954881786657439
6.48444544e+02,1.29999759e+01,-2.48952623e-08,3.74058818,3.62150950,2.14995225,-1.84509922,1.69355488e-03,5.80631691,-4.31665258,-1,-0.995227912913885
6.73476652e+02,1.29999753e+01,-2.43163333e-08,3.73541688,3.62200705,2.14637149,-1.84509925,1.68171298e-03,5.80960883,-4.30501944,-1,-0.9949570002943962
6.99396763e+02,1.29999746e+01,-2.37594802e-08,3.73009435,3.62252359,2.14267714,-1.84509927,1.67148840e-03,5.81300656,-4.29294483,-1,-0.9946764771691183
7.26373007e+02,1.29999740e+01,-2.31926121e-08,3.72465947,3.62303882,2.13892925,-1.84509930,1.66019166e-03,5.81644934,-4.28062253,-1,-0.9943845239334576
7.54334943e+02,1.29999734e+01,-2.26353280e-08,3.71923949,3.62356386,2.13516917,-1.84509935,1.64868192e-03,5.81989965,-4.26819918,-1,-0.994081902942539
7.83387459e+02,1.29999727e+01,-2.20929195e-08,3.71380055,3.62408324,2.13141095,-1.84509952,1.63721574e-03,5.82334720,-4.25571476,-1,-0.9937674790349599
8.13561633e+02,1.29999721e+01,-2.15586009e-08,3.70820939,3.62462445,2.12753294,-1.84509964,1.62648336e-03,5.82690609,-4.24273476,-1,-0.9934409158657992
8.44838715e+02,1.29999714e+01,-2.10169786e-08,3.70259739,3.62517190,2.12363205,-1.84509968,1.61447382e-03,5.83048607,-4.22960766,-1,-0.9931024163589024
8.77326007e+02,1.29999708e+01,-2.04917594e-08,3.69673746,3.62573268,2.11958052,-1.84509970,1.60384315e-03,5.83420610,-4.21584739,-1,-0.9927508192270978
9.11089686e+02,1.29999701e+01,-1.99588234e-08,3.69102184,3.62629081,2.11560644,-1.84509971,1.59104402e-03,5.83785720,-4.20229309,-1,-0.9923854082628486
9.46098193e+02,1.29999694e+01,-1.94567051e-08,3.68514829,3.62685930,2.11153269,-1.84509972,1.58035646e-03,5.84160571,-4.18827618,-1,-0.9920065250167487
9.82410698e+02,1.29999687e+01,-1.89429143e-08,3.67916774,3.62743989,2.10738125,-1.84509974,1.56844539e-03,5.84542911,-4.17387728,-1,-0.9916135291152548
1.02015238e+03,1.29999680e+01,-1.84405139e-08,3.67313146,3.62802248,2.10319792,-1.84509976,1.55668246e-03,5.84928785,-4.15924912,-1,-0.9912050657954843
1.05935205e+03,1.29999673e+01,-1.79527627e-08,3.66714549,3.62860892,2.09903205,-1.84509978,1.54474936e-03,5.85313483,-4.14456628,-1,-0.9907808232473617
1.10000002e+03,1.29999666e+01,-1.74697795e-08,3.66096914,3.62920940,2.09474292,-1.84509981,1.53323804e-03,5.85711349,-4.12930359,-1,-0.9903409063202853
1.14219037e+03,1.29999659e+01,-1.69927359e-08,3.65479802,3.62981544,2.09044528,-1.84509984,1.52116561e-03,5.86111006,-4.11387506,-1,-0.989884296823568
1.18600571e+03,1.29999651e+01,-1.65315505e-08,3.64868377,3.63041140,2.08619624,-1.84509988,1.50912747e-03,5.86506555,-4.09848045,-1,-0.9894101007018034
1.23143940e+03,1.29999644e+01,-1.60780701e-08,3.64237178,3.63103586,2.08179132,-1.84509992,1.49776793e-03,5.86920661,-4.08236177,-1,-0.988918389817089
1.27865818e+03,1.29999637e+01,-1.56379031e-08,3.63617820,3.63165444,2.07745737,-1.84510006,1.48621316e-03,5.87329069,-4.06634332,-1,-0.9884073596082521
1.32766374e+03,1.29999629e+01,-1.52031025e-08,3.62985152,3.63227647,2.07304996,-1.84510013,1.47429250e-03,5.87747790,-4.04987760,-1,-0.98787699178509
1.37851487e+03,1.29999621e+01,-1.47740303e-08,3.62346470,3.63292414,2.06856123,-1.84510016,1.46267841e-03,5.88177743,-4.03292722,-1,-0.9873266500866493
1.43129572e+03,1.29999614e+01,-1.43549862e-08,3.61703470,3.63356597,2.06406256,-1.84510020,1.45080947e-03,5.88611811,-4.01574409,-1,-0.9867554237907118
1.48609410e+03,1.29999606e+01,-1.39532761e-08,3.61063941,3.63420809,2.05958068,-1.84510024,1.43944133e-03,5.89047687,-3.99842526,-1,-0.9861623625643242
1.54299736e+03,1.29999598e+01,-1.35568332e-08,3.60431278,3.63485176,2.05513002,-1.84510029,1.42745547e-03,5.89484258,-3.98101400,-1,-0.985546521052932
1.60203349e+03,1.29999591e+01,-1.31816104e-08,3.59788606,3.63551347,2.05059324,-1.84510035,1.41707371e-03,5.89934140,-3.96301909,-1,-0.9849075963318183
1.66330702e+03,1.29999583e+01,-1.28012294e-08,3.59143556,3.63616995,2.04605504,-1.84510041,1.40504626e-03,5.90388747,-3.94477860,-1,-0.9842444571140733
1.72697173e+03,1.29999575e+01,-1.24432026e-08,3.58515920,3.63681926,2.04161823,-1.84510047,1.39382305e-03,5.90837722,-3.92669334,-1,-0.9835554390994858
1.79303392e+03,1.29999567e+01,-1.20990887e-08,3.57882472,3.63748152,2.03712647,-1.84510054,1.38336408e-03,5.91298591,-3.90809470,-1,-0.9828404741056439
1.86158733e+03,1.29999558e+01,-1.17585171e-08,3.57247637,3.63815652,2.03260230,-1.84510097,1.37235942e-03,5.91769264,-3.88907413,-1,-0.9820985476215462
1.93275789e+03,1.29999550e+01,-1.14250614e-08,3.56614080,3.63881792,2.02811172,-1.84510103,1.36112042e-03,5.92243023,-3.86988043,-1,-0.9813282967565335
2.00663559e+03,1.29999542e+01,-1.11098777e-08,3.55987738,3.63950512,2.02360560,-1.84510102,1.35100502e-03,5.92726652,-3.85029054,-1,-0.9805287475843739
2.08329559e+03,1.29999534e+01,-1.07990242e-08,3.55356876,3.64018928,2.01908296,-1.84510105,1.34050921e-03,5.93221130,-3.83026697,-1,-0.9796990866780685
2.16285364e+03,1.29999525e+01,-1.04969495e-08,3.54727999,3.64088042,2.01455630,-1.84510110,1.33005574e-03,5.93725830,-3.80984756,-1,-0.9788380613210779
2.24552599e+03,1.29999517e+01,-1.02051853e-08,3.54119891,3.64156509,2.01014643,-1.84510116,1.31922017e-03,5.94227126,-3.78955371,-1,-0.9779433311250513
2.33130865e+03,1.29999508e+01,-9.93155764e-09,3.53508902,3.64225266,2.00571635,-1.84510124,1.30985406e-03,5.94742522,-3.76871123,-1,-0.9770149392721829
2.42044725e+03,1.29999500e+01,-9.66390468e-09,3.52921461,3.64294410,2.00139625,-1.84510133,1.29970392e-03,5.95256641,-3.74791750,-1,-0.976050227405984
2.51297598e+03,1.29999491e+01,-9.41395903e-09,3.52336472,3.64362384,1.99711183,-1.84510143,1.29074477e-03,5.95779913,-3.72678544,-1,-0.9750488255015868
2.60901675e+03,1.29999482e+01,-9.16642965e-09,3.51760489,3.64432200,1.99283559,-1.84510154,1.28125356e-03,5.96317006,-3.70515106,-1,-0.9740094141752044
2.70876160e+03,1.29999473e+01,-8.93664936e-09,3.51202077,3.64502218,1.98864319,-1.84510165,1.27290765e-03,5.96859499,-3.68333891,-1,-0.9729299150537551
2.81230838e+03,1.29999464e+01,-8.71252350e-09,3.50653680,3.64571510,1.98451535,-1.84510176,1.26411149e-03,5.97411430,-3.66121175,-1,-0.9718092691453307
2.91970006e+03,1.29999455e+01,-8.49644840e-09,3.50106899,3.64643936,1.98033292,-1.84510218,1.25604786e-03,5.97992684,-3.63805870,-1,-0.9706470114025905
3.03132433e+03,1.29999445e+01,-8.29003072e-09,3.49592657,3.64715139,1.97633766,-1.84510219,1.24761795e-03,5.98569345,-3.61514820,-1,-0.9694389460097665
3.14712514e+03,1.29999436e+01,-8.10063504e-09,3.49085831,3.64787885,1.97234860,-1.84510225,1.24095173e-03,5.99170934,-3.59137470,-1,-0.9681856795738742
3.26742440e+03,1.29999426e+01,-7.91537369e-09,3.48607122,3.64859601,1.96852074,-1.84510235,1.23337374e-03,5.99776350,-3.56754217,-1,-0.9668837281901086
3.39236884e+03,1.29999417e+01,-7.74803454e-09,3.48158600,3.64931807,1.96483401,-1.84510246,1.22709512e-03,6.00390895,-3.54346802,-1,-0.9655315038576244
3.52205029e+03,1.29999407e+01,-7.58919887e-09,3.47731763,3.65004899,1.96123798,-1.84510258,1.22110824e-03,6.01025714,-3.51875385,-1,-0.9641280127365964
3.65688262e+03,1.29999397e+01,-7.44646923e-09,3.47352173,3.65076239,1.95791323,-1.84510270,1.21581989e-03,6.01654541,-3.49436418,-1,-0.9626687756754554
3.79685510e+03,1.29999386e+01,-7.31775518e-09,3.47002544,3.65148360,1.95472268,-1.84510283,1.21159302e-03,6.02302268,-3.46940612,-1,-0.9611539088007538
3.94215285e+03,1.29999376e+01,-7.19865799e-09,3.46688656,3.65221224,1.95169595,-1.84510296,1.20764363e-03,6.02969344,-3.44389345,-1,-0.9595814086318373
4.09306425e+03,1.29999365e+01,-7.09300028e-09,3.46418810,3.65294623,1.94887874,-1.84510323,1.20451620e-03,6.03653711,-3.41792253,-1,-0.9579481541458494
4.24987501e+03,1.29999354e+01,-7.00472694e-09,3.46199466,3.65366703,1.94634043,-1.84510327,1.20256955e-03,6.04348343,-3.39175031,-1,-0.9562510532162897
4.41264183e+03,1.29999343e+01,-6.93100326e-09,3.46038845,3.65440448,1.94406241,-1.84510334,1.20148934e-03,6.05061841,-3.36508715,-1,-0.9544894922014494
4.58150837e+03,1.29999331e+01,-6.87396489e-09,3.45938991,3.65514715,1.94207781,-1.84510342,1.20157138e-03,6.05795503,-3.33792139,-1,-0.952661916325881
4.75677153e+03,1.29999319e+01,-6.83483050e-09,3.45907082,3.65588961,1.94043334,-1.84510349,1.20284216e-03,6.06550461,-3.31022725,-1,-0.9507651123581331
4.93875586e+03,1.29999307e+01,-6.81573122e-09,3.45955422,3.65664443,1.93916541,-1.84510353,1.20553834e-03,6.07334332,-3.28174343,-1,-0.9487955678217231
5.12734737e+03,1.29999294e+01,-6.81890616e-09,3.46099068,3.65740118,1.93837014,-1.84510355,1.20961270e-03,6.08138515,-3.25282405,-1,-0.9467545163854054
5.32258941e+03,1.29999281e+01,-6.85014279e-09,3.46348078,3.65817655,1.93806444,-1.84510356,1.21591647e-03,6.08973725,-3.22311962,-1,-0.9446414888892493
5.52504482e+03,1.29999267e+01,-6.91610019e-09,3.46730673,3.65894586,1.93843879,-1.84510352,1.22463316e-03,6.09826760,-3.19316987,-1,-0.9424503939382052
5.73433622e+03,1.29999252e+01,-7.02367212e-09,3.47254878,3.65971900,1.93951354,-1.84510345,1.23673854e-03,6.10706491,-3.16268611,-1,-0.9401853157669824
5.95022634e+03,1.29999237e+01,-7.18192151e-09,3.47942943,3.66050255,1.94138676,-1.84510333,1.25300390e-03,6.11613474,-3.13169685,-1,-0.9378488222550909
6.17241676e+03,1.29999220e+01,-7.40360786e-09,3.48819672,3.66129450,1.94418651,-1.84510315,1.27449527e-03,6.12547400,-3.10025416,-1,-0.9354441430843423
6.40028346e+03,1.29999203e+01,-7.70212551e-09,3.49908499,3.66209167,1.94803631,-1.84510292,1.30209451e-03,6.13506221,-3.06845449,-1,-0.9329780317767655
6.63303769e+03,1.29999184e+01,-8.09492535e-09,3.51237941,3.66289790,1.95307105,-1.84510266,1.33680814e-03,6.14487478,-3.03643238,-1,-0.9304590246621265
6.86921004e+03,1.29999164e+01,-8.59914789e-09,3.52827544,3.66373781,1.95933926,-1.84510237,1.37951790e-03,6.15491511,-3.00429595,-1,-0.9279030245845725
7.10758646e+03,1.29999143e+01,-9.23408300e-09,3.54676305,3.66461666,1.96682535,-1.84510206,1.43120499e-03,6.16520533,-2.97197237,-1,-0.9253231707278147
7.34689668e+03,1.29999120e+01,-1.00179538e-08,3.56778228,3.66555277,1.97546275,-1.84510175,1.49242531e-03,6.17563516,-2.93989454,-1,-0.9227332107224226
7.58735909e+03,1.29999094e+01,-1.09580868e-08,3.59078936,3.66659785,1.98487613,-1.84510144,1.56361289e-03,6.18623066,-2.90800123,-1,-0.9201307810196703
7.83052001e+03,1.29999066e+01,-1.20419444e-08,3.61500054,3.66778815,1.99460112,-1.84510117,1.64351105e-03,6.19714743,-2.87586929,-1,-0.9174991464088528
8.07859836e+03,1.29999034e+01,-1.32504771e-08,3.63960438,3.66918772,2.00410390,-1.84510092,1.73152980e-03,6.20861360,-2.84283216,-1,-0.9148142923950807
8.33423245e+03,1.29998999e+01,-1.45568018e-08,3.66393374,3.67083018,2.01298367,-1.84510071,1.82643327e-03,6.22065431,-2.80901798,-1,-0.9120476655911156
8.60053551e+03,1.29998958e+01,-1.59107089e-08,3.68715642,3.67278071,2.02069394,-1.84510044,1.92727073e-03,6.23336812,-2.77428298,-1,-0.9091655727381085
8.87897988e+03,1.29998911e+01,-1.72496816e-08,3.70870543,3.67512883,2.02677221,-1.84510037,2.03266243e-03,6.24686522,-2.73837116,-1,-0.9061520792816795
9.15176408e+03,1.29998862e+01,-1.86486201e-08,3.73087869,3.67866995,2.03077660,-1.84510016,2.15943991e-03,6.26035430,-2.70333532,-1,-0.9031998436099105
9.43174983e+03,1.29998808e+01,-1.97155383e-08,3.74748510,3.68392078,2.02857813,-1.84510006,2.31538603e-03,6.27397809,-2.66920448,-1,-0.9001696684064456
9.71319544e+03,1.29998751e+01,-2.03495078e-08,3.76064928,3.69007008,2.02286163,-1.84510000,2.48117946e-03,6.28822251,-2.63380809,-1,-0.8971236937147121
9.99613030e+03,1.29998693e+01,-2.07169250e-08,3.77102758,3.69687123,2.01444848,-1.84509997,2.69239948e-03,6.30214735,-2.59995074,-1,-0.8940616014583462
1.02761765e+04,1.29998635e+01,-2.08400916e-08,3.77914244,3.70429507,2.00365823,-1.84509995,2.98459659e-03,6.31556612,-2.56720382,-1,-0.8910307720284036
1.05515080e+04,1.29998577e+01,-2.07967285e-08,3.78592117,3.71221662,1.99120451,-1.84509994,3.39669251e-03,6.32841815,-2.53483915,-1,-0.8880509679346854
1.08358436e+04,1.29998519e+01,-2.05030558e-08,3.78982758,3.72022516,1.97714062,-1.84509992,3.92585668e-03,6.34052513,-2.50311199,-1,-0.8849737160224638
1.11229360e+04,1.29998460e+01,-2.01536186e-08,3.79318307,3.72837274,1.96252321,-1.84509999,4.60935068e-03,6.35227590,-2.47025735,-1,-0.8818666283525263
1.14221517e+04,1.29998401e+01,-1.96487712e-08,3.79443381,3.73642498,1.94704410,-1.84510012,5.43450020e-03,6.36360391,-2.43714404,-1,-0.8786283349942844
1.17299895e+04,1.29998341e+01,-1.90862245e-08,3.79484227,3.74445163,1.93119503,-1.84510009,6.44644308e-03,6.37491847,-2.40315799,-1,-0.8752967280526841
1.20444452e+04,1.29998282e+01,-1.85371521e-08,3.79526075,3.75250940,1.91528874,-1.84509971,7.69890455e-03,6.38641698,-2.36829879,-1,-0.8718934981928496
1.23683972e+04,1.29998223e+01,-1.79762475e-08,3.79527436,3.76052885,1.89925664,-1.84509948,9.21243639e-03,6.39807599,-2.33295322,-1,-0.8683874936282856
1.27022918e+04,1.29998164e+01,-1.74183517e-08,3.79507910,3.76850623,1.88320423,-1.84510014,1.10430753e-02,6.40990330,-2.29711964,-1,-0.8647738842303402
1.30459791e+04,1.29998105e+01,-1.68857671e-08,3.79500428,3.77645306,1.86727317,-1.84510077,1.32768989e-02,6.42187525,-2.26082937,-1,-0.8610542923075164
1.34009290e+04,1.29998046e+01,-1.63790182e-08,3.79504346,3.78433971,1.85151946,-1.84510218,1.60087998e-02,6.43391405,-2.22431963,-1,-0.8572128097125903
1.37622433e+04,1.29997988e+01,-1.59570903e-08,3.79625715,3.79229254,1.83622065,-1.84510320,1.94249112e-02,6.44607768,-2.18733203,-1,-0.8533024477298206
1.41327168e+04,1.29997930e+01,-1.55862274e-08,3.79810408,3.80024281,1.82124357,-1.84510511,2.36279174e-02,6.45823837,-2.15031853,-1,-0.8492929593424979
1.45070248e+04,1.29997872e+01,-1.52990097e-08,3.80127302,3.80829871,1.80671624,-1.84510711,2.86357536e-02,6.47045519,-2.11303136,-1,-0.8452419716759524
1.48866979e+04,1.29997815e+01,-1.50664058e-08,3.80528296,3.81642265,1.79247333,-1.84510572,3.49636402e-02,6.48267247,-2.07567469,-1,-0.841132919650831
1.52719024e+04,1.29997757e+01,-1.48690456e-08,3.80984070,3.82461190,1.77837370,-1.84510747,4.30544096e-02,6.49489948,-2.03821180,-1,-0.8369640034679071
1.56632024e+04,1.29997699e+01,-1.46882835e-08,3.81465511,3.83286014,1.76428442,-1.84511086,5.34492308e-02,6.50714890,-2.00058734,-1,-0.8327291180956488
1.60614882e+04,1.29997641e+01,-1.45084927e-08,3.81945491,3.84115795,1.75008871,-1.84509971,6.68666019e-02,6.51943342,-1.96273475,-1,-0.828418628168743
1.64678695e+04,1.29997583e+01,-1.43155735e-08,3.82400226,3.84949215,1.73569399,-1.84509950,8.43314889e-02,6.53177018,-1.92457000,-1,-0.8240205238423199
1.68835604e+04,1.29997524e+01,-1.41006078e-08,3.82811413,3.85784725,1.72103972,-1.84509952,1.07336679e-01,6.54417487,-1.88601452,-1,-0.8195216653915383
1.73097001e+04,1.29997464e+01,-1.38580910e-08,3.83167282,3.86620756,1.70609844,-1.84509959,1.37623092e-01,6.55665799,-1.84700507,-1,-0.8149097237046776
1.77503338e+04,1.29997404e+01,-1.35736182e-08,3.83434564,3.87451463,1.69082070,-1.84509970,1.76986571e-01,6.56918802,-1.80762778,-1,-0.8101409191796224
1.82033817e+04,1.29997343e+01,-1.32663358e-08,3.83647472,3.88279890,1.67531672,-1.84509988,2.28344062e-01,6.58180052,-1.76773464,-1,-0.8052377606704417
1.86667413e+04,1.29997282e+01,-1.29553436e-08,3.83842933,3.89109428,1.65970325,-1.84509998,2.94780259e-01,6.59453607,-1.72717236,-1,-0.8002230027043403
1.91458064e+04,1.29997221e+01,-1.26243326e-08,3.83980363,3.89932221,1.64393455,-1.84510003,3.76332067e-01,6.60733336,-1.68617680,-1,-0.7950382703139762
1.96370699e+04,1.29997160e+01,-1.22991505e-08,3.84114910,3.90754033,1.62817104,-1.84510033,4.74875674e-01,6.62024644,-1.64457006,-1,-0.7897215194576653
2.01425620e+04,1.29997099e+01,-1.19806423e-08,3.84245488,3.91572235,1.61245989,-1.84510077,5.88634172e-01,6.63324722,-1.60248152,-1,-0.7842507780825512
2.06620642e+04,1.29997038e+01,-1.16786399e-08,3.84394587,3.92387602,1.59689804,-1.84510091,7.13973337e-01,6.64633123,-1.55995447,-1,-0.7786284109278463
2.11949707e+04,1.29996976e+01,-1.14030717e-08,3.84586691,3.93201388,1.58158284,-1.84510123,8.46275869e-01,6.65948719,-1.51705579,-1,-0.7728609743277148
2.17402321e+04,1.29996915e+01,-1.11620774e-08,3.84844180,3.94015086,1.56659633,-1.84510166,9.77992101e-01,6.67270062,-1.47386671,-1,-0.7669598255239399
2.22989523e+04,1.29996853e+01,-1.09554599e-08,3.85169393,3.94827260,1.55197892,-1.84510182,1.09686709,6.68593491,-1.43055625,-1,-0.7609130174427612
2.28686295e+04,1.29996791e+01,-1.07993033e-08,3.85586323,3.95640959,1.53778959,-1.84510220,1.19450717,6.69919315,-1.38716007,-1,-0.754747626077596
2.34420221e+04,1.29996730e+01,-1.06851404e-08,3.86142964,3.96462867,1.52413464,-1.84510353,1.26639001,6.71249712,-1.34365495,-1,-0.7485420244054745
2.40215613e+04,1.29996668e+01,-1.06251837e-08,3.86808037,3.97289488,1.51092758,-1.84510436,1.31874149,6.72581672,-1.30020491,-1,-0.7422699005088981
2.46059099e+04,1.29996606e+01,-1.06089213e-08,3.87578323,3.98121333,1.49814211,-1.84510490,1.35786241,6.73914906,-1.25686703,-1,-0.7359457263753952
2.51939588e+04,1.29996544e+01,-1.06337603e-08,3.88448413,3.98958707,1.48574508,-1.84510448,1.38933570,6.75249407,-1.21368242,-1,-0.7295815053562729
2.57846930e+04,1.29996481e+01,-1.06970217e-08,3.89411269,3.99801831,1.47369687,-1.84510473,1.41666534,6.76585324,-1.17068149,-1,-0.7231882223956985
2.63773623e+04,1.29996419e+01,-9.83706342e-09,3.90457267,4.00650764,1.46194821,-1.84510439,1.31390445,6.77922939,-1.12787916,-1,-0.7167739966120117
2.69715047e+04,1.29996367e+01,-8.19285934e-09,3.91577103,4.01505576,1.45045115,-1.84510461,1.09942592,6.79262870,-1.08527516,-1,-0.7103438280487648
2.75668581e+04,1.29996324e+01,-6.53171971e-09,3.92760066,4.02366219,1.43915309,-1.84510543,8.78355465e-01,6.80605842,-1.04286030,-1,-0.7039005533107524
2.81663851e+04,1.29996291e+01,-4.85123284e-09,3.93986477,4.03231048,1.42798858,-1.84510703,6.52578784e-01,6.81950926,-1.00068580,-1,-0.6974121093481305
2.87640280e+04,1.29996268e+01,-3.14130499e-09,3.95267116,4.04103245,1.41694783,-1.84510807,4.21920754e-01,6.83302067,-9.58601726e-01,-1,-0.6909440562557614
2.93702930e+04,1.29996251e+01,-2.85946633e-09,3.96561801,4.04977944,1.40592728,-1.84510931,3.83325473e-01,6.84654065,-9.16845936e-01,-1,-0.6843826895800337
2.99709929e+04,1.29996233e+01,-3.12508496e-09,3.97901735,4.05861677,1.39495228,-1.84510978,4.17750064e-01,6.86016745,-8.74990201e-01,-1,-0.6778815517839001
3.05772381e+04,1.29996213e+01,-3.42327620e-09,3.99253816,4.06749553,1.38395517,-1.84510875,4.56044042e-01,6.87381993,-8.33390924e-01,-1,-0.6713203993957533
3.11812180e+04,1.29996191e+01,-3.75070112e-09,4.00626960,4.07645013,1.37291169,-1.84510884,4.97374899e-01,6.88756832,-7.91741428e-01,-1,-0.6647837634549201
3.17870507e+04,1.29996167e+01,-4.11461556e-09,4.02007871,4.08546396,1.36178858,-1.84510904,5.42769154e-01,6.90138043,-7.50183875e-01,-1,-0.6582270753913734
3.23953195e+04,1.29996141e+01,-4.51457322e-09,4.03386866,4.09453752,1.35053645,-1.84510927,5.93695912e-01,6.91526245,-7.08693177e-01,-1,-0.6516440223795636
3.30066509e+04,1.29996111e+01,-4.95268457e-09,4.04756224,4.10367162,1.33911503,-1.84510940,6.53249696e-01,6.92922246,-6.67239044e-01,-1,-0.645027824057401
3.36213457e+04,1.29996079e+01,-5.43014551e-09,4.06110679,4.11286579,1.32749897,-1.84510942,7.27165081e-01,6.94325738,-6.25816706e-01,-1,-0.6383752249852741
3.42402868e+04,1.29996044e+01,-5.94871756e-09,4.07446419,4.12211575,1.31567774,-1.84510937,8.01551212e-01,6.95737609,-5.84390170e-01,-1,-0.6316766698851475
