star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
6.60250900e+03,1.91999946,-4.64843157e-11,2.06291303,3.63741678,1.27930011,-1.84509866,7.15049624e-05,5.90278917,-2.56738752,-1,-0.9994285815607227
6.94247693e+03,1.91999944,-4.47787097e-11,2.05299665,3.63810124,1.27297299,-1.84509865,7.09925829e-05,5.90888375,-2.54909535,-1,-0.9993944137953756
7.29945743e+03,1.91999942,-4.31107419e-11,2.04296772,3.63879621,1.26656858,-1.84509864,7.04680937e-05,5.91505464,-2.53057336,-1,-0.9993585362172833
7.67471377e+03,1.91999941,-4.15078987e-11,2.03294700,3.63953275,1.26008515,-1.84509863,6.99838894e-05,5.92130361,-2.51181474,-1,-0.999320821864138
8.06929945e+03,1.91999939,-3.99295934e-11,2.02270448,3.64024714,1.25353511,-1.84509863,6.94510269e-05,5.92761992,-2.49285151,-1,-0.9992811648561268
8.48367875e+03,1.91999938,-3.84020028e-11,2.01237381,3.64097784,1.24690838,-1.84509862,6.89303558e-05,5.93401281,-2.47365841,-1,-0.9992395185317601
8.91910174e+03,1.91999936,-3.69088664e-11,2.00198199,3.64173245,1.24020324,-1.84509861,6.83936450e-05,5.94048396,-2.45422905,-1,-0.9991957572553684
9.37709872e+03,1.91999934,-3.54726406e-11,1.99141310,3.64247311,1.23343748,-1.84509860,6.78669961e-05,5.94701565,-2.43461515,-1,-0.9991497272273528
9.85812510e+03,1.91999933,-3.40686340e-11,1.98061938,3.64318799,1.22661087,-1.84509859,6.73062307e-05,5.95360847,-2.41481406,-1,-0.9991013826776843
1.03636801e+04,1.91999931,-3.27119745e-11,1.96993232,3.64396163,1.21972004,-1.84509858,6.67587910e-05,5.96026553,-2.39481964,-1,-0.9990505729303942
1.08947666e+04,1.91999929,-3.13886092e-11,1.95899987,3.64469905,1.21277899,-1.84509858,6.61748151e-05,5.96697422,-2.37467238,-1,-0.998997197193127
1.14528275e+04,1.91999928,-3.01207448e-11,1.94802241,3.64546305,1.20576226,-1.84509857,6.56212048e-05,5.97375879,-2.35429869,-1,-0.9989411104502376
1.20391042e+04,1.91999926,-2.88790855e-11,1.93673258,3.64617171,1.19870002,-1.84509856,6.50140629e-05,5.98059064,-2.33378182,-1,-0.9988821879374169
1.26558820e+04,1.91999924,-2.76913701e-11,1.92578863,3.64699867,1.19157412,-1.84509855,6.44468144e-05,5.98748615,-2.31307183,-1,-0.998820199975371
1.33035494e+04,1.91999922,-2.65413195e-11,1.91442984,3.64774530,1.18440147,-1.84509853,6.38534804e-05,5.99442958,-2.29221396,-1,-0.9987551075187203
1.39842742e+04,1.91999921,-2.54269759e-11,1.90310661,3.64852579,1.17717888,-1.84509852,6.32463967e-05,6.00142338,-2.27120505,-1,-0.9986866926972625
1.46992889e+04,1.91999919,-2.43545369e-11,1.89152574,3.64926098,1.16991807,-1.84509852,6.26315694e-05,6.00845753,-2.25007550,-1,-0.9986148316411645
1.54505722e+04,1.91999917,-2.33112841e-11,1.87986327,3.64999918,1.16261042,-1.84509851,6.19866859e-05,6.01554023,-2.22880257,-1,-0.9985393254853233
1.62403893e+04,1.91999915,-2.23117776e-11,1.86836440,3.65080057,1.15525821,-1.84509850,6.13553506e-05,6.02266922,-2.20739167,-1,-0.9984599465705537
1.70698454e+04,1.91999914,-2.13549732e-11,1.85653538,3.65153608,1.14787268,-1.84509850,6.07272757e-05,6.02983433,-2.18586960,-1,-0.9983765838210423
1.79418748e+04,1.91999912,-2.04354247e-11,1.84489514,3.65233927,1.14044618,-1.84509849,6.01024142e-05,6.03704204,-2.16422188,-1,-0.9982889423311085
1.88576524e+04,1.91999910,-1.95436127e-11,1.83293658,3.65307591,1.13299362,-1.84509849,5.94449218e-05,6.04427869,-2.14249149,-1,-0.9981969040198864
1.98204088e+04,1.91999908,-1.86858817e-11,1.82096463,3.65382202,1.12551543,-1.84509849,5.87796172e-05,6.05154302,-2.12068120,-1,-0.9981001442026837
2.08325484e+04,1.91999906,-1.78729798e-11,1.80912211,3.65461098,1.11801624,-1.84509848,5.81455650e-05,6.05883040,-2.09880064,-1,-0.9979984212303102
2.18958503e+04,1.91999904,-1.70833338e-11,1.79710707,3.65536615,1.11049839,-1.84509848,5.74759534e-05,6.06613890,-2.07685679,-1,-0.9978915562980436
2.30133697e+04,1.91999903,-1.63325264e-11,1.78513257,3.65613889,1.10296565,-1.84509848,5.68262803e-05,6.07346478,-2.05485904,-1,-0.9977792423494016
2.41874933e+04,1.91999901,-1.56138267e-11,1.77305428,3.65688492,1.09543446,-1.84509848,5.61756522e-05,6.08079190,-2.03285736,-1,-0.9976612395140952
2.54217712e+04,1.91999899,-1.49224922e-11,1.76109437,3.65765309,1.08791817,-1.84509848,5.55083865e-05,6.08810719,-2.01089401,-1,-0.9975371909967534
2.67189657e+04,1.91999897,-1.42718577e-11,1.74913225,3.65841616,1.08041096,-1.84509848,5.48817890e-05,6.09541675,-1.98895119,-1,-0.9974068191781955
2.80821488e+04,1.91999895,-1.36447704e-11,1.73703980,3.65913047,1.07293611,-1.84509848,5.42326219e-05,6.10269755,-1.96709417,-1,-0.9972698153134902
2.95159465e+04,1.91999893,-1.30486817e-11,1.72500228,3.65982700,1.06552429,-1.84509847,5.35873415e-05,6.10991952,-1.94541254,-1,-0.9971257144761885
3.10244819e+04,1.91999891,-1.24817697e-11,1.71333127,3.66057882,1.05818515,-1.84509847,5.29413824e-05,6.11707247,-1.92393995,-1,-0.9969741022827533
3.26104103e+04,1.91999889,-1.19538469e-11,1.70161312,3.66126553,1.05095266,-1.84509847,5.23413228e-05,6.12412436,-1.90277315,-1,-0.996814711867815
3.42788312e+04,1.91999887,-1.14507610e-11,1.69011063,3.66193932,1.04385382,-1.84509847,5.17273660e-05,6.13104906,-1.88198805,-1,-0.9966470307167979
3.60340878e+04,1.91999886,-1.09812037e-11,1.67875921,3.66255930,1.03693815,-1.84509847,5.11374577e-05,6.13779784,-1.86173222,-1,-0.996470622325475
3.78824786e+04,1.91999884,-1.05453181e-11,1.66796568,3.66320927,1.03024145,-1.84509847,5.05713160e-05,6.14433447,-1.84211325,-1,-0.996284853676285
3.98278012e+04,1.91999882,-1.01397785e-11,1.65748524,3.66380585,1.02380807,-1.84509847,5.00189596e-05,6.15061509,-1.82326221,-1,-0.996089343099387
4.18795171e+04,1.91999880,-9.76898362e-12,1.64763446,3.66440383,1.01768672,-1.84509847,4.94979948e-05,6.15659216,-1.80532124,-1,-0.995883139686524
4.40398346e+04,1.91999877,-9.43541145e-12,1.63823235,3.66494525,1.01190284,-1.84509847,4.90345442e-05,6.16224168,-1.78836453,-1,-0.9956660214971256
4.63149683e+04,1.91999875,-9.12973715e-12,1.62937119,3.66543598,1.00649078,-1.84509847,4.85850751e-05,6.16753008,-1.77249155,-1,-0.9954373639458243
4.87117313e+04,1.91999873,-8.85135309e-12,1.62109713,3.66588360,1.00145852,-1.84509847,4.81547313e-05,6.17244891,-1.75772983,-1,-0.9951964822962626
5.12397534e+04,1.91999871,-8.60599153e-12,1.61356789,3.66634016,9.96780778e-01,-1.84509847,4.77867303e-05,6.17702244,-1.74400645,-1,-0.9949424087255438
5.39012803e+04,1.91999869,-8.38049509e-12,1.60652173,3.66675526,9.92427498e-01,-1.84509847,4.74290289e-05,6.18127958,-1.73123150,-1,-0.9946749175342893
5.67025285e+04,1.91999866,-8.17588242e-12,1.59978800,3.66712595,9.88319261e-01,-1.84509847,4.71114283e-05,6.18529786,-1.71917443,-1,-0.9943933839461757
5.96485540e+04,1.91999864,-7.98420381e-12,1.59330623,3.66747142,9.84387423e-01,-1.84509847,4.68071404e-05,6.18914422,-1.70763442,-1,-0.994097299818504
6.27551050e+04,1.91999862,-7.80091464e-12,1.58699435,3.66782352,9.80527286e-01,-1.84509847,4.65116964e-05,6.19292084,-1.69630387,-1,-0.9937850824113896
6.60220662e+04,1.91999859,-7.62272802e-12,1.58063121,3.66818076,9.76631241e-01,-1.84509847,4.62307201e-05,6.19673326,-1.68486653,-1,-0.9934567433128179
6.94513418e+04,1.91999857,-7.44165070e-12,1.57402655,3.66854611,9.72598217e-01,-1.84509847,4.59371030e-05,6.20067988,-1.67302605,-1,-0.9931120911451526
7.30556658e+04,1.91999854,-7.25579497e-12,1.56708054,3.66895458,9.68308261e-01,-1.84509847,4.56384492e-05,6.20487862,-1.66043024,-1,-0.9927498461043727
7.68465612e+04,1.91999851,-7.05579782e-12,1.55940663,3.66937813,9.63624195e-01,-1.84509847,4.52997542e-05,6.20946366,-1.64667329,-1,-0.9923688500954774
8.08204378e+04,1.91999849,-6.83961751e-12,1.55085958,3.66983620,9.58434551e-01,-1.84509847,4.49221837e-05,6.21454472,-1.63142567,-1,-0.9919694639440044
8.49822328e+04,1.91999846,-6.60245576e-12,1.54120011,3.67033187,9.52613466e-01,-1.84509847,4.44876344e-05,6.22024578,-1.61431824,-1,-0.9915511914470001
8.93449082e+04,1.91999843,-6.34228683e-12,1.53038034,3.67094924,9.45968853e-01,-1.84509847,4.39952430e-05,6.22675495,-1.59478967,-1,-0.99111272988578
9.38968749e+04,1.91999840,-6.05565214e-12,1.51794153,3.67160501,9.38437902e-01,-1.84509847,4.34188743e-05,6.23413462,-1.57265278,-1,-0.9906552439985872
9.86447361e+04,1.91999837,-5.74816272e-12,1.50390050,3.67235998,9.29907434e-01,-1.84509847,4.27863708e-05,6.24249532,-1.54757155,-1,-0.9901780701446241
1.03587266e+05,1.91999835,-5.42262348e-12,1.48818817,3.67315159,9.20468065e-01,-1.84509847,4.20751222e-05,6.25175028,-1.51980587,-1,-0.9896813315203545
1.08741420e+05,1.91999832,-5.09317927e-12,1.47129541,3.67400465,9.10315565e-01,-1.84509847,4.13250915e-05,6.26170855,-1.48993345,-1,-0.9891633240587845
1.14130667e+05,1.91999829,-4.77305543e-12,1.45380171,3.67489378,8.99790438e-01,-1.84509847,4.05655167e-05,6.27203580,-1.45895501,-1,-0.9886216890672331
1.19781105e+05,1.91999827,-4.47300053e-12,1.43621434,3.67579168,8.89200963e-01,-1.84509847,3.98333853e-05,6.28243018,-1.42777304,-1,-0.9880538036208264
1.25716759e+05,1.91999824,-4.19176533e-12,1.41857813,3.67661933,8.78727559e-01,-1.84509847,3.90978673e-05,6.29271500,-1.39692098,-1,-0.9874572531372168
1.31958276e+05,1.91999822,-3.93311067e-12,1.40140403,3.67749743,8.68384298e-01,-1.84509847,3.84011717e-05,6.30294004,-1.36632559,-1,-0.9868299625328777
1.38512999e+05,1.91999819,-3.69399912e-12,1.38424786,3.67832559,8.58149907e-01,-1.84509847,3.77392144e-05,6.31313039,-1.33592536,-1,-0.986171193814961
1.45406237e+05,1.91999817,-3.47041893e-12,1.36733652,3.67915779,8.48029825e-01,-1.84509847,3.70812085e-05,6.32307840,-1.30609409,-1,-0.9854784033553863
1.52645119e+05,1.91999814,-3.26296819e-12,1.35042070,3.67992483,8.38037852e-01,-1.84509847,3.64479811e-05,6.33290350,-1.27663252,-1,-0.9847508746689276
1.60251320e+05,1.91999812,-3.06880070e-12,1.33364327,3.68066651,8.28165771e-01,-1.84509847,3.58200053e-05,6.34261295,-1.24751527,-1,-0.9839864293550697
1.68249302e+05,1.91999810,-2.88863993e-12,1.31720657,3.68144283,8.18394776e-01,-1.84509847,3.52174365e-05,6.35222571,-1.21868823,-1,-0.9831826089116947
1.76651731e+05,1.91999807,-2.71995719e-12,1.30077396,3.68216484,8.08734458e-01,-1.84509847,3.46231015e-05,6.36173295,-1.19017965,-1,-0.9823381403689788
1.85482062e+05,1.91999805,-2.56321142e-12,1.28447026,3.68287066,7.99170957e-01,-1.84509847,3.40543800e-05,6.37114688,-1.16194944,-1,-0.981450666431232
1.94763158e+05,1.91999803,-2.41565551e-12,1.26836149,3.68357985,7.89698189e-01,-1.84509847,3.34853015e-05,6.38047373,-1.13398029,-1,-0.9805178893004849
2.04511033e+05,1.91999800,-2.27883135e-12,1.25222812,3.68423740,7.80316412e-01,-1.84509847,3.29482691e-05,6.38971316,-1.10627217,-1,-0.9795381995231806
2.14762208e+05,1.91999798,-2.14981725e-12,1.23645031,3.68494652,7.71009268e-01,-1.84509847,3.24102364e-05,6.39888145,-1.07878319,-1,-0.978507926632642
2.25524567e+05,1.91999796,-2.02980493e-12,1.22053133,3.68557872,7.61785372e-01,-1.84509847,3.18999237e-05,6.40796938,-1.05153182,-1,-0.9774262782639482
2.36834804e+05,1.91999794,-1.91617401e-12,1.20470022,3.68619481,7.52637636e-01,-1.84509847,3.13830121e-05,6.41698430,-1.02449684,-1,-0.9762895665634196
2.48716182e+05,1.91999791,-1.80970624e-12,1.18888090,3.68677689,7.43563818e-01,-1.84509847,3.08802778e-05,6.42592898,-9.97669905e-01,-1,-0.9750954535319241
2.61218531e+05,1.91999789,-1.71098041e-12,1.17355808,3.68745802,7.34540147e-01,-1.84509847,3.04100773e-05,6.43482645,-9.70987147e-01,-1,-0.9738389311095919
2.74338490e+05,1.91999787,-1.61705334e-12,1.15794637,3.68802964,7.25591057e-01,-1.84509847,2.99298812e-05,6.44365278,-9.44522550e-01,-1,-0.9725203370866942
2.88132342e+05,1.91999785,-1.52912589e-12,1.14262029,3.68864707,7.16693158e-01,-1.84509847,2.94670010e-05,6.45242974,-9.18206256e-01,-1,-0.9711340148581008
3.02620673e+05,1.91999783,-1.44634132e-12,1.12728847,3.68923396,7.07853461e-01,-1.84509847,2.90126650e-05,6.46115081,-8.92052652e-01,-1,-0.9696778954709623
3.17836793e+05,1.91999781,-1.36815444e-12,1.11189990,3.68977750,6.99072098e-01,-1.84509847,2.85617585e-05,6.46981614,-8.66062478e-01,-1,-0.9681486311734372
3.33830132e+05,1.91999779,-1.29434225e-12,1.09654700,3.69030298,6.90344691e-01,-1.84509847,2.81143097e-05,6.47842679,-8.40224008e-01,-1,-0.9665412541068187
3.50663189e+05,1.91999776,-1.22631503e-12,1.08188242,3.69098772,6.81642931e-01,-1.84922116,2.75768342e-05,6.48690148,-8.14347715e-01,-1,-0.9648494829399046
3.68295778e+05,1.91999774,-1.16114416e-12,1.06644349,3.69144336,6.73012173e-01,-1.84738006,2.72169827e-05,6.49514887,-7.88473095e-01,-1,-0.9630773564825269
3.86815301e+05,1.91999772,-1.09807497e-12,1.05099261,3.69186524,6.64442985e-01,-1.84509853,2.68358098e-05,6.50318099,-7.62555397e-01,-1,-0.9612160905795836
4.06305053e+05,1.91999770,-1.04004449e-12,1.03592819,3.69236519,6.55910867e-01,-1.84509855,2.64243532e-05,6.51104036,-7.36517328e-01,-1,-0.9592573138414126
4.26776838e+05,1.91999768,-9.85347901e-13,1.02096776,3.69286795,6.47425134e-01,-1.84509859,2.60215047e-05,6.51873405,-7.10374802e-01,-1,-0.9571998399316964
4.48274645e+05,1.91999766,-9.33482681e-13,1.00594889,3.69332973,6.38992138e-01,-1.84509867,2.56177994e-05,6.52626524,-6.84134043e-01,-1,-0.9550392478280468
4.70872827e+05,1.91999764,-8.84586935e-13,9.91001434e-01,3.69378368,6.30610510e-01,-1.84509856,2.52206720e-05,6.53364731,-6.57774830e-01,-1,-0.9527680648377987
4.94604817e+05,1.91999762,-8.38655939e-13,9.76130674e-01,3.69423173,6.22279028e-01,-1.84509860,2.48365880e-05,6.54089295,-6.31289367e-01,-1,-0.950382930847253
5.19549061e+05,1.91999760,-7.95343224e-13,9.61372169e-01,3.69468292,6.13997401e-01,-1.84509860,2.44594045e-05,6.54800984,-6.04660589e-01,-1,-0.9478759618053452
5.45753269e+05,1.91999758,-7.54212461e-13,9.46620830e-01,3.69510796,6.05771654e-01,-1.84509878,2.40798451e-05,6.55500779,-5.77887893e-01,-1,-0.9452423627183689
5.73287150e+05,1.91999756,-7.15877715e-13,9.32106813e-01,3.69556888,5.97592795e-01,-1.84509876,2.37236398e-05,6.56190772,-5.50936832e-01,-1,-0.9424751276291606
6.02225167e+05,1.91999754,-6.79412541e-13,9.17510842e-01,3.69597832,5.89475938e-01,-1.84509865,2.33623226e-05,6.56870547,-5.23828745e-01,-1,-0.9395667727897355
6.32624034e+05,1.91999752,-6.45207432e-13,9.03161051e-01,3.69642319,5.81411292e-01,-1.84509853,2.30162526e-05,6.57542105,-4.96525362e-01,-1,-0.93651159827821
6.64578313e+05,1.91999750,-6.12752122e-13,8.88800611e-01,3.69683400,5.73409449e-01,-1.84509859,2.26689499e-05,6.58205351,-4.69041120e-01,-1,-0.933300100338666
6.98131649e+05,1.91999748,-5.82171710e-13,8.74488300e-01,3.69722491,5.65471476e-01,-1.84509853,2.23303189e-05,6.58861366,-4.41368886e-01,-1,-0.929927892521715
7.33431091e+05,1.91999746,-5.53532864e-13,8.60503040e-01,3.69766833,5.57592020e-01,-1.84509857,2.20071499e-05,6.59511598,-4.13467036e-01,-1,-0.9263801959753446
7.70506344e+05,1.91999744,-5.26440132e-13,8.46590947e-01,3.69809761,5.49777404e-01,-1.84509862,2.16885023e-05,6.60156643,-3.85345676e-01,-1,-0.922654025260694
8.09474612e+05,1.91999742,-5.00857739e-13,8.32694530e-01,3.69849447,5.42035480e-01,-1.84509867,2.13747384e-05,6.60797033,-3.56999220e-01,-1,-0.9187376010350182
8.50410311e+05,1.91999740,-4.76727857e-13,8.18982903e-01,3.69890224,5.34364128e-01,-1.84509863,2.10687083e-05,6.61434177,-3.28405049e-01,-1,-0.9146234442739692
8.93485694e+05,1.91999738,-4.54066290e-13,8.05567948e-01,3.69934809,5.26764941e-01,-1.84509883,2.07738821e-05,6.62069160,-2.99530652e-01,-1,-0.9102942430502592
9.38726187e+05,1.91999736,-4.32895797e-13,7.92326132e-01,3.69980065,5.19238918e-01,-1.84509872,2.04968226e-05,6.62702998,-2.70379042e-01,-1,-0.9057474419769675
9.86307971e+05,1.91999734,-4.12829208e-13,7.79185690e-01,3.70023529,5.11799416e-01,-1.84509863,2.02205155e-05,6.63335924,-2.40941446e-01,-1,-0.9009653343513869
1.03632448e+06,1.91999732,-3.94015393e-13,7.66403843e-01,3.70071980,5.04439475e-01,-1.84509916,1.99578635e-05,6.63969543,-2.11186067e-01,-1,-0.8959385297848783
1.08889568e+06,1.91999730,-3.76318249e-13,7.53771067e-01,3.70119574,4.97171206e-01,-1.84509875,1.97040562e-05,6.64604403,-1.81104016e-01,-1,-0.8906549713456672
1.14420778e+06,1.91999728,-3.59692592e-13,7.41540105e-01,3.70172635,4.89994513e-01,-1.84509861,1.94606515e-05,6.65241864,-1.50652633e-01,-1,-0.8850959444878914
1.20234285e+06,1.91999726,-3.44315741e-13,7.29658057e-01,3.70229781,4.82910566e-01,-1.84509860,1.92416369e-05,6.65883576,-1.19823172e-01,-1,-0.8792532009379509
1.26348543e+06,1.91999724,-3.29774060e-13,7.17971328e-01,3.70286405,4.75934707e-01,-1.84509861,1.90257636e-05,6.66530035,-8.85970793e-02,-1,-0.8731081938893359
1.32778924e+06,1.91999722,-3.16173266e-13,7.06667520e-01,3.70346971,4.69071485e-01,-1.84509875,1.88225217e-05,6.67182462,-5.69504864e-02,-1,-0.8666454740351395
1.39540136e+06,1.91999720,-3.03504466e-13,6.95866580e-01,3.70414335,4.62323750e-01,-1.84509865,1.86353549e-05,6.67842621,-2.48411042e-02,-1,-0.8598502594077586
1.46652222e+06,1.91999718,-2.91751241e-13,6.85399325e-01,3.70483497,4.55706875e-01,-1.84509886,1.84650556e-05,6.68511674,7.75100979e-03,-1,-0.8527024062094873
1.54134473e+06,1.91999716,-2.80796650e-13,6.75414529e-01,3.70557722,4.49229987e-01,-1.84509892,1.83074625e-05,6.69190958,4.08545025e-02,-1,-0.8451825264244821
1.62004209e+06,1.91999713,-2.70721499e-13,6.66135512e-01,3.70642240,4.42900113e-01,-1.84509906,1.81716813e-05,6.69882397,7.45233084e-02,-1,-0.837273212949202
1.70278531e+06,1.91999711,-2.61455219e-13,6.57330038e-01,3.70730460,4.36732965e-01,-1.84509903,1.80552107e-05,6.70587383,1.08775002e-01,-1,-0.8289572787814731
1.78984701e+06,1.91999709,-2.52944478e-13,6.49182223e-01,3.70826023,4.30747808e-01,-1.84509886,1.79567563e-05,6.71308120,1.43670641e-01,-1,-0.8202073248187125
1.88144068e+06,1.91999707,-2.45206079e-13,6.41752984e-01,3.70929458,4.24964478e-01,-1.84509939,1.78797234e-05,6.72046645,1.79250813e-01,-1,-0.8110018946952452
1.97776275e+06,1.91999704,-2.38368570e-13,6.35355608e-01,3.71047838,4.19398202e-01,-1.84510013,1.78376681e-05,6.72805547,2.15570902e-01,-1,-0.8013212466249939
2.07902865e+06,1.91999702,-2.32241861e-13,6.29719545e-01,3.71172914,4.14078642e-01,-1.84509923,1.78175746e-05,6.73586949,2.52678356e-01,-1,-0.7911437292666433
2.18547036e+06,1.91999700,-2.26964581e-13,6.25230073e-01,3.71312929,4.09033612e-01,-1.84509913,1.78331512e-05,6.74393645,2.90633946e-01,-1,-0.7804460279557626
2.29732330e+06,1.91999697,-2.22529124e-13,6.21811442e-01,3.71463914,4.04304588e-01,-1.84509897,1.78848350e-05,6.75228628,3.29501383e-01,-1,-0.7692044822979198
