star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.40508202e+03,1.99999968,-1.65349942e-10,2.50569019,3.68520232,1.40511761,-3.34509847,7.63830846e-05,5.78409295,-2.92400949,-1,-0.9997193703552405
1.47271029e+03,1.99999967,-1.61128187e-10,2.49874400,3.68561806,1.40081304,-3.34509847,7.64291459e-05,5.78824707,-2.91156640,-1,-0.9996984492938518
1.54348088e+03,1.99999966,-1.56928881e-10,2.49172728,3.68605988,1.39642103,-3.34509847,7.65071035e-05,5.79248603,-2.89886745,-1,-0.9996765561438731
1.61757564e+03,1.99999965,-1.52732289e-10,2.48448897,3.68648978,1.39194207,-3.34509847,7.65353392e-05,5.79681046,-2.88591199,-1,-0.9996536346493183
1.69521763e+03,1.99999964,-1.48619803e-10,2.47709993,3.68692566,1.38737580,-3.34509847,7.65843513e-05,5.80122001,-2.87270292,-1,-0.9996296158057321
1.77666952e+03,1.99999963,-1.44500193e-10,2.46970894,3.68740642,1.38271879,-3.34509847,7.66771068e-05,5.80571831,-2.85922800,-1,-0.9996044183551552
1.86193312e+03,1.99999962,-1.40438793e-10,2.46207170,3.68786816,1.37797668,-3.34509847,7.67288648e-05,5.81030014,-2.84550228,-1,-0.9995780417376574
1.95123824e+03,1.99999960,-1.36423965e-10,2.45427609,3.68833240,1.37315040,-3.34509847,7.67708245e-05,5.81496475,-2.83152910,-1,-0.999550414860645
2.04477829e+03,1.99999959,-1.32449226e-10,2.44637940,3.68881343,1.36824000,-3.34509847,7.68234582e-05,5.81971140,-2.81731097,-1,-0.9995214778920022
2.14273833e+03,1.99999958,-1.28517252e-10,2.43828937,3.68928688,1.36324808,-3.34509847,7.68410481e-05,5.82453776,-2.80284971,-1,-0.9994911735827171
2.24533692e+03,1.99999956,-1.24654714e-10,2.43006246,3.68976616,1.35817606,-3.34509847,7.68623763e-05,5.82944225,-2.78815351,-1,-0.9994594343204265
2.35280078e+03,1.99999955,-1.20853439e-10,2.42182661,3.69028408,1.35302230,-3.34509847,7.69421438e-05,5.83442699,-2.77321458,-1,-0.9994261899684397
2.46541817e+03,1.99999954,-1.17103282e-10,2.41343567,3.69080304,1.34778891,-3.34509847,7.70039571e-05,5.83949047,-2.75804241,-1,-0.9993913513524344
2.58340893e+03,1.99999952,-1.13408097e-10,2.40482073,3.69130452,1.34247848,-3.34509847,7.70080187e-05,5.84462979,-2.74264166,-1,-0.9993548504640741
2.70694072e+03,1.99999951,-1.09810626e-10,2.39609180,3.69181461,1.33709384,-3.34509847,7.70371238e-05,5.84984295,-2.72702210,-1,-0.999316635437103
2.83624960e+03,1.99999950,-1.06227285e-10,2.38723502,3.69232926,1.33163615,-3.34509847,7.70225889e-05,5.85512765,-2.71118549,-1,-0.9992766332454663
2.97164451e+03,1.99999948,-1.02725568e-10,2.37825622,3.69284937,1.32610652,-3.34509847,7.70110554e-05,5.86048283,-2.69513862,-1,-0.9992347483174053
3.11364482e+03,1.99999947,-9.93033004e-11,2.36917567,3.69337948,1.32050602,-3.34509847,7.70063328e-05,5.86586008,-2.67895959,-1,-0.999190819983844
3.26219053e+03,1.99999945,-9.59382692e-11,2.36000452,3.69392001,1.31483940,-3.34509847,7.69942247e-05,5.87131169,-2.66257186,-1,-0.9991448668060094
3.41783834e+03,1.99999944,-9.26922300e-11,2.35066622,3.69445231,1.30910564,-3.34509847,7.69878633e-05,5.87682024,-2.64600306,-1,-0.9990967165666489
3.58081690e+03,1.99999943,-8.94985947e-11,2.34120714,3.69498652,1.30330767,-3.34509847,7.69521939e-05,5.88243177,-2.62917007,-1,-0.9990462985320191
3.75149102e+03,1.99999941,-8.64040860e-11,2.33183167,3.69557771,1.29743756,-3.34509847,7.70292830e-05,5.88812333,-2.61210914,-1,-0.9989934998467651
3.93026756e+03,1.99999940,-8.33587068e-11,2.32215398,3.69612229,1.29150955,-3.34509847,7.69815139e-05,5.89386874,-2.59488296,-1,-0.9989381946472056
4.11744031e+03,1.99999938,-8.03993621e-11,2.31253288,3.69671323,1.28551714,-3.34509847,7.70147388e-05,5.89968247,-2.57745508,-1,-0.9988802920482915
4.31345390e+03,1.99999936,-7.75170411e-11,2.30267409,3.69727403,1.27946614,-3.34509847,7.69789423e-05,5.90555268,-2.55985840,-1,-0.998819654502049
4.51873034e+03,1.99999935,-7.47045099e-11,2.29271030,3.69783727,1.27335777,-3.34509847,7.69268036e-05,5.91148108,-2.54208718,-1,-0.9987561514580866
4.73350805e+03,1.99999933,-7.19554552e-11,2.28263496,3.69840027,1.26719410,-3.34509847,7.68481281e-05,5.91746523,-2.52414727,-1,-0.9986897091602746
4.95875074e+03,1.99999932,-6.93021049e-11,2.27255306,3.69898945,1.26097479,-3.34509847,7.68206106e-05,5.92350410,-2.50604134,-1,-0.9986200294812755
5.19439178e+03,1.99999930,-6.67191249e-11,2.26233049,3.69956866,1.25470508,-3.34509847,7.67565268e-05,5.92959409,-2.48778040,-1,-0.998547133033332
5.44102867e+03,1.99999929,-6.42051405e-11,2.25196645,3.70013742,1.24838554,-3.34509847,7.66530793e-05,5.93573464,-2.46936573,-1,-0.998470834977557
5.69962854e+03,1.99999927,-6.17737441e-11,2.24161380,3.70073383,1.24201639,-3.34509847,7.65940232e-05,5.94192459,-2.45080689,-1,-0.9983908361286229
5.97023334e+03,1.99999925,-5.94209240e-11,2.23113210,3.70132121,1.23560078,-3.34509847,7.65097328e-05,5.94816114,-2.43210694,-1,-0.9983071235091384
6.25351329e+03,1.99999924,-5.71351045e-11,2.22054428,3.70190524,1.22913880,-3.34509847,7.64015755e-05,5.95444492,-2.41326673,-1,-0.9982194897840089
6.55012282e+03,1.99999922,-5.49507359e-11,2.20987933,3.70249011,1.22263660,-3.34509847,7.63224220e-05,5.96076990,-2.39430233,-1,-0.9981277325028359
6.86091092e+03,1.99999920,-5.28133973e-11,2.19911800,3.70307153,1.21609310,-3.34509847,7.61916775e-05,5.96713750,-2.37520936,-1,-0.9980315890273485
7.18626587e+03,1.99999919,-5.07530855e-11,2.18847037,3.70370371,1.20950492,-3.34509847,7.61508828e-05,5.97355006,-2.35598041,-1,-0.9979309392416583
7.52669456e+03,1.99999917,-4.87522718e-11,2.17759137,3.70429599,1.20288085,-3.34509847,7.60171816e-05,5.97999932,-2.33664192,-1,-0.9978256263374247
7.88353960e+03,1.99999915,-4.68172804e-11,2.16664140,3.70488995,1.19621795,-3.34509847,7.58695401e-05,5.98648764,-2.31718490,-1,-0.9977152349731605
8.25698862e+03,1.99999914,-4.49394688e-11,2.15562723,3.70548507,1.18952063,-3.34509847,7.57001960e-05,5.99301102,-2.29762307,-1,-0.9975997071048148
8.64786485e+03,1.99999912,-4.31364979e-11,2.14453494,3.70607716,1.18279031,-3.34509847,7.55323633e-05,5.99956837,-2.27795763,-1,-0.9974787880630702
9.05727448e+03,1.99999910,-4.13987499e-11,2.13350033,3.70670132,1.17602467,-3.34509847,7.54127482e-05,6.00616197,-2.25818118,-1,-0.9973521356438616
9.48612519e+03,1.99999909,-3.97221379e-11,2.12229943,3.70729942,1.16922802,-3.34509847,7.52369172e-05,6.01278747,-2.23830953,-1,-0.9972194690529442
9.93505464e+03,1.99999907,-3.81029755e-11,2.11104597,3.70789807,1.16240400,-3.34509847,7.50470826e-05,6.01944076,-2.21835260,-1,-0.9970805910277828
1.04049976e+04,1.99999905,-3.65415333e-11,2.09972985,3.70849471,1.15555265,-3.34509847,7.48427688e-05,6.02612243,-2.19831152,-1,-0.9969352123937384
1.08969541e+04,1.99999903,-3.50384097e-11,2.08835875,3.70909033,1.14867587,-3.34509847,7.46306972e-05,6.03283136,-2.17819070,-1,-0.996783023787744
1.14120386e+04,1.99999902,-3.35828569e-11,2.07694872,3.70968858,1.14177436,-3.34509847,7.43953703e-05,6.03956697,-2.15798901,-1,-0.9966236804473788
1.19516174e+04,1.99999900,-3.21966531e-11,2.06545506,3.71027593,1.13485282,-3.34509847,7.41652298e-05,6.04632424,-2.13772002,-1,-0.9964567597025646
1.25168330e+04,1.99999898,-3.08633616e-11,2.05407061,3.71090212,1.12790823,-3.34509847,7.39926907e-05,6.05310563,-2.11738016,-1,-0.9962819081166007
1.31083969e+04,1.99999896,-2.95773533e-11,2.04251003,3.71149054,1.12095109,-3.34509847,7.37401279e-05,6.05990085,-2.09699932,-1,-0.9960989055842677
1.37280538e+04,1.99999894,-2.83450363e-11,2.03108821,3.71212233,1.11397659,-3.34509847,7.35621533e-05,6.06671407,-2.07656471,-1,-0.995907212376015
1.43766247e+04,1.99999893,-2.71618680e-11,2.01948505,3.71271228,1.10699511,-3.34509847,7.33101121e-05,6.07353586,-2.05610196,-1,-0.9957065745123836
1.50557710e+04,1.99999891,-2.60226086e-11,2.00788127,3.71330417,1.10000945,-3.34509847,7.30457677e-05,6.08036396,-2.03561959,-1,-0.9954964780329931
1.57668709e+04,1.99999889,-2.49315164e-11,1.99623779,3.71388550,1.09302506,-3.34509847,7.27647020e-05,6.08719340,-2.01513329,-1,-0.9952764965864551
1.65115486e+04,1.99999887,-2.38820159e-11,1.98460154,3.71446487,1.08604819,-3.34509847,7.24652475e-05,6.09401703,-1.99466753,-1,-0.9950461277203497
1.72914867e+04,1.99999885,-2.28821646e-11,1.97296751,3.71503691,1.07908708,-3.34509847,7.21669842e-05,6.10082661,-1.97424214,-1,-0.9948048509159962
1.81087454e+04,1.99999884,-2.19249003e-11,1.96135894,3.71560212,1.07215238,-3.34509847,7.18527241e-05,6.10761074,-1.95389217,-1,-0.9945520288427239
1.89648822e+04,1.99999882,-2.10142051e-11,1.94983838,3.71617133,1.06525368,-3.34509847,7.15558601e-05,6.11436088,-1.93363862,-1,-0.9942871796820104
1.98617167e+04,1.99999880,-2.01463335e-11,1.93835848,3.71672353,1.05840932,-3.34509847,7.12370307e-05,6.12105969,-1.91354084,-1,-0.9940097405337062
2.08014389e+04,1.99999878,-1.93194990e-11,1.92701434,3.71727472,1.05163488,-3.34509847,7.09182342e-05,6.12769224,-1.89364494,-1,-0.9937190339130192
2.17862971e+04,1.99999876,-1.85415848e-11,1.91585897,3.71782813,1.04495038,-3.34509847,7.06361377e-05,6.13423905,-1.87400665,-1,-0.9934143642998314
2.28182856e+04,1.99999874,-1.78048475e-11,1.90484550,3.71835857,1.03838276,-3.34509847,7.03285964e-05,6.14067326,-1.85470686,-1,-0.993095114749887
2.39006655e+04,1.99999873,-1.71120296e-11,1.89406936,3.71887609,1.03195965,-3.34509847,7.00232251e-05,6.14696713,-1.83582364,-1,-0.992760276429553
2.50363801e+04,1.99999871,-1.64644097e-11,1.88356714,3.71937114,1.02571845,-3.34509847,6.97133894e-05,6.15308372,-1.81747314,-1,-0.9924089388178301
2.62269502e+04,1.99999869,-1.58572343e-11,1.87340612,3.71984719,1.01968584,-3.34509847,6.93926521e-05,6.15899690,-1.79973527,-1,-0.9920406314494802
2.74769952e+04,1.99999867,-1.53012323e-11,1.86379091,3.72033751,1.01389760,-3.34509847,6.91613746e-05,6.16467175,-1.78271109,-1,-0.9916539252956225
2.87886319e+04,1.99999865,-1.47895089e-11,1.85452472,3.72077627,1.00838697,-3.34509847,6.88961804e-05,6.17007569,-1.76650113,-1,-0.991248165516162
3.01658556e+04,1.99999863,-1.43198289e-11,1.84575890,3.72118696,1.00318268,-3.34509847,6.86309391e-05,6.17518045,-1.75118980,-1,-0.9908221161499162
3.16105780e+04,1.99999861,-1.38907968e-11,1.83751100,3.72157152,9.98289604e-01,-3.34509847,6.83755765e-05,6.17998086,-1.73679034,-1,-0.9903751858052517
3.31270679e+04,1.99999859,-1.35009180e-11,1.82979333,3.72192962,9.93714580e-01,-3.34509847,6.81337650e-05,6.18446976,-1.72332354,-1,-0.9899060539127255
3.47193519e+04,1.99999857,-1.31462275e-11,1.82256217,3.72225897,9.89440298e-01,-3.34509847,6.78980790e-05,6.18866411,-1.71074051,-1,-0.9894134748283812
3.63911746e+04,1.99999855,-1.28232253e-11,1.81578706,3.72256896,9.85432764e-01,-3.34509847,6.76852523e-05,6.19259707,-1.69894106,-1,-0.9888962901460304
3.81453123e+04,1.99999852,-1.25261875e-11,1.80936911,3.72286148,9.81638751e-01,-3.34509847,6.74906129e-05,6.19632076,-1.68777003,-1,-0.9883536410067564
3.99829815e+04,1.99999850,-1.22479270e-11,1.80319684,3.72314305,9.77989470e-01,-3.34509847,6.73103613e-05,6.19990241,-1.67702515,-1,-0.9877851510816779
4.19100495e+04,1.99999848,-1.19825814e-11,1.79719695,3.72343001,9.74415603e-01,-3.34509847,6.71565399e-05,6.20341062,-1.66650136,-1,-0.9871890052993242
4.39329616e+04,1.99999845,-1.17249585e-11,1.79113306,3.72370563,9.70832428e-01,-3.34509847,6.69992358e-05,6.20692833,-1.65594851,-1,-0.9865632097817363
4.60453409e+04,1.99999843,-1.14670074e-11,1.78491904,3.72398518,9.67166320e-01,-3.34509847,6.68370091e-05,6.21052756,-1.64515122,-1,-0.9859097372470741
4.82671492e+04,1.99999840,-1.12016067e-11,1.77836295,3.72427827,9.63302095e-01,-3.34509847,6.66629177e-05,6.21432210,-1.63376655,-1,-0.9852224124369255
5.05868939e+04,1.99999838,-1.09230231e-11,1.77135547,3.72459029,9.59174313e-01,-3.34509847,6.64668149e-05,6.21837611,-1.62160461,-1,-0.9845047906306156
5.30117840e+04,1.99999835,-1.06273149e-11,1.76376828,3.72493908,9.54683127e-01,-3.34509847,6.62668145e-05,6.22278784,-1.60836822,-1,-0.9837546416966982
5.55509327e+04,1.99999833,-1.03065740e-11,1.75533627,3.72532545,9.49694393e-01,-3.34509847,6.60278517e-05,6.22768947,-1.59366281,-1,-0.9829691464322479
5.81996883e+04,1.99999830,-9.95934630e-12,1.74586830,3.72574219,9.44126927e-01,-3.34509847,6.57400012e-05,6.23316057,-1.57725187,-1,-0.9821497438582725
6.09643102e+04,1.99999827,-9.57826699e-12,1.73518865,3.72621294,9.37845598e-01,-3.34509847,6.53916072e-05,6.23933419,-1.55873199,-1,-0.9812944976056817
6.38380050e+04,1.99999825,-9.16694409e-12,1.72320974,3.72673694,9.30808134e-01,-3.34509847,6.49912934e-05,6.24625184,-1.53797719,-1,-0.9804055092384878
6.68277827e+04,1.99999822,-8.72573874e-12,1.70986092,3.72733835,9.22930919e-01,-3.34509847,6.45507318e-05,6.25399610,-1.51474079,-1,-0.9794806101866483
6.99327730e+04,1.99999819,-8.26581945e-12,1.69507885,3.72797009,9.14276404e-01,-3.34509847,6.40308263e-05,6.26250558,-1.48920699,-1,-0.9785200696807638
7.31583055e+04,1.99999817,-7.79883711e-12,1.67927964,3.72864699,9.05022987e-01,-3.34509847,6.34672032e-05,6.27160568,-1.46190359,-1,-0.9775222389888941
7.65182871e+04,1.99999814,-7.34269661e-12,1.66282333,3.72933529,8.95418228e-01,-3.34509847,6.28718678e-05,6.28105086,-1.43354525,-1,-0.9764828159588683
8.00271060e+04,1.99999812,-6.90927671e-12,1.64620482,3.73002635,8.85726868e-01,-3.34509847,6.22684704e-05,6.28979220,-1.40392130,-1,-0.9753973495465373
8.36999141e+04,1.99999809,-6.50525491e-12,1.62977427,3.73072723,8.76109827e-01,-3.34509847,6.17022069e-05,6.29841742,-1.37408841,-1,-0.9742611524542658
8.75452102e+04,1.99999807,-6.13134833e-12,1.61348760,3.73140147,8.66618004e-01,-3.34509847,6.11377280e-05,6.30692043,-1.34438874,-1,-0.9730715955460945
9.15722438e+04,1.99999805,-5.78239704e-12,1.59737360,3.73205143,8.57261090e-01,-3.34509847,6.05529021e-05,6.31520283,-1.31501254,-1,-0.9718258174541763
9.57897947e+04,1.99999802,-5.45722406e-12,1.58146169,3.73268686,8.48034281e-01,-3.34509847,5.99675199e-05,6.32332629,-1.28584169,-1,-0.970521102114138
1.00207692e+05,1.99999800,-5.15315202e-12,1.56577933,3.73331881,8.38929192e-01,-3.34509847,5.93869996e-05,6.33130319,-1.25678325,-1,-0.9691544088566781
1.04835177e+05,1.99999798,-4.87129206e-12,1.55025676,3.73392916,8.29947211e-01,-3.34509847,5.88195797e-05,6.33913281,-1.22782885,-1,-0.9677228788506509
1.09681443e+05,1.99999795,-4.60705501e-12,1.53492314,3.73452752,8.21083691e-01,-3.34509847,5.82436789e-05,6.34682820,-1.19894835,-1,-0.9662236681138923
1.14756426e+05,1.99999793,-4.36043000e-12,1.51978435,3.73511754,8.12334237e-01,-3.34509848,5.76811780e-05,6.35440231,-1.17011946,-1,-0.964653702907181
1.20071445e+05,1.99999791,-4.12993723e-12,1.50489370,3.73571497,8.03694072e-01,-3.34509848,5.71502286e-05,6.36186842,-1.14131336,-1,-0.9630094816550095
1.25639840e+05,1.99999789,-3.91459092e-12,1.49014530,3.73629162,7.95166570e-01,-3.34509848,5.66155297e-05,6.36923216,-1.11252870,-1,-0.9612868775778679
1.31472585e+05,1.99999786,-3.71262417e-12,1.47565007,3.73687920,7.86743790e-01,-3.34509848,5.61092477e-05,6.37650677,-1.08373576,-1,-0.9594824958273046
1.37578040e+05,1.99999784,-3.52385808e-12,1.46130953,3.73745345,7.78425026e-01,-3.34509848,5.56129939e-05,6.38370118,-1.05493163,-1,-0.9575937502056658
1.43977446e+05,1.99999782,-3.34682973e-12,1.44714169,3.73801706,7.70213878e-01,-3.34509848,5.51188336e-05,6.39082794,-1.02608444,-1,-0.9556140697291757
1.50676341e+05,1.99999780,-3.18070894e-12,1.43317206,3.73857983,7.62103515e-01,-3.34509848,5.46435295e-05,6.39789323,-9.97195889e-01,-1,-0.9535417411965655
1.57695577e+05,1.99999778,-3.02491268e-12,1.41939187,3.73913779,7.54097505e-01,-3.34509848,5.41801815e-05,6.40490569,-9.68246267e-01,-1,-0.9513703139626822
1.65045521e+05,1.99999776,-2.87865671e-12,1.40581723,3.73969597,7.46193832e-01,-3.34509848,5.37361302e-05,6.41187420,-9.39221852e-01,-1,-0.9490965809568227
1.72747230e+05,1.99999773,-2.74139164e-12,1.39243771,3.74025069,7.38394637e-01,-3.34509848,5.33062494e-05,6.41880671,-9.10109818e-01,-1,-0.9467140281163079
1.80811022e+05,1.99999771,-2.61211494e-12,1.37928154,3.74081013,7.30697657e-01,-3.34509848,5.28943012e-05,6.42571826,-8.80884146e-01,-1,-0.9442194635287701
1.89263013e+05,1.99999769,-2.49115679e-12,1.36631022,3.74136201,7.23108239e-01,-3.34509848,5.24998353e-05,6.43261221,-8.51539254e-01,-1,-0.9416048081107251
1.98112187e+05,1.99999767,-2.37779685e-12,1.35359162,3.74192440,7.15624164e-01,-3.34509848,5.21432245e-05,6.43949723,-8.22063532e-01,-1,-0.9388672826277562
2.07388763e+05,1.99999765,-2.27129458e-12,1.34112231,3.74249404,7.08250237e-01,-3.34509848,5.18115326e-05,6.44638521,-7.92433307e-01,-1,-0.9359975387177939
2.17105384e+05,1.99999763,-2.17128160e-12,1.32887834,3.74306433,7.00987664e-01,-3.34509848,5.15001553e-05,6.45328413,-7.62636606e-01,-1,-0.9329916652209173
2.27281058e+05,1.99999761,-2.07732940e-12,1.31688703,3.74364060,6.93839458e-01,-3.34509848,5.12155819e-05,6.46020142,-7.32662279e-01,-1,-0.9298437819403553
2.37951718e+05,1.99999758,-1.98919868e-12,1.30522541,3.74423977,6.86810321e-01,-3.34509848,5.09754720e-05,6.46715035,-7.02477836e-01,-1,-0.9265427728665032
2.49129826e+05,1.99999756,-1.90684351e-12,1.29380254,3.74483661,6.79905210e-01,-3.34509848,5.07632747e-05,6.47413750,-6.72079317e-01,-1,-0.9230847828324755
2.60840285e+05,1.99999754,-1.82956677e-12,1.28270571,3.74545082,6.73128359e-01,-3.34509849,5.05900263e-05,6.48117311,-6.41448130e-01,-1,-0.9194621080009305
2.73109160e+05,1.99999752,-1.75715384e-12,1.27192214,3.74607540,6.66487426e-01,-3.34509849,5.04503034e-05,6.48826638,-6.10565198e-01,-1,-0.9156666850654274
2.85976704e+05,1.99999750,-1.68957032e-12,1.26149976,3.74671700,6.59993034e-01,-3.34509849,5.03558330e-05,6.49543049,-5.79402606e-01,-1,-0.9116860616080038
2.99460636e+05,1.99999747,-1.62642879e-12,1.25145979,3.74737788,6.53651291e-01,-3.34509849,5.03069231e-05,6.50267476,-5.47946988e-01,-1,-0.9075147561889196
3.13592070e+05,1.99999745,-1.56788162e-12,1.24184258,3.74806314,6.47472161e-01,-3.34509849,5.03210110e-05,6.51001048,-5.16181050e-01,-1,-0.9031431435744663
3.28403417e+05,1.99999743,-1.51350339e-12,1.23268190,3.74877492,6.41468265e-01,-3.34509850,5.03947038e-05,6.51745312,-4.84072149e-01,-1,-0.8985611972990746
3.43929155e+05,1.99999741,-1.46323137e-12,1.22404327,3.74952292,6.35652951e-01,-3.34509850,5.05424521e-05,6.52501763,-4.51590676e-01,-1,-0.8937582514628984
3.60204393e+05,1.99999738,-1.41712306e-12,1.21593401,3.75029929,6.30045577e-01,-3.34509851,5.07652425e-05,6.53271723,-4.18716801e-01,-1,-0.8887234449638532
3.77266537e+05,1.99999736,-1.37486413e-12,1.20843424,3.75111440,6.24665471e-01,-3.34509851,5.10691705e-05,6.54056814,-3.85418123e-01,-1,-0.8834452061142065
3.95154182e+05,1.99999734,-1.33667691e-12,1.20159467,3.75196843,6.19537618e-01,-3.34509851,5.14694269e-05,6.54858632,-3.51659859e-01,-1,-0.8779115954045742
4.13907368e+05,1.99999731,-1.30259487e-12,1.19551989,3.75287550,6.14686092e-01,-3.34509852,5.19894445e-05,6.55678995,-3.17411031e-01,-1,-0.8721102263093508
4.33567472e+05,1.99999729,-1.27259462e-12,1.19030320,3.75384033,6.10148087e-01,-3.34509853,5.26396877e-05,6.56519909,-2.82635153e-01,-1,-0.8660282986969186
4.54173681e+05,1.99999726,-1.24688791e-12,1.18603839,3.75486676,6.05962831e-01,-3.34509853,5.34397099e-05,6.57383256,-2.47296637e-01,-1,-0.8596536899204519
4.75764014e+05,1.99999723,-1.22560202e-12,1.18285821,3.75596454,6.02177170e-01,-3.34509854,5.44124714e-05,6.58271709,-2.11347637e-01,-1,-0.8529746386583473
4.98373118e+05,1.99999721,-1.20919582e-12,1.18093089,3.75714759,5.98847420e-01,-3.34509855,5.55988696e-05,6.59187689,-1.74753496e-01,-1,-0.8459804267299693
5.22029899e+05,1.99999718,-1.19796593e-12,1.18040292,3.75841996,5.96038681e-01,-3.34509857,5.70247324e-05,6.60133488,-1.37481157e-01,-1,-0.8386621119547697
5.46790189e+05,1.99999715,-1.19273396e-12,1.18154906,3.75979766,5.93856362e-01,-3.34509858,5.87485792e-05,6.61113100,-9.94704917e-02,-1,-0.8310024224921488
5.72641858e+05,1.99999712,-1.19427227e-12,1.18459618,3.76129382,5.92387601e-01,-3.34509860,6.08313984e-05,6.62128910,-6.07077020e-02,-1,-0.8230051108035353
5.99569043e+05,1.99999708,-1.20396050e-12,1.18986486,3.76292865,5.91752287e-01,-3.34509861,6.33712492e-05,6.63183146,-2.11864011e-02,-1,-0.8146750841680419
6.27548948e+05,1.99999705,-1.22377696e-12,1.19772134,3.76471436,5.92109096e-01,-3.34509864,6.64893715e-05,6.64279057,1.91039178e-02,-1,-0.8060193946145823
6.56491906e+05,1.99999701,-1.25633008e-12,1.20860851,3.76667744,5.93626535e-01,-3.34509866,7.03659030e-05,6.65417584,6.01008196e-02,-1,-0.7970657809691171
6.86229054e+05,1.99999698,-1.30444055e-12,1.22288595,3.76883698,5.96446167e-01,-3.34509869,7.51987869e-05,6.66597193,1.01672105e-01,-1,-0.7878664816400706
7.16563991e+05,1.99999694,-1.37147430e-12,1.24091969,3.77121979,6.00697407e-01,-3.34509873,8.12504340e-05,6.67816814,1.43656369e-01,-1,-0.7784822540204358
7.47270385e+05,1.99999689,-1.45947102e-12,1.26257354,3.77384368,6.06276565e-01,-3.34509877,8.87717336e-05,6.69073405,1.85884431e-01,-1,-0.7689831147713849
