star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.78990422e+03,5.99999895,-4.09549111e-10,2.97753664,3.60343602,1.80457342,-1.34509847,1.56380831e-04,5.88126655,-3.63337453,-1,-0.9981222307718219
1.86851324e+03,5.99999892,-3.99862102e-10,2.97134099,3.60400618,1.80033529,-1.34509847,1.56458856e-04,5.88539096,-3.62091713,-1,-0.9980067236408193
1.95040781e+03,5.99999889,-3.90172983e-10,2.96503110,3.60458579,1.79602113,-1.34509847,1.56501604e-04,5.88958993,-3.60823516,-1,-0.9978863887628957
2.03602838e+03,5.99999886,-3.80672588e-10,2.95890173,3.60525389,1.79162024,-1.34509847,1.56744749e-04,5.89387283,-3.59529855,-1,-0.9977605789462167
2.12536278e+03,5.99999882,-3.71339834e-10,2.95240683,3.60586891,1.78714276,-1.34509847,1.56881133e-04,5.89823239,-3.58212845,-1,-0.9976293120732314
2.21849725e+03,5.99999879,-3.61884798e-10,2.94577167,3.60648666,1.78258968,-1.34509847,1.56905064e-04,5.90266644,-3.56873837,-1,-0.99749246142394
2.31564963e+03,5.99999875,-3.52552040e-10,2.93920360,3.60716053,1.77795789,-1.34509847,1.57024168e-04,5.90717761,-3.55511677,-1,-0.9973497069069154
2.41697915e+03,5.99999872,-3.43392889e-10,2.93234360,3.60779848,1.77325199,-1.34509847,1.57070523e-04,5.91176290,-3.54127295,-1,-0.9972008145515461
2.52284670e+03,5.99999868,-3.34222346e-10,2.92534381,3.60843983,1.76846939,-1.34509847,1.57036726e-04,5.91642468,-3.52720025,-1,-0.997045254070487
2.63328169e+03,5.99999865,-3.25157742e-10,2.91831349,3.60911074,1.76361241,-1.34509847,1.57024320e-04,5.92116073,-3.51290426,-1,-0.9968829822490446
2.74849370e+03,5.99999861,-3.16308830e-10,2.91126276,3.60981399,1.75868056,-1.34509847,1.57090904e-04,5.92597161,-3.49838670,-1,-0.9967136911329341
2.86865668e+03,5.99999857,-3.07482515e-10,2.90396423,3.61049037,1.75367853,-1.34509847,1.57023073e-04,5.93085389,-3.48366054,-1,-0.9965371251221565
2.99403408e+03,5.99999854,-2.98789506e-10,2.89667159,3.61120446,1.74860403,-1.34509847,1.56996444e-04,5.93580916,-3.46872172,-1,-0.9963528971065093
3.12484119e+03,5.99999850,-2.90337939e-10,2.88928383,3.61192981,1.74345945,-1.34509847,1.57016449e-04,5.94077328,-3.45369986,-1,-0.9961606907415038
3.26129530e+03,5.99999846,-2.81974140e-10,2.88179886,3.61266541,1.73824577,-1.34509847,1.56998162e-04,5.94583440,-3.43842670,-1,-0.9959601867438758
3.40360933e+03,5.99999842,-2.73683446e-10,2.87412407,3.61338735,1.73296449,-1.34509847,1.56887390e-04,5.95099533,-3.42288417,-1,-0.9957510722515857
3.55204141e+03,5.99999838,-2.65533949e-10,2.86631408,3.61410787,1.72761846,-1.34509847,1.56740784e-04,5.95621936,-3.40715236,-1,-0.9955329679715735
3.70690484e+03,5.99999834,-2.57590950e-10,2.85859362,3.61488493,1.72220411,-1.34509847,1.56698698e-04,5.96151330,-3.39121096,-1,-0.9953054135446575
3.86860997e+03,5.99999830,-2.49812174e-10,2.85070415,3.61565224,1.71672476,-1.34509847,1.56616344e-04,5.96687273,-3.37507791,-1,-0.9950678060075745
4.03722765e+03,5.99999826,-2.42066676e-10,2.84259523,3.61639447,1.71118582,-1.34509847,1.56386963e-04,5.97229358,-3.35876169,-1,-0.9948200412542023
4.21312276e+03,5.99999822,-2.34543134e-10,2.83456611,3.61718828,1.70558365,-1.34509847,1.56257573e-04,5.97777655,-3.34225844,-1,-0.9945615831343391
4.39652987e+03,5.99999817,-2.27226089e-10,2.82644521,3.61798935,1.69992106,-1.34509847,1.56147389e-04,5.98331972,-3.32557941,-1,-0.9942920869737001
4.58772889e+03,5.99999813,-2.20027204e-10,2.81809926,3.61876222,1.69420234,-1.34509847,1.55939693e-04,5.98891942,-3.30873151,-1,-0.9940111414759606
4.78745056e+03,5.99999809,-2.12931231e-10,2.80964938,3.61953794,1.68842597,-1.34509847,1.55664427e-04,5.99457720,-3.29171158,-1,-0.9937176729007161
4.99569046e+03,5.99999805,-2.06036477e-10,2.80124127,3.62035218,1.68259342,-1.34509847,1.55455283e-04,6.00029087,-3.27452423,-1,-0.9934116877426608
5.21270153e+03,5.99999800,-1.99317331e-10,2.79266595,3.62115059,1.67670895,-1.34509847,1.55210920e-04,6.00605702,-3.25717843,-1,-0.993092814334857
5.43935539e+03,5.99999796,-1.92706056e-10,2.78410383,3.62197998,1.67076910,-1.34509847,1.54942706e-04,6.01187910,-3.23966832,-1,-0.9927597719295543
5.67563795e+03,5.99999791,-1.86331581e-10,2.77534824,3.62278589,1.66477949,-1.34509847,1.54679546e-04,6.01775188,-3.22200928,-1,-0.9924125812304264
5.92190697e+03,5.99999787,-1.80075508e-10,2.76656997,3.62361097,1.65874020,-1.34509851,1.54391606e-04,6.02366099,-3.20418884,-1,-0.9920507165493118
6.17918038e+03,5.99999782,-1.73978132e-10,2.75776207,3.62445412,1.65264994,-1.34510066,1.54101769e-04,6.02957917,-3.18616271,-1,-0.9916726821523384
6.44714709e+03,5.99999778,-1.68074040e-10,2.74881675,3.62528534,1.64651484,-1.34510206,1.53809876e-04,6.03550501,-3.16795027,-1,-0.9912789351513412
6.72683618e+03,5.99999773,-1.62271191e-10,2.73972171,3.62610091,1.64033618,-1.34510295,1.53420535e-04,6.04143677,-3.14954472,-1,-0.990867963428775
7.01840787e+03,5.99999769,-1.56620905e-10,2.73059372,3.62692900,1.63411601,-1.34510348,1.53024066e-04,6.04737443,-3.13095603,-1,-0.9904395315593344
7.32261889e+03,5.99999764,-1.51146073e-10,2.72141363,3.62776431,1.62785534,-1.34510364,1.52632989e-04,6.05331638,-3.11217791,-1,-0.9899925276132275
7.63999512e+03,5.99999759,-1.45908279e-10,2.71246475,3.62867989,1.62154974,-1.34510633,1.52416005e-04,6.05926946,-3.09319814,-1,-0.9895261788688247
7.97088737e+03,5.99999755,-1.40751286e-10,2.70310780,3.62950958,1.61521189,-1.34510979,1.51985220e-04,6.06522286,-3.07403849,-1,-0.9890399698502094
8.31592417e+03,5.99999750,-1.35751241e-10,2.69379231,3.63036764,1.60883802,-1.34511208,1.51577839e-04,6.07118382,-3.05469064,-1,-0.9885329770030992
8.67604446e+03,5.99999745,-1.30902391e-10,2.68446392,3.63123984,1.60242944,-1.34511429,1.51166277e-04,6.07715365,-3.03515654,-1,-0.9880038206605606
9.05124209e+03,5.99999740,-1.26208671e-10,2.67506919,3.63211073,1.59599030,-1.34512253,1.50741119e-04,6.08313108,-3.01545255,-1,-0.9874525098593282
9.44304573e+03,5.99999735,-1.21666667e-10,2.66556574,3.63296922,1.58952158,-1.34513004,1.50280266e-04,6.08911826,-2.99557528,-1,-0.9868767983904306
9.85129295e+03,5.99999731,-1.17257529e-10,2.65606165,3.63384101,1.58302595,-1.34513714,1.49805671e-04,6.09511589,-2.97553090,-1,-0.9862769249265201
1.02773053e+04,5.99999726,-1.12987050e-10,2.64651349,3.63471416,1.57650557,-1.34514388,1.49305293e-04,6.10112370,-2.95532044,-1,-0.985650947598216
1.07216730e+04,5.99999721,-1.08880961e-10,2.63696054,3.63559784,1.56996174,-1.34515053,1.48829728e-04,6.10714136,-2.93494898,-1,-0.9849979991434809
1.11846940e+04,5.99999716,-1.04885997e-10,2.62729642,3.63646257,1.56340023,-1.34515864,1.48279469e-04,6.11316536,-2.91442823,-1,-0.9843176417582344
1.16684052e+04,5.99999711,-1.01092351e-10,2.61784029,3.63739183,1.55681364,-1.34516617,1.47873462e-04,6.11920419,-2.89373403,-1,-0.9836068824465696
1.21725115e+04,5.99999706,-9.73647811e-11,2.60818395,3.63827703,1.55021507,-1.34517485,1.47305651e-04,6.12524827,-2.87290043,-1,-0.9828661548248111
1.26978681e+04,5.99999701,-9.37682993e-11,2.59842944,3.63914317,1.54360553,-1.34518351,1.46703894e-04,6.13129964,-2.85193344,-1,-0.9820942022725555
1.32466242e+04,5.99999696,-9.02976806e-11,2.58879911,3.64004648,1.53698375,-1.34519194,1.46112952e-04,6.13736405,-2.83082791,-1,-0.9812878667816511
1.38185828e+04,5.99999691,-8.69859710e-11,2.57901923,3.64091521,1.53035635,-1.34519931,1.45529292e-04,6.14344233,-2.80961283,-1,-0.9804474378214848
1.44149926e+04,5.99999686,-8.37581955e-11,2.56933437,3.64181008,1.52372418,-1.34520623,1.44894503e-04,6.14954075,-2.78829064,-1,-0.9795710805675734
1.50376104e+04,5.99999681,-8.06785620e-11,2.55970427,3.64272019,1.51708892,-1.34521112,1.44303387e-04,6.15566411,-2.76687470,-1,-0.9786562135995183
1.56869498e+04,5.99999676,-7.76885275e-11,2.54995828,3.64359824,1.51045982,-1.34520388,1.43621909e-04,6.16180826,-2.74540067,-1,-0.9777020822397712
1.63642337e+04,5.99999671,-7.48228747e-11,2.54039683,3.64452055,1.50383448,-1.34518402,1.42986963e-04,6.16798918,-2.72384788,-1,-0.976706889574053
1.70705502e+04,5.99999665,-7.20758174e-11,2.53073418,3.64541115,1.49722194,-1.34516701,1.42323965e-04,6.17420893,-2.70224724,-1,-0.9756690367615535
1.78078391e+04,5.99999660,-6.94314446e-11,2.52096832,3.64626587,1.49062958,-1.34515470,1.41602390e-04,6.18042351,-2.68071626,-1,-0.9745856734839156
1.85768836e+04,5.99999655,-6.68677522e-11,2.51132051,3.64713830,1.48406080,-1.34514726,1.40827308e-04,6.18665951,-2.65923959,-1,-0.9734556489166537
1.93790247e+04,5.99999650,-6.44455849e-11,2.50178330,3.64802518,1.47751845,-1.34517166,1.40122403e-04,6.19292006,-2.63783836,-1,-0.9722769926107958
2.02168321e+04,5.99999645,-6.21156009e-11,2.49234926,3.64892010,1.47101158,-1.34519182,1.39386981e-04,6.19920409,-2.61653171,-1,-0.9710459286806412
2.10907295e+04,5.99999639,-5.98728537e-11,2.48281066,3.64976557,1.46455135,-1.34520278,1.38584489e-04,6.20550128,-2.59534098,-1,-0.9697618345466006
2.20023998e+04,5.99999634,-5.77237731e-11,2.47344679,3.65063020,1.45814014,-1.34520039,1.37781237e-04,6.21177907,-2.57429119,-1,-0.9684222373760301
2.29542669e+04,5.99999629,-5.56750203e-11,2.46409179,3.65146753,1.45178798,-1.34519308,1.36966723e-04,6.21800469,-2.55338511,-1,-0.9670235755199629
2.39482163e+04,5.99999623,-5.37287403e-11,2.45498145,3.65233571,1.44549645,-1.34518046,1.36190103e-04,6.22412333,-2.53264571,-1,-0.9655630784477972
2.49847312e+04,5.99999618,-5.18645829e-11,2.44597518,3.65319726,1.43927021,-1.34516963,1.35394384e-04,6.23011651,-2.51196145,-1,-0.9640400361513723
2.60676397e+04,5.99999612,-5.00996729e-11,2.43693645,3.65401348,1.43311842,-1.34516295,1.34609608e-04,6.23593259,-2.49125521,-1,-0.9624488236674438
2.71969379e+04,5.99999607,-4.83930737e-11,2.42799767,3.65481855,1.42703888,-1.34515935,1.33763244e-04,6.24155001,-2.47042595,-1,-0.9607894467266237
2.83761253e+04,5.99999601,-4.67681660e-11,2.41928568,3.65564530,1.42102940,-1.34518489,1.32930338e-04,6.24695924,-2.44935652,-1,-0.9590567632064821
2.96064546e+04,5.99999596,-4.52216009e-11,2.41058116,3.65643926,1.41508922,-1.34519838,1.32109095e-04,6.25215420,-2.42800566,-1,-0.957248932404985
3.08903363e+04,5.99999590,-4.37432668e-11,2.40204190,3.65724324,1.40921162,-1.34519955,1.31300101e-04,6.25714889,-2.40637331,-1,-0.9553624123629616
3.22301349e+04,5.99999584,-4.23228112e-11,2.39354934,3.65802820,1.40339543,-1.34519259,1.30473061e-04,6.26213647,-2.38423696,-1,-0.953393728713078
3.36279925e+04,5.99999578,-4.09618771e-11,2.38527419,3.65884052,1.39763321,-1.34518864,1.29655322e-04,6.26713385,-2.36165844,-1,-0.9513397338798355
3.50866803e+04,5.99999573,-3.96630000e-11,2.37701990,3.65963065,1.39192580,-1.34522610,1.28841305e-04,6.27219590,-2.33867577,-1,-0.9491963558959021
3.66087398e+04,5.99999567,-3.84310993e-11,2.36902057,3.66046126,1.38626491,-1.34526989,1.28086762e-04,6.27737766,-2.31530131,-1,-0.946959860312312
3.81968947e+04,5.99999561,-3.72358317e-11,2.36100688,3.66126149,1.38065762,-1.34528825,1.27288343e-04,6.28270833,-2.29156438,-1,-0.9446262449576517
3.98538235e+04,5.99999555,-3.60988176e-11,2.35319217,3.66208696,1.37509932,-1.34529339,1.26537456e-04,6.28820708,-2.26746456,-1,-0.9421915740768332
4.15836609e+04,5.99999549,-3.50151074e-11,2.34567778,3.66296382,1.36958840,-1.34528083,1.25828738e-04,6.29388725,-2.24299894,-1,-0.9396497721923281
4.33872539e+04,5.99999542,-3.39753071e-11,2.33809757,3.66379801,1.36412991,-1.34526914,1.25120904e-04,6.29973991,-2.21819833,-1,-0.9369995947327125
4.52703770e+04,5.99999536,-3.29835284e-11,2.33063174,3.66463370,1.35872562,-1.34526142,1.24438215e-04,6.30580424,-2.19297170,-1,-0.9342325567184258
4.72331998e+04,5.99999530,-3.20275821e-11,2.32334321,3.66548655,1.35337565,-1.34532885,1.23731577e-04,6.31205416,-2.16733048,-1,-0.9313484089413056
4.92842283e+04,5.99999523,-3.11160907e-11,2.31616685,3.66633680,1.34808699,-1.34544644,1.23034996e-04,6.31844070,-2.14144389,-1,-0.928334652789153
5.14226834e+04,5.99999517,-3.02625231e-11,2.30946555,3.66728035,1.34284922,-1.34551821,1.22451233e-04,6.32500977,-2.11521289,-1,-0.9251924330619639
5.36551216e+04,5.99999510,-2.94337943e-11,2.30268231,3.66817057,1.33767716,-1.34554555,1.21838636e-04,6.33176039,-2.08864879,-1,-0.9219121157189576
5.59843336e+04,5.99999503,-2.86447593e-11,2.29612005,3.66908197,1.33257323,-1.34552946,1.21267712e-04,6.33869489,-2.06174017,-1,-0.9184896001397408
5.84130528e+04,5.99999497,-2.78928893e-11,2.28969753,3.66999125,1.32754342,-1.34549527,1.20726488e-04,6.34581305,-2.03448274,-1,-0.9149208698998388
6.09506548e+04,5.99999490,-2.71777223e-11,2.28354257,3.67092513,1.32259818,-1.34546013,1.20208006e-04,6.35312671,-2.00684924,-1,-0.9111921486074653
6.35969857e+04,5.99999483,-2.65096428e-11,2.27777538,3.67191388,1.31773708,-1.34543572,1.19766385e-04,6.36063085,-1.97884691,-1,-0.9073036624013954
6.63573785e+04,5.99999475,-2.58764544e-11,2.27216866,3.67289418,1.31297312,-1.34542335,1.19351325e-04,6.36832787,-1.95046617,-1,-0.9032475750367598
6.92409013e+04,5.99999468,-2.52834165e-11,2.26695979,3.67391779,1.30832146,-1.34540592,1.18987064e-04,6.37622694,-1.92167992,-1,-0.8990105619585056
7.22484092e+04,5.99999461,-2.47337882e-11,2.26218210,3.67498941,1.30378937,-1.34539370,1.18694218e-04,6.38432321,-1.89248320,-1,-0.894591366693168
7.53854519e+04,5.99999453,-2.42182893e-11,2.25766781,3.67605633,1.29939840,-1.34538554,1.18430560e-04,6.39262214,-1.86286448,-1,-0.8899818345795527
7.86606402e+04,5.99999445,-2.37495532e-11,2.25363564,3.67716185,1.29517127,-1.34538447,1.18249157e-04,6.40113152,-1.83279527,-1,-0.8851693130136247
8.20789222e+04,5.99999437,-2.33209541e-11,2.25007582,3.67829037,1.29113432,-1.34537854,1.18117311e-04,6.40985729,-1.80226747,-1,-0.8801465313178597
8.56443978e+04,5.99999429,-2.29450886e-11,2.24713744,3.67946711,1.28731166,-1.34537999,1.18089773e-04,6.41880296,-1.77126768,-1,-0.8749074651494229
8.93630929e+04,5.99999420,-2.26205449e-11,2.24486987,3.68068731,1.28373746,-1.34537321,1.18154349e-04,6.42797116,-1.73976951,-1,-0.8694432601246733
9.32415285e+04,5.99999412,-2.23513127e-11,2.24340267,3.68196131,1.28045587,-1.34554762,1.18268175e-04,6.43737090,-1.70774714,-1,-0.8637443343660953
9.72879349e+04,5.99999403,-2.21518835e-11,2.24289098,3.68330334,1.27751595,-1.34577695,1.18517855e-04,6.44701321,-1.67516794,-1,-0.8577985943716928
1.01503523e+05,5.99999393,-2.20237285e-11,2.24346780,3.68472359,1.27496388,-1.34579201,1.18962411e-04,6.45689895,-1.64202695,-1,-0.8516042608598396
1.05893248e+05,5.99999384,-2.19727661e-11,2.24519980,3.68620577,1.27286550,-1.34576157,1.19561864e-04,6.46704215,-1.60828536,-1,-0.8451540527203585
1.10457562e+05,5.99999374,-2.20201972e-11,2.24843572,3.68781014,1.27127473,-1.34572486,1.20380681e-04,6.47744461,-1.57394415,-1,-0.8384473056430477
1.15200772e+05,5.99999363,-2.21742247e-11,2.25312270,3.68949845,1.27024160,-1.34568341,1.21439099e-04,6.48811750,-1.53895139,-1,-0.8314776909748696
1.20119460e+05,5.99999352,-2.24455064e-11,2.25947920,3.69131118,1.26979440,-1.34559138,1.22770189e-04,6.49905283,-1.50330319,-1,-0.8242502310831524
1.25205997e+05,5.99999341,-2.28461311e-11,2.26760704,3.69329874,1.26988320,-1.34545999,1.24432414e-04,6.51023826,-1.46701621,-1,-0.8167761359270385
1.30463897e+05,5.99999329,-2.33736850e-11,2.27734456,3.69547259,1.27040425,-1.34553642,1.26367703e-04,6.52167904,-1.43003707,-1,-0.8090502420779756
1.35900345e+05,5.99999316,-2.39973797e-11,2.28807642,3.69780383,1.27110770,-1.34555027,1.28612803e-04,6.53339145,-1.39226139,-1,-0.801061991984982
1.41527184e+05,5.99999302,-2.46681298e-11,2.29926423,3.70033202,1.27164522,-1.34553172,1.31077476e-04,6.54538685,-1.35360004,-1,-0.7927939836889384
1.47364983e+05,5.99999287,-2.53136615e-11,2.31005870,3.70309347,1.27151956,-1.34551419,1.33671756e-04,6.55768136,-1.31393710,-1,-0.7842159933532216
1.53445567e+05,5.99999272,-2.58357298e-11,2.31945219,3.70605902,1.27028520,-1.34550215,1.36213035e-04,6.57029519,-1.27310217,-1,-0.7752812577126976
1.59780529e+05,5.99999255,-2.61769318e-11,2.32701445,3.70922945,1.26772548,-1.34547210,1.38615412e-04,6.58319806,-1.23110067,-1,-0.7659727421551845
1.66370106e+05,5.99999238,-2.63283415e-11,2.33277649,3.71260905,1.26384730,-1.34545106,1.40885216e-04,6.59632445,-1.18801688,-1,-0.7562900984357859
1.73215547e+05,5.99999220,-2.63106768e-11,2.33707159,3.71615147,1.25891000,-1.34542042,1.43031703e-04,6.60962747,-1.14392982,-1,-0.7462314912892019
1.80300296e+05,5.99999201,-2.61804245e-11,2.34047698,3.71994272,1.25303019,-1.34529843,1.45329430e-04,6.62304153,-1.09899615,-1,-0.7358212478990167
1.87639863e+05,5.99999182,-2.59666642e-11,2.34330527,3.72388930,1.24655119,-1.34541433,1.47677960e-04,6.63657092,-1.05314979,-1,-0.7250365780612325
1.95218632e+05,5.99999163,-2.57258306e-11,2.34617845,3.72806933,1.23962772,-1.34540470,1.50455267e-04,6.65017921,-1.00650852,-1,-0.7139004277349483
2.03027304e+05,5.99999143,-2.54909668e-11,2.34950024,3.73250646,1.23241434,-1.34542098,1.53888138e-04,6.66386633,-9.59101819e-01,-1,-0.7024264607568487
2.11064220e+05,5.99999122,-2.53017060e-11,2.35371117,3.73719684,1.22513906,-1.34539292,1.58409251e-04,6.67752436,-9.11169413e-01,-1,-0.6906171148412101
2.19289529e+05,5.99999101,-2.51836804e-11,2.35919194,3.74220807,1.21785698,-1.34544699,1.64603971e-04,6.69139581,-8.62534940e-01,-1,-0.6785309465592455
2.27665339e+05,5.99999080,-2.51616404e-11,2.36624010,3.74757941,1.21063838,-1.34552693,1.73412274e-04,6.70537077,-8.13210180e-01,-1,-0.6662236339515656
2.36043020e+05,5.99999059,-2.52167522e-11,2.37493018,3.75361832,1.20290560,-1.34552020,1.86860505e-04,6.71928629,-7.63972963e-01,-1,-0.653913572119406
2.44150318e+05,5.99999039,-2.52468812e-11,2.38490988,3.76080678,1.19351854,-1.34559438,2.08075835e-04,6.73265603,-7.16554063e-01,-1,-0.6420008077551693
2.52115709e+05,5.99999019,-2.53239262e-11,2.39627876,3.76860256,1.18361142,-1.34554723,2.38436544e-04,6.74567218,-6.70276102e-01,-1,-0.6302965597983269
2.59934872e+05,5.99998999,-2.54597576e-11,2.40895876,3.77688233,1.17339187,-1.34515807,2.80060855e-04,6.75847206,-6.25098702e-01,-1,-0.6188071774733452
2.67584656e+05,5.99998979,-2.56486996e-11,2.42281639,3.78556846,1.16294843,-1.34513465,3.35360682e-04,6.77128402,-5.80351127e-01,-1,-0.6075666785760173
2.75134827e+05,5.99998960,-2.59173819e-11,2.43789349,3.79449056,1.15264278,-1.34515658,4.08160732e-04,6.78411395,-5.35654059e-01,-1,-0.5964725498005987
2.82606294e+05,5.99998940,-2.62736176e-11,2.45414170,3.80359253,1.14256294,-1.34528201,4.98291161e-04,6.79682119,-4.91427076e-01,-1,-0.5854940677186312
2.89987030e+05,5.99998921,-2.67185777e-11,2.47149190,3.81284711,1.13272888,-1.34547206,6.05241056e-04,6.80958005,-4.47430856e-01,-1,-0.5746489046565803
2.97266941e+05,5.99998901,-2.72488196e-11,2.48984929,3.82223822,1.12312535,-1.34552169,7.42956947e-04,6.82238400,-4.03636262e-01,-1,-0.5639518926143912
3.04433859e+05,5.99998881,-2.78641673e-11,2.50913290,3.83175444,1.11373473,-1.34548286,9.22281927e-04,6.83524452,-3.60057459e-01,-1,-0.5534209111022022
3.11480614e+05,5.99998861,-2.85606270e-11,2.52925099,3.84138397,1.10453471,-1.34540755,1.15887374e-03,6.84816716,-3.16682722e-01,-1,-0.5430664956301785
3.18400185e+05,5.99998841,-2.93361123e-11,2.55011371,3.85111880,1.09549641,-1.34542882,1.47608405e-03,6.86114886,-2.73534418e-01,-1,-0.5328989627697105
3.25188790e+05,5.99998821,-3.01857059e-11,2.57163455,3.86095008,1.08659426,-1.34538285,1.90696697e-03,6.87417924,-2.30588427e-01,-1,-0.5229238697452676
3.31842559e+05,5.99998800,-3.11118936e-11,2.59373329,3.87087235,1.07779910,-1.34535623,2.50218625e-03,6.88726694,-1.87853198e-01,-1,-0.5131469030874412
3.38360727e+05,5.99998780,-3.21104593e-11,2.61632583,3.88088002,1.06908003,-1.34539531,3.33190120e-03,6.90041842,-1.45327058e-01,-1,-0.5035691868778596
3.44742525e+05,5.99998759,-3.31750598e-11,2.63933632,3.89096980,1.06040571,-1.34540566,4.55200329e-03,6.91364008,-1.03004146e-01,-1,-0.4941918510757023
3.50989953e+05,5.99998738,-3.43064756e-11,2.66268949,3.90113811,1.05174568,-1.34542252,6.26136301e-03,6.92692330,-6.08830999e-02,-1,-0.48501195690547017
