star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
6.83217437e+02,1.29999839e+01,-1.72854578e-08,3.62525707,3.59444283,2.14642003,-1.34509968,1.82729235e-03,5.83386769,-4.27976482,-1,-0.9961933169455808
7.09320654e+02,1.29999835e+01,-1.69599348e-08,3.62099331,3.59486772,2.14343837,-1.34509969,1.82418911e-03,5.83661495,-4.26999107,-1,-0.9959419474219808
7.36411717e+02,1.29999830e+01,-1.66345763e-08,3.61664997,3.59530112,2.14039991,-1.34509971,1.82097638e-03,5.83941306,-4.25998170,-1,-0.9956810651100373
7.64489786e+02,1.29999826e+01,-1.63096709e-08,3.61223004,3.59574255,2.13730707,-1.34509973,1.81764726e-03,5.84226063,-4.24974379,-1,-0.9954106780988066
7.93625748e+02,1.29999821e+01,-1.59854529e-08,3.60773273,3.59619253,2.13415845,-1.34509975,1.81420906e-03,5.84515899,-4.23926731,-1,-0.9951301037585801
8.23930971e+02,1.29999816e+01,-1.56622922e-08,3.60315472,3.59665174,2.13095104,-1.34509977,1.81064805e-03,5.84811171,-4.22853549,-1,-0.9948382696345295
8.55345306e+02,1.29999811e+01,-1.53403534e-08,3.59850255,3.59711898,2.12769046,-1.34509979,1.80696416e-03,5.85111473,-4.21756659,-1,-0.9945357549512566
8.87887683e+02,1.29999806e+01,-1.50198474e-08,3.59378056,3.59759463,2.12437818,-1.34509982,1.80315824e-03,5.85416757,-4.20636189,-1,-0.9942223774160931
9.21774312e+02,1.29999801e+01,-1.47013615e-08,3.58897856,3.59807947,2.12100749,-1.34509987,1.79923378e-03,5.85727755,-4.19488666,-1,-0.9938960549636484
9.56869107e+02,1.29999796e+01,-1.43847191e-08,3.58410855,3.59857216,2.11758711,-1.34509998,1.79516498e-03,5.86043749,-4.18317325,-1,-0.9935580980788711
9.93283445e+02,1.29999791e+01,-1.40703919e-08,3.57916961,3.59907338,2.11411520,-1.34510003,1.79096241e-03,5.86365047,-4.17120722,-1,-0.9932074342202645
1.03112858e+03,1.29999786e+01,-1.37587451e-08,3.57415968,3.59958321,2.11059057,-1.34510006,1.78662892e-03,5.86691961,-4.15897511,-1,-0.9928429920308008
1.07029843e+03,1.29999781e+01,-1.34498559e-08,3.56908765,3.60010052,2.10701993,-1.34510009,1.78218760e-03,5.87023882,-4.14650530,-1,-0.9924657930620309
1.11108129e+03,1.29999775e+01,-1.31441888e-08,3.56394582,3.60062665,2.10339677,-1.34510012,1.77758014e-03,5.87361722,-4.13375109,-1,-0.9920730610823196
1.15325703e+03,1.29999770e+01,-1.28415202e-08,3.55874791,3.60116000,2.09973110,-1.34510015,1.77285435e-03,5.87704534,-4.12076042,-1,-0.9916669159059885
1.19717293e+03,1.29999764e+01,-1.25428806e-08,3.55348487,3.60170185,2.09601588,-1.34510019,1.76801046e-03,5.88053380,-4.10748206,-1,-0.9912440132859222
1.24261272e+03,1.29999759e+01,-1.22476838e-08,3.54816930,3.60225063,2.09226053,-1.34510023,1.76304212e-03,5.88407308,-4.09396036,-1,-0.9908064358653008
1.28986697e+03,1.29999753e+01,-1.19565412e-08,3.54279654,3.60280739,2.08846064,-1.34510028,1.75792127e-03,5.88767137,-4.08015836,-1,-0.9903513855046281
1.33883998e+03,1.29999747e+01,-1.16694368e-08,3.53737498,3.60337131,2.08462202,-1.34510033,1.75268966e-03,5.89132434,-4.06609691,-1,-0.9898797837785668
1.38964832e+03,1.29999742e+01,-1.13866221e-08,3.53190579,3.60394238,2.08074529,-1.34510050,1.74734931e-03,5.89503379,-4.05176683,-1,-0.9893905081379167
1.44243686e+03,1.29999736e+01,-1.11084006e-08,3.52639083,3.60452067,2.07683123,-1.34510057,1.74187557e-03,5.89880276,-4.03715629,-1,-0.9888821635093089
1.49710842e+03,1.29999730e+01,-1.08346906e-08,3.52083782,3.60510563,2.07288481,-1.34510061,1.73632271e-03,5.90262694,-4.02228654,-1,-0.9883556857195536
1.55392756e+03,1.29999724e+01,-1.05660589e-08,3.51524766,3.60569792,2.06890515,-1.34510065,1.73068568e-03,5.90651298,-4.00712858,-1,-0.9878085271010141
1.61287898e+03,1.29999718e+01,-1.03024537e-08,3.50962359,3.60629635,2.06489624,-1.34510070,1.72496159e-03,5.91045884,-3.99169602,-1,-0.9872408349900786
1.67396792e+03,1.29999711e+01,-1.00437568e-08,3.50397259,3.60690105,2.06086136,-1.34510076,1.71916694e-03,5.91446327,-3.97599521,-1,-0.9866525589264417
1.73742720e+03,1.29999705e+01,-9.79052384e-09,3.49829818,3.60751242,2.05680140,-1.34510082,1.71331954e-03,5.91853137,-3.96000678,-1,-0.9860414568932481
1.80329369e+03,1.29999699e+01,-9.54269321e-09,3.49260492,3.60812989,2.05271984,-1.34510090,1.70741821e-03,5.92266342,-3.94373365,-1,-0.985407173838692
1.87158206e+03,1.29999692e+01,-9.30022947e-09,3.48689873,3.60875315,2.04862022,-1.34510097,1.70148112e-03,5.92685811,-3.92718649,-1,-0.9847495684931781
1.94244556e+03,1.29999686e+01,-9.06333518e-09,3.48118653,3.60938266,2.04450509,-1.34510123,1.69552502e-03,5.93111882,-3.91035450,-1,-0.9840671650853674
2.01599925e+03,1.29999679e+01,-8.83230373e-09,3.47547311,3.61001795,2.04037780,-1.34510131,1.68958160e-03,5.93544744,-3.89323366,-1,-0.9833588556071021
2.09232850e+03,1.29999673e+01,-8.60711948e-09,3.46976588,3.61065915,2.03624179,-1.34510135,1.68366767e-03,5.93984520,-3.87582530,-1,-0.9826238179598559
2.17150607e+03,1.29999666e+01,-8.38784602e-09,3.46407171,3.61130604,2.03210092,-1.34510176,1.67780923e-03,5.94431320,-3.85813103,-1,-0.9818613514772496
2.25364502e+03,1.29999659e+01,-8.17463685e-09,3.45839927,3.61195894,2.02795890,-1.34510173,1.67204456e-03,5.94885415,-3.84014659,-1,-0.981070367410784
2.33894258e+03,1.29999653e+01,-7.96760143e-09,3.45275551,3.61261745,2.02382000,-1.34510175,1.66636613e-03,5.95347223,-3.82186414,-1,-0.9802489664692282
2.42741774e+03,1.29999646e+01,-7.76673244e-09,3.44714887,3.61328161,2.01968837,-1.34510181,1.66082422e-03,5.95816769,-3.80329188,-1,-0.9793969657821242
2.51920824e+03,1.29999639e+01,-7.57198117e-09,3.44158778,3.61395122,2.01556861,-1.34510190,1.65540940e-03,5.96294436,-3.78442207,-1,-0.9785130389367858
2.61447711e+03,1.29999632e+01,-7.38357316e-09,3.43608257,3.61462638,2.01146568,-1.34510200,1.65017758e-03,5.96780580,-3.76525112,-1,-0.9775956159821437
2.71330882e+03,1.29999624e+01,-7.20140412e-09,3.43064273,3.61530695,2.00738463,-1.34510228,1.64513909e-03,5.97275372,-3.74578088,-1,-0.9766438834865183
2.81594506e+03,1.29999617e+01,-7.02588289e-09,3.42528109,3.61599293,2.00333184,-1.34510245,1.64036120e-03,5.97779231,-3.72600075,-1,-0.9756555140164684
2.92244069e+03,1.29999610e+01,-6.85684068e-09,3.42000782,3.61668411,1.99931285,-1.34510251,1.63585370e-03,5.98292252,-3.70591643,-1,-0.9746299792795596
3.03292988e+03,1.29999602e+01,-6.69430071e-09,3.41483393,3.61738006,1.99533400,-1.34510261,1.63164636e-03,5.98814797,-3.68552019,-1,-0.9735659872415959
3.14756440e+03,1.29999595e+01,-6.53834996e-09,3.40977470,3.61808112,1.99140226,-1.34510274,1.62777317e-03,5.99347145,-3.66480961,-1,-0.9724620763833862
3.26652237e+03,1.29999587e+01,-6.38905121e-09,3.40484428,3.61878688,1.98752552,-1.34510288,1.62427567e-03,5.99889762,-3.64377593,-1,-0.9713165314397377
3.38999619e+03,1.29999580e+01,-6.24666538e-09,3.40006041,3.61949743,1.98371250,-1.34510342,1.62122038e-03,6.00443084,-3.62241230,-1,-0.970127499631495
3.51823720e+03,1.29999572e+01,-6.11135609e-09,3.39544466,3.62021276,1.97997395,-1.34510342,1.61864987e-03,6.01007649,-3.60070754,-1,-0.968892560597365
3.65132206e+03,1.29999564e+01,-5.98315817e-09,3.39101364,3.62093279,1.97631839,-1.34510352,1.61663176e-03,6.01583596,-3.57866388,-1,-0.967610976114634
3.78941125e+03,1.29999556e+01,-5.86215891e-09,3.38678871,3.62165734,1.97275683,-1.34510366,1.61519593e-03,6.02171315,-3.55627636,-1,-0.9662812007882979
3.93268658e+03,1.29999547e+01,-5.74861052e-09,3.38279422,3.62238649,1.96930128,-1.34510383,1.61442792e-03,6.02771298,-3.53353635,-1,-0.9649014838190938
4.08132976e+03,1.29999539e+01,-5.64273650e-09,3.37905558,3.62312006,1.96596482,-1.34510400,1.61439670e-03,6.03384141,-3.51043256,-1,-0.9634700753707415
4.23574400e+03,1.29999530e+01,-5.54512240e-09,3.37561646,3.62385867,1.96276805,-1.34510419,1.61522271e-03,6.04010962,-3.48694027,-1,-0.9619830925997734
4.39610245e+03,1.29999521e+01,-5.45606360e-09,3.37251038,3.62460215,1.95972804,-1.34510437,1.61698845e-03,6.04652352,-3.46305444,-1,-0.9604388681012482
4.56245033e+03,1.29999512e+01,-5.37572056e-09,3.36976734,3.62535043,1.95685996,-1.34510455,1.61976279e-03,6.05308452,-3.43877692,-1,-0.9588369664142855
4.73496448e+03,1.29999503e+01,-5.30460071e-09,3.36742821,3.62610340,1.95418446,-1.34510474,1.62365717e-03,6.05979919,-3.41409780,-1,-0.9571756845998739
4.91407954e+03,1.29999494e+01,-5.24363019e-09,3.36555908,3.62686174,1.95173321,-1.34510493,1.62884321e-03,6.06668126,-3.38898939,-1,-0.9554508371490111
5.10016331e+03,1.29999484e+01,-5.19386134e-09,3.36423334,3.62762572,1.94954239,-1.34510511,1.63550758e-03,6.07374488,-3.36342618,-1,-0.9536588822104849
5.29297678e+03,1.29999474e+01,-5.15545900e-09,3.36347898,3.62839461,1.94762742,-1.34510528,1.64371355e-03,6.08098749,-3.33742052,-1,-0.9518021214097934
5.49302465e+03,1.29999464e+01,-5.12995375e-09,3.36339812,3.62916910,1.94603802,-1.34510543,1.65367204e-03,6.08842635,-3.31094009,-1,-0.9498756945720946
5.70070710e+03,1.29999453e+01,-5.11924079e-09,3.36411250,3.62995098,1.94483145,-1.34510556,1.66571747e-03,6.09607790,-3.28394986,-1,-0.9478757480323038
5.91564821e+03,1.29999442e+01,-5.12426455e-09,3.36566411,3.63073973,1.94402975,-1.34510598,1.68003840e-03,6.10393826,-3.25646938,-1,-0.9458059018358471
6.13862161e+03,1.29999431e+01,-5.14935448e-09,3.36825986,3.63153710,1.94373288,-1.34510600,1.69736912e-03,6.11203801,-3.22843678,-1,-0.9436587060578919
6.36909829e+03,1.29999419e+01,-5.19659453e-09,3.37196449,3.63234255,1.94397429,-1.34510596,1.71814932e-03,6.12036970,-3.19987961,-1,-0.9414392549744302
6.60754146e+03,1.29999406e+01,-5.27272699e-09,3.37703023,3.63315739,1.94487748,-1.34510586,1.74353392e-03,6.12895925,-3.17075671,-1,-0.9391430879522371
6.85355383e+03,1.29999393e+01,-5.38452854e-09,3.38362829,3.63398165,1.94652800,-1.34510566,1.77488665e-03,6.13780891,-3.14108569,-1,-0.9367740308261908
7.10675770e+03,1.29999379e+01,-5.54064241e-09,3.39199338,3.63481909,1.94903566,-1.34510536,1.81375742e-03,6.14692459,-3.11088437,-1,-0.9343357207828138
7.36649101e+03,1.29999365e+01,-5.75080630e-09,3.40239203,3.63567765,1.95251787,-1.34510499,1.86164915e-03,6.15630594,-3.08020312,-1,-0.9318345333468849
7.63177602e+03,1.29999349e+01,-6.02709021e-09,3.41509575,3.63656353,1.95709796,-1.34510457,1.92015086e-03,6.16594701,-3.04911672,-1,-0.9292798839876931
7.90123543e+03,1.29999332e+01,-6.38145427e-09,3.43026201,3.63747985,1.96284845,-1.34510413,1.99055749e-03,6.17582844,-3.01773983,-1,-0.926685035869118
8.17339560e+03,1.29999314e+01,-6.82801328e-09,3.44797877,3.63843602,1.96979451,-1.34510368,2.07434004e-03,6.18592880,-2.98620252,-1,-0.9240641798927927
8.44684376e+03,1.29999294e+01,-7.38052181e-09,3.46818253,3.63945253,1.97786336,-1.34510324,2.17287691e-03,6.19623174,-2.95461401,-1,-0.9214309207926416
8.72116812e+03,1.29999273e+01,-8.04748923e-09,3.49049758,3.64054917,1.98682761,-1.34510281,2.28670926e-03,6.20675130,-2.92298760,-1,-0.9187892240360676
8.99740998e+03,1.29999249e+01,-8.82731186e-09,3.51430194,3.64176422,1.99629968,-1.34510243,2.41505198e-03,6.21755039,-2.89119350,-1,-0.9161290620818322
9.27802485e+03,1.29999223e+01,-9.70805721e-09,3.53880873,3.64315050,2.00578052,-1.34510209,2.55651669e-03,6.22873608,-2.85898285,-1,-0.9134267887878184
9.56694799e+03,1.29999193e+01,-1.06641097e-08,3.56310283,3.64474792,2.01473272,-1.34510182,2.70792868e-03,6.24046691,-2.82598581,-1,-0.9106445082720189
9.86733938e+03,1.29999159e+01,-1.16595575e-08,3.58641172,3.64663830,2.02260641,-1.34510160,2.86644710e-03,6.25285398,-2.79199372,-1,-0.9077517904664775
1.01825152e+04,1.29999121e+01,-1.26482117e-08,3.60795880,3.64885980,2.02893696,-1.34510145,3.02746977e-03,6.26599290,-2.75686903,-1,-0.9047167011239031
1.05135163e+04,1.29999077e+01,-1.35802156e-08,3.62726624,3.65149391,2.03332245,-1.34510119,3.18656680e-03,6.27984112,-2.72081778,-1,-0.9015292170364804
1.08369527e+04,1.29999031e+01,-1.44830628e-08,3.64690722,3.65540837,2.03531401,-1.34510105,3.35481835e-03,6.29331601,-2.68655707,-1,-0.898414579718679
1.11515478e+04,1.29998984e+01,-1.51988708e-08,3.66185790,3.66143890,2.03072831,-1.34510077,3.55359631e-03,6.30627616,-2.65412305,-1,-0.8953850826105693
1.14751137e+04,1.29998935e+01,-1.53931407e-08,3.67064740,3.66822689,2.02154707,-1.34510071,3.68294451e-03,6.31919875,-2.62178759,-1,-0.892269198229875
1.18016028e+04,1.29998884e+01,-1.53249547e-08,3.67598057,3.67546415,2.00973914,-1.34510072,3.78222513e-03,6.33160802,-2.59006692,-1,-0.8891251639322036
1.21311725e+04,1.29998834e+01,-1.50810850e-08,3.67888463,3.68298263,1.99615421,-1.34510076,3.86963027e-03,6.34338031,-2.55868689,-1,-0.885951463982425
1.24668019e+04,1.29998784e+01,-1.47243174e-08,3.68006123,3.69061795,1.98147186,-1.34510081,3.96268754e-03,6.35462788,-2.52713855,-1,-0.8827194101561047
1.28114244e+04,1.29998735e+01,-1.43019683e-08,3.68004515,3.69825864,1.96618244,-1.34510085,4.08079349e-03,6.36557851,-2.49507334,-1,-0.8794007543120067
1.31665492e+04,1.29998685e+01,-1.38478703e-08,3.67926203,3.70586031,1.95058755,-1.34510091,4.24399935e-03,6.37645910,-2.46243242,-1,-0.8759809631117685
1.35328668e+04,1.29998635e+01,-1.33858491e-08,3.67805378,3.71341250,1.93487904,-1.34510125,4.46128352e-03,6.38742746,-2.42926607,-1,-0.872453387158266
1.39107143e+04,1.29998585e+01,-1.29323051e-08,3.67670879,3.72091877,1.91919401,-1.34510136,4.73564329e-03,6.39854650,-2.39562932,-1,-0.868814780236046
1.43001534e+04,1.29998536e+01,-1.25010363e-08,3.67549381,3.72839028,1.90364350,-1.34510182,5.07114279e-03,6.40981748,-2.36155707,-1,-0.8650645481846412
1.47009535e+04,1.29998487e+01,-1.21031744e-08,3.67467411,3.73584359,1.88832702,-1.34510200,5.48571676e-03,6.42122520,-2.32707554,-1,-0.8612049116426858
1.51125330e+04,1.29998438e+01,-1.17475804e-08,3.67451260,3.74330050,1.87333245,-1.34510281,6.01757782e-03,6.43274696,-2.29223218,-1,-0.857241471318894
1.55339102e+04,1.29998389e+01,-1.14417810e-08,3.67524092,3.75078657,1.85872448,-1.34510307,6.72121988e-03,6.44435370,-2.25710584,-1,-0.8531836808166791
1.59638026e+04,1.29998340e+01,-1.11886711e-08,3.67701250,3.75832642,1.84453057,-1.34510364,7.65956502e-03,6.45601701,-2.22177829,-1,-0.8490438903921036
1.64008794e+04,1.29998292e+01,-1.09861652e-08,3.67986030,3.76593980,1.83072771,-1.34510460,8.88707041e-03,6.46771074,-2.18633126,-1,-0.8448349154219852
1.68441767e+04,1.29998244e+01,-1.08275456e-08,3.68368330,3.77363766,1.81724348,-1.34510296,1.04672508e-02,6.47941624,-2.15081779,-1,-0.8405660380987755
1.72933552e+04,1.29998195e+01,-1.07023985e-08,3.68827032,3.78142227,1.80396778,-1.34510399,1.24814236e-02,6.49112773,-2.11524057,-1,-0.8362405258235522
1.77487205e+04,1.29998147e+01,-1.05974900e-08,3.69333753,3.78928879,1.79076833,-1.34510487,1.50312250e-02,6.50284988,-2.07955948,-1,-0.8318554357204847
1.82111110e+04,1.29998098e+01,-1.04999130e-08,3.69858376,3.79722785,1.77751333,-1.34510601,1.82332945e-02,6.51459449,-2.04370291,-1,-0.8274026941406971
1.86816662e+04,1.29998049e+01,-1.03977215e-08,3.70372628,3.80522837,1.76408355,-1.34510339,2.19557602e-02,6.52637509,-2.00759048,-1,-0.8228713278937148
1.91618273e+04,1.29997999e+01,-1.02816167e-08,3.70852962,3.81327378,1.75039440,-1.34511279,2.64075274e-02,6.53820774,-1.97113556,-1,-0.8182474584695667
1.96531060e+04,1.29997949e+01,-1.01452312e-08,3.71281716,3.82134540,1.73639494,-1.34511254,3.19048983e-02,6.55010679,-1.93425775,-1,-0.8135165284553169
2.01569711e+04,1.29997899e+01,-9.98496365e-09,3.71646914,3.82942529,1.72206114,-1.34511742,3.87450327e-02,6.56208153,-1.89689519,-1,-0.8086643935577058
2.06746881e+04,1.29997847e+01,-9.80037402e-09,3.71943064,3.83749611,1.70740025,-1.34511516,4.72751504e-02,6.57413801,-1.85900422,-1,-0.8036788672277684
2.12075293e+04,1.29997796e+01,-9.59285543e-09,3.72169870,3.84554165,1.69244320,-1.34510040,5.79509327e-02,6.58628003,-1.82054500,-1,-0.7985476974337006
2.17565355e+04,1.29997744e+01,-9.36685613e-09,3.72333199,3.85354845,1.67724625,-1.34510008,7.13894666e-02,6.59850973,-1.78150026,-1,-0.7932608614491784
2.23226274e+04,1.29997692e+01,-9.12792483e-09,3.72443917,3.86150654,1.66188366,-1.34510016,8.84327724e-02,6.61082817,-1.74185708,-1,-0.7878094930903757
2.29064496e+04,1.29997639e+01,-8.88280667e-09,3.72517906,3.86941164,1.64644340,-1.34510042,1.10098602e-01,6.62323339,-1.70162355,-1,-0.7821873849693328
2.35083430e+04,1.29997587e+01,-8.63909433e-09,3.72575399,3.87726551,1.63102313,-1.34510061,1.37586259e-01,6.63572131,-1.66081739,-1,-0.7763912542772452
2.41282871e+04,1.29997534e+01,-8.40476722e-09,3.72640027,3.88507524,1.61572680,-1.34510082,1.73484690e-01,6.64828721,-1.61946959,-1,-0.7704212984256134
2.47657012e+04,1.29997481e+01,-8.18722109e-09,3.72737511,3.89285452,1.60065566,-1.34510116,2.19089053e-01,6.66092369,-1.57762742,-1,-0.7642831094563052
2.54195023e+04,1.29997428e+01,-7.99354251e-09,3.72893983,3.90062114,1.58590480,-1.34510098,2.75557513e-01,6.67362060,-1.53535555,-1,-0.7579871164744405
2.60881054e+04,1.29997376e+01,-7.82943105e-09,3.73134185,3.90839448,1.57155913,-1.34510105,3.44222606e-01,6.68636632,-1.49273952,-1,-0.7515485827594424
2.67693708e+04,1.29997323e+01,-7.69922453e-09,3.73478549,3.91619341,1.55768308,-1.34510195,4.25365016e-01,6.69914762,-1.44988158,-1,-0.7449881132570398
2.74609508e+04,1.29997270e+01,-7.60606124e-09,3.73943236,3.92403428,1.54432477,-1.34510195,5.18432199e-01,6.71195137,-1.40688489,-1,-0.7383283159174545
2.81602225e+04,1.29997217e+01,-7.55107457e-09,3.74536485,3.93192911,1.53150135,-1.34510213,6.20956296e-01,6.72476694,-1.36384974,-1,-0.7315944488199282
2.88647148e+04,1.29997164e+01,-7.53432642e-09,3.75260947,3.93988607,1.51920976,-1.34510377,7.27761867e-01,6.73758657,-1.32086026,-1,-0.7248103082356164
2.95722024e+04,1.29997111e+01,-7.55477889e-09,3.76113508,3.94790967,1.50742535,-1.34510449,8.31409456e-01,6.75040473,-1.27798650,-1,-0.7179973234236359
3.02808510e+04,1.29997057e+01,-7.61098807e-09,3.77087821,3.95600219,1.49611188,-1.34510523,9.22742409e-01,6.76321845,-1.23528103,-1,-0.7111731583798508
3.09892217e+04,1.29997002e+01,-7.70051836e-09,3.78172731,3.96416261,1.48521559,-1.34510518,9.97455043e-01,6.77603046,-1.19276694,-1,-0.7043516694656251
3.16962226e+04,1.29996948e+01,-7.82156692e-09,3.79358293,3.97239040,1.47468782,-1.34510681,1.05777360,6.78884666,-1.15045545,-1,-0.6975433714915593
3.24010844e+04,1.29996892e+01,-7.97213217e-09,3.80632879,3.98068375,1.46447405,-1.34510835,1.10831322,6.80167585,-1.10834150,-1,-0.6907556726853255
3.31032735e+04,1.29996835e+01,-8.15010705e-09,3.81985479,3.98904093,1.45452268,-1.34510882,1.15293826,6.81452743,-1.06641617,-1,-0.6839937115238317
3.38024167e+04,1.29996777e+01,-8.35391028e-09,3.83406136,3.99746062,1.44478659,-1.34510898,1.19436309,6.82740893,-1.02466916,-1,-0.677261081859369
3.44983204e+04,1.29996719e+01,-8.08601430e-09,3.84885411,4.00594141,1.43522139,-1.34510886,1.16231641,6.84032771,-9.83083562e-01,-1,-0.6705596480268876
3.51909147e+04,1.29996667e+01,-7.22748451e-09,3.86414619,4.01448204,1.42578616,-1.34510922,1.04113021,6.85329022,-9.41642365e-01,-1,-0.6638900831514545
3.58802329e+04,1.29996621e+01,-6.38931459e-09,3.87985701,4.02308127,1.41644311,-1.34510959,9.19746897e-01,6.86630429,-9.00319391e-01,-1,-0.6572520665597548
3.65663625e+04,1.29996581e+01,-5.58662570e-09,3.89591373,4.03173822,1.40715758,-1.34510984,8.01865271e-01,6.87937674,-8.59093434e-01,-1,-0.6506447556417254
3.72494329e+04,1.29996546e+01,-4.84107627e-09,3.91224972,4.04045245,1.39789711,-1.34511017,6.91681798e-01,6.89251275,-8.17952450e-01,-1,-0.6440669042974566
3.79296297e+04,1.29996513e+01,-4.91291433e-09,3.92880184,4.04922379,1.38863050,-1.34511046,6.97200672e-01,6.90571669,-7.76881773e-01,-1,-0.6375167252306322
3.86071661e+04,1.29996478e+01,-5.46631182e-09,3.94551101,4.05805206,1.37932854,-1.34511051,7.71026947e-01,6.91899693,-7.35858727e-01,-1,-0.6309921653616479
3.92822930e+04,1.29996438e+01,-6.08652025e-09,3.96232266,4.06693760,1.36996328,-1.34511058,8.53024054e-01,6.93235561,-6.94881403e-01,-1,-0.624490808566335
3.99552900e+04,1.29996394e+01,-6.78090559e-09,3.97918470,4.07588070,1.36050811,-1.34511047,9.43882845e-01,6.94579537,-6.53938323e-01,-1,-0.6180099623444245
4.06264599e+04,1.29996346e+01,-7.55642911e-09,3.99604837,4.08488175,1.35093783,-1.34511024,1.04487312,6.95931822,-6.13023979e-01,-1,-0.6115467107836077
4.12961024e+04,1.29996291e+01,-8.42049936e-09,4.01286663,4.09394131,1.34122785,-1.34510971,1.15990528,6.97292627,-5.72130716e-01,-1,-0.6050981678240466
4.19645343e+04,1.29996231e+01,-9.38098607e-09,4.02959487,4.10306008,1.33135443,-1.34510945,1.29547132,6.98662145,-5.31260228e-01,-1,-0.5986612827358226
4.26320413e+04,1.29996164e+01,-1.04476851e-08,4.04618880,4.11223962,1.32129232,-1.34510896,1.46257971,7.00040695,-4.90420492e-01,-1,-0.592233304276708
