star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
5.00453771e+02,1.39978212e+02,-5.43821835e-05,6.42849489,4.55400046,1.62892367,-1.34509849,1.51243006e+03,7.45308530,-3.89059144e-01,-1,-0.9815098604255879
5.07468457e+02,1.39977819e+02,-5.47400505e-05,6.42866663,4.55464627,1.62771792,-1.34509849,1.52727192e+03,7.45414354,-3.85998957e-01,-1,-0.9803663952889
5.14483142e+02,1.39977427e+02,-5.50979176e-05,6.42883836,4.55529208,1.62651217,-1.34509849,1.54211378e+03,7.45520177,-3.82938770e-01,-1,-0.9792229303152223
5.21497828e+02,1.39977035e+02,-5.54557847e-05,6.42901010,4.55593789,1.62530642,-1.34509849,1.55695564e+03,7.45626001,-3.79878583e-01,-1,-0.9780794651785345
5.28512513e+02,1.39976643e+02,-5.58136517e-05,6.42918184,4.55658370,1.62410067,-1.34509849,1.57179750e+03,7.45731825,-3.76818396e-01,-1,-0.9769360002048568
5.36184681e+02,1.39976199e+02,-5.61614036e-05,6.42933216,4.55730129,1.62274066,-1.34509849,1.58751346e+03,7.45845441,-3.73544238e-01,-1,-0.9756853588175143
5.44059550e+02,1.39975738e+02,-5.65060370e-05,6.42947588,4.55804101,1.62133308,-1.34509849,1.60349890e+03,7.45961460,-3.70204113e-01,-1,-0.9744016751062999
5.51934420e+02,1.39975277e+02,-5.68506703e-05,6.42961960,4.55878072,1.61992551,-1.34509849,1.61948435e+03,7.46077479,-3.66863988e-01,-1,-0.9731179912320753
5.59809290e+02,1.39974816e+02,-5.71953037e-05,6.42976333,4.55952044,1.61851793,-1.34509849,1.63546980e+03,7.46193498,-3.63523863e-01,-1,-0.9718343073578507
5.67684159e+02,1.39974355e+02,-5.75399371e-05,6.42990705,4.56026016,1.61711035,-1.34509849,1.65145524e+03,7.46309517,-3.60183738e-01,-1,-0.9705506236466364
5.75559029e+02,1.39973895e+02,-5.78845704e-05,6.43005077,4.56099988,1.61570278,-1.34509849,1.66744069e+03,7.46425536,-3.56843612e-01,-1,-0.9692669397724117
5.83433898e+02,1.39973434e+02,-5.82292038e-05,6.43019449,4.56173960,1.61429520,-1.34509849,1.68342613e+03,7.46541555,-3.53503487e-01,-1,-0.9679832560611973
5.91440906e+02,1.39972962e+02,-5.85737257e-05,6.43033303,4.56249309,1.61285748,-1.34509849,1.69965496e+03,7.46659000,-3.50125434e-01,-1,-0.9666780323495185
6.00105322e+02,1.39972435e+02,-5.89176927e-05,6.43044581,4.56331512,1.61126980,-1.34509849,1.71709466e+03,7.46783542,-3.46558680e-01,-1,-0.9652656444499376
6.08769738e+02,1.39971909e+02,-5.92616597e-05,6.43055858,4.56413716,1.60968213,-1.34509849,1.73453436e+03,7.46908084,-3.42991926e-01,-1,-0.9638532565503566
6.17434155e+02,1.39971382e+02,-5.96056268e-05,6.43067135,4.56495919,1.60809445,-1.34509849,1.75197406e+03,7.47032626,-3.39425171e-01,-1,-0.9624408684877654
6.26098571e+02,1.39970856e+02,-5.99495938e-05,6.43078412,4.56578122,1.60650677,-1.34509849,1.76941376e+03,7.47157168,-3.35858417e-01,-1,-0.9610284805881844
6.34762987e+02,1.39970329e+02,-6.02935609e-05,6.43089689,4.56660325,1.60491910,-1.34509849,1.78685346e+03,7.47281710,-3.32291663e-01,-1,-0.9596160926886034
6.43427404e+02,1.39969803e+02,-6.06375279e-05,6.43100966,4.56742528,1.60333142,-1.34509849,1.80429315e+03,7.47406252,-3.28724909e-01,-1,-0.9582037046260122
6.52557378e+02,1.39969236e+02,-6.09814575e-05,6.43110242,4.56829262,1.60164312,-1.34509849,1.82263833e+03,7.47535290,-3.25045572e-01,-1,-0.9567154260390781
6.61970790e+02,1.39968645e+02,-6.13253642e-05,6.43118301,4.56918755,1.59989356,-1.34509849,1.84153477e+03,7.47667067,-3.21297693e-01,-1,-0.9551809441764147
6.71384201e+02,1.39968055e+02,-6.16692710e-05,6.43126359,4.57008247,1.59814400,-1.34509849,1.86043121e+03,7.47798843,-3.17549814e-01,-1,-0.9536464624767614
6.80797612e+02,1.39967464e+02,-6.20131777e-05,6.43134417,4.57097740,1.59639444,-1.34509849,1.87932765e+03,7.47930619,-3.13801936e-01,-1,-0.9521119807771082
6.90211024e+02,1.39966873e+02,-6.23570845e-05,6.43142476,4.57187233,1.59464488,-1.34509849,1.89822408e+03,7.48062395,-3.10054057e-01,-1,-0.9505774989144448
6.99624435e+02,1.39966282e+02,-6.27009913e-05,6.43150534,4.57276725,1.59289532,-1.34509849,1.91712052e+03,7.48194172,-3.06306178e-01,-1,-0.9490430172147916
7.09615975e+02,1.39965640e+02,-6.30405818e-05,6.43155971,4.57371474,1.59102753,-1.34509849,1.93705211e+03,7.48330804,-3.02447171e-01,-1,-0.9474142946102698
7.19752719e+02,1.39964986e+02,-6.33790882e-05,6.43160749,4.57467542,1.58913006,-1.34509849,1.95724370e+03,7.48468657,-2.98560253e-01,-1,-0.9457619022774513
7.29889462e+02,1.39964331e+02,-6.37175946e-05,6.43165527,4.57563610,1.58723258,-1.34509849,1.97743528e+03,7.48606510,-2.94673335e-01,-1,-0.9441095101076429
7.40026206e+02,1.39963677e+02,-6.40561011e-05,6.43170305,4.57659679,1.58533510,-1.34509849,1.99762686e+03,7.48744362,-2.90786417e-01,-1,-0.9424571177748243
7.50162949e+02,1.39963022e+02,-6.43946075e-05,6.43175083,4.57755747,1.58343763,-1.34509849,2.01781845e+03,7.48882215,-2.86899498e-01,-1,-0.9408047256050159
7.60654041e+02,1.39962336e+02,-6.47284248e-05,6.43178162,4.57854760,1.58147277,-1.34509849,2.03858235e+03,7.49022522,-2.82964929e-01,-1,-0.9390945709455223
7.71499410e+02,1.39961618e+02,-6.50575538e-05,6.43179543,4.57956717,1.57944053,-1.34509849,2.05991847e+03,7.49165284,-2.78982719e-01,-1,-0.9373266655330755
7.82344779e+02,1.39960901e+02,-6.53866827e-05,6.43180924,4.58058673,1.57740830,-1.34509849,2.08125459e+03,7.49308046,-2.75000509e-01,-1,-0.9355587601206287
7.93190149e+02,1.39960183e+02,-6.57158117e-05,6.43182304,4.58160630,1.57537607,-1.34509849,2.10259071e+03,7.49450808,-2.71018298e-01,-1,-0.9337908545451716
8.04035518e+02,1.39959465e+02,-6.60449407e-05,6.43183685,4.58262587,1.57334384,-1.34509849,2.12392683e+03,7.49593570,-2.67036088e-01,-1,-0.9320229491327248
8.15298628e+02,1.39958710e+02,-6.63648024e-05,6.43182940,4.58367678,1.57123830,-1.34509849,2.14580088e+03,7.49738492,-2.63024244e-01,-1,-0.9301869476900829
8.26845704e+02,1.39957929e+02,-6.66783646e-05,6.43180751,4.58474899,1.56908293,-1.34509849,2.16804061e+03,7.49884884,-2.58992255e-01,-1,-0.9283046569023434
8.38392779e+02,1.39957148e+02,-6.69919267e-05,6.43178561,4.58582120,1.56692755,-1.34509849,2.19028033e+03,7.50031276,-2.54960267e-01,-1,-0.9264223662776141
8.49939855e+02,1.39956368e+02,-6.73054889e-05,6.43176372,4.58689341,1.56477218,-1.34509849,2.21252005e+03,7.50177668,-2.50928278e-01,-1,-0.9245400754898747
8.61486931e+02,1.39955587e+02,-6.76190511e-05,6.43174182,4.58796563,1.56261681,-1.34509849,2.23475978e+03,7.50324060,-2.46896290e-01,-1,-0.9226577847021352
8.73795550e+02,1.39954739e+02,-6.78666029e-05,6.43168377,4.58909578,1.56032748,-1.34509849,2.25631264e+03,7.50472226,-2.42893542e-01,-1,-0.9206513546627474
8.86105488e+02,1.39953891e+02,-6.81140405e-05,6.43162565,4.59022603,1.55803792,-1.34509849,2.27786432e+03,7.50620395,-2.38890844e-01,-1,-0.9186447096129492
8.98415425e+02,1.39953042e+02,-6.83614780e-05,6.43156754,4.59135628,1.55574837,-1.34509849,2.29941599e+03,7.50768563,-2.34888147e-01,-1,-0.9166380647261612
9.10725363e+02,1.39952194e+02,-6.86089156e-05,6.43150942,4.59248653,1.55345881,-1.34509849,2.32096766e+03,7.50916732,-2.30885450e-01,-1,-0.9146314196763629
9.23035301e+02,1.39951346e+02,-6.88563532e-05,6.43145131,4.59361678,1.55116925,-1.34509849,2.34251934e+03,7.51064901,-2.26882752e-01,-1,-0.9126247746265647
9.36110431e+02,1.39950431e+02,-6.90919559e-05,6.43134424,4.59478266,1.54878395,-1.34509849,2.36491256e+03,7.51212187,-2.22991348e-01,-1,-0.9104933955010185
9.49349368e+02,1.39949501e+02,-6.93250251e-05,6.43122669,4.59595617,1.54637816,-1.34509849,2.38748594e+03,7.51359285,-2.19123767e-01,-1,-0.9083353141690377
9.62588305e+02,1.39948571e+02,-6.95580943e-05,6.43110914,4.59712968,1.54397236,-1.34509849,2.41005932e+03,7.51506383,-2.15256187e-01,-1,-0.906177232837057
9.75827243e+02,1.39947641e+02,-6.97911635e-05,6.43099159,4.59830319,1.54156657,-1.34509849,2.43263269e+03,7.51653481,-2.11388607e-01,-1,-0.9040191513420661
9.89066180e+02,1.39946711e+02,-7.00242327e-05,6.43087404,4.59947670,1.53916078,-1.34509849,2.45520607e+03,7.51800578,-2.07521027e-01,-1,-0.9018610700100853
1.00235358e+03,1.39945776e+02,-7.02601016e-05,6.43075266,4.60065051,1.53675246,-1.34509849,2.47793839e+03,7.51947545,-2.03661168e-01,-1,-0.8996950887163786
1.01656386e+03,1.39944759e+02,-7.05492885e-05,6.43055826,4.60183013,1.53429603,-1.34509849,2.50369773e+03,7.52092021,-1.99948350e-01,-1,-0.8973786685997016
1.03077415e+03,1.39943742e+02,-7.08384755e-05,6.43036386,4.60300974,1.53183960,-1.34509849,2.52945707e+03,7.52236497,-1.96235533e-01,-1,-0.895062246852923
1.04498443e+03,1.39942725e+02,-7.11276625e-05,6.43016946,4.60418936,1.52938317,-1.34509849,2.55521641e+03,7.52380973,-1.92522715e-01,-1,-0.892745826736246
1.05919472e+03,1.39941708e+02,-7.14168495e-05,6.42997506,4.60536897,1.52692674,-1.34509849,2.58097575e+03,7.52525449,-1.88809898e-01,-1,-0.8904294049894673
1.07380129e+03,1.39940658e+02,-7.16461773e-05,6.42976052,4.60656262,1.52443218,-1.34509849,2.60513393e+03,7.52667484,-1.85200615e-01,-1,-0.8880483855736887
1.08885591e+03,1.39939571e+02,-7.18078281e-05,6.42952322,4.60777213,1.52189451,-1.34509849,2.62748185e+03,7.52806761,-1.81708390e-01,-1,-0.8855943294525618
1.10391053e+03,1.39938483e+02,-7.19694788e-05,6.42928592,4.60898164,1.51935684,-1.34509849,2.64982976e+03,7.52946038,-1.78216164e-01,-1,-0.8831402733314349
1.11896514e+03,1.39937396e+02,-7.21311295e-05,6.42904862,4.61019115,1.51681917,-1.34509849,2.67217767e+03,7.53085314,-1.74723938e-01,-1,-0.8806862188404095
1.13436556e+03,1.39936281e+02,-7.22680230e-05,6.42879023,4.61140686,1.51425855,-1.34509849,2.69396576e+03,7.53220846,-1.71367854e-01,-1,-0.8781757938035155
1.15033555e+03,1.39935120e+02,-7.23641377e-05,6.42849708,4.61263279,1.51166012,-1.34509849,2.71483174e+03,7.53350211,-1.68236016e-01,-1,-0.8755725230657728
1.16630554e+03,1.39933960e+02,-7.24602525e-05,6.42820393,4.61385871,1.50906169,-1.34509849,2.73569772e+03,7.53479575,-1.65104178e-01,-1,-0.8729692523280301
1.18227553e+03,1.39932799e+02,-7.25563673e-05,6.42791079,4.61508464,1.50646326,-1.34509849,2.75656370e+03,7.53608939,-1.61972339e-01,-1,-0.8703659815902873
1.19824553e+03,1.39931638e+02,-7.26524821e-05,6.42761764,4.61631057,1.50386483,-1.34509849,2.77742968e+03,7.53738303,-1.58840501e-01,-1,-0.867762709222443
1.21508370e+03,1.39930410e+02,-7.27244050e-05,6.42725914,4.61751063,1.50128546,-1.34509849,2.79769704e+03,7.53856844,-1.56063388e-01,-1,-0.8650179163178677
1.23221237e+03,1.39929160e+02,-7.27882335e-05,6.42687878,4.61870203,1.49871248,-1.34509849,2.81776411e+03,7.53971763,-1.53404963e-01,-1,-0.8622257689597635
1.24934104e+03,1.39927909e+02,-7.28520620e-05,6.42649842,4.61989343,1.49613950,-1.34509849,2.83783118e+03,7.54086682,-1.50746538e-01,-1,-0.8594336216016593
1.26646970e+03,1.39926659e+02,-7.29158906e-05,6.42611806,4.62108483,1.49356652,-1.34509849,2.85789826e+03,7.54201601,-1.48088113e-01,-1,-0.8566414758736567
1.28359837e+03,1.39925408e+02,-7.29797191e-05,6.42573770,4.62227623,1.49099354,-1.34509849,2.87796533e+03,7.54316520,-1.45429689e-01,-1,-0.8538493285155524
1.30140869e+03,1.39924108e+02,-7.30009717e-05,6.42530610,4.62344677,1.48843667,-1.34509849,2.89653016e+03,7.54424069,-1.42989446e-01,-1,-0.8509460652770762
1.31973150e+03,1.39922772e+02,-7.29902154e-05,6.42483598,4.62460161,1.48589193,-1.34509849,2.91396558e+03,7.54526077,-1.40713236e-01,-1,-0.8479592609580866
1.33805430e+03,1.39921435e+02,-7.29794591e-05,6.42436586,4.62575645,1.48334718,-1.34509849,2.93140101e+03,7.54628085,-1.38437025e-01,-1,-0.8449724582691988
1.35637710e+03,1.39920098e+02,-7.29687027e-05,6.42389574,4.62691129,1.48080243,-1.34509849,2.94883644e+03,7.54730093,-1.36160814e-01,-1,-0.8419856555803109
1.37508922e+03,1.39918735e+02,-7.29349132e-05,6.42340758,4.62805647,1.47826800,-1.34509849,2.96535234e+03,7.54826925,-1.34031809e-01,-1,-0.8389353897731858
1.39463284e+03,1.39917317e+02,-7.28519278e-05,6.42288088,4.62918101,1.47575558,-1.34509849,2.97990425e+03,7.54912702,-1.32217214e-01,-1,-0.8357495810121557
1.41417646e+03,1.39915899e+02,-7.27689423e-05,6.42235419,4.63030554,1.47324317,-1.34509849,2.99445615e+03,7.54998478,-1.30402620e-01,-1,-0.8325637722511257
1.43372008e+03,1.39914481e+02,-7.26859569e-05,6.42182749,4.63143007,1.47073075,-1.34509850,3.00900806e+03,7.55084255,-1.28588025e-01,-1,-0.8293779634900955
1.45326371e+03,1.39913062e+02,-7.26029714e-05,6.42130079,4.63255461,1.46821834,-1.34509850,3.02355997e+03,7.55170031,-1.26773431e-01,-1,-0.8261921530989638
1.47360924e+03,1.39911594e+02,-7.24911734e-05,6.42073030,4.63364602,1.46575026,-1.34509850,3.03671780e+03,7.55246558,-1.25201531e-01,-1,-0.8228756248548718
1.49465099e+03,1.39910083e+02,-7.23543607e-05,6.42012179,4.63470869,1.46332067,-1.34509850,3.04866531e+03,7.55315054,-1.23840335e-01,-1,-0.8194456056722738
1.51569274e+03,1.39908571e+02,-7.22175480e-05,6.41951328,4.63577136,1.46089107,-1.34509850,3.06061282e+03,7.55383550,-1.22479139e-01,-1,-0.8160155864896759
1.53673449e+03,1.39907060e+02,-7.20807353e-05,6.41890476,4.63683403,1.45846148,-1.34509850,3.07256033e+03,7.55452046,-1.21117943e-01,-1,-0.8125855673070779
1.55777624e+03,1.39905548e+02,-7.19439226e-05,6.41829625,4.63789669,1.45603189,-1.34509850,3.08450785e+03,7.55520541,-1.19756747e-01,-1,-0.8091555481244799
1.57913638e+03,1.39904019e+02,-7.17839257e-05,6.41767237,4.63894700,1.45361934,-1.34509850,3.09534445e+03,7.55586551,-1.18450123e-01,-1,-0.8056736281347938
1.60174159e+03,1.39902421e+02,-7.15332651e-05,6.41698842,4.63994895,1.45127346,-1.34509850,3.10183674e+03,7.55642839,-1.17356907e-01,-1,-0.8019887490764144
1.62434680e+03,1.39900822e+02,-7.12826046e-05,6.41630446,4.64095091,1.44892757,-1.34509850,3.10832903e+03,7.55699127,-1.16263692e-01,-1,-0.7983038700180349
1.64695201e+03,1.39899224e+02,-7.10319441e-05,6.41562050,4.64195286,1.44658168,-1.34509850,3.11482132e+03,7.55755415,-1.15170476e-01,-1,-0.7946189909596555
1.66955722e+03,1.39897626e+02,-7.07812836e-05,6.41493654,4.64295482,1.44423579,-1.34509850,3.12131361e+03,7.55811703,-1.14077260e-01,-1,-0.7909341119012762
1.69329363e+03,1.39895968e+02,-7.05349611e-05,6.41422070,4.64391418,1.44195915,-1.34509850,3.12740738e+03,7.55859167,-1.13179041e-01,-1,-0.7870648357419258
1.71753583e+03,1.39894284e+02,-7.02905782e-05,6.41349060,4.64485449,1.43971347,-1.34509850,3.13332296e+03,7.55902685,-1.12368012e-01,-1,-0.7831131106701814
1.74177803e+03,1.39892600e+02,-7.00461954e-05,6.41276050,4.64579480,1.43746779,-1.34509850,3.13923854e+03,7.55946202,-1.11556983e-01,-1,-0.7791613855984371
1.76602023e+03,1.39890916e+02,-6.98018126e-05,6.41203040,4.64673512,1.43522212,-1.34509850,3.14515412e+03,7.55989720,-1.10745954e-01,-1,-0.7752096605266927
1.79026244e+03,1.39889232e+02,-6.95574298e-05,6.41130030,4.64767543,1.43297644,-1.34509850,3.15106969e+03,7.56033238,-1.09934925e-01,-1,-0.7712579338248468
1.81577457e+03,1.39887485e+02,-6.92935763e-05,6.41053255,4.64856236,1.43081871,-1.34509850,3.15538037e+03,7.56069322,-1.09277719e-01,-1,-0.7670991972516561
1.84199627e+03,1.39885704e+02,-6.90188436e-05,6.40974376,4.64941946,1.42871011,-1.34509851,3.15879432e+03,7.56101252,-1.08706460e-01,-1,-0.7628247935542294
1.86821797e+03,1.39883923e+02,-6.87441110e-05,6.40895497,4.65027656,1.42660152,-1.34509851,3.16220826e+03,7.56133182,-1.08135201e-01,-1,-0.7585503898568027
1.89443967e+03,1.39882142e+02,-6.84693783e-05,6.40816618,4.65113366,1.42449293,-1.34509851,3.16562220e+03,7.56165111,-1.07563942e-01,-1,-0.754275986159376
1.92066137e+03,1.39880360e+02,-6.81946456e-05,6.40737739,4.65199076,1.42238433,-1.34509851,3.16903615e+03,7.56197041,-1.06992683e-01,-1,-0.7500015824619493
1.94697681e+03,1.39878575e+02,-6.79185970e-05,6.40658645,4.65284433,1.42028172,-1.34509851,3.17233566e+03,7.56228581,-1.06429146e-01,-1,-0.745711898191463
1.97556592e+03,1.39876687e+02,-6.76106269e-05,6.40574322,4.65361235,1.41832406,-1.34509851,3.17285957e+03,7.56250652,-1.06052918e-01,-1,-0.741051582594452
2.00415504e+03,1.39874799e+02,-6.73026568e-05,6.40489999,4.65438037,1.41636640,-1.34509851,3.17338347e+03,7.56272724,-1.05676690e-01,-1,-0.7363912653673395
2.03274415e+03,1.39872911e+02,-6.69946868e-05,6.40405676,4.65514839,1.41440875,-1.34509851,3.17390738e+03,7.56294795,-1.05300462e-01,-1,-0.7317309497703286
2.06133326e+03,1.39871024e+02,-6.66867167e-05,6.40321353,4.65591641,1.41245109,-1.34509851,3.17443128e+03,7.56316866,-1.04924235e-01,-1,-0.7270706341733177
2.08992238e+03,1.39869136e+02,-6.63787466e-05,6.40237030,4.65668443,1.41049344,-1.34509851,3.17495519e+03,7.56338938,-1.04548007e-01,-1,-0.7224103169462053
2.11851149e+03,1.39867248e+02,-6.60707765e-05,6.40152707,4.65745246,1.40853578,-1.34509851,3.17547909e+03,7.56361009,-1.04171779e-01,-1,-0.7177500013491944
2.14957468e+03,1.39865259e+02,-6.57389295e-05,6.40063423,4.65813781,1.40671865,-1.34509851,3.17354576e+03,7.56376047,-1.03932139e-01,-1,-0.7126863855580798
2.18099480e+03,1.39863255e+02,-6.54036378e-05,6.39973424,4.65881124,1.40492180,-1.34509851,3.17125792e+03,7.56390070,-1.03712205e-01,-1,-0.7075645865480389
2.21241493e+03,1.39861251e+02,-6.50683461e-05,6.39883424,4.65948466,1.40312494,-1.34509852,3.16897009e+03,7.56404094,-1.03492270e-01,-1,-0.7024427859078962
2.24383505e+03,1.39859247e+02,-6.47330544e-05,6.39793424,4.66015809,1.40132809,-1.34509852,3.16668225e+03,7.56418117,-1.03272336e-01,-1,-0.6973209868978552
2.27525518e+03,1.39857244e+02,-6.43977627e-05,6.39703424,4.66083152,1.39953124,-1.34509852,3.16439441e+03,7.56432140,-1.03052402e-01,-1,-0.6921991862577126
2.30667530e+03,1.39855240e+02,-6.40624710e-05,6.39613424,4.66150495,1.39773438,-1.34509852,3.16210658e+03,7.56446163,-1.02832467e-01,-1,-0.6870773872476716
2.33857649e+03,1.39853218e+02,-6.37261102e-05,6.39522562,4.66216310,1.39596376,-1.34509852,3.15952391e+03,7.56459364,-1.02627044e-01,-1,-0.6818771689365661
2.37339016e+03,1.39851084e+02,-6.33832774e-05,6.39426480,4.66272879,1.39435196,-1.34509852,3.15515630e+03,7.56467586,-1.02509477e-01,-1,-0.6762021867741208
2.40820384e+03,1.39848951e+02,-6.30404446e-05,6.39330398,4.66329449,1.39274017,-1.34509852,3.15078869e+03,7.56475808,-1.02391911e-01,-1,-0.6705272029815736
2.44301751e+03,1.39846818e+02,-6.26976118e-05,6.39234315,4.66386018,1.39112837,-1.34509852,3.14642107e+03,7.56484029,-1.02274344e-01,-1,-0.6648522208191283
2.47783119e+03,1.39844685e+02,-6.23547791e-05,6.39138233,4.66442587,1.38951657,-1.34509852,3.14205346e+03,7.56492251,-1.02156777e-01,-1,-0.6591772370265814
2.51264486e+03,1.39842552e+02,-6.20119463e-05,6.39042151,4.66499157,1.38790477,-1.34509853,3.13768585e+03,7.56500473,-1.02039210e-01,-1,-0.6535022548641359
2.54745853e+03,1.39840418e+02,-6.16691135e-05,6.38946068,4.66555726,1.38629297,-1.34509853,3.13331823e+03,7.56508695,-1.01921643e-01,-1,-0.6478272727016905
2.58227221e+03,1.39838285e+02,-6.13262807e-05,6.38849986,4.66612295,1.38468117,-1.34509853,3.12895062e+03,7.56516916,-1.01804076e-01,-1,-0.6421522889091434
2.62054610e+03,1.39836035e+02,-6.09643397e-05,6.38751898,4.66658515,1.38326634,-1.34509853,3.12177805e+03,7.56522281,-1.01724267e-01,-1,-0.6359132557064562
2.65942754e+03,1.39833763e+02,-6.05990437e-05,6.38653458,4.66702918,1.38188608,-1.34509853,3.11411299e+03,7.56527144,-1.01651087e-01,-1,-0.6295751856767756
2.69830897e+03,1.39831492e+02,-6.02337477e-05,6.38555017,4.66747321,1.38050582,-1.34509853,3.10644793e+03,7.56532006,-1.01577908e-01,-1,-0.6232371172771967
2.73719041e+03,1.39829221e+02,-5.98684517e-05,6.38456577,4.66791723,1.37912557,-1.34509853,3.09878287e+03,7.56536869,-1.01504728e-01,-1,-0.6168990472475161
2.77607184e+03,1.39826950e+02,-5.95031558e-05,6.38358137,4.66836126,1.37774531,-1.34509853,3.09111781e+03,7.56541732,-1.01431548e-01,-1,-0.6105609788479371
2.81495327e+03,1.39824679e+02,-5.91378598e-05,6.38259696,4.66880529,1.37636506,-1.34509854,3.08345275e+03,7.56546595,-1.01358369e-01,-1,-0.6042229104483583
2.85383471e+03,1.39822407e+02,-5.87725638e-05,6.38161256,4.66924932,1.37498480,-1.34509854,3.07578769e+03,7.56551458,-1.01285189e-01,-1,-0.5978848404186776
2.89279756e+03,1.39820134e+02,-5.84073639e-05,6.38063029,4.66969097,1.37361035,-1.34509854,3.06807375e+03,7.56556310,-1.01211639e-01,-1,-0.5915334997312972
2.93656570e+03,1.39817708e+02,-5.80478344e-05,6.37977387,4.66999280,1.37257848,-1.34509854,3.05747495e+03,7.56560578,-1.01116240e-01,-1,-0.5843988479182762
2.98033383e+03,1.39815283e+02,-5.76883050e-05,6.37891745,4.67029463,1.37154662,-1.34509854,3.04687616e+03,7.56564846,-1.01020840e-01,-1,-0.577264197735357
3.02410196e+03,1.39812858e+02,-5.73287755e-05,6.37806103,4.67059646,1.37051475,-1.34509854,3.03627736e+03,7.56569113,-1.00925440e-01,-1,-0.5701295475524377
3.06787009e+03,1.39810433e+02,-5.69692461e-05,6.37720460,4.67089828,1.36948289,-1.34509854,3.02567856e+03,7.56573381,-1.00830041e-01,-1,-0.5629948973695185
3.11163822e+03,1.39808008e+02,-5.66097166e-05,6.37634818,4.67120011,1.36845102,-1.34509855,3.01507977e+03,7.56577648,-1.00734641e-01,-1,-0.5558602471865993
3.15540636e+03,1.39805582e+02,-5.62501872e-05,6.37549176,4.67150194,1.36741916,-1.34509855,3.00448097e+03,7.56581916,-1.00639242e-01,-1,-0.5487255953735783
3.19917449e+03,1.39803157e+02,-5.58906577e-05,6.37463534,4.67180377,1.36638729,-1.34509855,2.99388217e+03,7.56586184,-1.00543842e-01,-1,-0.5415909451906591
