star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
4.57772966e+02,1.39999854e+01,-2.52413176e-08,3.71444612,3.59049595,2.19890832,-1.34509930,2.05232190e-03,5.80942168,-4.40175455,-1,-0.9978981118806649
4.75108666e+02,1.39999850e+01,-2.48576851e-08,3.71100420,3.59083034,2.19651856,-1.34509931,2.04898239e-03,5.81164087,-4.39399868,-1,-0.9977022312643224
4.93100204e+02,1.39999845e+01,-2.44713426e-08,3.70748622,3.59117294,2.19407438,-1.34509932,2.04554678e-03,5.81390866,-4.38603464,-1,-0.997498940162585
5.11772506e+02,1.39999841e+01,-2.40826767e-08,3.70389065,3.59152348,2.19157551,-1.34509933,2.04201208e-03,5.81622539,-4.37786101,-1,-0.9972879569300479
5.31150299e+02,1.39999836e+01,-2.36919016e-08,3.70021865,3.59188229,2.18902189,-1.34509935,2.03837257e-03,5.81859109,-4.36947262,-1,-0.9970690021698596
5.51258288e+02,1.39999831e+01,-2.32995035e-08,3.69647039,3.59224938,2.18641358,-1.34509936,2.03465084e-03,5.82100585,-4.36086883,-1,-0.9968417967337521
5.72121163e+02,1.39999827e+01,-2.29058104e-08,3.69264617,3.59262475,2.18375073,-1.34509938,2.03084946e-03,5.82346974,-4.35204719,-1,-0.9966060616429466
5.93763536e+02,1.39999822e+01,-2.25109694e-08,3.68874651,3.59300842,2.18103356,-1.34509939,2.02694458e-03,5.82598334,-4.34300458,-1,-0.9963615188000067
6.16225794e+02,1.39999817e+01,-2.21152440e-08,3.68477123,3.59340070,2.17826137,-1.34509941,2.02294040e-03,5.82854783,-4.33373339,-1,-0.9961077118616376
6.39521441e+02,1.39999812e+01,-2.17192070e-08,3.68072180,3.59380129,2.17543548,-1.34509943,2.01884791e-03,5.83116215,-4.32423578,-1,-0.9958444882426054
6.63673596e+02,1.39999807e+01,-2.13232725e-08,3.67659901,3.59421005,2.17255656,-1.34509945,2.01467344e-03,5.83382672,-4.31450886,-1,-0.9955715867152717
6.88739162e+02,1.39999801e+01,-2.09275314e-08,3.67240275,3.59462753,2.16962347,-1.34509947,2.01040631e-03,5.83654318,-4.30454576,-1,-0.9952883643177306
7.14790140e+02,1.39999796e+01,-2.05326028e-08,3.66812941,3.59505361,2.16663463,-1.34509949,2.00605213e-03,5.83931375,-4.29433209,-1,-0.9949940074918184
7.41804067e+02,1.39999791e+01,-2.01385373e-08,3.66378508,3.59548797,2.16359375,-1.34509952,2.00158832e-03,5.84213589,-4.28387874,-1,-0.9946887700528577
7.69803328e+02,1.39999785e+01,-1.97455180e-08,3.65937196,3.59593060,2.16050194,-1.34509955,1.99701224e-03,5.84500902,-4.27318916,-1,-0.9943723990668685
7.98820660e+02,1.39999779e+01,-1.93539507e-08,3.65489091,3.59638129,2.15736004,-1.34509959,1.99233367e-03,5.84793376,-4.26226059,-1,-0.9940445246299103
8.29006987e+02,1.39999774e+01,-1.89641514e-08,3.65033584,3.59684078,2.15416351,-1.34509962,1.98751593e-03,5.85091567,-4.25106125,-1,-0.9937034414121646
8.60295264e+02,1.39999768e+01,-1.85764605e-08,3.64571490,3.59730812,2.15091836,-1.34509964,1.98257798e-03,5.85395038,-4.23961697,-1,-0.9933499069726522
8.92678222e+02,1.39999762e+01,-1.81911395e-08,3.64103230,3.59778294,2.14762743,-1.34509967,1.97753316e-03,5.85703587,-4.22793385,-1,-0.9929840034457088
9.26394478e+02,1.39999756e+01,-1.78089132e-08,3.63627917,3.59826643,2.14428388,-1.34509970,1.97236575e-03,5.86018176,-4.21596919,-1,-0.9926030346353324
9.61308083e+02,1.39999750e+01,-1.74295764e-08,3.63146710,3.59875733,2.14089604,-1.34509973,1.96707447e-03,5.86338037,-4.20375758,-1,-0.9922085366648935
9.97501575e+02,1.39999744e+01,-1.70535788e-08,3.62659616,3.59925575,2.13746373,-1.34509977,1.96166841e-03,5.86663393,-4.19128860,-1,-0.9917995769159046
1.03512215e+03,1.39999737e+01,-1.66814557e-08,3.62166560,3.59976246,2.13398502,-1.34509982,1.95613776e-03,5.86994734,-4.17854158,-1,-0.9913744921821956
1.07403362e+03,1.39999731e+01,-1.63129758e-08,3.61668450,3.60027601,2.13046738,-1.34509989,1.95048809e-03,5.87331295,-4.16554966,-1,-0.9909348212876605
1.11453919e+03,1.39999724e+01,-1.59490943e-08,3.61164659,3.60079773,2.12690499,-1.34510003,1.94471759e-03,5.87674194,-4.15226461,-1,-0.990477138239563
1.15640776e+03,1.39999718e+01,-1.55893207e-08,3.60656505,3.60132619,2.12330729,-1.34510017,1.93884740e-03,5.88022337,-4.13873399,-1,-0.9900040542973525
1.19999586e+03,1.39999711e+01,-1.52348537e-08,3.60143436,3.60186274,2.11966886,-1.34510017,1.93286917e-03,5.88376951,-4.12490670,-1,-0.9895115409351463
1.24504855e+03,1.39999704e+01,-1.48850746e-08,3.59626688,3.60240600,2.11599860,-1.34510017,1.92683084e-03,5.88736906,-4.11083057,-1,-0.9890024787867999
1.29194843e+03,1.39999698e+01,-1.45410098e-08,3.59105931,3.60295741,2.11229199,-1.34510018,1.92069671e-03,5.89103520,-4.09645083,-1,-0.9884725447546704
1.34046473e+03,1.39999691e+01,-1.42021593e-08,3.58582102,3.60351540,2.10855686,-1.34510021,1.91450442e-03,5.89475788,-4.08181267,-1,-0.9879243463694505
1.39087590e+03,1.39999684e+01,-1.38694492e-08,3.58055349,3.60408097,2.10479195,-1.34510024,1.90826914e-03,5.89854589,-4.06688054,-1,-0.9873547373516348
1.44313565e+03,1.39999677e+01,-1.35427090e-08,3.57526215,3.60465336,2.10100150,-1.34510028,1.90200633e-03,5.90239583,-4.05166869,-1,-0.9867642407440618
1.49728305e+03,1.39999669e+01,-1.32219860e-08,3.56995148,3.60523229,2.09718832,-1.34510033,1.89571050e-03,5.90630846,-4.03617819,-1,-0.9861524150845646
1.55357885e+03,1.39999662e+01,-1.29081607e-08,3.56462658,3.60581851,2.09335343,-1.34510038,1.88941181e-03,5.91029117,-4.02038050,-1,-0.9855163140905757
1.61187036e+03,1.39999655e+01,-1.26006681e-08,3.55929210,3.60641060,2.08950200,-1.34510046,1.88312115e-03,5.91433762,-4.00430684,-1,-0.9848576630464105
1.67234692e+03,1.39999647e+01,-1.22998216e-08,3.55395506,3.60700925,2.08563618,-1.34510056,1.87682148e-03,5.91845278,-3.98793775,-1,-0.9841743225498011
1.73515673e+03,1.39999640e+01,-1.20062502e-08,3.54862031,3.60761403,2.08175925,-1.34510061,1.87057131e-03,5.92264062,-3.97126208,-1,-0.9834646180501181
1.80022285e+03,1.39999632e+01,-1.17195576e-08,3.54329469,3.60822453,2.07787543,-1.34510066,1.86437118e-03,5.92689791,-3.95429891,-1,-0.9827294189125803
1.86771414e+03,1.39999624e+01,-1.14400588e-08,3.53798499,3.60884081,2.07398804,-1.34510072,1.85824664e-03,5.93122875,-3.93703665,-1,-0.9819668171438054
1.93781363e+03,1.39999616e+01,-1.11682611e-08,3.53270027,3.60946287,2.07010154,-1.34510079,1.85221016e-03,5.93563849,-3.91945856,-1,-0.9811747446398688
2.01047039e+03,1.39999608e+01,-1.09039370e-08,3.52744750,3.61009032,2.06622025,-1.34510086,1.84631612e-03,5.94012503,-3.90158171,-1,-0.9803537768721843
2.08576600e+03,1.39999600e+01,-1.06470316e-08,3.52223441,3.61072296,2.06234843,-1.34510094,1.84054120e-03,5.94469031,-3.88340355,-1,-0.9795029920469575
2.16400251e+03,1.39999592e+01,-1.03982584e-08,3.51707490,3.61136125,2.05849210,-1.34510102,1.83494678e-03,5.94934339,-3.86489794,-1,-0.9786189772220998
2.24514150e+03,1.39999584e+01,-1.01573613e-08,3.51197545,3.61200449,2.05465591,-1.34510111,1.82954532e-03,5.95408302,-3.84608045,-1,-0.9777021665152574
2.32925710e+03,1.39999575e+01,-9.92450980e-09,3.50694814,3.61265292,2.05084538,-1.34510142,1.82439172e-03,5.95891134,-3.82694972,-1,-0.9767517223121379
2.41648547e+03,1.39999567e+01,-9.69988615e-09,3.50200309,3.61330610,2.04706651,-1.34510143,1.81951425e-03,5.96383297,-3.80749845,-1,-0.9757661061052267
2.50709662e+03,1.39999558e+01,-9.48400210e-09,3.49715986,3.61396456,2.04332796,-1.34510148,1.81496183e-03,5.96885553,-3.78771177,-1,-0.9747422669807897
2.60104766e+03,1.39999550e+01,-9.27668458e-09,3.49242754,3.61462786,2.03963521,-1.34510156,1.81078243e-03,5.97397911,-3.76759515,-1,-0.9736806895641744
2.69847782e+03,1.39999541e+01,-9.07816116e-09,3.48782049,3.61529571,2.03599598,-1.34510173,1.80701726e-03,5.97920750,-3.74714408,-1,-0.9725798006591317
2.79953906e+03,1.39999532e+01,-8.88850918e-09,3.48335798,3.61596856,2.03241901,-1.34510182,1.80368985e-03,5.98454501,-3.72635302,-1,-0.9714378832298075
2.90451133e+03,1.39999523e+01,-8.70844133e-09,3.47906386,3.61664606,2.02891697,-1.34510190,1.80090133e-03,5.98999924,-3.70520618,-1,-0.9702517740478034
3.01334016e+03,1.39999513e+01,-8.53783618e-09,3.47495116,3.61732815,2.02549644,-1.34510200,1.79870033e-03,5.99556938,-3.68370888,-1,-0.9690220885839206
3.12621103e+03,1.39999504e+01,-8.37696562e-09,3.47104369,3.61801479,2.02216942,-1.34510211,1.79713349e-03,6.00126261,-3.66184973,-1,-0.9677467310510426
3.24335712e+03,1.39999494e+01,-8.22643522e-09,3.46737086,3.61870588,2.01895081,-1.34510223,1.79630760e-03,6.00708653,-3.63961380,-1,-0.966423066687255
3.36498969e+03,1.39999484e+01,-8.08689823e-09,3.46396632,3.61940172,2.01585688,-1.34510235,1.79633771e-03,6.01304884,-3.61698526,-1,-0.9650487084104665
3.49106350e+03,1.39999474e+01,-7.95821398e-09,3.46084735,3.62010160,2.01289763,-1.34510248,1.79724002e-03,6.01914876,-3.59397492,-1,-0.9636241673992904
3.62179526e+03,1.39999464e+01,-7.84112482e-09,3.45805372,3.62080613,2.01009175,-1.34510260,1.79915044e-03,6.02539331,-3.57056937,-1,-0.9621469949906574
3.75771898e+03,1.39999453e+01,-7.73726981e-09,3.45565190,3.62151480,2.00747350,-1.34510273,1.80226298e-03,6.03180188,-3.54672368,-1,-0.9606111572656643
3.89853452e+03,1.39999442e+01,-7.64625843e-09,3.45365409,3.62222759,2.00504902,-1.34510334,1.80660109e-03,6.03836801,-3.52246269,-1,-0.9590200455848091
4.04453696e+03,1.39999431e+01,-7.56933573e-09,3.45211877,3.62294427,2.00284799,-1.34510332,1.81233260e-03,6.04510477,-3.49775951,-1,-0.9573703257618595
4.19626788e+03,1.39999420e+01,-7.50874615e-09,3.45114437,3.62366523,2.00091888,-1.34510362,1.81972604e-03,6.05203414,-3.47257083,-1,-0.9556558783424987
4.35321663e+03,1.39999408e+01,-7.46391665e-09,3.45072963,3.62439019,1.99926159,-1.34510370,1.82876783e-03,6.05914180,-3.44694233,-1,-0.9538824732948696
4.51643246e+03,1.39999396e+01,-7.43939863e-09,3.45106047,3.62512040,1.99796658,-1.34510385,1.83996775e-03,6.06646819,-3.42078393,-1,-0.9520382548683133
4.68511969e+03,1.39999384e+01,-7.43434109e-09,3.45211334,3.62585512,1.99702358,-1.34510398,1.85327631e-03,6.07399331,-3.39415282,-1,-0.9501322136596222
4.86034389e+03,1.39999371e+01,-7.45564791e-09,3.45412842,3.62659507,1.99655122,-1.34510407,1.86952590e-03,6.08176362,-3.36694952,-1,-0.9481523095141813
5.04126085e+03,1.39999357e+01,-7.50382646e-09,3.45709607,3.62734105,1.99654310,-1.34510411,1.88892817e-03,6.08975502,-3.33923959,-1,-0.946108081381968
5.22881063e+03,1.39999343e+01,-7.58951615e-09,3.46132681,3.62809331,1.99715393,-1.34510408,1.91281182e-03,6.09801450,-3.31092993,-1,-0.9439889072787417
5.42223469e+03,1.39999328e+01,-7.71736013e-09,3.46687240,3.62885314,1.99840708,-1.34510397,1.94203178e-03,6.10652469,-3.28207230,-1,-0.941803358146704
5.62156132e+03,1.39999312e+01,-7.89927575e-09,3.47395306,3.62961907,2.00041555,-1.34510378,1.97827738e-03,6.11529920,-3.25265583,-1,-0.9395511143297326
5.82667168e+03,1.39999296e+01,-8.15038290e-09,3.48286679,3.63038954,2.00333146,-1.34510352,2.02338532e-03,6.12435233,-3.22267808,-1,-0.9372335186321241
6.03683549e+03,1.39999278e+01,-8.48466982e-09,3.49387018,3.63116901,2.00727422,-1.34510322,2.07872846e-03,6.13367356,-3.19220592,-1,-0.9348588226789358
6.25104559e+03,1.39999259e+01,-8.91607986e-09,3.50712133,3.63195810,2.01232162,-1.34510289,2.14548992e-03,6.14324389,-3.16132780,-1,-0.9324384066348888
6.46828836e+03,1.39999239e+01,-9.46757591e-09,3.52286964,3.63276172,2.01858853,-1.34510256,2.22574237e-03,6.15305230,-3.13013205,-1,-0.9299837236579366
6.68720166e+03,1.39999217e+01,-1.01588004e-08,3.54116414,3.63358821,2.02608280,-1.34510223,2.32088982e-03,6.16306495,-3.09876274,-1,-0.927510164924827
6.90666048e+03,1.39999194e+01,-1.10142265e-08,3.56196655,3.63445230,2.03475582,-1.34510190,2.43271500e-03,6.17326475,-3.06731742,-1,-0.9250304422183083
7.12613391e+03,1.39999168e+01,-1.20462191e-08,3.58490872,3.63538681,2.04435789,-1.34510159,2.56198234e-03,6.18365317,-3.03581881,-1,-0.9225505544295718
7.34627585e+03,1.39999140e+01,-1.32603085e-08,3.60944656,3.63641553,2.05456938,-1.34510116,2.70843992e-03,6.19428178,-3.00414281,-1,-0.9200631129711921
7.56883794e+03,1.39999109e+01,-1.46483159e-08,3.63489794,3.63756861,2.06498890,-1.34510094,2.87058404e-03,6.20525171,-2.97202732,-1,-0.9175483256038708
7.79619933e+03,1.39999073e+01,-1.61921392e-08,3.66056234,3.63890020,2.07515792,-1.34510071,3.04738503e-03,6.21669015,-2.93915108,-1,-0.9149793096884081
8.03113372e+03,1.39999033e+01,-1.78555053e-08,3.68574280,3.64042750,2.08469354,-1.34510053,3.23553554e-03,6.22873149,-2.90518652,-1,-0.9123247244617806
8.27535973e+03,1.39998987e+01,-1.95973186e-08,3.70995404,3.64224700,2.09316017,-1.34510039,3.43394938e-03,6.24145365,-2.87000420,-1,-0.9095651507863208
8.53001550e+03,1.39998934e+01,-2.13599898e-08,3.73277471,3.64445573,2.10015305,-1.34510017,3.64049306e-03,6.25488773,-2.83363327,-1,-0.9066877285199704
8.75759286e+03,1.39998883e+01,-2.33523402e-08,3.75843843,3.64865088,2.10459460,-1.34510003,3.91020218e-03,6.26704412,-2.80144456,-1,-0.9041162723028925
8.99101754e+03,1.39998826e+01,-2.48970040e-08,3.77744211,3.65474965,2.10189891,-1.34509988,4.20598364e-03,6.27963664,-2.76884025,-1,-0.9014787456851067
9.23016796e+03,1.39998765e+01,-2.56782531e-08,3.79075148,3.66176524,2.09452242,-1.34509983,4.43334534e-03,6.29250615,-2.73621546,-1,-0.8987765224308877
9.46894183e+03,1.39998704e+01,-2.59810971e-08,3.80032283,3.66941198,2.08401461,-1.34509981,4.62038413e-03,6.30519353,-2.70463650,-1,-0.8960785539137766
9.70869664e+03,1.39998641e+01,-2.59241772e-08,3.80701419,3.67743248,2.07131930,-1.34509984,4.78243234e-03,6.31763526,-2.67402352,-1,-0.8933695014985943
9.95319745e+03,1.39998578e+01,-2.55968825e-08,3.81137076,3.68560332,2.05715590,-1.34509987,4.93853124e-03,6.32986357,-2.64390494,-1,-0.8906068227859355
1.02050004e+04,1.39998515e+01,-2.50628802e-08,3.81375372,3.69379653,2.04196096,-1.34509989,5.11220056e-03,6.34182840,-2.61385970,-1,-0.8877616352802186
1.04655177e+04,1.39998450e+01,-2.43752999e-08,3.81448638,3.70194158,2.02603718,-1.34509990,5.33128422e-03,6.35345042,-2.58350846,-1,-0.8848179820506471
1.07355265e+04,1.39998386e+01,-2.35843963e-08,3.81391753,3.71000105,2.00963381,-1.34510008,5.61839941e-03,6.36471263,-2.55255745,-1,-0.8817670818757539
1.10154056e+04,1.39998321e+01,-2.27374989e-08,3.81241088,3.71796103,1.99296053,-1.34510011,5.97853655e-03,6.37571699,-2.52086467,-1,-0.8786046545950913
1.13053385e+04,1.39998256e+01,-2.18727739e-08,3.81030817,3.72582360,1.97618403,-1.34510022,6.41412983e-03,6.38663784,-2.48846139,-1,-0.8753286267940815
1.16054896e+04,1.39998192e+01,-2.10196813e-08,3.80789175,3.73359716,1.95942871,-1.34510050,6.93683404e-03,6.39762509,-2.45545171,-1,-0.8719371408740508
1.19160653e+04,1.39998128e+01,-2.01974163e-08,3.80539285,3.74129050,1.94279258,-1.34510070,7.58465951e-03,6.40874958,-2.42190191,-1,-0.8684278646673212
1.22371681e+04,1.39998065e+01,-1.94205324e-08,3.80301965,3.74891481,1.92635736,-1.34510122,8.40958316e-03,6.42002093,-2.38784428,-1,-0.8647996399995375
1.25687324e+04,1.39998002e+01,-1.87022426e-08,3.80098580,3.75648605,1.91019795,-1.34510089,9.47277468e-03,6.43142540,-2.35331276,-1,-0.8610532081022869
1.29103796e+04,1.39997939e+01,-1.80530781e-08,3.79952030,3.76402650,1.89438430,-1.34510149,1.08243800e-02,6.44294156,-2.31835172,-1,-0.8571928468761647
1.32614222e+04,1.39997877e+01,-1.74814853e-08,3.79884385,3.77156192,1.87897524,-1.34510145,1.25229881e-02,6.45454519,-2.28303132,-1,-0.8532263245637994
1.36209209e+04,1.39997815e+01,-1.69922029e-08,3.79913429,3.77911832,1.86400766,-1.34510257,1.46509170e-02,6.46620943,-2.24743276,-1,-0.8491642545619925
1.39878229e+04,1.39997754e+01,-1.65847966e-08,3.80048339,3.78671822,1.84948241,-1.34510400,1.73206460e-02,6.47790839,-2.21164097,-1,-0.8450185327337829
1.43611727e+04,1.39997693e+01,-1.62518530e-08,3.80286231,3.79437776,1.83535278,-1.34510507,2.06706586e-02,6.48962096,-2.17571936,-1,-0.8407999555240167
1.47403211e+04,1.39997632e+01,-1.59797810e-08,3.80612080,3.80210563,1.82152630,-1.34510783,2.47450058e-02,6.50133395,-2.13970070,-1,-0.8365158584135873
1.51251232e+04,1.39997571e+01,-1.57511007e-08,3.81002012,3.80990377,1.80787967,-1.34510455,2.95055506e-02,6.51304359,-2.10358084,-1,-0.8321678786655595
1.55161355e+04,1.39997509e+01,-1.55468941e-08,3.81428113,3.81776224,1.79429325,-1.34511178,3.54307574e-02,6.52476288,-2.06729646,-1,-0.8277497282406275
1.59142103e+04,1.39997448e+01,-1.53501594e-08,3.81862779,3.82567083,1.78064939,-1.34511995,4.28882573e-02,6.53650897,-2.03077376,-1,-0.8232517767777842
1.63203249e+04,1.39997386e+01,-1.51454736e-08,3.82281789,3.83361679,1.76685251,-1.34511628,5.23203241e-02,6.54829752,-1.99393876,-1,-0.8186629815082719
1.67355943e+04,1.39997324e+01,-1.49233559e-08,3.82666286,3.84158588,1.75283681,-1.34510027,6.42977948e-02,6.56014452,-1.95671921,-1,-0.8139707437549549
1.71611312e+04,1.39997261e+01,-1.46767148e-08,3.83003576,3.84956264,1.73856976,-1.34509955,7.95614531e-02,6.57206246,-1.91905386,-1,-0.8091624908290002
1.75979591e+04,1.39997197e+01,-1.44033222e-08,3.83287626,3.85753169,1.72405190,-1.34509955,9.91447732e-02,6.58406170,-1.88089420,-1,-0.8042266579357454
1.80470447e+04,1.39997133e+01,-1.41058893e-08,3.83518235,3.86547967,1.70930899,-1.34509966,1.24364768e-01,6.59614727,-1.84220884,-1,-0.7991523220786103
1.85091345e+04,1.39997069e+01,-1.37886461e-08,3.83701105,3.87339627,1.69439013,-1.34509981,1.56669728e-01,6.60832208,-1.80298334,-1,-0.793931048358508
1.89848447e+04,1.39997004e+01,-1.34591732e-08,3.83847032,3.88127475,1.67936281,-1.34509990,1.98113663e-01,6.62058919,-1.76321097,-1,-0.7885558741701908
1.94746316e+04,1.39996939e+01,-1.31267611e-08,3.83971327,3.88911229,1.66430921,-1.34510002,2.51887633e-01,6.63294772,-1.72289713,-1,-0.7830216436604059
1.99785000e+04,1.39996874e+01,-1.28012808e-08,3.84093202,3.89691388,1.64931540,-1.34510025,3.18047167e-01,6.64539434,-1.68206579,-1,-0.7773283025926956
2.04962128e+04,1.39996809e+01,-1.24932314e-08,3.84234575,3.90468772,1.63447459,-1.34510015,3.97291616e-01,6.65792171,-1.64075484,-1,-0.7714785300220814
2.10271879e+04,1.39996744e+01,-1.22124126e-08,3.84418562,3.91244601,1.61987794,-1.34510021,4.88878515e-01,6.67051966,-1.59901881,-1,-0.7654789032489765
2.15704812e+04,1.39996678e+01,-1.19678844e-08,3.84668215,3.92020333,1.60561157,-1.34510062,5.91197665e-01,6.68317965,-1.55692069,-1,-0.7593400899066398
2.21247493e+04,1.39996612e+01,-1.17671423e-08,3.85004463,3.92797502,1.59174944,-1.34510086,7.01781752e-01,6.69589098,-1.51453918,-1,-0.7530772694236492
2.26882754e+04,1.39996547e+01,-1.16155394e-08,3.85443911,3.93577562,1.57834547,-1.34510191,8.16358747e-01,6.70864315,-1.47196165,-1,-0.7467098403730148
2.32591996e+04,1.39996481e+01,-1.15166496e-08,3.85998592,3.94361760,1.56543490,-1.34510246,9.29577714e-01,6.72142427,-1.42928551,-1,-0.7402588182521403
2.38356078e+04,1.39996414e+01,-1.14718983e-08,3.86674418,3.95151017,1.55302891,-1.34510306,1.03495327,6.73422218,-1.38660522,-1,-0.7337458309784297
2.44156972e+04,1.39996348e+01,-1.14807854e-08,3.87471263,3.95945878,1.54111592,-1.34510371,1.12794616,6.74702997,-1.34398873,-1,-0.7271912488614258
2.49979423e+04,1.39996281e+01,-1.15425325e-08,3.88386641,3.96746721,1.52967594,-1.34510406,1.20897702,6.75984359,-1.30149112,-1,-0.7206123089253174
2.55810554e+04,1.39996213e+01,-1.16537845e-08,3.89410844,3.97553534,1.51866070,-1.34510530,1.28088451,6.77266294,-1.25914347,-1,-0.7140235612297884
2.61640812e+04,1.39996145e+01,-1.18125579e-08,3.90535925,3.98366377,1.50802924,-1.34510537,1.34674304,6.78549315,-1.21696013,-1,-0.7074357999598324
2.67463192e+04,1.39996075e+01,-1.20155217e-08,3.91750790,3.99185155,1.49772800,-1.34510604,1.40871707,6.79833887,-1.17495034,-1,-0.7008569402484843
2.73272769e+04,1.39996005e+01,-1.22595852e-08,3.93044875,4.00009773,1.48770607,-1.34510649,1.46768044,6.81120657,-1.13311031,-1,-0.6942925469822812
2.79066296e+04,1.39995936e+01,-1.13407641e-08,3.94408221,4.00840150,1.47791526,-1.34510583,1.37777583,6.82410585,-1.09142927,-1,-0.6877462890315964
2.84841957e+04,1.39995875e+01,-1.00891215e-08,3.95831309,4.01676202,1.46830966,-1.34510633,1.23771346,6.83704366,-1.04989011,-1,-0.6812202183424101
2.90598881e+04,1.39995821e+01,-8.88088515e-09,3.97305286,4.02517860,1.45884638,-1.34510691,1.09559498,6.85002841,-1.00847302,-1,-0.6747153190804427
2.96336882e+04,1.39995775e+01,-7.73412511e-09,3.98822014,4.03365081,1.44948560,-1.34510729,9.56282577e-01,6.86306702,-9.67158054e-01,-1,-0.6682318014119676
3.02056487e+04,1.39995734e+01,-6.68541293e-09,4.00373958,4.04217851,1.44018992,-1.34510755,8.26257958e-01,6.87616459,-9.25931915e-01,-1,-0.6617690698658771
3.07758811e+04,1.39995695e+01,-7.09333747e-09,4.01954114,4.05076169,1.43092435,-1.34510776,8.74515680e-01,6.88932571,-8.84778956e-01,-1,-0.655325864574458
3.13445298e+04,1.39995652e+01,-7.85951280e-09,4.03555980,4.05940049,1.42165607,-1.34510784,9.65981905e-01,6.90255650,-8.43684063e-01,-1,-0.648900553924276
3.19117715e+04,1.39995605e+01,-8.71829639e-09,4.05173476,4.06809524,1.41235405,-1.34510790,1.06723594,6.91586266,-8.02633367e-01,-1,-0.6424911413357355
3.24778156e+04,1.39995552e+01,-9.67818109e-09,4.06800927,4.07684638,1.40298902,-1.34510787,1.17889328,6.92924730,-7.61616665e-01,-1,-0.6360952607433723
3.30428791e+04,1.39995494e+01,-1.07489876e-08,4.08433060,4.08565452,1.39353342,-1.34510779,1.30228044,6.94271319,-7.20627748e-01,-1,-0.6297104602073315
3.36071880e+04,1.39995429e+01,-1.19410328e-08,4.10064917,4.09452016,1.38396142,-1.34510746,1.44054719,6.95626208,-6.79656199e-01,-1,-0.6233341860943995
3.41709942e+04,1.39995357e+01,-1.32648134e-08,4.11691841,4.10344386,1.37424864,-1.34510716,1.59852761,6.96989629,-6.38698319e-01,-1,-0.6169635921204777
3.47345408e+04,1.39995277e+01,-1.47316211e-08,4.13309513,4.11242616,1.36437239,-1.34510679,1.78295067,6.98361757,-5.97751899e-01,-1,-0.6105959314349723
3.52983059e+04,1.39995188e+01,-1.63543976e-08,4.14914325,4.12146648,1.35431581,-1.34510661,1.97830308,6.99743212,-5.56818516e-01,-1,-0.6042258018607188
3.58626006e+04,1.39995090e+01,-1.81433115e-08,4.16502725,4.13056424,1.34406229,-1.34510660,2.18077480,7.01134236,-5.15901095e-01,-1,-0.5978496881973074
