star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.46959633e+03,2.59999954,-2.17283980e-10,2.64305476,3.67183676,1.50053101,-2.84509854,6.22664617e-05,5.80021307,-3.10051554,-1,-0.9995025122766573
1.53956592e+03,2.59999953,-2.11517339e-10,2.63586042,3.67229459,1.49601817,-2.84509854,6.21889546e-05,5.80458654,-3.08741132,-1,-0.99946876818513
1.61284826e+03,2.59999951,-2.05806100e-10,2.62860966,3.67278214,1.49141771,-2.84509854,6.21325690e-05,5.80904519,-3.07405048,-1,-0.9994334264604134
1.68966821e+03,2.59999950,-2.00128473e-10,2.62111405,3.67325214,1.48672989,-2.84509854,6.20441078e-05,5.81358969,-3.06043185,-1,-0.9993963786597342
1.77009478e+03,2.59999948,-1.94534307e-10,2.61346839,3.67372645,1.48195845,-2.84509853,6.19585576e-05,5.81821609,-3.04656496,-1,-0.99935759150178
1.85430688e+03,2.59999947,-1.88936823e-10,2.60578479,3.67423343,1.47710268,-2.84509852,6.18728934e-05,5.82292473,-3.03245136,-1,-0.99931697870399
1.94247356e+03,2.59999945,-1.83357491e-10,2.59813689,3.67479264,1.47216031,-2.84509852,6.18108515e-05,5.82771728,-3.01808569,-1,-0.9992744587389654
2.03473268e+03,2.59999943,-1.77917962e-10,2.59014401,3.67530670,1.46713576,-2.84509851,6.17188847e-05,5.83259160,-3.00347347,-1,-0.9992299651212448
2.13149285e+03,2.59999942,-1.72549758e-10,2.58220647,3.67587785,1.46202469,-2.84509851,6.16690823e-05,5.83754980,-2.98861048,-1,-0.9991833007913169
2.23266648e+03,2.59999940,-1.67264421e-10,2.57390661,3.67639635,1.45683777,-2.84509851,6.15604342e-05,5.84258366,-2.97352111,-1,-0.999134507991032
2.33861762e+03,2.59999938,-1.62179309e-10,2.56558847,3.67694970,1.45157199,-2.84509851,6.15188370e-05,5.84769519,-2.95819828,-1,-0.9990834111507391
2.44959416e+03,2.59999936,-1.57091811e-10,2.55703592,3.67748155,1.44623202,-2.84509850,6.14130638e-05,5.85288098,-2.94265586,-1,-0.999029890721033
2.56563575e+03,2.59999935,-1.52073089e-10,2.54843159,3.67803745,1.44081805,-2.84509850,6.13138676e-05,5.85813994,-2.92689366,-1,-0.9989739275799892
2.68734839e+03,2.59999933,-1.47148206e-10,2.53970950,3.67860210,1.43532771,-2.84509850,6.12111538e-05,5.86347431,-2.91090578,-1,-0.998915229473223
2.81462093e+03,2.59999931,-1.42330198e-10,2.53101017,3.67920864,1.42976496,-2.84509848,6.11458109e-05,5.86887909,-2.89470417,-1,-0.9988538500048183
2.94794604e+03,2.59999929,-1.37671724e-10,2.52198166,3.67976782,1.42413234,-2.84509848,6.10515533e-05,5.87435310,-2.87829252,-1,-0.9987895515758187
3.08750984e+03,2.59999927,-1.33061193e-10,2.51297754,3.68036663,1.41843267,-2.84509848,6.09643253e-05,5.87985628,-2.86174742,-1,-0.9987222444265113
3.23350351e+03,2.59999925,-1.28575802e-10,2.50374932,3.68093770,1.41267641,-2.84509848,6.08514266e-05,5.88531722,-2.84520934,-1,-0.9986518363569069
3.38650613e+03,2.59999923,-1.24150294e-10,2.49439544,3.68151537,1.40684413,-2.84509848,6.07169294e-05,5.89098662,-2.82820850,-1,-0.9985780480952747
3.54667609e+03,2.59999921,-1.19860778e-10,2.48519694,3.68216368,1.40094827,-2.84509847,6.06581021e-05,5.89670179,-2.81105216,-1,-0.9985008032551923
3.71421296e+03,2.59999919,-1.15719773e-10,2.47566673,3.68275897,1.39499258,-2.84509847,6.05638478e-05,5.90249225,-2.79368620,-1,-0.9984200055904425
3.88961996e+03,2.59999917,-1.11633495e-10,2.46615030,3.68339117,1.38896995,-2.84509847,6.04741140e-05,5.90835246,-2.77611109,-1,-0.9983354124141419
4.07333391e+03,2.59999915,-1.07672520e-10,2.45638901,3.68398885,1.38289395,-2.84509847,6.03522147e-05,5.91426420,-2.75838255,-1,-0.9982468130619996
4.26556831e+03,2.59999913,-1.03768628e-10,2.44649050,3.68457977,1.37676286,-2.84509847,6.01895292e-05,5.92023203,-2.74048616,-1,-0.9981541045698058
4.46684848e+03,2.59999911,-9.99785028e-11,2.43672449,3.68523393,1.37057154,-2.84509847,6.00868268e-05,5.92625938,-2.72241146,-1,-0.9980570335925549
4.67746212e+03,2.59999909,-9.63214677e-11,2.42666702,3.68584029,1.36433008,-2.84509847,5.99469474e-05,5.93233698,-2.70418262,-1,-0.9979554613817547
4.89785190e+03,2.59999907,-9.27794384e-11,2.41650715,3.68644387,1.35804300,-2.84509847,5.98046636e-05,5.93846069,-2.68581591,-1,-0.9978491744518466
5.12862850e+03,2.59999905,-8.93072274e-11,2.40639883,3.68708812,1.35170034,-2.84509847,5.96753565e-05,5.94464044,-2.66728402,-1,-0.9977378782914319
5.37024943e+03,2.59999903,-8.59359721e-11,2.39617175,3.68772855,1.34530592,-2.84509847,5.95351903e-05,5.95087326,-2.64859124,-1,-0.9976213522580957
5.62309622e+03,2.59999901,-8.26770641e-11,2.38575085,3.68834106,1.33887045,-2.84509847,5.93681544e-05,5.95714763,-2.62977413,-1,-0.9974994123521427
5.88794027e+03,2.59999899,-7.96116928e-11,2.37550449,3.68902251,1.33238437,-2.84509847,5.93323397e-05,5.96347232,-2.61080368,-1,-0.9973716865520673
6.16517123e+03,2.59999897,-7.66113681e-11,2.36505419,3.68967239,1.32585947,-2.84509847,5.92383179e-05,5.96983588,-2.59171876,-1,-0.9972379869421585
6.45514519e+03,2.59999895,-7.36683769e-11,2.35443556,3.69029937,1.31929620,-2.84509847,5.90881526e-05,5.97623787,-2.57251484,-1,-0.9970981417916179
6.75852129e+03,2.59999892,-7.07876230e-11,2.34379561,3.69094142,1.31269211,-2.84509847,5.89226762e-05,5.98268128,-2.55318720,-1,-0.9969518332183416
7.07663833e+03,2.59999890,-6.80426408e-11,2.33334595,3.69165466,1.30604082,-2.84509847,5.88580686e-05,5.98917264,-2.53371329,-1,-0.9967984155619826
7.40924162e+03,2.59999888,-6.53667088e-11,2.32253064,3.69229314,1.29935619,-2.84509847,5.86957635e-05,5.99569921,-2.51413576,-1,-0.9966380116513682
7.75725356e+03,2.59999886,-6.27839930e-11,2.31167734,3.69294001,1.29263581,-2.84509847,5.85414981e-05,6.00226255,-2.49444878,-1,-0.9964701766425309
8.12155367e+03,2.59999884,-6.02804312e-11,2.30085346,3.69361236,1.28587916,-2.84509847,5.84008442e-05,6.00886240,-2.47465270,-1,-0.996294486371153
8.50308632e+03,2.59999881,-5.78764309e-11,2.28985144,3.69425492,1.27909304,-2.84509847,5.82369520e-05,6.01549221,-2.45476640,-1,-0.9961104853978402
8.90243319e+03,2.59999879,-5.55562654e-11,2.27892941,3.69493450,1.27227286,-2.84509847,5.81086582e-05,6.02215654,-2.43477518,-1,-0.9959178931969644
9.32030676e+03,2.59999877,-5.33022910e-11,2.26794768,3.69561452,1.26542195,-2.84509847,5.79612717e-05,6.02885324,-2.41468664,-1,-0.9957163661622488
9.75749175e+03,2.59999875,-5.11491701e-11,2.25679958,3.69626734,1.25854227,-2.84509847,5.78061133e-05,6.03558073,-2.39450728,-1,-0.9955055258483785
1.02151518e+04,2.59999872,-4.90526167e-11,2.24565323,3.69693384,1.25163609,-2.84509847,5.76374407e-05,6.04233616,-2.37424572,-1,-0.9952848110690629
1.06943433e+04,2.59999870,-4.70504699e-11,2.23437857,3.69757940,1.24470764,-2.84509847,5.74640798e-05,6.04911459,-2.35391517,-1,-0.9950537123612505
1.11961460e+04,2.59999868,-4.51334975e-11,2.22327627,3.69828227,1.23775074,-2.84509847,5.73626832e-05,6.05592119,-2.33349776,-1,-0.9948117089961098
1.17210762e+04,2.59999865,-4.32668919e-11,2.21194748,3.69893762,1.23077566,-2.84509847,5.71831192e-05,6.06274665,-2.31302269,-1,-0.9945585519786925
1.22708052e+04,2.59999863,-4.14937171e-11,2.20081960,3.69965640,1.22377415,-2.84509847,5.71003417e-05,6.06959903,-2.29246440,-1,-0.9942934352945547
1.28459425e+04,2.59999861,-3.97774677e-11,2.18946783,3.70032483,1.21676141,-2.84509847,5.69490765e-05,6.07646471,-2.27186699,-1,-0.994016065001374
1.34478467e+04,2.59999858,-3.81241331e-11,2.17802670,3.70097670,1.20973710,-2.84509847,5.67728246e-05,6.08334369,-2.25122996,-1,-0.9937257858898979
1.40778257e+04,2.59999856,-3.65369586e-11,2.16655209,3.70162492,1.20270336,-2.84509847,5.65945974e-05,6.09023401,-2.23055884,-1,-0.9934219672018598
1.47372696e+04,2.59999854,-3.50104909e-11,2.15507699,3.70227431,1.19566702,-2.84509847,5.64126687e-05,6.09712858,-2.20987272,-1,-0.9931039385365668
1.54278918e+04,2.59999851,-3.35536787e-11,2.14374379,3.70296160,1.18862584,-2.84509847,5.62835741e-05,6.10402894,-2.18917099,-1,-0.9927708735760936
1.61505931e+04,2.59999849,-3.21580422e-11,2.13226687,3.70360825,1.18159409,-2.84509847,5.61135754e-05,6.11092179,-2.16849358,-1,-0.9924223378934607
1.69074380e+04,2.59999847,-3.08153480e-11,2.12082898,3.70425780,1.17457604,-2.84509847,5.59363934e-05,6.11780266,-2.14785388,-1,-0.9920573358464619
1.76998125e+04,2.59999844,-2.95371122e-11,2.10934811,3.70488446,1.16758228,-2.84509847,5.57479207e-05,6.12466174,-2.12727811,-1,-0.9916751990117026
1.85299948e+04,2.59999842,-2.83191260e-11,2.09813854,3.70556264,1.16062114,-2.84509847,5.56236674e-05,6.13149074,-2.10679204,-1,-0.9912748286863134
1.93990208e+04,2.59999840,-2.71577721e-11,2.08683393,3.70619135,1.15371142,-2.84509847,5.54517214e-05,6.13827146,-2.08645284,-1,-0.990855725288913
2.03092172e+04,2.59999837,-2.60526934e-11,2.07561275,3.70680725,1.14686903,-2.84509847,5.52726103e-05,6.14498700,-2.06630846,-1,-0.9904167667266357
2.12625837e+04,2.59999835,-2.50021542e-11,2.06449583,3.70740502,1.14011502,-2.84509847,5.50791331e-05,6.15161639,-2.04642330,-1,-0.989956988608239
2.22618428e+04,2.59999832,-2.40143262e-11,2.05372952,3.70803608,1.13346974,-2.84509847,5.49473409e-05,6.15813972,-2.02685340,-1,-0.9894750779591982
2.33085032e+04,2.59999830,-2.30818319e-11,2.04307368,3.70862486,1.12696428,-2.84509847,5.47837744e-05,6.16452721,-2.00768802,-1,-0.98897030718184
2.44069021e+04,2.59999827,-2.22103472e-11,2.03274532,3.70921098,1.12062785,-2.84509847,5.46416905e-05,6.17075021,-1.98901842,-1,-0.9884405845835623
2.55582832e+04,2.59999825,-2.13940699e-11,2.02267269,3.70975798,1.11449753,-2.84509847,5.44735681e-05,6.17677178,-1.97095306,-1,-0.9878853103677014
2.67646473e+04,2.59999822,-2.06385197e-11,2.01295381,3.71027659,1.10860088,-2.84509847,5.43112151e-05,6.18256512,-1.95357193,-1,-0.9873035196125205
2.80324830e+04,2.59999820,-1.99429659e-11,2.00376971,3.71079222,1.10297756,-2.84509847,5.41788478e-05,6.18809061,-1.93699299,-1,-0.9866920830741251
2.93606637e+04,2.59999817,-1.93036884e-11,1.99503451,3.71127666,1.09764109,-2.84509847,5.40491203e-05,6.19333537,-1.92125900,-1,-0.9860515440756007
3.07556943e+04,2.59999815,-1.87194253e-11,1.98675050,3.71171661,1.09261919,-2.84509847,5.39056221e-05,6.19827168,-1.90645135,-1,-0.9853787655120853
3.22195337e+04,2.59999812,-1.81873037e-11,1.97896726,3.71212422,1.08791233,-2.84509847,5.37658833e-05,6.20289895,-1.89257033,-1,-0.9846728026688693
3.37548824e+04,2.59999809,-1.76988575e-11,1.97164792,3.71250211,1.08349688,-2.84509847,5.36221659e-05,6.20724047,-1.87954746,-1,-0.9839323531813231
3.53657111e+04,2.59999806,-1.72568334e-11,1.96493153,3.71290048,1.07934196,-2.84509847,5.35510198e-05,6.21132614,-1.86729075,-1,-0.9831555021080524
3.70537489e+04,2.59999804,-1.68508247e-11,1.95841315,3.71324154,1.07540065,-2.84509847,5.34549461e-05,6.21520251,-1.85566060,-1,-0.9823414155595253
3.88237972e+04,2.59999801,-1.64688114e-11,1.95219180,3.71358164,1.07160976,-2.84509847,5.33753798e-05,6.21893150,-1.84447454,-1,-0.9814877779743518
4.06821306e+04,2.59999798,-1.61031171e-11,1.94606134,3.71390664,1.06789455,-2.84509847,5.32871742e-05,6.22258646,-1.83350724,-1,-0.9805915633139819
4.26257637e+04,2.59999795,-1.57478084e-11,1.93988701,3.71422450,1.06417165,-2.84509847,5.32029184e-05,6.22624935,-1.82251937,-1,-0.9796542113411871
4.46617359e+04,2.59999791,-1.53918600e-11,1.93375190,3.71459806,1.06035699,-2.84509847,5.31682708e-05,6.23000285,-1.81125919,-1,-0.9786723271788803
4.67959867e+04,2.59999788,-1.50326918e-11,1.92713466,3.71495004,1.05634440,-2.84509847,5.31111840e-05,6.23395168,-1.79941300,-1,-0.9776430463965048
4.90253078e+04,2.59999785,-1.46515755e-11,1.92002765,3.71531614,1.05205870,-2.84509847,5.30167343e-05,6.23816977,-1.78676013,-1,-0.9765679162543612
5.13553925e+04,2.59999782,-1.42458550e-11,1.91228786,3.71571223,1.04739662,-2.84509847,5.29055263e-05,6.24275895,-1.77299374,-1,-0.975444191056265
5.37920835e+04,2.59999778,-1.38052952e-11,1.90381653,3.71617478,1.04223585,-2.84509847,5.27907023e-05,6.24783987,-1.75775402,-1,-0.9742690530551982
5.63362200e+04,2.59999775,-1.33304457e-11,1.89423526,3.71666464,1.03646551,-2.84509847,5.26398875e-05,6.25352110,-1.74071146,-1,-0.9730420975318876
5.89859992e+04,2.59999771,-1.28142425e-11,1.88348722,3.71720959,1.03000158,-2.84509847,5.24543050e-05,6.25988570,-1.72161740,-1,-0.9717641939190141
6.17425764e+04,2.59999768,-1.22559749e-11,1.87150272,3.71783167,1.02276518,-2.84509847,5.22443675e-05,6.26701147,-1.70023821,-1,-0.9704347850524019
6.46075741e+04,2.59999764,-1.16646363e-11,1.85822666,3.71853238,1.01472572,-2.84509847,5.20252986e-05,6.27492962,-1.67648211,-1,-0.9690530884522836
6.75821058e+04,2.59999761,-1.10524917e-11,1.84366878,3.71927162,1.00596830,-2.84509847,5.17636411e-05,6.28355761,-1.65059791,-1,-0.9676185671132842
7.06761741e+04,2.59999758,-1.04360387e-11,1.82817761,3.72005001,9.96665932e-01,-2.84509847,5.14720008e-05,6.29268149,-1.62303876,-1,-0.9661263971018933
7.38974941e+04,2.59999755,-9.83820495e-12,1.81243065,3.72088682,9.87118839e-01,-2.84511428,5.12124795e-05,6.30026004,-1.59180406,-1,-0.9645728576725621
7.72642589e+04,2.59999751,-9.28046361e-12,1.79660937,3.72169580,9.77590230e-01,-2.84509847,5.09551419e-05,6.30801091,-1.56037831,-1,-0.9629491748760426
8.07877042e+04,2.59999748,-8.75897011e-12,1.78093196,3.72249198,9.68159174e-01,-2.84509847,5.06938794e-05,6.31596137,-1.52912213,-1,-0.961249930094201
8.44769361e+04,2.59999745,-8.27243631e-12,1.76540645,3.72326560,9.58849188e-01,-2.84509847,5.04226991e-05,6.32381990,-1.49837700,-1,-0.9594707317467545
8.83391351e+04,2.59999742,-7.81777526e-12,1.75004378,3.72401570,9.49667636e-01,-2.84509847,5.01350548e-05,6.33163589,-1.46787992,-1,-0.9576081169086064
9.23859587e+04,2.59999739,-7.39572671e-12,1.73508872,3.72480943,9.40602642e-01,-2.84509847,4.99239712e-05,6.33940651,-1.43754972,-1,-0.9556564635409968
9.66217301e+04,2.59999736,-7.00141377e-12,1.72025469,3.72557092,9.31662661e-01,-2.84509847,4.96918482e-05,6.34710832,-1.40737214,-1,-0.9536136867030752
1.01054423e+05,2.59999733,-6.63284530e-12,1.70553890,3.72630353,9.22839541e-01,-2.84509847,4.94447276e-05,6.35472433,-1.37724889,-1,-0.9514759409347981
1.05697760e+05,2.59999730,-6.28715684e-12,1.69102440,3.72702688,9.14135601e-01,-2.84509847,4.91922058e-05,6.36226749,-1.34719487,-1,-0.9492366082658387
1.10558934e+05,2.59999727,-5.96380365e-12,1.67670234,3.72773945,9.05549423e-01,-2.84509848,4.89436628e-05,6.36974293,-1.31719487,-1,-0.9468922197909775
1.15647572e+05,2.59999724,-5.66127477e-12,1.66260176,3.72845063,8.97076781e-01,-2.84509848,4.87103460e-05,6.37715577,-1.28722171,-1,-0.9444381327165505
1.20978734e+05,2.59999721,-5.37738796e-12,1.64880111,3.72918075,8.88716216e-01,-2.84509854,4.85051202e-05,6.38451154,-1.25724175,-1,-0.9418670840870595
1.26559979e+05,2.59999718,-5.11388481e-12,1.63512155,3.72988447,8.80468988e-01,-2.84509848,4.83111683e-05,6.39181311,-1.22724718,-1,-0.9391754284389843
1.32400305e+05,2.59999715,-4.86515148e-12,1.62162726,3.73057786,8.72335070e-01,-2.84509848,4.81062063e-05,6.39906518,-1.19721747,-1,-0.9363588263252085
1.38521431e+05,2.59999712,-4.63112270e-12,1.60836213,3.73127132,8.64315569e-01,-2.84509848,4.79056928e-05,6.40627578,-1.16712278,-1,-0.9334068033678791
1.44926110e+05,2.59999710,-4.41316807e-12,1.59529441,3.73195800,8.56408355e-01,-2.84509848,4.77321198e-05,6.41345328,-1.13694803,-1,-0.9303180318832984
1.51638438e+05,2.59999707,-4.20791208e-12,1.58251559,3.73265980,8.48615354e-01,-2.84509848,4.75792237e-05,6.42060624,-1.10666184,-1,-0.9270808911426691
1.58662010e+05,2.59999704,-4.01618721e-12,1.56993022,3.73335257,8.40937120e-01,-2.84509848,4.74450092e-05,6.42774023,-1.07625763,-1,-0.9236936473926702
1.66026036e+05,2.59999701,-3.83598429e-12,1.55772071,3.73408087,8.33375758e-01,-2.84509848,4.73586696e-05,6.43486622,-1.04569431,-1,-0.9201422135861499
1.73730550e+05,2.59999698,-3.66750850e-12,1.54565241,3.73478515,8.25933064e-01,-2.84509848,4.72718744e-05,6.44199007,-1.01497451,-1,-0.9164265733259974
1.81803662e+05,2.59999695,-3.50917124e-12,1.53383945,3.73548958,8.18617719e-01,-2.84509848,4.71991690e-05,6.44912028,-9.84067530e-01,-1,-0.9125331700598187
1.90258640e+05,2.59999692,-3.36035807e-12,1.52232451,3.73620391,8.11431596e-01,-2.84509848,4.71498280e-05,6.45626680,-9.52953474e-01,-1,-0.9084556050563022
1.99110068e+05,2.59999689,-3.22124579e-12,1.51109071,3.73692175,8.04378999e-01,-2.84509848,4.71291825e-05,6.46343845,-9.21613629e-01,-1,-0.9041868449194992
2.08388805e+05,2.59999687,-3.09118423e-12,1.50019458,3.73765170,7.97471050e-01,-2.84509848,4.71424185e-05,6.47064541,-8.90020453e-01,-1,-0.8997120073423898
2.18108585e+05,2.59999684,-2.96994383e-12,1.48970344,3.73840952,7.90709828e-01,-2.84509848,4.72116210e-05,6.47790396,-8.58143928e-01,-1,-0.8950244688567923
2.28287591e+05,2.59999681,-2.85680524e-12,1.47955240,3.73917305,7.84107245e-01,-2.84509849,4.73127129e-05,6.48522096,-8.25973423e-01,-1,-0.8901154603843652
2.38948721e+05,2.59999678,-2.75124007e-12,1.46977483,3.73994523,7.77674099e-01,-2.84509849,4.74461214e-05,6.49260832,-7.93480527e-01,-1,-0.8849739389533289
2.50129262e+05,2.59999675,-2.65403405e-12,1.46059718,3.74077679,7.71422166e-01,-2.84509849,4.76827793e-05,6.50008843,-7.60610460e-01,-1,-0.8795819222382077
2.61840607e+05,2.59999672,-2.56386278e-12,1.45178043,3.74159946,7.65368444e-01,-2.84509849,4.79408650e-05,6.50766946,-7.27361809e-01,-1,-0.8739339157601178
2.74110809e+05,2.59999669,-2.48077033e-12,1.44350088,3.74244755,7.59532489e-01,-2.84509849,4.82611480e-05,6.51536503,-6.93698096e-01,-1,-0.8680163904559386
2.86967653e+05,2.59999665,-2.40457820e-12,1.43580609,3.74332173,7.53936744e-01,-2.84509850,4.86479083e-05,6.52319500,-6.59584904e-01,-1,-0.8618159465103634
3.00440787e+05,2.59999662,-2.33589221e-12,1.42879907,3.74423408,7.48608517e-01,-2.84509850,4.91312707e-05,6.53117706,-6.24980541e-01,-1,-0.8553182856428735
3.14560440e+05,2.59999659,-2.27475147e-12,1.42270478,3.74522801,7.43573525e-01,-2.84509850,4.97647802e-05,6.53933160,-5.89846417e-01,-1,-0.8485088293752644
3.29354735e+05,2.59999656,-2.22106701e-12,1.41734420,3.74623839,7.38872465e-01,-2.84509851,5.04887282e-05,6.54768312,-5.54134150e-01,-1,-0.8413740148856584
3.44854416e+05,2.59999652,-2.17473864e-12,1.41295434,3.74730011,7.34554109e-01,-2.84509851,5.13403365e-05,6.55625352,-5.17799593e-01,-1,-0.8338990153278512
3.61088767e+05,2.59999649,-2.13691617e-12,1.40972528,3.74843085,7.30678086e-01,-2.84509852,5.23695192e-05,6.56506859,-4.80798253e-01,-1,-0.8260697079668619
3.78081955e+05,2.59999645,-2.10798459e-12,1.40780001,3.74963261,7.27311940e-01,-2.84509852,5.35947555e-05,6.57415563,-4.43083674e-01,-1,-0.8178744378328677
3.95857129e+05,2.59999642,-2.08892416e-12,1.40743433,3.75092583,7.24542668e-01,-2.84509853,5.50654002e-05,6.58354682,-4.04603598e-01,-1,-0.8093020409048312
4.14448944e+05,2.59999638,-2.08142132e-12,1.40888330,3.75230988,7.22499046e-01,-2.84509854,5.68242629e-05,6.59328594,-3.65278952e-01,-1,-0.8003358041865507
4.33834066e+05,2.59999634,-2.08742960e-12,1.41250045,3.75381494,7.21297504e-01,-2.84509855,5.89614522e-05,6.60338860,-3.25141218e-01,-1,-0.7909869809186371
4.53993198e+05,2.59999629,-2.11002093e-12,1.41865847,3.75545385,7.21098691e-01,-2.84509856,6.15775149e-05,6.61388451,-2.84176849e-01,-1,-0.7812648774259408
4.74874600e+05,2.59999625,-2.15404392e-12,1.42789479,3.75725296,7.22118637e-01,-2.84509858,6.48375525e-05,6.62481935,-2.42340364e-01,-1,-0.7711944462527834
4.96359544e+05,2.59999620,-2.22635195e-12,1.44078631,3.75923964,7.24591023e-01,-2.84509859,6.89766859e-05,6.63618157,-1.99809445e-01,-1,-0.7608329461096828
5.18247947e+05,2.59999615,-2.33366536e-12,1.45782101,3.76145081,7.28686040e-01,-2.84509861,7.42655932e-05,6.64793548,-1.56839840e-01,-1,-0.7502768706171545
5.40331369e+05,2.59999610,-2.48073589e-12,1.47911735,3.76387910,7.34477631e-01,-2.84509864,8.08894076e-05,6.66004971,-1.13649362e-01,-1,-0.7396267437090671
5.62439772e+05,2.59999604,-2.67322442e-12,1.50435037,3.76654398,7.41764375e-01,-2.84509867,8.91953125e-05,6.67250414,-7.04168144e-02,-1,-0.7289645692650366
5.84666275e+05,2.59999598,-2.90572908e-12,1.53215294,3.76943941,7.49874810e-01,-2.84509870,9.93169856e-05,6.68540295,-2.68131691e-02,-1,-0.718245438974768
6.07420233e+05,2.59999591,-3.16357705e-12,1.56054097,3.77258339,7.57780864e-01,-2.84509875,1.11348321e-04,6.69901353,1.80542651e-02,-1,-0.7072719340369332
6.31154629e+05,2.59999583,-3.42710384e-12,1.58777266,3.77599870,7.64566075e-01,-2.84509882,1.25349448e-04,6.71361035,6.51046206e-02,-1,-0.6958255952635855
