star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
6.83479374e+02,1.29998235e+02,-3.29827198e-06,6.33957420,4.53663498,1.61919429,-2.84509849,7.36246792e+01,7.32647672,-7.23604016e-01,-1,-0.9617577262453582
6.95633838e+02,1.29998193e+02,-3.32114269e-06,6.33934123,4.53781586,1.61671604,-2.84509849,7.46922457e+01,7.32843792,-7.17909554e-01,-1,-0.960470005799942
7.07788302e+02,1.29998152e+02,-3.34401340e-06,6.33910826,4.53899674,1.61423780,-2.84509849,7.57598122e+01,7.33039913,-7.12215092e-01,-1,-0.959182285354526
7.19942766e+02,1.29998111e+02,-3.36688410e-06,6.33887529,4.54017762,1.61175955,-2.84509849,7.68273787e+01,7.33236034,-7.06520630e-01,-1,-0.9578945649091098
7.32297495e+02,1.29998069e+02,-3.38901581e-06,6.33864325,4.54137255,1.60925368,-2.84509849,7.78925199e+01,7.33434361,-7.00761800e-01,-1,-0.9565856271286469
7.45368409e+02,1.29998024e+02,-3.40850472e-06,6.33841458,4.54261771,1.60664901,-2.84509849,7.89489878e+01,7.33640578,-6.94772782e-01,-1,-0.9552008121999034
7.58439323e+02,1.29997978e+02,-3.42799364e-06,6.33818590,4.54386288,1.60404434,-2.84509849,8.00054557e+01,7.33846795,-6.88783763e-01,-1,-0.95381599727116
7.71510238e+02,1.29997933e+02,-3.44748255e-06,6.33795722,4.54510804,1.60143967,-2.84509849,8.10619236e+01,7.34053012,-6.82794744e-01,-1,-0.95243118223647
7.84581152e+02,1.29997887e+02,-3.46697146e-06,6.33772855,4.54635321,1.59883500,-2.84509849,8.21183915e+01,7.34259229,-6.76805726e-01,-1,-0.9510463673077265
7.98292321e+02,1.29997839e+02,-3.48700569e-06,6.33749631,4.54763507,1.59615517,-2.84509850,8.32294376e+01,7.34471899,-6.70627458e-01,-1,-0.9495937197329872
8.12461617e+02,1.29997788e+02,-3.50743013e-06,6.33726152,4.54894317,1.59342157,-2.84509850,8.43795367e+01,7.34689187,-6.64313776e-01,-1,-0.9480925352993214
8.26630913e+02,1.29997737e+02,-3.52785457e-06,6.33702673,4.55025128,1.59068796,-2.84509850,8.55296357e+01,7.34906474,-6.58000094e-01,-1,-0.9465913508656554
8.40800209e+02,1.29997687e+02,-3.54827901e-06,6.33679195,4.55155939,1.58795435,-2.84509850,8.66797348e+01,7.35123761,-6.51686411e-01,-1,-0.9450901664319895
8.54969505e+02,1.29997636e+02,-3.56870345e-06,6.33655716,4.55286750,1.58522074,-2.84509850,8.78298338e+01,7.35341049,-6.45372729e-01,-1,-0.9435889819983235
8.69644564e+02,1.29997583e+02,-3.59300109e-06,6.33630943,4.55419633,1.58243920,-2.84509850,8.91093718e+01,7.35563181,-6.38916250e-01,-1,-0.942034213847956
8.84934333e+02,1.29997526e+02,-3.62200629e-06,6.33604595,4.55555036,1.57959941,-2.84509850,9.05462319e+01,7.35791202,-6.32286213e-01,-1,-0.9404143194497342
9.00224103e+02,1.29997470e+02,-3.65101148e-06,6.33578248,4.55690439,1.57675962,-2.84509850,9.19830919e+01,7.36019222,-6.25656176e-01,-1,-0.938794424945566
9.15513872e+02,1.29997413e+02,-3.68001667e-06,6.33551901,4.55825841,1.57391983,-2.84509850,9.34199520e+01,7.36247243,-6.19026139e-01,-1,-0.9371745305473441
9.31175546e+02,1.29997354e+02,-3.70766133e-06,6.33525776,4.55963486,1.57103632,-2.84509850,9.48511519e+01,7.36478927,-6.12288948e-01,-1,-0.935515234191763
9.47446417e+02,1.29997293e+02,-3.73307736e-06,6.33500016,4.56104802,1.56808118,-2.84509850,9.62730800e+01,7.36716612,-6.05376233e-01,-1,-0.9337913956702594
9.63717288e+02,1.29997231e+02,-3.75849340e-06,6.33474256,4.56246119,1.56512605,-2.84509850,9.76950082e+01,7.36954298,-5.98463518e-01,-1,-0.9320675571487558
9.79988158e+02,1.29997169e+02,-3.78390944e-06,6.33448496,4.56387436,1.56217092,-2.84509850,9.91169363e+01,7.37191983,-5.91550804e-01,-1,-0.9303437187331985
9.96987252e+02,1.29997104e+02,-3.80855940e-06,6.33422749,4.56532612,1.55913866,-2.84509850,1.00572300e+02,7.37436351,-5.84442757e-01,-1,-0.9285427276818983
1.01420060e+03,1.29997037e+02,-3.83298398e-06,6.33397006,4.56678923,1.55608372,-2.84509850,1.02037500e+02,7.37682685,-5.77277241e-01,-1,-0.9267190372128111
1.03141395e+03,1.29996971e+02,-3.85740855e-06,6.33371263,4.56825235,1.55302877,-2.84509850,1.03502700e+02,7.37929020,-5.70111726e-01,-1,-0.9248953465318315
1.04904638e+03,1.29996902e+02,-3.87999860e-06,6.33346025,4.56973906,1.54992917,-2.84509850,1.04948056e+02,7.38178974,-5.62840736e-01,-1,-0.9230272558769602
1.06727567e+03,1.29996830e+02,-3.89997594e-06,6.33321507,4.57125937,1.54676595,-2.84509850,1.06365149e+02,7.38434085,-5.55419533e-01,-1,-0.9210959301156252
1.08550497e+03,1.29996758e+02,-3.91995327e-06,6.33296990,4.57277968,1.54360273,-2.84509850,1.07782242e+02,7.38689195,-5.47998330e-01,-1,-0.9191646032948271
1.10373426e+03,1.29996686e+02,-3.93993061e-06,6.33272472,4.57430000,1.54043952,-2.84509850,1.09199335e+02,7.38944306,-5.40577127e-01,-1,-0.917233277533492
1.12270488e+03,1.29996610e+02,-3.96008668e-06,6.33247777,4.57585161,1.53721281,-2.84509850,1.10668632e+02,7.39205119,-5.32989139e-01,-1,-0.9152234106042535
1.14215943e+03,1.29996532e+02,-3.98035944e-06,6.33222966,4.57742366,1.53394466,-2.84509850,1.12172007e+02,7.39469655,-5.25292275e-01,-1,-0.9131622730838026
1.16161397e+03,1.29996453e+02,-4.00063219e-06,6.33198156,4.57899571,1.53067651,-2.84509850,1.13675383e+02,7.39734191,-5.17595412e-01,-1,-0.9111011366228146
1.18106852e+03,1.29996375e+02,-4.02090494e-06,6.33173345,4.58056776,1.52740836,-2.84509850,1.15178758e+02,7.39998727,-5.09898548e-01,-1,-0.9090399991023637
1.20093233e+03,1.29996294e+02,-4.04344616e-06,6.33147477,4.58214875,1.52411703,-2.84509850,1.16771693e+02,7.40266252,-5.02113727e-01,-1,-0.9069355020006518
1.22165071e+03,1.29996208e+02,-4.07072412e-06,6.33119400,4.58374841,1.52077733,-2.84509850,1.18551636e+02,7.40540016,-4.94145244e-01,-1,-0.9047404663724332
1.24236909e+03,1.29996123e+02,-4.09800208e-06,6.33091324,4.58534808,1.51743762,-2.84509850,1.20331579e+02,7.40813780,-4.86176760e-01,-1,-0.9025454307442146
1.26308747e+03,1.29996037e+02,-4.12528003e-06,6.33063247,4.58694774,1.51409791,-2.84509850,1.22111523e+02,7.41087545,-4.78208277e-01,-1,-0.9003503951159959
1.28477109e+03,1.29995946e+02,-4.14811635e-06,6.33036171,4.58859296,1.51067209,-2.84509850,1.23823640e+02,7.41368808,-4.70022291e-01,-1,-0.898053095884649
1.30657892e+03,1.29995855e+02,-4.17038109e-06,6.33009224,4.59024404,1.50723519,-2.84509850,1.25527030e+02,7.41651037,-4.61808316e-01,-1,-0.8957426370638273
1.32838675e+03,1.29995763e+02,-4.19264583e-06,6.32982277,4.59189512,1.50379830,-2.84509851,1.27230420e+02,7.41933265,-4.53594341e-01,-1,-0.8934321782430057
1.35104248e+03,1.29995667e+02,-4.21333329e-06,6.32955539,4.59358031,1.50029423,-2.84509851,1.28932033e+02,7.42221524,-4.45206321e-01,-1,-0.8910318875574742
1.37390111e+03,1.29995570e+02,-4.23364328e-06,6.32928851,4.59527366,1.49677409,-2.84509851,1.30633220e+02,7.42511225,-4.36776649e-01,-1,-0.888610100368405
1.39675975e+03,1.29995473e+02,-4.25395327e-06,6.32902164,4.59696701,1.49325394,-2.84509851,1.32334407e+02,7.42800926,-4.28346977e-01,-1,-0.8861883121198729
1.42064488e+03,1.29995370e+02,-4.27027958e-06,6.32876988,4.59870607,1.48964994,-2.84509851,1.33957986e+02,7.43097433,-4.19724010e-01,-1,-0.8836577710575585
1.44463413e+03,1.29995266e+02,-4.28620185e-06,6.32851965,4.60044977,1.48603743,-2.84509851,1.35573694e+02,7.43394630,-4.11081437e-01,-1,-0.8811161988668639
1.46862338e+03,1.29995163e+02,-4.30212411e-06,6.32826942,4.60219347,1.48242493,-2.84509851,1.37189401e+02,7.43691827,-4.02438865e-01,-1,-0.8785746266761693
1.49343042e+03,1.29995055e+02,-4.31778271e-06,6.32801756,4.60396048,1.47876498,-2.84509851,1.38825054e+02,7.43993675,-3.93664828e-01,-1,-0.8759464126637492
1.51879853e+03,1.29994945e+02,-4.33326041e-06,6.32776458,4.60574348,1.47507248,-2.84509851,1.40474391e+02,7.44298714,-3.84800595e-01,-1,-0.873258755362813
1.54416664e+03,1.29994834e+02,-4.34873811e-06,6.32751160,4.60752648,1.47137999,-2.84509851,1.42123728e+02,7.44603753,-3.75936362e-01,-1,-0.8705710980618769
1.56953475e+03,1.29994723e+02,-4.36421582e-06,6.32725862,4.60930948,1.46768749,-2.84509851,1.43773065e+02,7.44908792,-3.67072129e-01,-1,-0.8678834407609408
1.59609822e+03,1.29994606e+02,-4.38275714e-06,6.32697381,4.61110407,1.46395591,-2.84509851,1.45562859e+02,7.45220177,-3.58026714e-01,-1,-0.8650691394951509
1.62290389e+03,1.29994487e+02,-4.40191924e-06,6.32668255,4.61290101,1.46021641,-2.84509851,1.47381114e+02,7.45532849,-3.48944588e-01,-1,-0.8622291780363751
1.64970957e+03,1.29994368e+02,-4.42108134e-06,6.32639128,4.61469794,1.45647691,-2.84509851,1.49199369e+02,7.45845521,-3.39862461e-01,-1,-0.8593892155181364
1.67747420e+03,1.29994245e+02,-4.43578238e-06,6.32611167,4.61652870,1.45267558,-2.84509851,1.50905892e+02,7.46163788,-3.30626828e-01,-1,-0.8564476557989736
1.70550386e+03,1.29994120e+02,-4.44925047e-06,6.32583528,4.61836881,1.44885717,-2.84509851,1.52581534e+02,7.46483602,-3.21348769e-01,-1,-0.8534780171328784
1.73357055e+03,1.29993994e+02,-4.46264719e-06,6.32555901,4.62020993,1.44503679,-2.84509851,1.54256016e+02,7.46803607,-3.12065484e-01,-1,-0.8505044552754278
1.76279117e+03,1.29993863e+02,-4.47381977e-06,6.32528633,4.62208260,1.44115512,-2.84509851,1.55894359e+02,7.47129551,-3.02619325e-01,-1,-0.847408638808183
1.79201178e+03,1.29993732e+02,-4.48499234e-06,6.32501364,4.62395527,1.43727344,-2.84509851,1.57532701e+02,7.47455495,-2.93173166e-01,-1,-0.8443128234004009
1.82177140e+03,1.29993598e+02,-4.49469254e-06,6.32474926,4.62584551,1.43336077,-2.84509852,1.59137344e+02,7.47783925,-2.83661524e-01,-1,-0.8411599018794014
1.85227084e+03,1.29993460e+02,-4.50237174e-06,6.32449627,4.62775988,1.42940553,-2.84509852,1.60695731e+02,7.48115764,-2.74060000e-01,-1,-0.8379285991694059
1.88277028e+03,1.29993323e+02,-4.51005095e-06,6.32424328,4.62967425,1.42545030,-2.84509852,1.62254118e+02,7.48447604,-2.64458476e-01,-1,-0.8346972964594104
1.91393527e+03,1.29993182e+02,-4.51727331e-06,6.32398880,4.63159955,1.42147246,-2.84509852,1.63813942e+02,7.48781881,-2.54794849e-01,-1,-0.831395481191852
1.94601464e+03,1.29993036e+02,-4.52386802e-06,6.32373227,4.63353986,1.41746356,-2.84509852,1.65375743e+02,7.49119507,-2.45045900e-01,-1,-0.8279967907497997
1.97809401e+03,1.29992890e+02,-4.53046272e-06,6.32347573,4.63548018,1.41345465,-2.84509852,1.66937544e+02,7.49457134,-2.35296951e-01,-1,-0.8245981003077474
2.01017338e+03,1.29992745e+02,-4.53705743e-06,6.32321920,4.63742050,1.40944575,-2.84509852,1.68499345e+02,7.49794760,-2.25548002e-01,-1,-0.8211994098656952
2.04392579e+03,1.29992591e+02,-4.54316854e-06,6.32291870,4.63935708,1.40542234,-2.84509852,1.70080041e+02,7.50138013,-2.15653565e-01,-1,-0.817623467031929
2.07768107e+03,1.29992437e+02,-4.54927883e-06,6.32261813,4.64129365,1.40139891,-2.84509852,1.71660770e+02,7.50481276,-2.05758879e-01,-1,-0.8140472201322924
2.11172037e+03,1.29992282e+02,-4.55435736e-06,6.32232118,4.64323706,1.39736363,-2.84509852,1.73209496e+02,7.50825617,-1.95837949e-01,-1,-0.8104408823655547
2.14688356e+03,1.29992122e+02,-4.55535301e-06,6.32203860,4.64520750,1.39328145,-2.84509852,1.74631581e+02,7.51174226,-1.85813166e-01,-1,-0.8067154726157663
2.18204675e+03,1.29991962e+02,-4.55634865e-06,6.32175601,4.64717794,1.38919927,-2.84509852,1.76053666e+02,7.51522834,-1.75788383e-01,-1,-0.8029900628659778
2.21811959e+03,1.29991798e+02,-4.55596557e-06,6.32147620,4.64916319,1.38508888,-2.84509853,1.77440215e+02,7.51874198,-1.65700545e-01,-1,-0.7991682790676776
2.25466932e+03,1.29991631e+02,-4.55485965e-06,6.32119785,4.65115619,1.38096369,-2.84509853,1.78808135e+02,7.52227007,-1.55579648e-01,-1,-0.7952959705400914
2.29155442e+03,1.29991463e+02,-4.55339653e-06,6.32092442,4.65315650,1.37682637,-2.84509853,1.80167742e+02,7.52580605,-1.45442315e-01,-1,-0.7913881308030846
2.32959322e+03,1.29991290e+02,-4.55070462e-06,6.32066794,4.65518194,1.37264725,-2.84509853,1.81498753e+02,7.52936917,-1.35248442e-01,-1,-0.7873580608239317
2.36763201e+03,1.29991117e+02,-4.54801271e-06,6.32041146,4.65720737,1.36846814,-2.84509853,1.82829765e+02,7.53293229,-1.25054570e-01,-1,-0.7833279919042417
2.40645701e+03,1.29990941e+02,-4.54473430e-06,6.32015298,4.65923797,1.36427770,-2.84509853,1.84146360e+02,7.53650607,-1.14831558e-01,-1,-0.7792146269468663
2.44635703e+03,1.29990760e+02,-4.54065394e-06,6.31989175,4.66127561,1.36007180,-2.84509853,1.85443245e+02,7.54009444,-1.04568703e-01,-1,-0.7749873676019448
2.48625705e+03,1.29990579e+02,-4.53657359e-06,6.31963053,4.66331326,1.35586590,-2.84509853,1.86740129e+02,7.54368281,-9.43058473e-02,-1,-0.7707601082570232
2.52658959e+03,1.29990397e+02,-4.53148288e-06,6.31935875,4.66534641,1.35166372,-2.84509853,1.87997491e+02,7.54727672,-8.40193732e-02,-1,-0.7664870250199868
2.56849259e+03,1.29990208e+02,-4.52272364e-06,6.31904868,4.66736322,1.34747506,-2.84509854,1.89111345e+02,7.55089075,-7.36471392e-02,-1,-0.7620475573623202
2.61039559e+03,1.29990019e+02,-4.51396440e-06,6.31873861,4.66938002,1.34328641,-2.84509854,1.90225199e+02,7.55450477,-6.32749052e-02,-1,-0.7576080897046538
2.65324686e+03,1.29989826e+02,-4.50313785e-06,6.31844115,4.67141212,1.33907349,-2.84509854,1.91258382e+02,7.55813542,-5.28213793e-02,-1,-0.7530681563525087
2.69680570e+03,1.29989631e+02,-4.49076873e-06,6.31815310,4.67345562,1.33484246,-2.84509854,1.92231371e+02,7.56177847,-4.23071953e-02,-1,-0.7484532585794264
2.74061894e+03,1.29989435e+02,-4.47852370e-06,6.31786982,4.67550430,1.33060346,-2.84509854,1.93211678e+02,7.56542542,-3.17714736e-02,-1,-0.7438114080685421
2.78591700e+03,1.29989234e+02,-4.46700297e-06,6.31761444,4.67758324,1.32631788,-2.84509854,1.94234705e+02,7.56909512,-2.11100462e-02,-1,-0.7390122463778508
2.83121507e+03,1.29989032e+02,-4.45548225e-06,6.31735906,4.67966219,1.32203231,-2.84509854,1.95257732e+02,7.57276482,-1.04486187e-02,-1,-0.7342130836276965
2.87727345e+03,1.29988828e+02,-4.44355446e-06,6.31710346,4.68174493,1.31773901,-2.84509855,1.96266752e+02,7.57644659,2.67186677e-04,-1,-0.7293333688489334
2.92476656e+03,1.29988619e+02,-4.43085853e-06,6.31684747,4.68383487,1.31343114,-2.84509855,1.97249341e+02,7.58015116,1.10856035e-02,-1,-0.7243016497403493
2.97225967e+03,1.29988409e+02,-4.41816260e-06,6.31659148,4.68592481,1.30912327,-2.84509855,1.98231930e+02,7.58385573,2.19040202e-02,-1,-0.7192699306317653
3.02008940e+03,1.29988199e+02,-4.40432111e-06,6.31632833,4.68801106,1.30481920,-2.84509855,1.99162464e+02,7.58756742,3.27452643e-02,-1,-0.7142025478808901
3.06995649e+03,1.29987982e+02,-4.38354622e-06,6.31602186,4.69007500,1.30053808,-2.84509855,1.99777934e+02,7.59132226,4.37246686e-02,-1,-0.7089193143836
3.11982357e+03,1.29987765e+02,-4.36277134e-06,6.31571540,4.69213894,1.29625696,-2.84509855,2.00393405e+02,7.59507709,5.47040729e-02,-1,-0.703636081945773
3.17070304e+03,1.29987545e+02,-4.34100476e-06,6.31542552,4.69421994,1.29195002,-2.84509856,2.00963687e+02,7.59885745,6.57418801e-02,-1,-0.6982455905369427
3.22247232e+03,1.29987322e+02,-4.31836655e-06,6.31515020,4.69631594,1.28762038,-2.84509856,2.01494252e+02,7.60266026,7.68310194e-02,-1,-0.6927608270541209
3.27453550e+03,1.29987099e+02,-4.29621514e-06,6.31488079,4.69841787,1.28328180,-2.84509856,2.02048551e+02,7.60646900,8.79265116e-02,-1,-0.6872449259547898
3.32830325e+03,1.29986870e+02,-4.27688707e-06,6.31464558,4.70055427,1.27889139,-2.84509856,2.02740508e+02,7.61031223,9.90588495e-02,-1,-0.6815484319770198
3.38207100e+03,1.29986642e+02,-4.25755900e-06,6.31441037,4.70269068,1.27450098,-2.84509856,2.03432465e+02,7.61415546,1.10191187e-01,-1,-0.6758519379992497
3.43685531e+03,1.29986411e+02,-4.23783454e-06,6.31417437,4.70482919,1.27010595,-2.84509857,2.04105044e+02,7.61801223,1.21305013e-01,-1,-0.6700477432544205
3.49322123e+03,1.29986175e+02,-4.21749335e-06,6.31393712,4.70697100,1.26570370,-2.84509857,2.04747472e+02,7.62189006,1.32390037e-01,-1,-0.6640759827877567
3.54958716e+03,1.29985940e+02,-4.19715216e-06,6.31369988,4.70911282,1.26130146,-2.84509857,2.05389900e+02,7.62576790,1.43475062e-01,-1,-0.6581042212616297
3.60663811e+03,1.29985702e+02,-4.17422390e-06,6.31344792,4.71124388,1.25691336,-2.84509857,2.05898664e+02,7.62965290,1.54534654e-01,-1,-0.6520598844035492
3.66589773e+03,1.29985459e+02,-4.14295436e-06,6.31314854,4.71334029,1.25257083,-2.84509857,2.05976465e+02,7.63356100,1.65512248e-01,-1,-0.645781547139019
3.72515736e+03,1.29985216e+02,-4.11168483e-06,6.31284915,4.71543671,1.24822831,-2.84509858,2.06054266e+02,7.63746911,1.76489841e-01,-1,-0.6395032088150259
3.78598838e+03,1.29984969e+02,-4.08043930e-06,6.31256894,4.71754708,1.24386747,-2.84509858,2.06117595e+02,7.64138285,1.87365600e-01,-1,-0.6330583875403472
3.84754500e+03,1.29984721e+02,-4.04920487e-06,6.31229759,4.71966388,1.23949818,-2.84509858,2.06174242e+02,7.64529918,1.98194335e-01,-1,-0.6265366916330071
3.90997484e+03,1.29984472e+02,-4.01980628e-06,6.31203577,4.72178733,1.23512038,-2.84509858,2.06317990e+02,7.64919685,2.08912293e-01,-1,-0.6199224813007327
3.97402060e+03,1.29984218e+02,-3.99380500e-06,6.31179162,4.72392305,1.23072686,-2.84509859,2.06622926e+02,7.65306000,2.19425252e-01,-1,-0.6131370702291944
4.03806636e+03,1.29983964e+02,-3.96780372e-06,6.31154746,4.72605877,1.22633334,-2.84509859,2.06927861e+02,7.65692314,2.29938211e-01,-1,-0.6063516591576561
4.10440501e+03,1.29983705e+02,-3.94108213e-06,6.31128080,4.72815536,1.22200682,-2.84509859,2.07159643e+02,7.66069211,2.40089994e-01,-1,-0.599323324882586
