star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.57962275e+05,1.49999953e-01,-1.44273551e-13,-4.63351974e-01,3.55058445,1.89832263e-01,-2.84509847,6.50388023e-07,5.88763530,-4.19044280e-01,-1,-0.9997618479139353
1.66476871e+05,1.49999952e-01,-1.38589396e-13,-4.75082632e-01,3.55049906,1.84137722e-01,-2.84509847,6.05875767e-07,5.89295687,-4.02972631e-01,-1,-0.9997475367450194
1.75441565e+05,1.49999951e-01,-1.33165389e-13,-4.86714523e-01,3.55041715,1.78485584e-01,-2.84509847,5.63654330e-07,5.89824132,-3.87008657e-01,-1,-0.9997324690600567
1.84911232e+05,1.49999949e-01,-1.28026655e-13,-4.98188586e-01,3.55033906,1.72904745e-01,-2.84509847,5.24996068e-07,5.90346189,-3.71235680e-01,-1,-0.9997165526262043
1.94885061e+05,1.49999948e-01,-1.23159353e-13,-5.09453762e-01,3.55026490,1.67420469e-01,-2.84509847,4.89560973e-07,5.90859419,-3.55726091e-01,-1,-0.9996997888065754
2.05415848e+05,1.49999947e-01,-1.18602165e-13,-5.20429472e-01,3.55019594,1.62070537e-01,-2.84509847,4.57478252e-07,5.91360257,-3.40586254e-01,-1,-0.9996820888626704
2.16517981e+05,1.49999946e-01,-1.14344808e-13,-5.31050130e-01,3.55013177,1.56888538e-01,-2.84509847,4.28456522e-07,5.91845578,-3.25914633e-01,-1,-0.9996634286114161
2.28249122e+05,1.49999944e-01,-1.10397368e-13,-5.41225908e-01,3.55007159,1.51921021e-01,-2.84509847,4.02399731e-07,5.92310924,-3.11838332e-01,-1,-0.9996437111356338
2.40619287e+05,1.49999943e-01,-1.06780630e-13,-5.50890715e-01,3.55001685,1.47198091e-01,-2.84509847,3.79202902e-07,5.92753510,-2.98448617e-01,-1,-0.9996229196006235
2.53679142e+05,1.49999942e-01,-1.03484395e-13,-5.59964632e-01,3.54996699,1.42760847e-01,-2.84509847,3.58670612e-07,5.93169428,-2.85861583e-01,-1,-0.9996009688479488
2.67485312e+05,1.49999940e-01,-1.00514612e-13,-5.68373910e-01,3.54992218,1.38645829e-01,-2.84509847,3.40685092e-07,5.93555292,-2.74182253e-01,-1,-0.9995777637034005
2.82055558e+05,1.49999939e-01,-9.78542269e-14,-5.76103857e-01,3.54988206,1.34861110e-01,-2.84509847,3.24970369e-07,5.93910252,-2.63436719e-01,-1,-0.9995532743146319
2.97449796e+05,1.49999937e-01,-9.54938892e-14,-5.83132783e-01,3.54984635,1.31418058e-01,-2.84509847,3.11344950e-07,5.94233225,-2.53658389e-01,-1,-0.9995273999759846
3.13727077e+05,1.49999936e-01,-9.34112758e-14,-5.89480123e-01,3.54981471,1.28307664e-01,-2.84509847,2.99567284e-07,5.94525088,-2.44819930e-01,-1,-0.9995000414356755
3.30865636e+05,1.49999934e-01,-9.15570407e-14,-5.95248686e-01,3.54978670,1.25479410e-01,-2.84509847,2.89265500e-07,5.94790507,-2.36782185e-01,-1,-0.9994712352758973
3.49010456e+05,1.49999933e-01,-8.99189784e-14,-6.00460646e-01,3.54976333,1.22920161e-01,-2.84509847,2.80350120e-07,5.95030737,-2.29505588e-01,-1,-0.9994407378120168
3.68082245e+05,1.49999931e-01,-8.84336155e-14,-6.05294521e-01,3.54974039,1.20549107e-01,-2.84509847,2.72320046e-07,5.95253323,-2.22763089e-01,-1,-0.9994086823164998
3.88268724e+05,1.49999929e-01,-8.70844654e-14,-6.09810668e-01,3.54971931,1.18333199e-01,-2.84509847,2.65102795e-07,5.95461368,-2.16459929e-01,-1,-0.9993747532715064
4.09590645e+05,1.49999927e-01,-8.58217483e-14,-6.14149404e-01,3.54969941,1.16203638e-01,-2.84509847,2.58410425e-07,5.95661321,-2.10403183e-01,-1,-0.9993389157974746
4.32058849e+05,1.49999925e-01,-8.46050930e-14,-6.18436694e-01,3.54968009,1.14098632e-01,-2.84509847,2.52017292e-07,5.95858992,-2.04413731e-01,-1,-0.9993011516730606
4.55741394e+05,1.49999923e-01,-8.33988297e-14,-6.22783055e-01,3.54966080,1.11964016e-01,-2.84509847,2.45739641e-07,5.96059465,-1.98338925e-01,-1,-0.999261346507689
4.80705211e+05,1.49999921e-01,-8.21701982e-14,-6.27297759e-01,3.54964111,1.09746058e-01,-2.84509847,2.39419425e-07,5.96267770,-1.92025642e-01,-1,-0.9992193878050246
5.07014277e+05,1.49999919e-01,-8.08908403e-14,-6.32091592e-01,3.54962052,1.07390318e-01,-2.84509847,2.32918595e-07,5.96489039,-1.85319815e-01,-1,-0.9991751680337585
5.34726435e+05,1.49999917e-01,-7.95257357e-14,-6.37275341e-01,3.54959854,1.04842393e-01,-2.84509847,2.26092244e-07,5.96728370,-1.78065293e-01,-1,-0.9991285899724904
5.63891682e+05,1.49999915e-01,-7.80423700e-14,-6.42962845e-01,3.54957473,1.02046267e-01,-2.84509847,2.18816021e-07,5.96991005,-1.70103083e-01,-1,-0.9990795695872262
5.94737392e+05,1.49999912e-01,-7.63906484e-14,-6.49369428e-01,3.54954752,9.88973919e-02,-2.84509847,2.10890866e-07,5.97286819,-1.61132689e-01,-1,-0.9990277247121272
6.27189051e+05,1.49999910e-01,-7.45494785e-14,-6.56596659e-01,3.54951859,9.53416429e-02,-2.84509847,2.02291674e-07,5.97620868,-1.50999615e-01,-1,-0.998973180588889
6.61263566e+05,1.49999908e-01,-7.24904985e-14,-6.64818574e-01,3.54948673,9.12944030e-02,-2.84509847,1.92925426e-07,5.98001123,-1.39461355e-01,-1,-0.9989159088005515
6.97085555e+05,1.49999905e-01,-7.01657840e-14,-6.74316490e-01,3.54945151,8.66158845e-02,-2.84509847,1.82666278e-07,5.98440800,-1.26118925e-01,-1,-0.9988556998915815
7.34728399e+05,1.49999902e-01,-6.75258441e-14,-6.85446951e-01,3.54941219,8.11293015e-02,-2.84509847,1.71410289e-07,5.98956514,-1.10463574e-01,-1,-0.9987924305246079
7.74129704e+05,1.49999900e-01,-6.45396014e-14,-6.98518172e-01,3.54936842,7.46812288e-02,-2.84509847,1.59157224e-07,5.99562704,-9.20556167e-02,-1,-0.9987262055702636
8.15221481e+05,1.49999897e-01,-6.12013498e-14,-7.13865933e-01,3.54931908,6.71060220e-02,-2.84509847,1.46009150e-07,6.00275053,-7.04217182e-02,-1,-0.9986571393031503
8.57944273e+05,1.49999895e-01,-5.75194029e-14,-7.31761728e-01,3.54926609,5.82641008e-02,-2.84509847,1.32221507e-07,6.01106618,-4.51592818e-02,-1,-0.9985853316574477
9.02257133e+05,1.49999892e-01,-5.35913598e-14,-7.52134162e-01,3.54921148,4.81871172e-02,-2.84509847,1.18330545e-07,6.02054535,-1.63397236e-02,-1,-0.9985108514560848
9.48279125e+05,1.49999890e-01,-4.96180150e-14,-7.74338584e-01,3.54915968,3.71885098e-02,-2.84509847,1.05115227e-07,6.03089301,1.51433748e-02,-1,-0.9984334985785841
9.96375825e+05,1.49999888e-01,-4.58157212e-14,-7.97323682e-01,3.54911374,2.57878257e-02,-2.84509847,9.32382818e-08,6.04161874,4.77964529e-02,-1,-0.9983526585718481
1.04695752e+06,1.49999885e-01,-4.23377434e-14,-8.20172688e-01,3.54907768,1.44354536e-02,-2.84509847,8.30207322e-08,6.05229973,8.03330597e-02,-1,-0.9982676418333917
1.10029072e+06,1.49999883e-01,-3.91952153e-14,-8.42510699e-01,3.54905663,3.30853886e-03,-2.84509847,7.43564337e-08,6.06289132,1.12466043e-01,-1,-0.9981780004183413
1.15657326e+06,1.49999881e-01,-3.63546225e-14,-8.64292401e-01,3.54904830,-7.56564444e-03,-2.84509847,6.69794458e-08,6.07312146,1.43670604e-01,-1,-0.9980834018094404
1.21594188e+06,1.49999879e-01,-3.37762466e-14,-8.85574052e-01,3.54905136,-1.82125933e-02,-2.84509847,6.06501573e-08,6.08313702,1.74234618e-01,-1,-0.9979836161767316
1.27854999e+06,1.49999877e-01,-3.14262726e-14,-9.06401549e-01,3.54906344,-2.86505064e-02,-2.84509847,5.51733380e-08,6.09295254,2.04207253e-01,-1,-0.9978783856716423
1.34456547e+06,1.49999875e-01,-2.92841213e-14,-9.26794473e-01,3.54908853,-3.88971418e-02,-2.84509847,5.04330453e-08,6.10258614,2.33647293e-01,-1,-0.9977674281247029
1.41415499e+06,1.49999873e-01,-2.73262235e-14,-9.46797083e-01,3.54912228,-4.89659524e-02,-2.84509847,4.62925877e-08,6.11205118,2.62595078e-01,-1,-0.9976504634001884
1.48749222e+06,1.49999871e-01,-2.55260650e-14,-9.66433292e-01,3.54916584,-5.88711741e-02,-2.84509847,4.26500705e-08,6.12136082,2.91083300e-01,-1,-0.9975271995969087
1.56482945e+06,1.49999869e-01,-2.38762182e-14,-9.85721908e-01,3.54921960,-6.86230102e-02,-2.84509847,3.94473426e-08,6.13052497,3.19142091e-01,-1,-0.9973972126706925
1.64630899e+06,1.49999867e-01,-2.23510527e-14,-1.00469483,3.54928206,-7.82343732e-02,-2.84509847,3.65960908e-08,6.13955548,3.46814459e-01,-1,-0.9972602634296335
1.73219734e+06,1.49999866e-01,-2.09495217e-14,-1.02336901,3.54935297,-8.77132988e-02,-2.84509847,3.40645821e-08,6.14846085,3.74130956e-01,-1,-0.9971159039456658
1.82267993e+06,1.49999864e-01,-1.96521679e-14,-1.04176862,3.54943125,-9.70696659e-02,-2.84509847,3.17932106e-08,6.15725032,4.01113590e-01,-1,-0.9969638225516182
1.91806445e+06,1.49999862e-01,-1.84502917e-14,-1.05990969,3.54951694,-1.06311568e-01,-2.84509847,2.97492924e-08,6.16593065,4.27777216e-01,-1,-0.9968035020880663
2.01853197e+06,1.49999860e-01,-1.73340328e-14,-1.07781784,3.54960815,-1.15448073e-01,-2.84509847,2.78972967e-08,6.17450868,4.54151135e-01,-1,-0.9966346382160429
2.12439810e+06,1.49999858e-01,-1.63006581e-14,-1.09549925,3.54970615,-1.24484780e-01,-2.84509847,2.62233654e-08,6.18299062,4.80250094e-01,-1,-0.9964567004643403
2.23596775e+06,1.49999857e-01,-1.53387767e-14,-1.11297120,3.54981020,-1.33428845e-01,-2.84509847,2.46972853e-08,6.19138422,5.06102173e-01,-1,-0.9962691763461049
2.35349812e+06,1.49999855e-01,-1.44425548e-14,-1.13024406,3.54992019,-1.42285266e-01,-2.84509847,2.33012748e-08,6.19969447,5.31723102e-01,-1,-0.9960716335645318
2.47731228e+06,1.49999853e-01,-1.36069889e-14,-1.14732727,3.55003650,-1.51059475e-01,-2.84509847,2.20211213e-08,6.20792632,5.57119824e-01,-1,-0.9958635291097893
2.60774344e+06,1.49999852e-01,-1.28272512e-14,-1.16424112,3.55015649,-1.59756396e-01,-2.84509847,2.08413203e-08,6.21608275,5.82301814e-01,-1,-0.9956443029289289
2.74517831e+06,1.49999850e-01,-1.20990524e-14,-1.18098821,3.55028165,-1.68380254e-01,-2.84509847,1.97527615e-08,6.22416749,6.07286692e-01,-1,-0.9954133050472331
2.88998278e+06,1.49999848e-01,-1.14180976e-14,-1.19758675,3.55040911,-1.76934439e-01,-2.84509847,1.87429041e-08,6.23218345,6.32084295e-01,-1,-0.9951699204838388
3.04252814e+06,1.49999846e-01,-1.07802993e-14,-1.21403837,3.55054053,-1.85423097e-01,-2.84509847,1.78048071e-08,6.24013442,6.56706302e-01,-1,-0.9949135251816674
3.20322788e+06,1.49999845e-01,-1.01830647e-14,-1.23035738,3.55067441,-1.93850368e-01,-2.84509847,1.69314307e-08,6.24802482,6.81158373e-01,-1,-0.9946434241546931
3.37251528e+06,1.49999843e-01,-9.62278158e-15,-1.24654734,3.55081165,-2.02219827e-01,-2.84509847,1.61164151e-08,6.25585821,7.05450148e-01,-1,-0.9943588891542394
3.55085296e+06,1.49999841e-01,-9.09737499e-15,-1.26261466,3.55095255,-2.10535280e-01,-2.84509847,1.53556915e-08,6.26363793,7.29600827e-01,-1,-0.994059142617523
3.73872176e+06,1.49999840e-01,-8.60339557e-15,-1.27856151,3.55109822,-2.18800049e-01,-2.84509847,1.46434760e-08,6.27136700,7.53623076e-01,-1,-0.9937433763579359
3.93663164e+06,1.49999838e-01,-8.14010275e-15,-1.29439811,3.55124819,-2.27018279e-01,-2.84509847,1.39776304e-08,6.27904865,7.77516092e-01,-1,-0.9934107332445348
4.14511877e+06,1.49999837e-01,-7.70378434e-15,-1.31012212,3.55140477,-2.35193457e-01,-2.84509847,1.33528374e-08,6.28668466,8.01294266e-01,-1,-0.9930603120931133
4.36474596e+06,1.49999835e-01,-7.29358951e-15,-1.32574204,3.55156798,-2.43329832e-01,-2.84509847,1.27671850e-08,6.29427952,8.24964112e-01,-1,-0.9926911669434666
4.59610165e+06,1.49999833e-01,-6.90692417e-15,-1.34126465,3.55173777,-2.51430715e-01,-2.84509847,1.22159043e-08,6.30183687,8.48543443e-01,-1,-0.9923023087569796
4.83981213e+06,1.49999832e-01,-6.54304365e-15,-1.35669378,3.55191507,-2.59499876e-01,-2.84509847,1.16980280e-08,6.30936185,8.72049697e-01,-1,-0.9918926848774859
5.09662113e+06,1.49999830e-01,-6.19988916e-15,-1.37202915,3.55210114,-2.67539695e-01,-2.84509847,1.12103234e-08,6.31685525,8.95478344e-01,-1,-0.9914610452579307
5.36714789e+06,1.49999828e-01,-5.87642101e-15,-1.38728020,3.55229483,-2.75552603e-01,-2.84509847,1.07504602e-08,6.32431750,9.18829485e-01,-1,-0.9910063490916516
5.65213130e+06,1.49999827e-01,-5.57113991e-15,-1.40244275,3.55249815,-2.83540515e-01,-2.84509847,1.03166298e-08,6.33175014,9.42112471e-01,-1,-0.9905273544665724
5.95232957e+06,1.49999825e-01,-5.28289232e-15,-1.41752732,3.55270964,-2.91505791e-01,-2.84509847,9.90630568e-09,6.33915554,9.65340614e-01,-1,-0.9900227869979323
6.26855155e+06,1.49999824e-01,-5.01083733e-15,-1.43253820,3.55292893,-2.99449806e-01,-2.84509847,9.51801907e-09,6.34653592,9.88527991e-01,-1,-0.9894912871862347
6.60165295e+06,1.49999822e-01,-4.75362540e-15,-1.44747419,3.55315748,-3.07374899e-01,-2.84509847,9.15000356e-09,6.35389320,1.01167463,-1,-0.9889314167705976
6.95252491e+06,1.49999820e-01,-4.51058957e-15,-1.46234456,3.55339393,-3.15282986e-01,-2.84509847,8.80088034e-09,6.36122926,1.03477741,-1,-0.9883416779400774
7.32211846e+06,1.49999819e-01,-4.28069151e-15,-1.47714840,3.55363913,-3.23175304e-01,-2.84509847,8.46927740e-09,6.36854327,1.05783360,-1,-0.9877204722217727
7.71157018e+06,1.49999817e-01,-4.06324263e-15,-1.49187933,3.55389538,-3.31053269e-01,-2.84509847,8.15466806e-09,6.37583764,1.08085520,-1,-0.9870658892739167
8.12186096e+06,1.49999815e-01,-3.85774211e-15,-1.50655513,3.55415849,-3.38917382e-01,-2.84509847,7.85545255e-09,6.38311307,1.10385526,-1,-0.9863762804354949
8.55404871e+06,1.49999814e-01,-3.66314116e-15,-1.52117205,3.55443023,-3.46769338e-01,-2.84509847,7.57044064e-09,6.39037283,1.12684179,-1,-0.9856498675917609
9.00929305e+06,1.49999812e-01,-3.47883763e-15,-1.53573431,3.55471030,-3.54610596e-01,-2.84509847,7.29875125e-09,6.39761815,1.14981640,-1,-0.9848847016757597
9.48882543e+06,1.49999811e-01,-3.30423546e-15,-1.55024347,3.55499853,-3.62441652e-01,-2.84509847,7.03958832e-09,6.40484876,1.17277095,-1,-0.9840787128900564
9.99394315e+06,1.49999809e-01,-3.13888245e-15,-1.56470179,3.55529458,-3.70262899e-01,-2.84509847,6.79241116e-09,6.41206429,1.19570614,-1,-0.9832297207578046
1.05260191e+07,1.49999807e-01,-2.98216386e-15,-1.57910707,3.55559928,-3.78074951e-01,-2.84509847,6.55646567e-09,6.41926549,1.21862736,-1,-0.982335417751942
1.10865845e+07,1.49999806e-01,-2.83373523e-15,-1.59346572,3.55591134,-3.85878395e-01,-2.84509848,6.33126873e-09,6.42645195,1.24154106,-1,-0.9813932302273931
1.16772136e+07,1.49999804e-01,-2.69297133e-15,-1.60778798,3.55622872,-3.93674277e-01,-2.84509848,6.11560434e-09,6.43362615,1.26444913,-1,-0.980400512215087
1.22993487e+07,1.49999803e-01,-2.55943934e-15,-1.62207232,3.55655216,-4.01463320e-01,-2.84509848,5.90916692e-09,6.44078790,1.28735097,-1,-0.9793548395249708
1.29546696e+07,1.49999801e-01,-2.43270517e-15,-1.63632144,3.55688116,-4.09245889e-01,-2.84509848,5.71141485e-09,6.44793582,1.31024165,-1,-0.9782533887815674
1.36449551e+07,1.49999799e-01,-2.31256031e-15,-1.65053518,3.55721588,-4.17022193e-01,-2.84509848,5.52235066e-09,6.45506996,1.33312680,-1,-0.977093170212107
1.43720464e+07,1.49999798e-01,-2.19848853e-15,-1.66472341,3.55755372,-4.24792001e-01,-2.84509848,5.34094574e-09,6.46218980,1.35601123,-1,-0.9758710891631016
1.51379583e+07,1.49999796e-01,-2.09024267e-15,-1.67886572,3.55790025,-4.32556214e-01,-2.84509849,5.16660656e-09,6.46929694,1.37889785,-1,-0.9745837591975283
1.59447279e+07,1.49999794e-01,-1.98750126e-15,-1.69297875,3.55825138,-4.40314975e-01,-2.84509849,4.99954187e-09,6.47639157,1.40178996,-1,-0.9732277563969535
1.67946411e+07,1.49999793e-01,-1.88990611e-15,-1.70708659,3.55860122,-4.48068579e-01,-2.84509850,4.83890068e-09,6.48347331,1.42468711,-1,-0.9717992386646969
1.76900164e+07,1.49999791e-01,-1.79713592e-15,-1.72118877,3.55895074,-4.55818707e-01,-2.84509851,4.68446307e-09,6.49054184,1.44758972,-1,-0.9702943091106265
1.86331115e+07,1.49999789e-01,-1.70896252e-15,-1.73528250,3.55930066,-4.63565418e-01,-2.84509853,4.53614023e-09,6.49759379,1.47049543,-1,-0.9687091730360788
1.96264499e+07,1.49999788e-01,-1.62516363e-15,-1.74937686,3.55964751,-4.71306301e-01,-2.84509855,4.39335903e-09,6.50462610,1.49340550,-1,-0.9670395889908712
2.06727388e+07,1.49999786e-01,-1.54549621e-15,-1.76346397,3.55999193,-4.79038703e-01,-2.84509858,4.25590687e-09,6.51163643,1.51631117,-1,-0.9652810067654001
2.17748000e+07,1.49999785e-01,-1.46980267e-15,-1.77754601,3.56033311,-4.86762066e-01,-2.84509862,4.12364231e-09,6.51862509,1.53920814,-1,-0.96342868353259
2.29355576e+07,1.49999783e-01,-1.39779794e-15,-1.79163406,3.56067026,-4.94480405e-01,-2.84509867,3.99606589e-09,6.52559674,1.56210691,-1,-0.9614777045214963
2.41580595e+07,1.49999781e-01,-1.32928041e-15,-1.80574313,3.56100380,-5.02202011e-01,-2.84509871,3.87304268e-09,6.53255931,1.58503403,-1,-0.9594229468805191
2.54454719e+07,1.49999780e-01,-1.26395827e-15,-1.81989455,3.56133327,-5.09936659e-01,-2.84509874,3.75402667e-09,6.53951989,1.60801829,-1,-0.9572590889216982
2.68011387e+07,1.49999778e-01,-1.20159459e-15,-1.83410739,3.56165918,-5.17694906e-01,-2.84509876,3.63870944e-09,6.54648672,1.63109630,-1,-0.9549805102823365
2.82285282e+07,1.49999776e-01,-1.14199510e-15,-1.84840979,3.56197957,-5.25486884e-01,-2.84509877,3.52663104e-09,6.55346775,1.65429392,-1,-0.9525813815106139
