star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.04959244e+03,8.99999630,-8.00250876e-10,3.39721619,3.68443028,1.85242469,-2.84509868,1.09031935e-04,5.94274811,-3.55587544,-1,-0.9884506448797851
2.13416130e+03,8.99999624,-7.76655383e-10,3.38937996,3.68506705,1.84723303,-2.84509866,1.09324032e-04,5.94784306,-3.53540815,-1,-0.9879326976223685
2.22215665e+03,8.99999617,-7.53651067e-10,3.38154936,3.68570288,1.84204608,-2.84509863,1.09600520e-04,5.95299927,-3.51467664,-1,-0.9873937646132454
2.31389852e+03,8.99999610,-7.31399404e-10,3.37367046,3.68632065,1.83687108,-2.84509862,1.09842002e-04,5.95821280,-3.49365462,-1,-0.9868318858087212
2.40936448e+03,8.99999604,-7.09791889e-10,3.36583233,3.68694127,1.83171077,-2.84509861,1.10085103e-04,5.96348173,-3.47234877,-1,-0.9862471985827299
2.50870036e+03,8.99999597,-6.88761706e-10,3.35802758,3.68756115,1.82656864,-2.84509859,1.10310785e-04,5.96880729,-3.45077297,-1,-0.9856388097903415
2.61217094e+03,8.99999590,-6.68605222e-10,3.35048399,3.68823603,1.82144708,-2.84509869,1.10687285e-04,5.97419839,-3.42891146,-1,-0.9850050977699323
2.71996675e+03,8.99999583,-6.49168834e-10,3.34277983,3.68885577,1.81635553,-2.84509855,1.10956183e-04,5.97965243,-3.40676179,-1,-0.9843448956086344
2.83211764e+03,8.99999575,-6.30623218e-10,3.33514956,3.68947662,1.81129870,-2.84509853,1.11273350e-04,5.98517288,-3.38433712,-1,-0.983658020488261
2.94889928e+03,8.99999568,-6.12596640e-10,3.32774506,3.69013610,1.80627747,-2.84509853,1.11658881e-04,5.99076829,-3.36161539,-1,-0.9829427840507046
3.07061289e+03,8.99999561,-5.95048048e-10,3.32040558,3.69078903,1.80130189,-2.84509851,1.12004321e-04,5.99644265,-3.33859443,-1,-0.9821973414552886
3.19721157e+03,8.99999554,-5.77524105e-10,3.31307299,3.69142002,1.79637360,-2.84509851,1.12193322e-04,6.00219467,-3.31527352,-1,-0.981421979943988
3.32912367e+03,8.99999546,-5.61609848e-10,3.30605831,3.69210339,1.79149954,-2.84509852,1.12693607e-04,6.00802780,-3.29162355,-1,-0.9806140760605129
3.46648144e+03,8.99999539,-5.46351794e-10,3.29903835,3.69275110,1.78669413,-2.84509850,1.13133937e-04,6.01394572,-3.26765864,-1,-0.97977281983149
3.60955624e+03,8.99999531,-5.31963114e-10,3.29226644,3.69342371,1.78196295,-2.84509849,1.13695737e-04,6.01995306,-3.24336643,-1,-0.9788965492956755
3.75853027e+03,8.99999523,-5.18211975e-10,3.28554332,3.69406480,1.77731920,-2.84509849,1.14212151e-04,6.02605445,-3.21875448,-1,-0.9779841485578058
3.91368587e+03,8.99999515,-5.05075928e-10,3.27904966,3.69471460,1.77277279,-2.84509849,1.14767190e-04,6.03225464,-3.19381070,-1,-0.9770338884089421
4.07534411e+03,8.99999507,-4.92852895e-10,3.27301009,3.69542675,1.76832870,-2.84509850,1.15560832e-04,6.03856102,-3.16851127,-1,-0.9760438024358452
4.24377747e+03,8.99999499,-4.81636945e-10,3.26703041,3.69609174,1.76400888,-2.84509848,1.16368752e-04,6.04497990,-3.14285195,-1,-0.9750122218177611
4.41920404e+03,8.99999491,-4.71028682e-10,3.26142323,3.69678120,1.75982637,-2.84509848,1.17268657e-04,6.05151322,-3.11683883,-1,-0.9739378108488833
4.60191923e+03,8.99999482,-4.60819047e-10,3.25601591,3.69744457,1.75579597,-2.84509848,1.18090028e-04,6.05817344,-3.09045321,-1,-0.9728187602722425
4.79210381e+03,8.99999474,-4.51158520e-10,3.25094620,3.69810933,1.75193158,-2.84509848,1.18933816e-04,6.06496490,-3.06368574,-1,-0.9716539629506997
4.99049795e+03,8.99999465,-4.42411561e-10,3.24627667,3.69877494,1.74826560,-2.84509848,1.19889303e-04,6.07190646,-3.03649918,-1,-0.9704388856669273
5.19698836e+03,8.99999456,-4.34496053e-10,3.24226828,3.69950222,1.74480686,-2.84509869,1.21097088e-04,6.07900249,-3.00889336,-1,-0.969174222272596
5.41212778e+03,8.99999446,-4.27377930e-10,3.23861188,3.70019385,1.74159540,-2.84509848,1.22304644e-04,6.08626685,-2.98084040,-1,-0.9678565874771027
5.63636173e+03,8.99999437,-4.21171279e-10,3.23551812,3.70088410,1.73866801,-2.84509848,1.23621940e-04,6.09371661,-2.95232817,-1,-0.9664832526654216
5.86972447e+03,8.99999427,-4.15881684e-10,3.23304436,3.70157477,1.73604979,-2.84509848,1.25061403e-04,6.10135684,-2.92335101,-1,-0.9650540080100457
6.11292342e+03,8.99999417,-4.11646549e-10,3.23133699,3.70226879,1.73380808,-2.84509848,1.26653414e-04,6.10921592,-2.89388163,-1,-0.9635645208730653
6.36623428e+03,8.99999407,-4.08596837e-10,3.23050389,3.70296958,1.73198994,-2.84509848,1.28440466e-04,6.11730592,-2.86389909,-1,-0.9620131027126355
6.62971794e+03,8.99999396,-4.06852879e-10,3.23065501,3.70367696,1.73065074,-2.84509847,1.30450309e-04,6.12563998,-2.83340089,-1,-0.960399380604154
6.90385674e+03,8.99999385,-4.06646705e-10,3.23200791,3.70440140,1.72987830,-2.84509871,1.32759039e-04,6.13424409,-2.80236848,-1,-0.9587204004262081
7.18886401e+03,8.99999373,-4.08455118e-10,3.23483792,3.70516789,1.72976032,-2.84509847,1.35568757e-04,6.14314298,-2.77078725,-1,-0.9569748556259081
7.48466396e+03,8.99999361,-4.12208260e-10,3.23908109,3.70590869,1.73040032,-2.84509847,1.38624507e-04,6.15235354,-2.73867551,-1,-0.9551632103838359
7.79124318e+03,8.99999348,-4.18621191e-10,3.24518524,3.70666811,1.73193355,-2.84509847,1.42227320e-04,6.16189687,-2.70606212,-1,-0.9532855468303728
8.10805886e+03,8.99999335,-4.28393462e-10,3.25348007,3.70745349,1.73451021,-2.84509847,1.46554932e-04,6.17178411,-2.67301219,-1,-0.9513451894392175
8.43418891e+03,8.99999321,-4.42137089e-10,3.26420381,3.70825876,1.73826154,-2.84509847,1.51703628e-04,6.18203240,-2.63957970,-1,-0.9493477856080835
8.76839655e+03,8.99999306,-4.60603157e-10,3.27770923,3.70910066,1.74333044,-2.84509847,1.57858282e-04,6.19262623,-2.60598662,-1,-0.9473009100732155
9.10867273e+03,8.99999289,-4.84827744e-10,3.29414051,3.70998864,1.74977014,-2.84509847,1.65295548e-04,6.20359382,-2.57233584,-1,-0.945216867386638
9.45322744e+03,8.99999272,-5.15578073e-10,3.31352334,3.71096646,1.75750591,-2.84509847,1.74374753e-04,6.21484992,-2.53898584,-1,-0.9431066205762344
9.80137680e+03,8.99999253,-5.53098011e-10,3.33541779,3.71207471,1.76623663,-2.84509848,1.85431126e-04,6.22643666,-2.50597764,-1,-0.9409743581077165
1.01551727e+04,8.99999233,-5.96360993e-10,3.35882947,3.71340121,1.77528946,-2.84509847,1.98929641e-04,6.23841575,-2.47319592,-1,-0.9388075130528081
1.05211891e+04,8.99999210,-6.42331493e-10,3.38200661,3.71502300,1.78363445,-2.84509848,2.15185545e-04,6.25097316,-2.44010086,-1,-0.9365658227834879
1.09072326e+04,8.99999184,-6.86200550e-10,3.40302986,3.71701018,1.79017173,-2.84509848,2.34363434e-04,6.26418298,-2.40627811,-1,-0.934201475291178
1.13173388e+04,8.99999155,-7.23017752e-10,3.42050786,3.71944677,1.79403754,-2.84509848,2.56878204e-04,6.27799881,-2.37116425,-1,-0.9316897542919882
1.17502997e+04,8.99999123,-7.49762012e-10,3.43411559,3.72239686,1.79494123,-2.84509848,2.83448218e-04,6.29172028,-2.33521676,-1,-0.9290380582572583
1.22016076e+04,8.99999089,-7.65567502e-10,3.44414390,3.72596523,1.79281863,-2.84509848,3.15852113e-04,6.30483940,-2.29844708,-1,-0.9262739948767723
1.26649607e+04,8.99999053,-7.69887236e-10,3.45094933,3.73030878,1.78753426,-2.84509848,3.56936067e-04,6.31729599,-2.26086425,-1,-0.9234361599176576
1.31361994e+04,8.99999017,-7.64721790e-10,3.45534624,3.73535827,1.77963374,-2.84509848,4.08580945e-04,6.32950367,-2.22253796,-1,-0.9205500291095379
1.36147491e+04,8.99998981,-7.53436284e-10,3.45829309,3.74094250,1.76993869,-2.84509849,4.72045276e-04,6.34161471,-2.18391276,-1,-0.9176191216259494
1.40999669e+04,8.99998944,-7.38704194e-10,3.46050871,3.74698482,1.75896187,-2.84509850,5.49583214e-04,6.35376614,-2.14522738,-1,-0.9146473749480385
1.45890864e+04,8.99998909,-7.22104042e-10,3.46257736,3.75351117,1.74694348,-2.84509852,6.44836307e-04,6.36593280,-2.10672478,-1,-0.9116517320651383
1.50786102e+04,8.99998874,-7.04868310e-10,3.46497092,3.76055187,1.73405888,-2.84509856,7.63165118e-04,6.37810733,-2.06850155,-1,-0.9086536130216729
1.55723117e+04,8.99998840,-6.88524246e-10,3.46807996,3.76791052,1.72089608,-2.84509860,9.07888479e-04,6.39035436,-2.03028252,-1,-0.905629907394005
1.60724223e+04,8.99998806,-6.74351047e-10,3.47217257,3.77549047,1.70778250,-2.84509865,1.08556982e-03,6.40254194,-1.99226591,-1,-0.9025669488336676
1.65783904e+04,8.99998772,-6.62224401e-10,3.47735351,3.78326529,1.69482333,-2.84509871,1.30461642e-03,6.41481327,-1.95423849,-1,-0.8994681156492628
1.70897961e+04,8.99998738,-6.51934951e-10,3.48350331,3.79122061,1.68198759,-2.84509898,1.57576711e-03,6.42715729,-1.91617904,-1,-0.8963359795445285
1.76068488e+04,8.99998705,-6.42985992e-10,3.49038426,3.79934042,1.66918845,-2.84509970,1.91267452e-03,6.43957348,-1.87807120,-1,-0.893169258036105
1.81299864e+04,8.99998671,-6.34805583e-10,3.49771905,3.80761150,1.65631368,-2.84510123,2.31274208e-03,6.45206876,-1.83983838,-1,-0.8899652691781317
1.86606560e+04,8.99998638,-6.26745815e-10,3.50518891,3.81601087,1.64324986,-2.84510390,2.81143285e-03,6.46467233,-1.80140429,-1,-0.8867151501164066
1.92001950e+04,8.99998604,-6.18269233e-10,3.51254217,3.82452015,1.62990794,-2.84510768,3.43904901e-03,6.47738460,-1.76268043,-1,-0.8834107098612193
1.97502743e+04,8.99998571,-6.09014841e-10,3.51955762,3.83311801,1.61621995,-2.84511235,4.23561810e-03,6.49022134,-1.72359628,-1,-0.8800417148813101
2.03120830e+04,8.99998537,-5.98748196e-10,3.52610374,3.84178893,1.60215115,-2.84511790,5.25553676e-03,6.50321086,-1.68407331,-1,-0.8766008824595678
2.08874512e+04,8.99998503,-5.87349984e-10,3.53206347,3.85051047,1.58768795,-2.84512313,6.57400496e-03,6.51636306,-1.64410668,-1,-0.8730770040344036
2.14772509e+04,8.99998469,-5.74879156e-10,3.53742400,3.85926971,1.57284974,-2.84512665,8.29711870e-03,6.52966542,-1.60365309,-1,-0.8694647389874332
2.20828867e+04,8.99998434,-5.61430593e-10,3.54217951,3.86804864,1.55766962,-2.84512651,1.05529836e-02,6.54310461,-1.56269882,-1,-0.8657554847583551
2.27050280e+04,8.99998400,-5.47256738e-10,3.54640474,3.87683988,1.54219975,-2.84512376,1.35167664e-02,6.55668542,-1.52122049,-1,-0.8619451415651207
2.33444741e+04,8.99998365,-5.32579481e-10,3.55018926,3.88563250,1.52650678,-2.84512039,1.74156533e-02,6.57040006,-1.47924276,-1,-0.8580288140450294
2.40019144e+04,8.99998331,-5.17721087e-10,3.55365253,3.89442278,1.51065786,-2.84511824,2.25061035e-02,6.58423772,-1.43680880,-1,-0.8540022799247853
2.46774412e+04,8.99998296,-5.02946042e-10,3.55694814,3.90321000,1.49473122,-2.84511307,2.90642190e-02,6.59819102,-1.39393918,-1,-0.8498649739072817
2.53710877e+04,8.99998262,-4.88545379e-10,3.56024007,3.91199714,1.47880290,-2.84511397,3.73687367e-02,6.61224458,-1.35067722,-1,-0.8456166926570482
2.60826599e+04,8.99998228,-4.74755862e-10,3.56368696,3.92079030,1.46294004,-2.84511982,4.75946004e-02,6.62639378,-1.30708908,-1,-0.8412586243391839
2.68114609e+04,8.99998194,-4.61765771e-10,3.56743667,3.92959811,1.44719926,-2.84512087,5.96259659e-02,6.64063616,-1.26322961,-1,-0.8367950371612027
2.75570424e+04,8.99998160,-4.49702326e-10,3.57159250,3.93842704,1.43161932,-2.84512215,7.27296152e-02,6.65494557,-1.21917154,-1,-0.8322286767644143
2.83184764e+04,8.99998126,-4.38624149e-10,3.57624982,3.94728708,1.41622790,-2.84512334,8.54714155e-02,6.66930662,-1.17497215,-1,-0.8275652267426952
2.90948885e+04,8.99998093,-4.28546289e-10,3.58145510,3.95618560,1.40103351,-2.84512521,9.58187977e-02,6.68372957,-1.13068519,-1,-0.8228100424133797
2.98852375e+04,8.99998059,-4.19447078e-10,3.58724147,3.96513044,1.38603700,-2.84513046,1.01939030e-01,6.69819754,-1.08637991,-1,-0.8179695006708051
3.06888687e+04,8.99998026,-4.11239175e-10,3.59359001,3.97412581,1.37122053,-2.84513124,1.03706991e-01,6.71269555,-1.04207673,-1,-0.813047611265953
3.15052965e+04,8.99997993,-4.03842127e-10,3.60046857,3.98317556,1.35656032,-2.84512983,1.02448522e-01,6.72723074,-9.97811661e-01,-1,-0.8080473482863093
3.23340004e+04,8.99997960,-3.97135779e-10,3.60782256,3.99228150,1.34202542,-2.84512883,9.95892837e-02,6.74179524,-9.53608267e-01,-1,-0.8029718995665862
3.31749302e+04,8.99997927,-3.91013393e-10,3.61559643,4.00144477,1.32758583,-2.84512705,9.60932089e-02,6.75639612,-9.09463830e-01,-1,-0.7978215725598146
3.40279817e+04,8.99997893,-3.85370842e-10,3.62372389,4.01066455,1.31321000,-2.84512498,9.25677074e-02,6.77103627,-8.65384445e-01,-1,-0.792597005445393
3.48939663e+04,8.99997860,-3.80086631e-10,3.63212943,4.01994190,1.29885807,-2.84512395,8.93710811e-02,6.78559824,-8.21554753e-01,-1,-0.7872932287534167
3.57721497e+04,8.99997827,-3.75078994e-10,3.64074482,4.02926656,1.28451645,-2.84512311,8.65943344e-02,6.80047317,-7.77382665e-01,-1,-0.7819147397500318
3.66647722e+04,8.99997794,-3.70236988e-10,3.64950217,4.03864867,1.27013090,-2.84512314,8.41833510e-02,6.81507533,-7.33720994e-01,-1,-0.7764478175781667
3.75711833e+04,8.99997761,-3.65474784e-10,3.65832287,4.04807350,1.25569159,-2.84512498,8.20849504e-02,6.82996728,-6.89726268e-01,-1,-0.7708964462656415
3.84921126e+04,8.99997727,-3.60730530e-10,3.66715363,4.05754087,1.24117223,-2.84512898,8.02716911e-02,6.84502331,-6.45537178e-01,-1,-0.7652561573317527
3.94295366e+04,8.99997694,-3.55917412e-10,3.67593010,4.06705394,1.22653432,-2.84513318,7.86226671e-02,6.86002602,-6.01537765e-01,-1,-0.759514845578981
4.03839110e+04,8.99997660,-3.50982143e-10,3.68459882,4.07660665,1.21176326,-2.84513637,7.70184450e-02,6.87509747,-5.57531470e-01,-1,-0.7536697200442556
4.13561477e+04,8.99997626,-3.45879080e-10,3.69311291,4.08619587,1.19684186,-2.84513825,7.55297594e-02,6.89023907,-5.13475306e-01,-1,-0.7477151957391537
4.23473655e+04,8.99997592,-3.40562856e-10,3.70142213,4.09581938,1.18174946,-2.84513943,7.47584598e-02,6.90543826,-4.69356504e-01,-1,-0.7416444205032983
4.33582106e+04,8.99997558,-3.35007813e-10,3.70949251,4.10547554,1.16647232,-2.84514034,7.56373074e-02,6.92069948,-4.25182317e-01,-1,-0.7354534366444876
4.43898454e+04,8.99997523,-3.40165420e-10,3.71728997,4.11516094,1.15100026,-2.84514125,8.12324742e-02,6.93601893,-3.80942759e-01,-1,-0.7291351249714259
4.54453557e+04,8.99997487,-3.50019134e-10,3.72480788,4.12485955,1.13536200,-2.84514232,8.47868482e-02,6.95142889,-3.36560366e-01,-1,-0.7226705863095594
4.65259437e+04,8.99997449,-3.59093844e-10,3.73202146,4.13456884,1.11955021,-2.84513403,8.54146595e-02,6.96691956,-2.92036616e-01,-1,-0.7160524577100099
4.76320794e+04,8.99997408,-3.67268847e-10,3.73892127,4.14428960,1.10355859,-2.84513668,8.51446526e-02,6.98247822,-2.47383772e-01,-1,-0.7092778606284649
4.87648485e+04,8.99997366,-3.74417009e-10,3.74548931,4.15402088,1.08738005,-2.84513723,8.58102181e-02,6.99809228,-2.02650871e-01,-1,-0.7023401456275618
4.99261634e+04,8.99997322,-3.80439184e-10,3.75172148,4.16376269,1.07101252,-2.84513915,8.75456483e-02,7.01360493,-1.58066957e-01,-1,-0.695227600094229
5.11159509e+04,8.99997277,-3.85357210e-10,3.75763318,4.17350223,1.05448928,-2.84513879,8.97095948e-02,7.02936201,-1.13086732e-01,-1,-0.6879406723464321
5.23372430e+04,8.99997229,-3.89096152e-10,3.76321594,4.18323930,1.03780652,-2.84514502,9.16999590e-02,7.04514449,-6.80746254e-02,-1,-0.6804607927110726
5.35912642e+04,8.99997180,-3.91662231e-10,3.76848139,4.19296944,1.02097897,-2.84514714,9.34203678e-02,7.06096354,-2.29397620e-02,-1,-0.6727804616615316
