star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
1.16359574e+02,7.49967617e+01,-1.55167944e-06,5.92262255,4.09454803,2.29489237,-2.84509850,7.62625338,6.59203332,-2.74891122,-1,-0.9963842985863945
1.19454550e+02,7.49967569e+01,-1.54693397e-06,5.92118756,4.09630324,2.29066445,-2.84509851,7.66777317,6.59363986,-2.74416542,-1,-0.9960966202492479
1.22774406e+02,7.49967518e+01,-1.54146832e-06,5.91976532,4.09808627,2.28638728,-2.84509851,7.70695392,6.59534477,-2.73912694,-1,-0.9957880392929994
1.26142453e+02,7.49967466e+01,-1.53584834e-06,5.91834582,4.09987525,2.28209957,-2.84509851,7.74563343,6.59707076,-2.73402574,-1,-0.9954749789783501
1.29510499e+02,7.49967415e+01,-1.53022836e-06,5.91692631,4.10166423,2.27781186,-2.84509851,7.78431293,6.59879676,-2.72892454,-1,-0.995161918756651
1.33124737e+02,7.49967360e+01,-1.52547418e-06,5.91552668,4.10348603,2.27346843,-2.84509851,7.82889356,6.60062685,-2.72351512,-1,-0.9948259749632606
1.36745068e+02,7.49967305e+01,-1.52074143e-06,5.91412754,4.10530865,2.26912362,-2.84509851,7.87362026,6.60245951,-2.71809807,-1,-0.9944894648248943
1.40472753e+02,7.49967248e+01,-1.51646908e-06,5.91274180,4.10714600,2.26475605,-2.84509851,7.92138476,6.60433518,-2.71255251,-1,-0.9941429761211995
1.44365633e+02,7.49967190e+01,-1.51290517e-06,5.91137668,4.10900601,2.26035347,-2.84509851,7.97382380,6.60627703,-2.70680921,-1,-0.9937811325252842
1.48258512e+02,7.49967131e+01,-1.50934126e-06,5.91001155,4.11086602,2.25595089,-2.84509851,8.02626284,6.60821888,-2.70106590,-1,-0.9934192890223191
1.52318705e+02,7.49967070e+01,-1.50595967e-06,5.90866171,4.11274689,2.25151422,-2.84509851,8.08072654,6.61022568,-2.69512926,-1,-0.9930418936658658
1.56538071e+02,7.49967007e+01,-1.50275153e-06,5.90732643,4.11464762,2.24704513,-2.84509851,8.13711643,6.61229428,-2.68900867,-1,-0.9926497031627106
1.60757438e+02,7.49966944e+01,-1.49954340e-06,5.90599114,4.11654834,2.24257604,-2.84509852,8.19350633,6.61436287,-2.68288809,-1,-0.9922575125666053
1.65085582e+02,7.49966879e+01,-1.49614328e-06,5.90465726,4.11846274,2.23808030,-2.84509852,8.24958602,6.61647421,-2.67664043,-1,-0.9918552111371755
1.69642446e+02,7.49966811e+01,-1.49233947e-06,5.90332636,4.12040590,2.23352854,-2.84509852,8.30501348,6.61867541,-2.67012559,-1,-0.9914316501602491
1.74199311e+02,7.49966744e+01,-1.48853566e-06,5.90199545,4.12234905,2.22897677,-2.84509852,8.36044093,6.62087661,-2.66361075,-1,-0.9910080890903727
1.78969075e+02,7.49966673e+01,-1.48511902e-06,5.90067473,4.12431748,2.22437956,-2.84509852,8.41922261,6.62315811,-2.65685703,-1,-0.9905647390365753
1.83839425e+02,7.49966601e+01,-1.48188528e-06,5.89935882,4.12629784,2.21976088,-2.84509852,8.47958899,6.62547753,-2.64999045,-1,-0.9901120395037446
1.88802051e+02,7.49966527e+01,-1.47888107e-06,5.89805256,4.12828845,2.21512653,-2.84509852,8.54174503,6.62782965,-2.64302592,-1,-0.9896507629072344
1.94011257e+02,7.49966451e+01,-1.47649019e-06,5.89677205,4.13030644,2.21045030,-2.84509852,8.60868339,6.63026913,-2.63579965,-1,-0.9891665666743931
1.99220464e+02,7.49966374e+01,-1.47409931e-06,5.89549155,4.13232443,2.20577407,-2.84509852,8.67562175,6.63270860,-2.62857337,-1,-0.9886823703486016
2.04661977e+02,7.49966294e+01,-1.47190968e-06,5.89423476,4.13436516,2.20106421,-2.84509853,8.74509596,6.63522756,-2.62111031,-1,-0.9881765811562454
2.10277312e+02,7.49966212e+01,-1.46987064e-06,5.89299572,4.13642291,2.19632919,-2.84509853,8.81646758,6.63780600,-2.61347008,-1,-0.9876546351911325
2.15892647e+02,7.49966129e+01,-1.46783160e-06,5.89175668,4.13848066,2.19159417,-2.84509854,8.88783920,6.64038444,-2.60582985,-1,-0.9871326892260195
2.21744208e+02,7.49966044e+01,-1.46570636e-06,5.89053056,4.14056316,2.18681612,-2.84509854,8.96047978,6.64304561,-2.59794267,-1,-0.986588786029939
2.27776910e+02,7.49965955e+01,-1.46351504e-06,5.88931434,4.14266463,2.18200507,-2.84509854,9.03409343,6.64577022,-2.58986613,-1,-0.9860280457593
2.33842325e+02,7.49965867e+01,-1.46137196e-06,5.88810128,4.14476924,2.17718932,-2.84509854,9.10825327,6.64850580,-2.58175684,-1,-0.9854642648119505
2.40259787e+02,7.49965773e+01,-1.45974803e-06,5.88692218,4.14690763,2.17232298,-2.84509854,9.18829107,6.65135948,-2.57329513,-1,-0.984867761059785
2.46677249e+02,7.49965680e+01,-1.45812411e-06,5.88574308,4.14904602,2.16745664,-2.84509854,9.26832886,6.65421316,-2.56483343,-1,-0.9842712573076197
2.53439209e+02,7.49965581e+01,-1.45706331e-06,5.88461719,4.15121320,2.16255934,-2.84509855,9.35440496,6.65717423,-2.55605107,-1,-0.983642732430964
2.60271816e+02,7.49965482e+01,-1.45611798e-06,5.88350222,4.15338628,2.15765569,-2.84509855,9.44171934,6.66015731,-2.54720296,-1,-0.9830076409084009
2.67247617e+02,7.49965380e+01,-1.45532519e-06,5.88241085,4.15557042,2.15274173,-2.84509856,9.53102767,6.66318373,-2.53822540,-1,-0.9823592394888273
2.74577395e+02,7.49965274e+01,-1.45490948e-06,5.88137780,4.15778189,2.14780226,-2.84509857,9.62526504,6.66631727,-2.52892785,-1,-0.9816779358707398
2.81907173e+02,7.49965167e+01,-1.45449377e-06,5.88034475,4.15999337,2.14286280,-2.84509858,9.71950241,6.66945081,-2.51963030,-1,-0.9809966322526522
2.89462841e+02,7.49965057e+01,-1.45441374e-06,5.87934008,4.16222502,2.13789715,-2.84509858,9.81782908,6.67265506,-2.51012228,-1,-0.980294332135859
2.97300535e+02,7.49964943e+01,-1.45475282e-06,5.87837082,4.16448188,2.13289881,-2.84509858,9.92126126,6.67594757,-2.50035149,-1,-0.9795658176733933
3.05186872e+02,7.49964828e+01,-1.45516185e-06,5.87740963,4.16674274,2.12789648,-2.84509858,1.00255175e+01,6.67925462,-2.49053743,-1,-0.9788327818390805
3.13489540e+02,7.49964707e+01,-1.45616958e-06,5.87651754,4.16903797,2.12285998,-2.84509859,1.01368265e+01,6.68268618,-2.48035310,-1,-0.978061047995548
3.21792208e+02,7.49964586e+01,-1.45717731e-06,5.87562544,4.17133320,2.11782347,-2.84509859,1.02481356e+01,6.68611774,-2.47016877,-1,-0.9772893141520156
3.30585438e+02,7.49964458e+01,-1.45860668e-06,5.87484177,4.17366312,2.11277179,-2.84509860,1.03649577e+01,6.68968493,-2.45958006,-1,-0.9764719825201877
3.39388625e+02,7.49964329e+01,-1.46004461e-06,5.87406030,4.17599375,2.10771981,-2.84509862,1.04818918e+01,6.69325488,-2.44898314,-1,-0.975653725384187
3.48536315e+02,7.49964195e+01,-1.46197889e-06,5.87335832,4.17834818,2.10265996,-2.84509863,1.06040464e+01,6.69691732,-2.43811100,-1,-0.9748034466589455
3.57937963e+02,7.49964058e+01,-1.46427906e-06,5.87271494,4.18072015,2.09759432,-2.84509865,1.07300495e+01,6.70064795,-2.42703596,-1,-0.973929562511515
3.67339611e+02,7.49963920e+01,-1.46657924e-06,5.87207156,4.18309213,2.09252867,-2.84509866,1.08560525e+01,6.70437858,-2.41596092,-1,-0.9730556783640844
3.77271588e+02,7.49963773e+01,-1.47090224e-06,5.87152936,4.18550907,2.08742369,-2.84509866,1.10006506e+01,6.70825824,-2.40444260,-1,-0.9721325000816231
3.87280045e+02,7.49963625e+01,-1.47551696e-06,5.87100176,4.18793249,2.08231304,-2.84509866,1.11479303e+01,6.71215940,-2.39286036,-1,-0.9712022129753051
3.97651477e+02,7.49963471e+01,-1.48063626e-06,5.87055518,4.19038457,2.07718560,-2.84509865,1.13014305e+01,6.71615728,-2.38099316,-1,-0.9702381873054486
4.08210709e+02,7.49963314e+01,-1.48601664e-06,5.87015052,4.19285148,2.07204946,-2.84509864,1.14581491e+01,6.72020520,-2.36897852,-1,-0.9692567056062995
4.19155492e+02,7.49963150e+01,-1.49133327e-06,5.86985122,4.19534558,2.06691161,-2.84509866,1.16162801e+01,6.72434926,-2.35667949,-1,-0.9682393869020928
4.30304709e+02,7.49962983e+01,-1.49661610e-06,5.86960780,4.19785410,2.06177284,-2.84509870,1.17751601e+01,6.72854428,-2.34422966,-1,-0.9672030660365846
4.41717311e+02,7.49962811e+01,-1.50239339e-06,5.86943633,4.20038131,2.05663269,-2.84509873,1.19392559e+01,6.73280259,-2.33159324,-1,-0.9661422635082688
4.53570378e+02,7.49962632e+01,-1.50899757e-06,5.86938520,4.20293976,2.05149024,-2.84509876,1.21120744e+01,6.73716671,-2.31864477,-1,-0.9650405197129541
4.65423445e+02,7.49962452e+01,-1.51560174e-06,5.86933407,4.20549820,2.04634779,-2.84509878,1.22848929e+01,6.74153083,-2.30569630,-1,-0.9639387759176394
4.77842681e+02,7.49962261e+01,-1.52600896e-06,5.86941210,4.20810662,2.04116995,-2.84509878,1.24931434e+01,6.74603855,-2.29232548,-1,-0.9627844066556123
4.90402155e+02,7.49962067e+01,-1.53735818e-06,5.86952213,4.21072743,2.03598336,-2.84509877,1.27101704e+01,6.75058185,-2.27885006,-1,-0.9616170022570785
5.03408883e+02,7.49961865e+01,-1.54922958e-06,5.86974463,4.21338608,2.03077732,-2.84509877,1.29353799e+01,6.75523286,-2.26505599,-1,-0.9604080255532983
5.16600889e+02,7.49961659e+01,-1.56131729e-06,5.87001372,4.21606040,2.02556322,-2.84509877,1.31639790e+01,6.75992848,-2.25112993,-1,-0.9591818272403845
5.30291154e+02,7.49961442e+01,-1.57437552e-06,5.87041215,4.21877605,2.02033113,-2.84509878,1.34050729e+01,6.76473947,-2.23686793,-1,-0.9579093157022346
5.44115436e+02,7.49961222e+01,-1.58761480e-06,5.87084594,4.22150270,2.01509471,-2.84509878,1.36488219e+01,6.76958108,-2.22251670,-1,-0.9566243472701672
5.58575701e+02,7.49960989e+01,-1.60002759e-06,5.87145960,4.22427907,2.00984881,-2.84509881,1.38903057e+01,6.77455968,-2.20776569,-1,-0.9552802641529152
5.73035966e+02,7.49960756e+01,-1.61244038e-06,5.87207326,4.22705544,2.00460290,-2.84509883,1.41317896e+01,6.77953828,-2.19301467,-1,-0.9539361810356634
5.88277426e+02,7.49960505e+01,-1.62669180e-06,5.87289331,4.22989562,1.99933256,-2.84509885,1.43958329e+01,6.78467988,-2.17778946,-1,-0.9525194857629093
6.03522194e+02,7.49960254e+01,-1.64095100e-06,5.87371423,4.23273607,1.99406213,-2.84509887,1.46599717e+01,6.78982216,-2.16256224,-1,-0.9511024830112154
6.19293000e+02,7.49959990e+01,-1.66086663e-06,5.87464795,4.23562825,1.98874464,-2.84509885,1.49815337e+01,6.79508234,-2.14699052,-1,-0.9496365849733817
6.35320515e+02,7.49959719e+01,-1.68354262e-06,5.87563671,4.23854566,1.98340418,-2.84509882,1.53311183e+01,6.80040006,-2.13125066,-1,-0.9481468258076263
6.51880360e+02,7.49959435e+01,-1.70656803e-06,5.87674149,4.24151391,1.97802008,-2.84509881,1.56917562e+01,6.80582970,-2.11518731,-1,-0.9466075865136847
6.68631939e+02,7.49959145e+01,-1.72975118e-06,5.87788785,4.24450044,1.97262019,-2.84509880,1.60566911e+01,6.81129934,-2.09900838,-1,-0.9450505255247462
6.86021993e+02,7.49958837e+01,-1.75413420e-06,5.87916788,4.24754744,1.96716622,-2.84509880,1.64426226e+01,6.81689566,-2.08246484,-1,-0.9434341182189673
7.03708423e+02,7.49958521e+01,-1.77743523e-06,5.88050891,4.25062164,1.96168832,-2.84509881,1.68228773e+01,6.82254697,-2.06576280,-1,-0.9417901627335417
7.21816086e+02,7.49958194e+01,-1.79919844e-06,5.88193664,4.25373453,1.95617642,-2.84509884,1.71950634e+01,6.82827642,-2.04883548,-1,-0.9401070535974928
7.40382264e+02,7.49957853e+01,-1.82211796e-06,5.88343929,4.25689046,1.95061587,-2.84509887,1.75862527e+01,6.83408501,-2.03168255,-1,-0.9383813254450908
7.59340805e+02,7.49957500e+01,-1.84602694e-06,5.88500604,4.26008325,1.94501368,-2.84509889,1.79937036e+01,6.83996132,-2.01433655,-1,-0.9366191271115313
7.78626527e+02,7.49957136e+01,-1.87499286e-06,5.88661203,4.26331159,1.93935998,-2.84509889,1.84586396e+01,6.84589913,-1.99681333,-1,-0.9348265172704106
7.98422170e+02,7.49956755e+01,-1.91184016e-06,5.88827919,4.26659536,1.93362603,-2.84509885,1.90131679e+01,6.85193279,-1.97901389,-1,-0.9329865102199556
8.18688839e+02,7.49956357e+01,-1.94820670e-06,5.88999859,4.26992982,1.92781680,-2.84509881,1.95765145e+01,6.85804861,-1.96097916,-1,-0.9311027212544122
8.39269126e+02,7.49955949e+01,-1.98435479e-06,5.89175175,4.27329791,1.92195721,-2.84509876,2.01468686e+01,6.86421860,-1.94278934,-1,-0.9291897814635509
8.60485567e+02,7.49955517e+01,-2.02108753e-06,5.89356319,4.27673295,1.91599286,-2.84509868,2.07429263e+01,6.87049320,-1.92430087,-1,-0.9272177110930375
8.82105287e+02,7.49955070e+01,-2.05854986e-06,5.89540190,4.28021030,1.90995750,-2.84509864,2.13601078e+01,6.87683065,-1.90563230,-1,-0.9252081558980453
9.04127335e+02,7.49954607e+01,-2.09555082e-06,5.89726334,4.28372887,1.90385108,-2.84509862,2.19860702e+01,6.88322807,-1.88679265,-1,-0.923161204274122
9.26741496e+02,7.49954123e+01,-2.12850766e-06,5.89914560,4.28730526,1.89763942,-2.84509862,2.25901702e+01,6.88970608,-1.86772555,-1,-0.9210592156860209
9.49827269e+02,7.49953619e+01,-2.16237519e-06,5.90102444,4.29092788,1.89133360,-2.84509862,2.32215670e+01,6.89624385,-1.84848932,-1,-0.9189133907140712
9.73306330e+02,7.49953101e+01,-2.19700216e-06,5.90290042,4.29458905,1.88494926,-2.84509862,2.38757270e+01,6.90283147,-1.82911206,-1,-0.9167310095821191
9.97330467e+02,7.49952557e+01,-2.24232541e-06,5.90476550,4.29830999,1.87843992,-2.84509861,2.46718639e+01,6.90949603,-1.80951517,-1,-0.9144979635799713
1.02172452e+03,7.49951997e+01,-2.29324291e-06,5.90662244,4.30207123,1.87184590,-2.84509860,2.55466471e+01,6.91621201,-1.78977171,-1,-0.9122305338476221
1.04678332e+03,7.49951407e+01,-2.34163849e-06,5.90845922,4.30590288,1.86510101,-2.84509859,2.64290137e+01,6.92301437,-1.76978355,-1,-0.9099013158133334
1.07233176e+03,7.49950794e+01,-2.38953611e-06,5.91027080,4.30978296,1.85824664,-2.84509859,2.73330748e+01,6.92987212,-1.74963878,-1,-0.9075265856907442
1.09835176e+03,7.49950158e+01,-2.43725160e-06,5.91205312,4.31370895,1.85128581,-2.84509858,2.82625559e+01,6.93678183,-1.72934706,-1,-0.9051080240177115
1.12487981e+03,7.49949499e+01,-2.48395089e-06,5.91379646,4.31768241,1.84421055,-2.84509858,2.92106871e+01,6.94374438,-1.70890606,-1,-0.902642239044987
1.15204815e+03,7.49948809e+01,-2.52411927e-06,5.91547429,4.32170877,1.83699675,-2.84509859,3.01208752e+01,6.95076342,-1.68830585,-1,-0.9001169390509853
1.17981107e+03,7.49948092e+01,-2.56475010e-06,5.91707894,4.32578200,1.82965261,-2.84509861,3.10744430e+01,6.95782974,-1.66757244,-1,-0.8975363727849027
1.20786722e+03,7.49947360e+01,-2.60560901e-06,5.91864749,4.32987835,1.82224419,-2.84509862,3.20494051e+01,6.96491937,-1.64677333,-1,-0.8949285507601965
1.23675062e+03,7.49946584e+01,-2.66349739e-06,5.92013053,4.33404878,1.81464485,-2.84509860,3.32982948e+01,6.97208892,-1.62574409,-1,-0.892243835763007
1.26609659e+03,7.49945784e+01,-2.71939729e-06,5.92156393,4.33825665,1.80694582,-2.84509860,3.45628357e+01,6.97929765,-1.60460370,-1,-0.8895161248367978
1.29599483e+03,7.49944954e+01,-2.77263094e-06,5.92293560,4.34250711,1.79913072,-2.84509860,3.58437301e+01,6.98655057,-1.58333696,-1,-0.8867370803573538
1.32647741e+03,7.49944093e+01,-2.82432361e-06,5.92423765,4.34679944,1.79119709,-2.84509860,3.71596025e+01,6.99384646,-1.56194595,-1,-0.8839037214148807
1.35757795e+03,7.49943198e+01,-2.87512206e-06,5.92546198,4.35113284,1.78314247,-2.84509859,3.85246690e+01,7.00118472,-1.54043510,-1,-0.8810129230269246
1.38945455e+03,7.49942264e+01,-2.91727708e-06,5.92657583,4.35550611,1.77495284,-2.84509860,3.98492550e+01,7.00856293,-1.51880826,-1,-0.8780499897822439
1.42195627e+03,7.49941297e+01,-2.95915067e-06,5.92760237,4.35990862,1.76666109,-2.84509862,4.12304124e+01,7.01597065,-1.49709606,-1,-0.8750289515693446
1.45487313e+03,7.49940308e+01,-3.00221987e-06,5.92857321,4.36433114,1.75830148,-2.84509863,4.26695813e+01,7.02339918,-1.47532353,-1,-0.8719693260507981
1.48864582e+03,7.49939271e+01,-3.06068520e-06,5.92945237,4.36880153,1.74980027,-2.84509862,4.44213732e+01,7.03088369,-1.45338793,-1,-0.8688301510458322
1.52306810e+03,7.49938994e+01,-1.13697301e-06,5.93027430,4.37330376,1.74120678,-2.84509866,1.66240447e+01,7.03840378,-1.43134797,-1,-0.865630596583634
1.55816084e+03,7.49938936e+01,-1.68660111e-07,5.93102015,4.37783416,1.73251890,-2.84509870,2.54976346,7.04595789,-1.40920802,-1,-0.8623687227955594
1.59396021e+03,7.49938885e+01,-1.44016051e-07,5.93168537,4.38239083,1.72373818,-2.84509872,2.23285958,7.05354516,-1.38696996,-1,-0.8590411676763928
1.63053300e+03,7.49938828e+01,-1.53074412e-07,5.93226648,4.38697022,1.71486996,-2.84509874,2.42844480,7.06116188,-1.36464403,-1,-0.855641723088773
1.66779894e+03,7.49938768e+01,-1.61532449e-07,5.93277427,4.39156520,1.70593389,-2.84509877,2.62272519,7.06879978,-1.34225382,-1,-0.8521778501374457
1.70594952e+03,7.49938702e+01,-1.70374603e-07,5.93319746,4.39617780,1.69692028,-2.84509879,2.83366324,7.07646330,-1.31978293,-1,-0.8486317498072395
1.74484030e+03,7.49938630e+01,-1.82247580e-07,5.93356995,4.40081220,1.68783773,-2.84509879,3.10672818,7.08416179,-1.29720009,-1,-0.8450168478109926
1.78449679e+03,7.49938553e+01,-1.95129900e-07,5.93389014,4.40546600,1.67869021,-2.84509879,3.40962025,7.09189151,-1.27451376,-1,-0.8413307729915844
1.82498100e+03,7.49938468e+01,-2.07767374e-07,5.93415424,4.41013687,1.66948053,-2.84509879,3.72338132,7.09964982,-1.25172875,-1,-0.8375677615131445
1.86635934e+03,7.49938377e+01,-2.19804040e-07,5.93435880,4.41482066,1.66021524,-2.84509879,4.04227875,7.10743331,-1.22885419,-1,-0.8337216405593508
1.90853016e+03,7.49938280e+01,-2.30543451e-07,5.93451260,4.41951111,1.65091123,-2.84509880,4.35123984,7.11523396,-1.20591694,-1,-0.8298018585081457
1.95186236e+03,7.49938173e+01,-2.41701689e-07,5.93460636,4.42420916,1.64156202,-2.84509883,4.68805245,7.12305863,-1.18289341,-1,-0.825774126066632
1.99593410e+03,7.49938059e+01,-2.56063233e-07,5.93467377,4.42891888,1.63217628,-2.84509883,5.10398182,7.13091084,-1.15978151,-1,-0.8216776533061455
2.04091727e+03,7.49937936e+01,-2.72053018e-07,5.93470835,4.43364093,1.62274946,-2.84509882,5.57345136,7.13879390,-1.13656684,-1,-0.8174964630335279
2.08687036e+03,7.49937804e+01,-2.87448394e-07,5.93470830,4.43837285,1.61328560,-2.84509882,6.05613808,7.14670522,-1.11325496,-1,-0.8132251185972703
2.13385933e+03,7.49937662e+01,-3.02012680e-07,5.93467400,4.44311087,1.60379241,-2.84509884,6.54787184,7.15464114,-1.08985867,-1,-0.808857489008597
2.18177560e+03,7.49937511e+01,-3.14807474e-07,5.93461232,4.44784957,1.59428417,-2.84509890,7.02465082,7.16259263,-1.06640393,-1,-0.8044036667896622
2.23104332e+03,7.49937347e+01,-3.27955482e-07,5.93452299,4.45258825,1.58476215,-2.84509894,7.54311967,7.17056595,-1.04287075,-1,-0.799824227154393
2.28116216e+03,7.49937173e+01,-3.44708659e-07,5.93442173,4.45733463,1.57521876,-2.84509895,8.17240961,7.17856546,-1.01925043,-1,-0.7951656758276884
2.33233864e+03,7.49936987e+01,-3.63092622e-07,5.93430472,4.46208874,1.56565204,-2.84509894,8.87475289,7.18659449,-9.95530692e-01,-1,-0.7904088167543325
2.38463541e+03,7.49936788e+01,-3.80596510e-07,5.93417097,4.46684837,1.55606590,-2.84509896,9.59516149,7.19465061,-9.71720428e-01,-1,-0.7855478266103892
2.43813218e+03,7.49936575e+01,-3.96874461e-07,5.93402258,4.47161000,1.54646844,-2.84509900,1.03242919e+01,7.20272962,-9.47833165e-01,-1,-0.7805752963431701
2.49271559e+03,7.49936350e+01,-4.11185643e-07,5.93386479,4.47636940,1.53687074,-2.84509909,1.10363681e+01,7.21082260,-9.23891591e-01,-1,-0.7755017627763205
2.54874512e+03,7.49936109e+01,-4.25713389e-07,5.93370189,4.48112635,1.52727540,-2.84509920,1.17971927e+01,7.21893529,-8.99874749e-01,-1,-0.7702938122069112
2.60584655e+03,7.49935854e+01,-4.44421542e-07,5.93353429,4.48588970,1.51766490,-2.84509921,1.27141428e+01,7.22707462,-8.75773928e-01,-1,-0.7649862284223856
2.66415356e+03,7.49935582e+01,-4.64179423e-07,5.93336069,4.49065836,1.50804078,-2.84509920,1.37062438e+01,7.23524113,-8.51586044e-01,-1,-0.7595665858530108
2.72374054e+03,7.49935294e+01,-4.82815380e-07,5.93318106,4.49543041,1.49840687,-2.84509922,1.47157593e+01,7.24343274,-8.27313561e-01,-1,-0.7540279699406449
2.78471401e+03,7.49934989e+01,-4.99733756e-07,5.93299809,4.50020212,1.48877195,-2.84509930,1.57225587e+01,7.25164447,-8.02968635e-01,-1,-0.7483604796403449
2.84695925e+03,7.49934668e+01,-5.14708894e-07,5.93281524,4.50497031,1.47914415,-2.84509944,1.67109542e+01,7.25986896,-7.78576366e-01,-1,-0.7425747781878962
2.91069129e+03,7.49934328e+01,-5.29730343e-07,5.93263491,4.50973470,1.46952521,-2.84509960,1.77474581e+01,7.26810805,-7.54130756e-01,-1,-0.7366508785227084
2.97580380e+03,7.49933968e+01,-5.49375429e-07,5.93245333,4.51450578,1.45989225,-2.84509960,1.89926876e+01,7.27637688,-7.29586913e-01,-1,-0.7305986640292053
3.04227581e+03,7.49933589e+01,-5.69099142e-07,5.93226964,4.51928100,1.45024997,-2.84509959,2.02934210e+01,7.28467083,-7.04960138e-01,-1,-0.7244200838710406
3.11020168e+03,7.49933190e+01,-5.87511998e-07,5.93208439,4.52405867,1.44060202,-2.84509963,2.16043448e+01,7.29298818,-6.80254829e-01,-1,-0.7181063672765211
3.17972762e+03,7.49932769e+01,-6.03743055e-07,5.93190027,4.52883458,1.43095814,-2.84509976,2.28893379e+01,7.30132330,-6.55487056e-01,-1,-0.7116439240111265
3.25074042e+03,7.49932329e+01,-6.18217429e-07,5.93171906,4.53360627,1.42132414,-2.84509997,2.41531954e+01,7.30966973,-6.30676650e-01,-1,-0.705043276955987
3.32322772e+03,7.49931869e+01,-6.32563977e-07,5.93154121,4.53837411,1.41169953,-2.84510018,2.54528100e+01,7.31802714,-6.05823663e-01,-1,-0.6983055749743722
3.39749866e+03,7.49931383e+01,-6.51558880e-07,5.93136184,4.54314887,1.40206034,-2.84510013,2.69968615e+01,7.32641706,-5.80868175e-01,-1,-0.6914020834715241
3.47330015e+03,7.49930875e+01,-6.69536671e-07,5.93118116,4.54792663,1.39241447,-2.84510014,2.85458168e+01,7.33482986,-5.55835498e-01,-1,-0.6843563271889428
3.55075291e+03,7.49930343e+01,-6.86082270e-07,5.93100023,4.55270595,1.38276536,-2.84510021,3.00803022e+01,7.34326409,-5.30730269e-01,-1,-0.6771570851902265
3.63005215e+03,7.49929786e+01,-7.00153737e-07,5.93082219,4.55748232,1.37312361,-2.84510044,3.15483702e+01,7.35171366,-5.05570934e-01,-1,-0.6697862126858216
3.71109082e+03,7.49929207e+01,-7.12756591e-07,5.93064792,4.56225381,1.36349350,-2.84510079,3.29860281e+01,7.36017352,-4.80373315e-01,-1,-0.6622536599842253
3.79354954e+03,7.49928609e+01,-7.25100690e-07,5.93047661,4.56702128,1.35387290,-2.84510116,3.44389712e+01,7.36864144,-4.55145466e-01,-1,-0.6545891134892472
3.87830662e+03,7.49927978e+01,-7.41465266e-07,5.93030352,4.57179440,1.34424012,-2.84510106,3.61381548e+01,7.37714365,-4.29805898e-01,-1,-0.6467109341961588
3.96479681e+03,7.49927324e+01,-7.55906248e-07,5.93013061,4.57656862,1.33460521,-2.84510106,3.77868916e+01,7.38566578,-4.04404391e-01,-1,-0.638671662150528
