star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.36529529e+04,1.27999933,-1.04281758e-11,1.58696649,3.69308719,9.29986011e-01,-2.84509847,3.20192920e-05,6.06115882,-1.71450242,-1,-0.9983464667587368
2.48540683e+04,1.27999932,-9.96716343e-12,1.57459457,3.69361207,9.22750302e-01,-2.84509847,3.17523525e-05,6.06818980,-1.69341221,-1,-0.9982594660799535
2.61168059e+04,1.27999930,-9.53059586e-12,1.56237118,3.69415595,9.15550836e-01,-2.84509847,3.15063349e-05,6.07518737,-1.67241948,-1,-0.9981680019056326
2.74438879e+04,1.27999929,-9.11558964e-12,1.55014803,3.69467113,9.08408907e-01,-2.84509847,3.12501999e-05,6.08213161,-1.65158388,-1,-0.9980718770580109
2.88390709e+04,1.27999928,-8.72162539e-12,1.53801173,3.69516754,9.01347937e-01,-2.84509847,3.09888088e-05,6.08900004,-1.63098194,-1,-0.9979708194343829
3.03067986e+04,1.27999927,-8.35094194e-12,1.52617807,3.69568873,8.94388722e-01,-2.84509847,3.07521968e-05,6.09577182,-1.61066911,-1,-0.9978645071631649
3.18503309e+04,1.27999925,-8.00114096e-12,1.51447000,3.69617127,8.87569623e-01,-2.84509847,3.05027576e-05,6.10240971,-1.59075734,-1,-0.997752704119241
3.34742575e+04,1.27999924,-7.67467698e-12,1.50299912,3.69662362,8.80929471e-01,-2.84509847,3.02546496e-05,6.10887521,-1.57136260,-1,-0.9976350778557743
3.51840703e+04,1.27999923,-7.37273731e-12,1.49211490,3.69711811,8.74498373e-01,-2.84509847,3.00491800e-05,6.11513851,-1.55257262,-1,-0.99751123057666
3.69825467e+04,1.27999922,-7.09203978e-12,1.48146055,3.69754014,8.68327142e-01,-2.84509847,2.98214117e-05,6.12115011,-1.53453724,-1,-0.9973809611058201
3.88788943e+04,1.27999920,-6.83492274e-12,1.47134194,3.69794125,8.62465621e-01,-2.84509847,2.96048827e-05,6.12686164,-1.51739893,-1,-0.9972436025069634
4.08745898e+04,1.27999919,-6.59938348e-12,1.46176462,3.69831138,8.56936695e-01,-2.84509847,2.93921707e-05,6.13225111,-1.50122857,-1,-0.9970990478179264
4.29786652e+04,1.27999918,-6.38783206e-12,1.45291242,3.69867935,8.51774665e-01,-2.84509847,2.92104014e-05,6.13728436,-1.48612871,-1,-0.9969466428216943
4.51932491e+04,1.27999916,-6.19913922e-12,1.44469066,3.69902271,8.46977070e-01,-2.84509847,2.90516894e-05,6.14196344,-1.47209129,-1,-0.996786233336875
4.75256642e+04,1.27999915,-6.02772259e-12,1.43699734,3.69931713,8.42541570e-01,-2.84509847,2.88868803e-05,6.14629027,-1.45911136,-1,-0.9966172889565895
4.99839040e+04,1.27999913,-5.87388709e-12,1.42998907,3.69961824,8.38435214e-01,-2.84509847,2.87512227e-05,6.15029670,-1.44709159,-1,-0.9964392306857422
5.25733041e+04,1.27999912,-5.73434356e-12,1.42333594,3.69987164,8.34601846e-01,-2.84509847,2.86152912e-05,6.15403739,-1.43586896,-1,-0.9962516720495433
5.52985663e+04,1.27999910,-5.60543882e-12,1.41701351,3.70010931,8.30965291e-01,-2.84509847,2.84880556e-05,6.15758658,-1.42522124,-1,-0.9960542724813899
5.81606289e+04,1.27999909,-5.48359339e-12,1.41087907,3.70033809,8.27440504e-01,-2.84509847,2.83670875e-05,6.16102728,-1.41489862,-1,-0.9958469640171739
6.11778567e+04,1.27999907,-5.36598898e-12,1.40477638,3.70056306,8.23939217e-01,-2.84509847,2.82500234e-05,6.16444570,-1.40464386,-1,-0.9956284164349484
6.43472797e+04,1.27999906,-5.24860121e-12,1.39853441,3.70079191,8.20360542e-01,-2.84509847,2.81320992e-05,6.16794014,-1.39416096,-1,-0.9953988448614333
6.76763334e+04,1.27999904,-5.12880789e-12,1.39212936,3.70106611,8.16609607e-01,-2.84509847,2.80275355e-05,6.17160340,-1.38317390,-1,-0.99515771071928
7.11797385e+04,1.27999902,-5.00348119e-12,1.38509281,3.70132895,8.12565648e-01,-2.84509847,2.79045811e-05,6.17555333,-1.37132389,-1,-0.9949039477405082
7.48518424e+04,1.27999900,-4.86778994e-12,1.37736675,3.70160912,8.08142285e-01,-2.84509847,2.77560196e-05,6.17987449,-1.35836070,-1,-0.994637965361244
7.87039688e+04,1.27999898,-4.72070191e-12,1.36875259,3.70192238,8.03208679e-01,-2.84509847,2.75914993e-05,6.18469528,-1.34389683,-1,-0.9943589433692198
8.27425780e+04,1.27999897,-4.55811646e-12,1.35897178,3.70226933,7.97624392e-01,-2.84509847,2.73944009e-05,6.19015276,-1.32752198,-1,-0.9940664138239818
8.69662866e+04,1.27999895,-4.37786922e-12,1.34781335,3.70265894,7.91265959e-01,-2.84509847,2.71579373e-05,6.19636817,-1.30887072,-1,-0.9937604769296727
9.13777491e+04,1.27999893,-4.18043257e-12,1.33520438,3.70313884,7.84001671e-01,-2.84509847,2.69058142e-05,6.20347062,-1.28756010,-1,-0.9934409404122598
9.59727098e+04,1.27999891,-3.96715267e-12,1.32072986,3.70364141,7.75759252e-01,-2.84509847,2.66030369e-05,6.21153161,-1.26337086,-1,-0.9931081125258782
1.00752800e+05,1.27999889,-3.74054143e-12,1.30451787,3.70418224,7.66571616e-01,-2.84509847,2.62513171e-05,6.22051996,-1.23639788,-1,-0.992761875110185
1.05733168e+05,1.27999887,-3.50925197e-12,1.28708353,3.70480162,7.56615683e-01,-2.84509847,2.58889013e-05,6.23026399,-1.20716042,-1,-0.9924011309247466
1.10930829e+05,1.27999886,-3.28423707e-12,1.26874077,3.70540507,7.46237391e-01,-2.84509847,2.55050120e-05,6.24042482,-1.17667077,-1,-0.9920246475035155
1.16374341e+05,1.27999884,-3.07129820e-12,1.25017713,3.70600132,7.35763074e-01,-2.84509847,2.51163040e-05,6.25068377,-1.14588407,-1,-0.9916303562980535
1.22092355e+05,1.27999882,-2.87340504e-12,1.23169782,3.70656893,7.25388196e-01,-2.84509847,2.47226367e-05,6.26085028,-1.11537165,-1,-0.9912161820236314
1.28104916e+05,1.27999881,-2.69259059e-12,1.21368425,3.70718432,7.15150644e-01,-2.84509847,2.43828841e-05,6.27089849,-1.08522621,-1,-0.9907806727559741
1.34417838e+05,1.27999879,-2.52443443e-12,1.19570368,3.70772643,7.05076126e-01,-2.84509847,2.40152589e-05,6.28089793,-1.05536982,-1,-0.9903234073682304
1.41055409e+05,1.27999877,-2.36837269e-12,1.17796949,3.70825761,6.95146676e-01,-2.84509847,2.36517661e-05,6.29063632,-1.02613968,-1,-0.9898426266018926
1.48027528e+05,1.27999876,-2.22400939e-12,1.16038170,3.70875661,6.85354789e-01,-2.84509847,2.32907036e-05,6.30024306,-9.97305563e-01,-1,-0.9893376134403281
1.55352729e+05,1.27999874,-2.08961651e-12,1.14297311,3.70923662,6.75690466e-01,-2.84509847,2.29299549e-05,6.30972829,-9.68840047e-01,-1,-0.9888070254058862
1.63051858e+05,1.27999873,-1.96475000e-12,1.12582600,3.70972508,6.66139984e-01,-2.84509847,2.25847575e-05,6.31910534,-9.40700962e-01,-1,-0.9882493525552675
1.71140386e+05,1.27999871,-1.84875374e-12,1.10881081,3.71018985,6.56702853e-01,-2.84509847,2.22432559e-05,6.32837329,-9.12888187e-01,-1,-0.987663474273832
1.79636517e+05,1.27999870,-1.74032492e-12,1.09188231,3.71062232,6.47373655e-01,-2.84509847,2.18948881e-05,6.33753730,-8.85384905e-01,-1,-0.9870480719868981
1.88562208e+05,1.27999868,-1.63878863e-12,1.07507917,3.71103595,6.38144844e-01,-2.84509847,2.15436619e-05,6.34660538,-8.58166529e-01,-1,-0.9864015552778377
1.97945634e+05,1.27999867,-1.54489015e-12,1.05856149,3.71147763,6.29002640e-01,-2.84509847,2.12253128e-05,6.35559008,-8.31199162e-01,-1,-0.9857218833401432
2.07798506e+05,1.27999865,-1.45670309e-12,1.04202251,3.71186720,6.19953998e-01,-2.84509847,2.08899706e-05,6.36448572,-8.04494514e-01,-1,-0.9850082079081532
2.18151259e+05,1.27999864,-1.37398284e-12,1.02564581,3.71225688,6.10986299e-01,-2.84509847,2.05602277e-05,6.37330399,-7.78019325e-01,-1,-0.9842583244762402
2.29024122e+05,1.27999862,-1.29664458e-12,1.00930669,3.71261473,6.02101041e-01,-2.84509847,2.02285392e-05,6.38204346,-7.51781713e-01,-1,-0.9834707677924132
2.40454764e+05,1.27999861,-1.22406919e-12,9.93284277e-01,3.71301851,5.93282274e-01,-2.84509847,1.99206228e-05,6.39072002,-7.25740005e-01,-1,-0.9826428093689938
2.52452546e+05,1.27999859,-1.15641743e-12,9.77161128e-01,3.71335957,5.84538580e-01,-2.84509847,1.96039972e-05,6.39932495,-6.99914857e-01,-1,-0.9817737711584325
2.65056627e+05,1.27999858,-1.09252728e-12,9.61190612e-01,3.71370618,5.75860105e-01,-2.84509847,1.92904580e-05,6.40786777,-6.74271006e-01,-1,-0.9808608167475246
2.78300862e+05,1.27999857,-1.03248761e-12,9.45224708e-01,3.71402020,5.67249111e-01,-2.84509847,1.89711978e-05,6.41634625,-6.48817247e-01,-1,-0.9799014939089653
2.92209645e+05,1.27999855,-9.75988760e-13,9.29315802e-01,3.71431755,5.58699958e-01,-2.84509847,1.86520913e-05,6.42474671,-6.23522102e-01,-1,-0.9788940357063235
3.06812309e+05,1.27999854,-9.22722817e-13,9.13433624e-01,3.71459103,5.50211907e-01,-2.84509848,1.83295663e-05,6.43294059,-5.98244905e-01,-1,-0.977836317455401
3.22169574e+05,1.27999852,-8.73104762e-13,8.97942502e-01,3.71494018,5.41768034e-01,-2.84509847,1.80485923e-05,6.44093371,-5.72884709e-01,-1,-0.9767239410099281
3.38290707e+05,1.27999851,-8.26165599e-13,8.82249212e-01,3.71520602,5.33389709e-01,-2.84509847,1.77410365e-05,6.44871915,-5.47491478e-01,-1,-0.9755562351310796
3.55215968e+05,1.27999850,-7.81716755e-13,8.66610762e-01,3.71545686,5.25068819e-01,-2.84509847,1.74296562e-05,6.45632464,-5.22037701e-01,-1,-0.974330283656655
3.72993772e+05,1.27999848,-7.40097180e-13,8.51045034e-01,3.71569718,5.16805315e-01,-2.84509847,1.71268263e-05,6.46376220,-4.96513667e-01,-1,-0.9730425797313901
3.91680578e+05,1.27999847,-7.00799852e-13,8.35641962e-01,3.71595166,5.08594821e-01,-2.84509847,1.68320678e-05,6.47104921,-4.70897193e-01,-1,-0.9716890338470467
4.11291108e+05,1.27999846,-6.63877130e-13,8.20218275e-01,3.71617150,5.00443284e-01,-2.84509847,1.65361064e-05,6.47819297,-4.45199661e-01,-1,-0.9702685796414809
4.31902848e+05,1.27999844,-6.29015509e-13,8.04876039e-01,3.71638221,4.92350747e-01,-2.84509847,1.62414404e-05,6.48520579,-4.19400208e-01,-1,-0.9687756045527389
4.53545044e+05,1.27999843,-5.96143949e-13,7.89614516e-01,3.71658399,4.84316432e-01,-2.84509848,1.59505794e-05,6.49210322,-3.93489588e-01,-1,-0.967207990198314
4.76282891e+05,1.27999842,-5.65184608e-13,7.74428009e-01,3.71677452,4.76342113e-01,-2.84509848,1.56633316e-05,6.49889290,-3.67462761e-01,-1,-0.9655610142931926
5.00167087e+05,1.27999840,-5.35973976e-13,7.59335695e-01,3.71695868,4.68427641e-01,-2.84509848,1.53800148e-05,6.50558674,-3.41313433e-01,-1,-0.9638310046170259
5.25269868e+05,1.27999839,-5.08611926e-13,7.44472389e-01,3.71717240,4.60568546e-01,-2.84509848,1.51165209e-05,6.51220067,-3.15012092e-01,-1,-0.9620127288823647
5.51632708e+05,1.27999838,-4.82755039e-13,7.29599681e-01,3.71735110,4.52774798e-01,-2.84509848,1.48479578e-05,6.51873669,-2.88578981e-01,-1,-0.9601031829930563
5.79329330e+05,1.27999837,-4.58373120e-13,7.14845139e-01,3.71752755,4.45044618e-01,-2.84509848,1.45851077e-05,6.52520732,-2.61995405e-01,-1,-0.9580970269534252
6.08447723e+05,1.27999835,-4.35508824e-13,7.00407649e-01,3.71775545,4.37370082e-01,-2.84509848,1.43463060e-05,6.53162991,-2.35228932e-01,-1,-0.9559878874352089
6.39030621e+05,1.27999834,-4.13974037e-13,6.85939438e-01,3.71794056,4.29765747e-01,-2.84509848,1.41032989e-05,6.53800231,-2.08306854e-01,-1,-0.9537726690763736
6.71149760e+05,1.27999833,-3.93575410e-13,6.71593029e-01,3.71812239,4.22228894e-01,-2.84509848,1.38627154e-05,6.54433524,-1.81213306e-01,-1,-0.9514461758060896
7.04923962e+05,1.27999831,-3.74424724e-13,6.57409179e-01,3.71830987,4.14761993e-01,-2.84509849,1.36323720e-05,6.55063739,-1.53924480e-01,-1,-0.9489998009620375
7.40391409e+05,1.27999830,-3.56370826e-13,6.43391871e-01,3.71850391,4.07365258e-01,-2.84509849,1.34102620e-05,6.55691802,-1.26444338e-01,-1,-0.9464307788982875
7.77688022e+05,1.27999829,-3.39390028e-13,6.29559764e-01,3.71870719,4.00042662e-01,-2.84509849,1.31976530e-05,6.56318699,-9.87480148e-02,-1,-0.9437292644165672
8.16879358e+05,1.27999828,-3.23415148e-13,6.15926056e-01,3.71892255,3.92795087e-01,-2.84509850,1.29952875e-05,6.56945313,-7.08281062e-02,-1,-0.9408905090110304
8.58062437e+05,1.27999826,-3.08382430e-13,6.02593430e-01,3.71917565,3.85622562e-01,-2.84509850,1.28089838e-05,6.57572571,-4.26713125e-02,-1,-0.9379074852088335
9.01386760e+05,1.27999825,-2.94352949e-13,5.89443143e-01,3.71943372,3.78531281e-01,-2.84509851,1.26346986e-05,6.58201420,-1.42605559e-02,-1,-0.9347693641683189
9.46901512e+05,1.27999824,-2.81096382e-13,5.76507374e-01,3.71970368,3.71523487e-01,-2.84509851,1.24675836e-05,6.58832854,1.44082463e-02,-1,-0.9314725832606289
9.94726034e+05,1.27999822,-2.68608699e-13,5.63815482e-01,3.71999090,3.64603084e-01,-2.84509852,1.23101832e-05,6.59467711,4.33498043e-02,-1,-0.9280084982305927
1.04505540e+06,1.27999821,-2.56919113e-13,5.51432049e-01,3.72030910,3.57774985e-01,-2.84509853,1.21679451e-05,6.60107144,7.25888689e-02,-1,-0.9243629792365544
1.09795331e+06,1.27999820,-2.46006453e-13,5.39374855e-01,3.72066186,3.51040861e-01,-2.84509854,1.20434174e-05,6.60752109,1.02137654e-01,-1,-0.9205314122811921
1.15356851e+06,1.27999818,-2.35768388e-13,5.27757373e-01,3.72107588,3.44404076e-01,-2.84509855,1.19393554e-05,6.61404059,1.32021730e-01,-1,-0.916503023209944
1.21206896e+06,1.27999817,-2.26248175e-13,5.16438422e-01,3.72151198,3.37872409e-01,-2.84509856,1.18506057e-05,6.62063887,1.62254802e-01,-1,-0.9122656461359949
1.27359483e+06,1.27999816,-2.17327042e-13,5.05514733e-01,3.72199120,3.31452112e-01,-2.84509858,1.17779901e-05,6.62732612,1.92857456e-01,-1,-0.9078091280922401
1.33828589e+06,1.27999814,-2.09015756e-13,4.95044170e-01,3.72252466,3.25149923e-01,-2.84509860,1.17260116e-05,6.63411722,2.23853423e-01,-1,-0.9031233450848707
1.40630949e+06,1.27999813,-2.01301905e-13,4.85062389e-01,3.72311796,3.18972423e-01,-2.84509861,1.16972420e-05,6.64102493,2.55264384e-01,-1,-0.898196175411347
1.47787510e+06,1.27999812,-1.94164055e-13,4.75620553e-01,3.72377879,3.12929849e-01,-2.84509864,1.16936921e-05,6.64806687,2.87123106e-01,-1,-0.8930124464811049
1.55317622e+06,1.27999810,-1.87591125e-13,4.66774384e-01,3.72451582,3.07032696e-01,-2.84509866,1.17187331e-05,6.65525872,3.19458784e-01,-1,-0.887558142462406
1.63236876e+06,1.27999809,-1.81568972e-13,4.58601138e-01,3.72534468,3.01288370e-01,-2.84509869,1.17774473e-05,6.66261512,3.52292183e-01,-1,-0.8818219702889647
1.71564661e+06,1.27999807,-1.76082761e-13,4.51103032e-01,3.72625701,2.95714649e-01,-2.84509872,1.18695585e-05,6.67015400,3.85661241e-01,-1,-0.8757898858800794
1.80321491e+06,1.27999806,-1.71106948e-13,4.44374348e-01,3.72726960,2.90325134e-01,-2.84509876,1.19996682e-05,6.67789463,4.19597827e-01,-1,-0.8694470302811106
