star_age,star_mass,star_mdot,log_L,log_Teff,log_R,log_surf_z,v_wind_Km_per_s,log_center_T,log_center_Rho,phase,x
2.99057970e+06,2.99999646e-01,-1.89254100e-14,-8.10651174e-01,3.58057794,-4.38043115e-02,-2.84509847,2.17387423e-07,6.39884339,5.42392864e-01,-1,-0.9900691710438716
3.15699465e+06,2.99999643e-01,-1.78764196e-14,-8.27490843e-01,3.58032594,-5.17201484e-02,-2.84509847,1.94946613e-07,6.40650586,5.65679402e-01,-1,-0.9895156392037238
3.33268317e+06,2.99999640e-01,-1.68869770e-14,-8.44270404e-01,3.58007973,-5.96175169e-02,-2.84509847,1.74848363e-07,6.41414970,5.88914107e-01,-1,-0.988931261479436
3.51817128e+06,2.99999637e-01,-1.59577298e-14,-8.60983578e-01,3.57984148,-6.74976024e-02,-2.84509847,1.56944749e-07,6.42177425,6.12099945e-01,-1,-0.9883142882155925
3.71399160e+06,2.99999634e-01,-1.50808203e-14,-8.77641960e-01,3.57960922,-7.53622588e-02,-2.84509847,1.40942670e-07,6.42938256,6.35249036e-01,-1,-0.9876629478037608
3.92091116e+06,2.99999631e-01,-1.42547866e-14,-8.94227567e-01,3.57938851,-8.32136565e-02,-2.84509847,1.26747903e-07,6.43697812,6.58366999e-01,-1,-0.9869746889375388
4.13937908e+06,2.99999628e-01,-1.34772884e-14,-9.10745973e-01,3.57917876,-9.10533600e-02,-2.84509847,1.14138905e-07,6.44456157,6.81453402e-01,-1,-0.9862480177474151
4.37004165e+06,2.99999625e-01,-1.27439429e-14,-9.27192561e-01,3.57898167,-9.88824682e-02,-2.84509847,1.02940258e-07,6.45213144,7.04507124e-01,-1,-0.9854807845341411
4.61357935e+06,2.99999622e-01,-1.20525959e-14,-9.43567048e-01,3.57879831,-1.06702985e-01,-2.84509847,9.30019068e-08,6.45968984,7.27539365e-01,-1,-0.9846707258751902
4.87084406e+06,2.99999619e-01,-1.14008211e-14,-9.59876544e-01,3.57862762,-1.14516368e-01,-2.84509847,8.41737520e-08,6.46723911,7.50556734e-01,-1,-0.9838150082348495
5.14256304e+06,2.99999616e-01,-1.07860990e-14,-9.76122274e-01,3.57846992,-1.22323827e-01,-2.84509848,7.63238750e-08,6.47478075,7.73557816e-01,-1,-0.9829112125902725
5.42946138e+06,2.99999613e-01,-1.02060697e-14,-9.92299624e-01,3.57832703,-1.30126714e-01,-2.84509848,6.93449590e-08,6.48231640,7.96549960e-01,-1,-0.9819569271364982
5.73239153e+06,2.99999610e-01,-9.65877994e-15,-1.00840751,3.57819993,-1.37926468e-01,-2.84509848,6.31397284e-08,6.48984672,8.19534999e-01,-1,-0.9809493164418714
6.05225716e+06,2.99999607e-01,-9.14198347e-15,-1.02445219,3.57808750,-1.45723946e-01,-2.84509848,5.76080750e-08,6.49737174,8.42518816e-01,-1,-0.9798853747060241
6.39025507e+06,2.99999604e-01,-8.65479437e-15,-1.04043604,3.57798964,-1.53520144e-01,-2.84509848,5.26792881e-08,6.50489196,8.65502856e-01,-1,-0.9787611211152953
6.74715014e+06,2.99999601e-01,-8.19397118e-15,-1.05635708,3.57790748,-1.61316357e-01,-2.84509848,4.82738960e-08,6.51240932,8.88490528e-01,-1,-0.9775740115146447
7.12400527e+06,2.99999598e-01,-7.75956726e-15,-1.07221977,3.57784021,-1.69113150e-01,-2.84509849,4.43362722e-08,6.51992438,9.11483162e-01,-1,-0.9763205104705494
7.52194609e+06,2.99999595e-01,-7.34881781e-15,-1.08801478,3.57779087,-1.76911987e-01,-2.84509849,4.08159024e-08,6.52744000,9.34486809e-01,-1,-0.9749968738960436
7.94212741e+06,2.99999592e-01,-6.96044382e-15,-1.10376333,3.57775430,-1.84713120e-01,-2.84509850,3.76467919e-08,6.53495520,9.57499762e-01,-1,-0.9735992606452186
8.38612139e+06,2.99999589e-01,-6.59354825e-15,-1.11945965,3.57773230,-1.92517280e-01,-2.84509852,3.47983162e-08,6.54247067,9.80528735e-01,-1,-0.9721224413764933
8.85494623e+06,2.99999586e-01,-6.24628563e-15,-1.13510987,3.57772389,-2.00325553e-01,-2.84509854,3.22268873e-08,6.54998714,1.00357512,-1,-0.9705630293381383
9.35001183e+06,2.99999583e-01,-5.91843115e-15,-1.15071015,3.57773051,-2.08138945e-01,-2.84509856,2.99098941e-08,6.55750589,1.02664446,-1,-0.9689163349001572
9.87276935e+06,2.99999580e-01,-5.60782292e-15,-1.16627147,3.57774947,-2.15957512e-01,-2.84509860,2.78078654e-08,6.56502731,1.04973291,-1,-0.9671775311929377
1.04247909e+07,2.99999577e-01,-5.31425303e-15,-1.18178750,3.57778244,-2.23781487e-01,-2.84509864,2.59053440e-08,6.57254980,1.07283989,-1,-0.9653413890412093
1.10077071e+07,2.99999574e-01,-5.03631871e-15,-1.19726238,3.57782876,-2.31611563e-01,-2.84509869,2.41776402e-08,6.58007444,1.09596842,-1,-0.9634024846528835
1.16235428e+07,2.99999571e-01,-4.77311656e-15,-1.21269999,3.57788766,-2.39448152e-01,-2.84509873,2.26052405e-08,6.58760095,1.11912281,-1,-0.9613540829422814
1.22738941e+07,2.99999568e-01,-4.52440970e-15,-1.22810048,3.57795935,-2.47291796e-01,-2.84509876,2.11751119e-08,6.59513079,1.14230579,-1,-0.9591908749382435
